seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr2	93848894	93852828	3935	+	18	chr2	167529848	167544829	14982	+	NA	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	167529847	73677019	+	15.2799881235154	29.2384752458092	chr2	167544830	167546829	2000	+	NA	NA
chr2	93848894	93852828	3935	+	18	chr2	134643645	134646288	2644	+	NA	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	134643644	40790816	+	15.2777222777223	37.7167309453881	chr2	134646289	134648288	2000	+	NA	NA
chr2	93848894	93852828	3935	+	18	chr2	154379485	154382377	2893	+	NA	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	154379484	60526656	+	15.1569129480614	32.3603440704018	chr2	154382378	154384377	2000	+	NA	NA
chr15	99972973	99974836	1864	+	37	chr15	101051336	101057853	6518	+	15.5	chr15	99970973	99972972	2000	+	18	NA	chr15	99974837	101051335	1076499	+	15.8513513513514	4.10430814454097	chr15	101057854	101059853	2000	+	NA	NA
chr15	99972973	99974836	1864	+	37	chr15	101221000	101227541	6542	+	NA	chr15	99970973	99972972	2000	+	18	NA	chr15	99974837	101220999	1246163	+	15.9130434782609	3.82289062799646	chr15	101227542	101229541	2000	+	NA	NA
chr18	37636338	37639589	3252	+	12.5	chr18	57778588	57781096	2509	+	NA	chr18	37634338	37636337	2000	+	NA	NA	chr18	37639590	57778587	20138998	+	14.2713567839196	5.22877949607047	chr18	57781097	57783096	2000	+	NA	NA
chr2	155944493	155947639	3147	+	NA	chr2	156861443	156863850	2408	+	14.5	chr2	155942493	155944492	2000	+	NA	NA	chr2	155947640	156861442	913803	+	16.2166666666667	4.70084976421786	chr2	156863851	156865850	2000	+	NA	NA
chr2	155944493	155947639	3147	+	NA	chr2	167529848	167544829	14982	+	NA	chr2	155942493	155944492	2000	+	NA	NA	chr2	155947640	167529847	11582208	+	15.8372549019608	5.1303850442716	chr2	167544830	167546829	2000	+	NA	NA
chr19	42099762	42101817	2056	+	NA	chr19	54044158	54048319	4162	+	NA	chr19	42097762	42099761	2000	+	NA	NA	chr19	42101818	54044157	11942340	+	14.8959854014599	4.79727699928248	chr19	54048320	54050319	2000	+	NA	NA
chr19	42099762	42101817	2056	+	NA	chr19	45000251	45003291	3041	+	NA	chr19	42097762	42099761	2000	+	NA	NA	chr19	42101818	45000250	2898433	+	14.7848101265823	3.75421433644893	chr19	45003292	45005291	2000	+	NA	NA
chr8	18695098	18701245	6148	+	NA	chr8	125896214	125899033	2820	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	125896213	107194968	+	14.3500797448166	4.09141500820608	chr8	125899034	125901033	2000	+	NA	NA
chr8	18695098	18701245	6148	+	NA	chr8	35821990	35829287	7298	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	35821989	17120744	+	14.8725961538462	5.23407351826228	chr8	35829288	35831287	2000	+	NA	NA
chr8	18695098	18701245	6148	+	NA	chr8	124662835	124664772	1938	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	124662834	105961589	+	14.3551554828151	4.11707880111532	chr8	124664773	124666772	2000	+	NA	NA
chr8	18695098	18701245	6148	+	NA	chr8	105825912	105828208	2297	+	12	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	105825911	87124666	+	14.1768361581921	4.09758994684031	chr8	105828209	105830208	2000	+	NA	NA
chr8	18695098	18701245	6148	+	NA	chr8	105303513	105310753	7241	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	105303512	86602267	+	14.1809360730594	4.11249964063152	chr8	105310754	105312753	2000	+	NA	NA
chr8	18695098	18701245	6148	+	NA	chr8	70896920	70899057	2138	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	70896919	52195674	+	14.3007662835249	4.54668251239256	chr8	70899058	70901057	2000	+	NA	NA
chr8	18695098	18701245	6148	+	NA	chr8	109774060	109781273	7214	+	11.5	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	109774059	91072814	+	14.1738461538462	4.05952666606438	chr8	109781274	109783273	2000	+	NA	NA
chr8	18695098	18701245	6148	+	NA	chr8	72432170	72438049	5880	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	72432169	53730924	+	14.351083032491	4.55158584731322	chr8	72438050	72440049	2000	+	NA	NA
chr8	18695098	18701245	6148	+	NA	chr8	85230191	85231933	1743	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	85230190	66528945	+	14.3161865569273	4.29930498450204	chr8	85231934	85233933	2000	+	NA	NA
chr8	18695098	18701245	6148	+	NA	chr8	69815356	69818197	2842	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	69815355	51114110	+	14.2449596774194	4.5783829793325	chr8	69818198	69820197	2000	+	NA	NA
chr8	18695098	18701245	6148	+	NA	chr8	86555498	86559794	4297	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	86555497	67854252	+	14.2982573726542	4.27045220788676	chr8	86559795	86561794	2000	+	NA	NA
chr8	18695098	18701245	6148	+	NA	chr8	84976606	84979020	2415	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	84976605	66275360	+	14.3224687933426	4.32053816181565	chr8	84979021	84981020	2000	+	NA	NA
chr8	18695098	18701245	6148	+	NA	chr8	84770529	84777859	7331	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	84770528	66069283	+	14.3212290502793	4.33018633918657	chr8	84777860	84779859	2000	+	NA	NA
chr13	54793063	54797084	4022	+	NA	chr13	62783702	62787820	4119	+	NA	chr13	54791063	54793062	2000	+	NA	NA	chr13	54797085	62783701	7986617	+	14.0870786516854	3.53025685346068	chr13	62787821	62789820	2000	+	NA	NA
chr2	27021342	27024309	2968	+	NA	chr2	154379485	154382377	2893	+	NA	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	154379484	127355175	+	14.8423116263212	22.3142156948461	chr2	154382378	154384377	2000	+	NA	NA
chr2	27021342	27024309	2968	+	NA	chr2	28914720	28918309	3590	+	NA	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	28914719	1890410	+	15.0967741935484	3.70904155373215	chr2	28918310	28920309	2000	+	NA	NA
chr2	27021342	27024309	2968	+	NA	chr2	134643645	134646288	2644	+	NA	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	134643644	107619335	+	14.8445656408259	23.7882971097266	chr2	134646289	134648288	2000	+	NA	NA
chr2	27021342	27024309	2968	+	NA	chr2	112130622	112132968	2347	+	NA	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	112130621	85106312	+	14.9647089129315	27.2703138372807	chr2	112132969	112134968	2000	+	NA	NA
chr2	27021342	27024309	2968	+	NA	chr2	156861443	156863850	2408	+	14.5	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	156861442	129837133	+	14.8735537190083	21.9891363591946	chr2	156863851	156865850	2000	+	NA	NA
chr2	27021342	27024309	2968	+	NA	chr2	93848894	93852828	3935	+	18	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	93848893	66824584	+	14.5654952076677	4.31974417439668	chr2	93852829	93854828	2000	+	NA	NA
chr2	27021342	27024309	2968	+	NA	chr2	155944493	155947639	3147	+	NA	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	155944492	128920183	+	14.8601001669449	22.0937712968358	chr2	155947640	155949639	2000	+	16.5	NA
chr2	27021342	27024309	2968	+	NA	chr2	167529848	167544829	14982	+	NA	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	167529847	140505538	+	14.9367692307692	21.2591135641704	chr2	167544830	167546829	2000	+	NA	NA
chr2	27021342	27024309	2968	+	NA	chr2	134643645	134646288	2644	+	NA	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	134643644	107619335	+	14.8445656408259	23.7882971097266	chr2	134646289	134648288	2000	+	NA	NA
chr2	27021342	27024309	2968	+	NA	chr2	154379485	154382377	2893	+	NA	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	154379484	127355175	+	14.8423116263212	22.3142156948461	chr2	154382378	154384377	2000	+	NA	NA
chr9	56239825	56242592	2768	+	NA	chr9	121764986	121768002	3017	+	NA	chr9	56237825	56239824	2000	+	NA	NA	chr9	56242593	121764985	65522393	+	14.1697497279652	3.60638489748376	chr9	121768003	121770002	2000	+	NA	NA
chr9	56239825	56242592	2768	+	NA	chr9	89800410	89804190	3781	+	NA	chr9	56237825	56239824	2000	+	NA	NA	chr9	56242593	89800409	33557817	+	14.1387665198238	3.6141913409668	chr9	89804191	89806190	2000	+	NA	NA
chr9	56239825	56242592	2768	+	NA	chr9	110433800	110438641	4842	+	NA	chr9	56237825	56239824	2000	+	NA	NA	chr9	56242593	110433799	54191207	+	14.2010943912449	3.70198745668246	chr9	110438642	110440641	2000	+	NA	NA
chr9	56239825	56242592	2768	+	NA	chr9	78366930	78370523	3594	+	NA	chr9	56237825	56239824	2000	+	NA	NA	chr9	56242593	78366929	22124337	+	14.3432432432432	3.78876820624041	chr9	78370524	78372523	2000	+	NA	NA
chr11	106821997	106824126	2130	+	NA	chr11	116237870	116239650	1781	+	NA	chr11	106819997	106821996	2000	+	NA	NA	chr11	106824127	116237869	9413743	+	16.9673469387755	17.4525397155423	chr11	116239651	116241650	2000	+	NA	NA
chr11	106821997	106824126	2130	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	106819997	106821996	2000	+	NA	NA	chr11	106824127	118072275	11248149	+	17.3979591836735	16.2114271810805	chr11	118074923	118076922	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	125896214	125899033	2820	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	125896213	121369886	+	14.366452991453	4.05769245926931	chr8	125899034	125901033	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	35821990	35829287	7298	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	35821989	31295662	+	14.7178770949721	4.6757631191878	chr8	35829288	35831287	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	124662835	124664772	1938	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	124662834	120136507	+	14.3713556851312	4.07994009967557	chr8	124664773	124666772	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	18695098	18701245	6148	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	18695097	14168770	+	14.5033333333333	3.77402668312264	chr8	18701246	18703245	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	105825912	105828208	2297	+	12	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	105825911	101299584	+	14.224154589372	4.05218570999694	chr8	105828209	105830208	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	105303513	105310753	7241	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	105303512	100777185	+	14.2280701754386	4.06461609250626	chr8	105310754	105312753	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	9974766	9979783	5018	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	9974765	5448438	+	13.0263157894737	2.15590756088829	chr8	9979784	9981783	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	70896920	70899057	2138	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	70896919	66370592	+	14.3459821428571	4.38417917652114	chr8	70899058	70901057	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	109774060	109781273	7214	+	11.5	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	109774059	105247732	+	14.2177777777778	4.02258353938812	chr8	109781274	109783273	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	72432170	72438049	5880	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	72432169	67905842	+	14.3835227272727	4.395369486317	chr8	72438050	72440049	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	85230191	85231933	1743	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	85230190	80703863	+	14.3481228668942	4.21286866845958	chr8	85231934	85233933	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	69815356	69818197	2842	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	69815355	65289028	+	14.3049535603715	4.40329759245983	chr8	69818198	69820197	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	86555498	86559794	4297	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	86555497	82029170	+	14.3325892857143	4.19015718067032	chr8	86559795	86561794	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	4608937	4616092	7156	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	4608936	82609	+	11	NA	chr8	4616093	4618092	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	84976606	84979020	2415	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	84976605	80450278	+	14.353616532721	4.22996781432851	chr8	84979021	84981020	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	84770529	84777859	7331	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	84770528	80244201	+	14.3527713625866	4.23759370435107	chr8	84777860	84779859	2000	+	NA	NA
chr16	46494186	46499109	4924	+	NA	chr16	55933302	55936430	3129	+	16.5	chr16	46492186	46494185	2000	+	NA	NA	chr16	46499110	55933301	9434192	+	12.4716981132075	1.55481601168392	chr16	55936431	55938430	2000	+	NA	NA
chr16	46494186	46499109	4924	+	NA	chr16	97949021	97951717	2697	+	NA	chr16	46492186	46494185	2000	+	NA	NA	chr16	46499110	97949020	51449911	+	14.372460496614	11.7115157793862	chr16	97951718	97953717	2000	+	NA	NA
chr9	89800410	89804190	3781	+	NA	chr9	121764986	121768002	3017	+	NA	chr9	89798410	89800409	2000	+	NA	NA	chr9	89804191	121764985	31960795	+	14.2	3.60238187487304	chr9	121768003	121770002	2000	+	NA	NA
chr9	89800410	89804190	3781	+	NA	chr9	110433800	110438641	4842	+	NA	chr9	89798410	89800409	2000	+	NA	NA	chr9	89804191	110433799	20629609	+	14.3032490974729	3.84600634001503	chr9	110438642	110440641	2000	+	NA	NA
chr15	75920690	75922996	2307	+	NA	chr15	90566401	90577684	11284	+	NA	chr15	75918690	75920689	2000	+	NA	NA	chr15	75922997	90566400	14643404	+	16.7049382716049	5.59956905242831	chr15	90577685	90579684	2000	+	NA	NA
chr15	75920690	75922996	2307	+	NA	chr15	76366624	76371079	4456	+	NA	chr15	75918690	75920689	2000	+	NA	NA	chr15	75922997	76366623	443627	+	19.4375	5.66592257019354	chr15	76371080	76373079	2000	+	NA	NA
chr15	75920690	75922996	2307	+	NA	chr15	101051336	101057853	6518	+	15.5	chr15	75918690	75920689	2000	+	NA	NA	chr15	75922997	101051335	25128339	+	16.0246433203632	5.18389511289007	chr15	101057854	101059853	2000	+	NA	NA
chr15	75920690	75922996	2307	+	NA	chr15	85814961	85818572	3612	+	NA	chr15	75918690	75920689	2000	+	NA	NA	chr15	75922997	85814960	9891964	+	17.6643109540636	6.08599996172941	chr15	85818573	85820572	2000	+	NA	NA
chr15	75920690	75922996	2307	+	NA	chr15	99972973	99974836	1864	+	37	chr15	75918690	75920689	2000	+	NA	NA	chr15	75922997	99972972	24049976	+	16.0293315143247	5.23695613168509	chr15	99974837	99976836	2000	+	NA	NA
chr15	75920690	75922996	2307	+	NA	chr15	76699843	76702870	3028	+	NA	chr15	75918690	75920689	2000	+	NA	NA	chr15	75922997	76699842	776846	+	17.53125	5.00489343875904	chr15	76702871	76704870	2000	+	NA	NA
chr15	75920690	75922996	2307	+	NA	chr15	101221000	101227541	6542	+	NA	chr15	75918690	75920689	2000	+	NA	NA	chr15	75922997	101220999	25298003	+	16.0262820512821	5.1601702634273	chr15	101227542	101229541	2000	+	NA	NA
chr15	75920690	75922996	2307	+	NA	chr15	97843678	97846360	2683	+	NA	chr15	75918690	75920689	2000	+	NA	NA	chr15	75922997	97843677	21920681	+	15.7099236641221	5.03593895781357	chr15	97846361	97848360	2000	+	NA	NA
chr17	30203895	30214645	10751	+	NA	chr17	37224528	37227100	2573	+	NA	chr17	30201895	30203894	2000	+	NA	NA	chr17	30214646	37224527	7009882	+	17.1441860465116	6.35497091199698	chr17	37227101	37229100	2000	+	NA	NA
chr17	30203895	30214645	10751	+	NA	chr17	63498315	63501177	2863	+	11	chr17	30201895	30203894	2000	+	NA	NA	chr17	30214646	63498314	33283669	+	15.2444306930693	4.88796095043069	chr17	63501178	63503177	2000	+	NA	NA
chr17	30203895	30214645	10751	+	NA	chr17	46247004	46249481	2478	+	NA	chr17	30201895	30203894	2000	+	NA	NA	chr17	30214646	46247003	16032358	+	15.964367816092	5.59844812704555	chr17	46249482	46251481	2000	+	NA	NA
chr17	30203895	30214645	10751	+	NA	chr17	32009463	32013015	3553	+	NA	chr17	30201895	30203894	2000	+	NA	NA	chr17	30214646	32009462	1794817	+	14.8414634146341	3.0009144947629	chr17	32013016	32015015	2000	+	NA	NA
chr17	30203895	30214645	10751	+	NA	chr17	36980316	36982126	1811	+	NA	chr17	30201895	30203894	2000	+	NA	NA	chr17	30214646	36980315	6765670	+	17.2390243902439	6.45223316139537	chr17	36982127	36984126	2000	+	NA	NA
chr17	30203895	30214645	10751	+	NA	chr17	35704201	35706027	1827	+	NA	chr17	30201895	30203894	2000	+	NA	NA	chr17	30214646	35704200	5489555	+	17.1920903954802	6.19382432830994	chr17	35706028	35708027	2000	+	NA	NA
chr19	40723257	40728905	5649	+	NA	chr19	42044083	42046618	2536	+	NA	chr19	40721257	40723256	2000	+	NA	NA	chr19	40728906	42044082	1315177	+	15.6578947368421	5.72465656134732	chr19	42046619	42048618	2000	+	NA	NA
chr19	40723257	40728905	5649	+	NA	chr19	41585919	41591070	5152	+	NA	chr19	40721257	40723256	2000	+	NA	NA	chr19	40728906	41585918	857013	+	14.88	5.7974132162543	chr19	41591071	41593070	2000	+	NA	NA
chr19	40723257	40728905	5649	+	NA	chr19	54044158	54048319	4162	+	NA	chr19	40721257	40723256	2000	+	NA	NA	chr19	40728906	54044157	13315252	+	15	4.91172067609712	chr19	54048320	54050319	2000	+	NA	NA
chr19	40723257	40728905	5649	+	NA	chr19	42099762	42101817	2056	+	NA	chr19	40721257	40723256	2000	+	NA	NA	chr19	40728906	42099761	1370856	+	15.7307692307692	5.66713302836042	chr19	42101818	42103817	2000	+	NA	NA
chr19	40723257	40728905	5649	+	NA	chr19	45000251	45003291	3041	+	NA	chr19	40721257	40723256	2000	+	NA	NA	chr19	40728906	45000250	4271345	+	15.0974576271186	4.47512520694643	chr19	45003292	45005291	2000	+	NA	NA
chr19	40723257	40728905	5649	+	NA	chr19	42099762	42101817	2056	+	NA	chr19	40721257	40723256	2000	+	NA	NA	chr19	40728906	42099761	1370856	+	15.7307692307692	5.66713302836042	chr19	42101818	42103817	2000	+	NA	NA
chr12	103896262	103901819	5558	+	NA	chr12	104113172	104119165	5994	+	NA	chr12	103894262	103896261	2000	+	NA	NA	chr12	103901820	104113171	211352	+	13	NA	chr12	104119166	104121165	2000	+	NA	NA
chr6	90634012	90639991	5980	+	NA	chr6	119416598	119418389	1792	+	NA	chr6	90632012	90634011	2000	+	17	NA	chr6	90639992	119416597	28776606	+	14.9455782312925	11.9242183021878	chr6	119418390	119420389	2000	+	13	NA
chr4	59959836	59962858	3023	+	12	chr4	86310441	86333833	23393	+	22.5	chr4	59957836	59959835	2000	+	NA	NA	chr4	59962859	86310440	26347582	+	14.2359510086455	3.91141785674779	chr4	86333834	86335833	2000	+	NA	NA
chr4	59959836	59962858	3023	+	12	chr4	107245242	107249483	4242	+	15	chr4	59957836	59959835	2000	+	NA	NA	chr4	59962859	107245241	47282383	+	14.3779882724402	3.95117687008658	chr4	107249484	107251483	2000	+	NA	NA
chr4	59959836	59962858	3023	+	12	chr4	94738216	94740177	1962	+	NA	chr4	59957836	59959835	2000	+	NA	NA	chr4	59962859	94738215	34775357	+	14.4068791946309	4.0827510137042	chr4	94740178	94742177	2000	+	NA	NA
chr4	59959836	59962858	3023	+	12	chr4	115495411	115498050	2640	+	NA	chr4	59957836	59959835	2000	+	NA	NA	chr4	59962859	115495410	55532552	+	14.4287156704362	4.0001600127506	chr4	115498051	115500050	2000	+	NA	NA
chr4	59959836	59962858	3023	+	12	chr4	136890496	136896445	5950	+	NA	chr4	59957836	59959835	2000	+	NA	NA	chr4	59962859	136890495	76927637	+	14.8712025316456	4.39934667479682	chr4	136896446	136898445	2000	+	NA	NA
chr4	59959836	59962858	3023	+	12	chr4	117914313	117916215	1903	+	NA	chr4	59957836	59959835	2000	+	NA	NA	chr4	59962859	117914312	57951454	+	14.5127857419605	4.09854758120404	chr4	117916216	117918215	2000	+	NA	NA
chr4	59959836	59962858	3023	+	12	chr4	86340938	86345226	4289	+	17	chr4	59957836	59959835	2000	+	NA	NA	chr4	59962859	86340937	26378079	+	14.231654676259	3.91025190675207	chr4	86345227	86347226	2000	+	NA	NA
chr4	59959836	59962858	3023	+	12	chr4	86340938	86345226	4289	+	17	chr4	59957836	59959835	2000	+	NA	NA	chr4	59962859	86340937	26378079	+	14.231654676259	3.91025190675207	chr4	86345227	86347226	2000	+	NA	NA
chr11	97796578	97800949	4372	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	97794578	97796577	2000	+	NA	NA	chr11	97800950	106821996	9021047	+	17.9036144578313	6.62502708485613	chr11	106824127	106826126	2000	+	NA	NA
chr11	97796578	97800949	4372	+	NA	chr11	103826441	103830506	4066	+	NA	chr11	97794578	97796577	2000	+	NA	NA	chr11	97800950	103826440	6025491	+	18.9004854368932	7.3694193276415	chr11	103830507	103832506	2000	+	NA	NA
chr11	97796578	97800949	4372	+	NA	chr11	102145421	102147853	2433	+	NA	chr11	97794578	97796577	2000	+	NA	NA	chr11	97800950	102145420	4344471	+	17.8931034482759	6.61442715219724	chr11	102147854	102149853	2000	+	NA	NA
chr11	97796578	97800949	4372	+	NA	chr11	116237870	116239650	1781	+	NA	chr11	97794578	97796577	2000	+	NA	NA	chr11	97800950	116237869	18436920	+	17.5060658578856	12.4283871395885	chr11	116239651	116241650	2000	+	NA	NA
chr11	97796578	97800949	4372	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	97794578	97796577	2000	+	NA	NA	chr11	97800950	118072275	20271326	+	17.6661341853035	12.1042949101369	chr11	118074923	118076922	2000	+	NA	NA
chr5	30113091	30116262	3172	+	NA	chr5	136566924	136568564	1641	+	NA	chr5	30111091	30113090	2000	+	NA	NA	chr5	30116263	136566923	106450661	+	14.936511329628	4.69343871286637	chr5	136568565	136570564	2000	+	NA	NA
chr5	30113091	30116262	3172	+	NA	chr5	122712811	122716128	3318	+	NA	chr5	30111091	30113090	2000	+	NA	NA	chr5	30116263	122712810	92596548	+	14.7772403258656	4.65932052719309	chr5	122716129	122718128	2000	+	NA	NA
chr5	30113091	30116262	3172	+	NA	chr5	136194429	136205083	10655	+	22.5	chr5	30111091	30113090	2000	+	NA	NA	chr5	30116263	136194428	106078166	+	14.9336055006446	4.69943521468215	chr5	136205084	136207083	2000	+	NA	NA
chr5	30113091	30116262	3172	+	NA	chr5	122706370	122708458	2089	+	13	chr5	30111091	30113090	2000	+	NA	NA	chr5	30116263	122706369	92590107	+	14.7781456953642	4.66033496028609	chr5	122708459	122710458	2000	+	NA	NA
