seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr11	106821997	106824126	2130	+	NA	chr11	116237870	116239650	1781	+	NA	chr11	106819997	106821996	2000	+	NA	NA	chr11	106824127	116237869	9413743	+	64.072972972973	41.6178763890607	chr11	116239651	116241650	2000	+	NA	NA
chr11	106821997	106824126	2130	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	106819997	106821996	2000	+	NA	NA	chr11	106824127	118072275	11248149	+	62.3977695167286	40.8300965716609	chr11	118074923	118076922	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	125896214	125899033	2820	+	185	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	125896213	121369886	+	65.2421120412106	42.5978555516386	chr8	125899034	125901033	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	35821990	35829287	7298	+	14	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	35821989	31295662	+	64.2837837837838	45.5381814901634	chr8	35829288	35831287	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	124662835	124664772	1938	+	18.5	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	124662834	120136507	+	65.4004051316678	42.8115730103385	chr8	124664773	124666772	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	18695098	18701245	6148	+	26	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	18695097	14168770	+	61.9607843137255	40.6993739627887	chr8	18701246	18703245	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	105825912	105828208	2297	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	105825911	101299584	+	66.3414405986904	43.1160883337488	chr8	105828209	105830208	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	105303513	105310753	7241	+	233.5	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	105303512	100777185	+	66.246954076851	43.1009132380269	chr8	105310754	105312753	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	9974766	9979783	5018	+	121.5	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	9974765	5448438	+	74.5625	43.6160807501087	chr8	9979784	9981783	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	70896920	70899057	2138	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	70896919	66370592	+	64.1483300589391	44.5679731916376	chr8	70899058	70901057	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	109774060	109781273	7214	+	70.5	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	109774059	105247732	+	66.7250618301731	43.2329017511973	chr8	109781274	109783273	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	72432170	72438049	5880	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	72432169	67905842	+	65.2670349907919	44.301357711328	chr8	72438050	72440049	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	85230191	85231933	1743	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	85230190	80703863	+	66.6950127877238	43.2850482734296	chr8	85231934	85233933	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	69815356	69818197	2842	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	69815355	65289028	+	64.529	44.539861444722	chr8	69818198	69820197	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	86555498	86559794	4297	+	28.5	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	86555497	82029170	+	67.0434782608696	43.3714160210318	chr8	86559795	86561794	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	4608937	4616092	7156	+	240	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	4608936	82609	+	NA	NA	chr8	4616093	4618092	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	84976606	84979020	2415	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	84976605	80450278	+	66.6950127877238	43.2850482734296	chr8	84979021	84981020	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	84770529	84777859	7331	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	84770528	80244201	+	66.6540436456996	43.2753635268809	chr8	84777860	84779859	2000	+	NA	NA
chr16	46494186	46499109	4924	+	178.5	chr16	55933302	55936430	3129	+	190	chr16	46492186	46494185	2000	+	NA	NA	chr16	46499110	55933301	9434192	+	69.1428571428571	37.2502608416788	chr16	55936431	55938430	2000	+	NA	NA
chr16	46494186	46499109	4924	+	178.5	chr16	97949021	97951717	2697	+	NA	chr16	46492186	46494185	2000	+	NA	NA	chr16	46499110	97949020	51449911	+	61.8787878787879	36.4798693267035	chr16	97951718	97953717	2000	+	NA	NA
chr9	89800410	89804190	3781	+	12.5	chr9	121764986	121768002	3017	+	283	chr9	89798410	89800409	2000	+	NA	NA	chr9	89804191	121764985	31960795	+	65.7455357142857	36.8040792369806	chr9	121768003	121770002	2000	+	NA	NA
chr9	89800410	89804190	3781	+	12.5	chr9	110433800	110438641	4842	+	107.5	chr9	89798410	89800409	2000	+	NA	NA	chr9	89804191	110433799	20629609	+	67.4858044164038	36.869775369839	chr9	110438642	110440641	2000	+	NA	NA
chr15	75920690	75922996	2307	+	94.5	chr15	90566401	90577684	11284	+	NA	chr15	75918690	75920689	2000	+	NA	NA	chr15	75922997	90566400	14643404	+	68.1433260393873	41.7134087508436	chr15	90577685	90579684	2000	+	NA	NA
chr15	75920690	75922996	2307	+	94.5	chr15	76366624	76371079	4456	+	226	chr15	75918690	75920689	2000	+	NA	NA	chr15	75922997	76366623	443627	+	86.7096774193548	33.4740631418686	chr15	76371080	76373079	2000	+	NA	NA
chr15	75920690	75922996	2307	+	94.5	chr15	101051336	101057853	6518	+	264.5	chr15	75918690	75920689	2000	+	NA	NA	chr15	75922997	101051335	25128339	+	65.4291553133515	41.8338136189483	chr15	101057854	101059853	2000	+	NA	NA
chr15	75920690	75922996	2307	+	94.5	chr15	85814961	85818572	3612	+	NA	chr15	75918690	75920689	2000	+	NA	NA	chr15	75922997	85814960	9891964	+	67.3730769230769	41.8461334854302	chr15	85818573	85820572	2000	+	NA	NA
chr15	75920690	75922996	2307	+	94.5	chr15	99972973	99974836	1864	+	NA	chr15	75918690	75920689	2000	+	NA	NA	chr15	75922997	99972972	24049976	+	66.0714285714286	42.0345167532443	chr15	99974837	99976836	2000	+	NA	NA
chr15	75920690	75922996	2307	+	94.5	chr15	76699843	76702870	3028	+	89	chr15	75918690	75920689	2000	+	NA	NA	chr15	75922997	76699842	776846	+	88.212962962963	33.0049455773622	chr15	76702871	76704870	2000	+	NA	NA
chr15	75920690	75922996	2307	+	94.5	chr15	101221000	101227541	6542	+	NA	chr15	75918690	75920689	2000	+	NA	NA	chr15	75922997	101220999	25298003	+	65.1873333333333	41.7143783209158	chr15	101227542	101229541	2000	+	NA	NA
chr15	75920690	75922996	2307	+	94.5	chr15	97843678	97846360	2683	+	NA	chr15	75918690	75920689	2000	+	NA	NA	chr15	75922997	97843677	21920681	+	65.7132486388385	41.8573810865797	chr15	97846361	97848360	2000	+	NA	NA
chr17	30203895	30214645	10751	+	NA	chr17	37224528	37227100	2573	+	NA	chr17	30201895	30203894	2000	+	NA	NA	chr17	30214646	37224527	7009882	+	77.6035856573705	43.3200787983082	chr17	37227101	37229100	2000	+	NA	NA
chr17	30203895	30214645	10751	+	NA	chr17	63498315	63501177	2863	+	NA	chr17	30201895	30203894	2000	+	NA	NA	chr17	30214646	63498314	33283669	+	73.1855287569573	43.8838858893728	chr17	63501178	63503177	2000	+	NA	NA
chr17	30203895	30214645	10751	+	NA	chr17	46247004	46249481	2478	+	211.5	chr17	30201895	30203894	2000	+	NA	NA	chr17	30214646	46247003	16032358	+	70.9634146341463	44.4868829575314	chr17	46249482	46251481	2000	+	NA	NA
chr17	30203895	30214645	10751	+	NA	chr17	32009463	32013015	3553	+	13.5	chr17	30201895	30203894	2000	+	NA	NA	chr17	30214646	32009462	1794817	+	79.5588235294118	42.0475483652663	chr17	32013016	32015015	2000	+	NA	NA
chr17	30203895	30214645	10751	+	NA	chr17	36980316	36982126	1811	+	NA	chr17	30201895	30203894	2000	+	NA	NA	chr17	30214646	36980315	6765670	+	77.3200836820084	43.1318704719971	chr17	36982127	36984126	2000	+	NA	NA
chr17	30203895	30214645	10751	+	NA	chr17	35704201	35706027	1827	+	NA	chr17	30201895	30203894	2000	+	NA	NA	chr17	30214646	35704200	5489555	+	80.2857142857143	43.6650129813632	chr17	35706028	35708027	2000	+	NA	NA
chr19	40723257	40728905	5649	+	NA	chr19	42044083	42046618	2536	+	NA	chr19	40721257	40723256	2000	+	NA	NA	chr19	40728906	42044082	1315177	+	84.5833333333333	45.7568399891984	chr19	42046619	42048618	2000	+	NA	NA
chr19	40723257	40728905	5649	+	NA	chr19	41585919	41591070	5152	+	NA	chr19	40721257	40723256	2000	+	NA	NA	chr19	40728906	41585918	857013	+	65.4166666666667	38.612193866077	chr19	41591071	41593070	2000	+	NA	NA
chr19	40723257	40728905	5649	+	NA	chr19	54044158	54048319	4162	+	NA	chr19	40721257	40723256	2000	+	NA	NA	chr19	40728906	54044157	13315252	+	68.5101351351351	46.6000098055782	chr19	54048320	54050319	2000	+	NA	NA
chr19	40723257	40728905	5649	+	NA	chr19	42099762	42101817	2056	+	28	chr19	40721257	40723256	2000	+	NA	NA	chr19	40728906	42099761	1370856	+	79.1333333333333	46.313201613343	chr19	42101818	42103817	2000	+	NA	NA
chr19	40723257	40728905	5649	+	NA	chr19	45000251	45003291	3041	+	NA	chr19	40721257	40723256	2000	+	NA	NA	chr19	40728906	45000250	4271345	+	68.4553571428571	46.9040881433163	chr19	45003292	45005291	2000	+	105	NA
chr19	40723257	40728905	5649	+	NA	chr19	42099762	42101817	2056	+	28	chr19	40721257	40723256	2000	+	NA	NA	chr19	40728906	42099761	1370856	+	79.1333333333333	46.313201613343	chr19	42101818	42103817	2000	+	NA	NA
chr12	103896262	103901819	5558	+	NA	chr12	104113172	104119165	5994	+	272	chr12	103894262	103896261	2000	+	NA	NA	chr12	103901820	104113171	211352	+	99.4285714285714	23.3067024898929	chr12	104119166	104121165	2000	+	NA	NA
chr6	90634012	90639991	5980	+	NA	chr6	119416598	119418389	1792	+	NA	chr6	90632012	90634011	2000	+	NA	NA	chr6	90639992	119416597	28776606	+	67.8327702702703	61.7294938744398	chr6	119418390	119420389	2000	+	NA	NA
chr4	59959836	59962858	3023	+	NA	chr4	86310441	86333833	23393	+	270.5	chr4	59957836	59959835	2000	+	NA	NA	chr4	59962859	86310440	26347582	+	63.5848484848485	48.3939191983171	chr4	86333834	86335833	2000	+	NA	NA
chr4	59959836	59962858	3023	+	NA	chr4	107245242	107249483	4242	+	NA	chr4	59957836	59959835	2000	+	NA	NA	chr4	59962859	107245241	47282383	+	60.8823529411765	46.1964971214573	chr4	107249484	107251483	2000	+	NA	NA
chr4	59959836	59962858	3023	+	NA	chr4	94738216	94740177	1962	+	NA	chr4	59957836	59959835	2000	+	NA	NA	chr4	59962859	94738215	34775357	+	61.1691729323308	46.6776738364829	chr4	94740178	94742177	2000	+	NA	NA
chr4	59959836	59962858	3023	+	NA	chr4	115495411	115498050	2640	+	NA	chr4	59957836	59959835	2000	+	NA	NA	chr4	59962859	115495410	55532552	+	62.3069498069498	46.8647833736483	chr4	115498051	115500050	2000	+	NA	NA
chr4	59959836	59962858	3023	+	NA	chr4	136890496	136896445	5950	+	17	chr4	59957836	59959835	2000	+	NA	NA	chr4	59962859	136890495	76927637	+	67.6139013452915	44.6936463472641	chr4	136896446	136898445	2000	+	NA	NA
chr4	59959836	59962858	3023	+	NA	chr4	117914313	117916215	1903	+	NA	chr4	59957836	59959835	2000	+	NA	NA	chr4	59962859	117914312	57951454	+	65.3960720130933	47.455080582275	chr4	117916216	117918215	2000	+	NA	NA
chr4	59959836	59962858	3023	+	NA	chr4	86340938	86345226	4289	+	40.5	chr4	59957836	59959835	2000	+	NA	NA	chr4	59962859	86340937	26378079	+	63.6804733727811	48.5408974328257	chr4	86345227	86347226	2000	+	NA	NA
chr4	59959836	59962858	3023	+	NA	chr4	86340938	86345226	4289	+	40.5	chr4	59957836	59959835	2000	+	NA	NA	chr4	59962859	86340937	26378079	+	63.6804733727811	48.5408974328257	chr4	86345227	86347226	2000	+	NA	NA
chr11	97796578	97800949	4372	+	48.5	chr11	106821997	106824126	2130	+	NA	chr11	97794578	97796577	2000	+	NA	NA	chr11	97800950	106821996	9021047	+	64.8795336787565	41.8823227228994	chr11	106824127	106826126	2000	+	NA	NA
chr11	97796578	97800949	4372	+	48.5	chr11	103826441	103830506	4066	+	200	chr11	97794578	97796577	2000	+	NA	NA	chr11	97800950	103826440	6025491	+	67.1041666666667	40.986161300108	chr11	103830507	103832506	2000	+	NA	NA
chr11	97796578	97800949	4372	+	48.5	chr11	102145421	102147853	2433	+	224	chr11	97794578	97796577	2000	+	NA	NA	chr11	97800950	102145420	4344471	+	67.8018867924528	41.2229046007401	chr11	102147854	102149853	2000	+	NA	NA
chr11	97796578	97800949	4372	+	48.5	chr11	116237870	116239650	1781	+	NA	chr11	97794578	97796577	2000	+	NA	NA	chr11	97800950	116237869	18436920	+	64.6182136602452	41.7620193976754	chr11	116239651	116241650	2000	+	NA	NA
chr11	97796578	97800949	4372	+	48.5	chr11	118072276	118074922	2647	+	NA	chr11	97794578	97796577	2000	+	NA	NA	chr11	97800950	118072275	20271326	+	63.8603053435114	41.4400190677412	chr11	118074923	118076922	2000	+	NA	NA
chr5	30113091	30116262	3172	+	NA	chr5	136566924	136568564	1641	+	NA	chr5	30111091	30113090	2000	+	NA	NA	chr5	30116263	136566923	106450661	+	63.2877291960508	40.8183844939316	chr5	136568565	136570564	2000	+	NA	NA
chr5	30113091	30116262	3172	+	NA	chr5	122712811	122716128	3318	+	98	chr5	30111091	30113090	2000	+	NA	NA	chr5	30116263	122712810	92596548	+	62.5732368896926	40.9169124754867	chr5	122716129	122718128	2000	+	NA	NA
chr5	30113091	30116262	3172	+	NA	chr5	136194429	136205083	10655	+	38.5	chr5	30111091	30113090	2000	+	NA	NA	chr5	30116263	136194428	106078166	+	63.5201729106628	40.8134521552221	chr5	136205084	136207083	2000	+	NA	NA
chr5	30113091	30116262	3172	+	NA	chr5	122706370	122708458	2089	+	NA	chr5	30111091	30113090	2000	+	NA	NA	chr5	30116263	122706369	92590107	+	62.5732368896926	40.9169124754867	chr5	122708459	122710458	2000	+	NA	NA
chr5	30113091	30116262	3172	+	NA	chr5	134930716	134933866	3151	+	139	chr5	30111091	30113090	2000	+	NA	NA	chr5	30116263	134930715	104814453	+	63.3951127819549	40.951738173954	chr5	134933867	134935866	2000	+	NA	NA
chr5	30113091	30116262	3172	+	NA	chr5	103846846	103848600	1755	+	NA	chr5	30111091	30113090	2000	+	NA	NA	chr5	30116263	103846845	73730583	+	62.5483128834356	42.164975312202	chr5	103848601	103850600	2000	+	NA	NA
chr11	86543884	86546202	2319	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	86541884	86543883	2000	+	NA	NA	chr11	86546203	106821996	20275794	+	62.4739507959479	41.3118667570022	chr11	106824127	106826126	2000	+	NA	NA
chr11	86543884	86546202	2319	+	NA	chr11	97796578	97800949	4372	+	48.5	chr11	86541884	86543883	2000	+	NA	NA	chr11	86546203	97796577	11250375	+	59.6617161716172	40.4693316925426	chr11	97800950	97802949	2000	+	NA	NA
chr11	86543884	86546202	2319	+	NA	chr11	97701858	97703557	1700	+	72	chr11	86541884	86543883	2000	+	NA	NA	chr11	86546203	97701857	11155655	+	59.8456375838926	40.5546727174779	chr11	97703558	97705557	2000	+	NA	NA
chr11	86543884	86546202	2319	+	NA	chr11	103826441	103830506	4066	+	200	chr11	86541884	86543883	2000	+	NA	NA	chr11	86546203	103826440	17280238	+	63.1568296795953	40.8534050079415	chr11	103830507	103832506	2000	+	NA	NA
chr11	86543884	86546202	2319	+	NA	chr11	102145421	102147853	2433	+	224	chr11	86541884	86543883	2000	+	NA	NA	chr11	86546203	102145420	15599218	+	62.862669245648	40.932143921857	chr11	102147854	102149853	2000	+	NA	NA
chr11	86543884	86546202	2319	+	NA	chr11	116237870	116239650	1781	+	NA	chr11	86541884	86543883	2000	+	NA	NA	chr11	86546203	116237869	29691667	+	62.8116438356164	41.3579831123725	chr11	116239651	116241650	2000	+	NA	NA
chr11	86543884	86546202	2319	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	86541884	86543883	2000	+	NA	NA	chr11	86546203	118072275	31526073	+	62.4526041666667	41.1561992371901	chr11	118074923	118076922	2000	+	NA	NA
chr6	42367709	42374897	7189	+	21	chr6	56796834	56800563	3730	+	21	chr6	42365709	42367708	2000	+	NA	NA	chr6	42374898	56796833	14421936	+	63.6243093922652	44.4763953024944	chr6	56800564	56802563	2000	+	NA	NA
chr6	42367709	42374897	7189	+	21	chr6	119416598	119418389	1792	+	NA	chr6	42365709	42367708	2000	+	NA	NA	chr6	42374898	119416597	77041700	+	67.9174473067916	51.5311106936971	chr6	119418390	119420389	2000	+	NA	NA
chr6	42367709	42374897	7189	+	21	chr6	90634012	90639991	5980	+	NA	chr6	42365709	42367708	2000	+	NA	NA	chr6	42374898	90634011	48259114	+	67.9623655913979	45.2599455861995	chr6	90639992	90641991	2000	+	NA	NA
chr6	42367709	42374897	7189	+	21	chr6	83977942	83980064	2123	+	NA	chr6	42365709	42367708	2000	+	NA	NA	chr6	42374898	83977941	41603044	+	68.7360097323601	45.3032090355306	chr6	83980065	83982064	2000	+	NA	NA
chr6	42367709	42374897	7189	+	21	chr6	55448890	55454490	5601	+	NA	chr6	42365709	42367708	2000	+	NA	NA	chr6	42374898	55448889	13073992	+	62.4683908045977	43.7007741991331	chr6	55454491	55456490	2000	+	NA	NA
chr6	42367709	42374897	7189	+	21	chr6	48531502	48533696	2195	+	NA	chr6	42365709	42367708	2000	+	NA	NA	chr6	42374898	48531501	6156604	+	77.6551724137931	43.3998349597225	chr6	48533697	48535696	2000	+	NA	NA
chr6	42367709	42374897	7189	+	21	chr6	52756461	52758882	2422	+	NA	chr6	42365709	42367708	2000	+	NA	NA	chr6	42374898	52756460	10381563	+	64.2814569536424	43.6488096881973	chr6	52758883	52760882	2000	+	NA	NA
chr15	76699843	76702870	3028	+	89	chr15	90566401	90577684	11284	+	NA	chr15	76697843	76699842	2000	+	NA	NA	chr15	76702871	90566400	13863530	+	65.3955223880597	42.0926602833134	chr15	90577685	90579684	2000	+	NA	NA
chr15	76699843	76702870	3028	+	89	chr15	101051336	101057853	6518	+	264.5	chr15	76697843	76699842	2000	+	NA	NA	chr15	76702871	101051335	24348465	+	63.5824742268041	41.9678708659328	chr15	101057854	101059853	2000	+	NA	NA
chr15	76699843	76702870	3028	+	89	chr15	85814961	85818572	3612	+	NA	chr15	76697843	76699842	2000	+	NA	NA	chr15	76702871	85814960	9112090	+	63.9492537313433	42.2282129387959	chr15	85818573	85820572	2000	+	NA	NA
chr15	76699843	76702870	3028	+	89	chr15	99972973	99974836	1864	+	NA	chr15	76697843	76699842	2000	+	NA	NA	chr15	76702871	99972972	23270102	+	64.1614420062696	42.2230448039579	chr15	99974837	99976836	2000	+	NA	NA
chr15	76699843	76702870	3028	+	89	chr15	101221000	101227541	6542	+	NA	chr15	76697843	76699842	2000	+	NA	NA	chr15	76702871	101220999	24518129	+	63.3640287769784	41.8258603581155	chr15	101227542	101229541	2000	+	NA	NA
chr15	76699843	76702870	3028	+	89	chr15	97843678	97846360	2683	+	NA	chr15	76697843	76699842	2000	+	NA	NA	chr15	76702871	97843677	21140807	+	63.2167338709677	42.0417649753212	chr15	97846361	97848360	2000	+	NA	NA
chr11	97701858	97703557	1700	+	72	chr11	106821997	106824126	2130	+	NA	chr11	97699858	97701857	2000	+	NA	NA	chr11	97703558	106821996	9118439	+	64.4477040816327	41.8698408795393	chr11	106824127	106826126	2000	+	NA	NA
chr11	97701858	97703557	1700	+	72	chr11	97796578	97800949	4372	+	48.5	chr11	97699858	97701857	2000	+	NA	NA	chr11	97703558	97796577	93020	+	42.875	40.1899137429613	chr11	97800950	97802949	2000	+	NA	NA
chr11	97701858	97703557	1700	+	72	chr11	103826441	103830506	4066	+	200	chr11	97699858	97701857	2000	+	NA	NA	chr11	97703558	103826440	6122883	+	66.4829931972789	41.0185970877985	chr11	103830507	103832506	2000	+	NA	NA
chr11	97701858	97703557	1700	+	72	chr11	102145421	102147853	2433	+	224	chr11	97699858	97701857	2000	+	NA	NA	chr11	97703558	102145420	4441863	+	66.9449541284404	41.2717106362919	chr11	102147854	102149853	2000	+	NA	NA
chr11	97701858	97703557	1700	+	72	chr11	116237870	116239650	1781	+	NA	chr11	97699858	97701857	2000	+	NA	NA	chr11	97703558	116237869	18534312	+	64.3275563258232	41.7534531974772	chr11	116239651	116241650	2000	+	NA	NA
chr11	97701858	97703557	1700	+	72	chr11	118072276	118074922	2647	+	NA	chr11	97699858	97701857	2000	+	NA	NA	chr11	97703558	118072275	20368718	+	63.6134644478064	41.4309939275888	chr11	118074923	118076922	2000	+	NA	NA
chr11	29782080	29786119	4040	+	52.5	chr11	58141517	58149489	7973	+	358.5	chr11	29780080	29782079	2000	+	NA	NA	chr11	29786120	58141516	28355397	+	64.8261494252874	42.9186695516223	chr11	58149490	58151489	2000	+	NA	NA
chr11	29782080	29786119	4040	+	52.5	chr11	77973654	77981464	7811	+	227	chr11	29780080	29782079	2000	+	NA	NA	chr11	29786120	77973653	48187534	+	67.2298980747452	42.7096447376669	chr11	77981465	77983464	2000	+	NA	NA
chr11	29782080	29786119	4040	+	52.5	chr11	72398735	72401203	2469	+	NA	chr11	29780080	29782079	2000	+	NA	NA	chr11	29786120	72398734	42612615	+	68.2581329561528	42.7417162382466	chr11	72401204	72403203	2000	+	NA	NA
chr11	29782080	29786119	4040	+	52.5	chr11	69070544	69074551	4008	+	71	chr11	29780080	29782079	2000	+	NA	NA	chr11	29786120	69070543	39284424	+	67.2632042253521	42.9532147960984	chr11	69074552	69076551	2000	+	NA	NA
chr11	29782080	29786119	4040	+	52.5	chr11	54658660	54663037	4378	+	NA	chr11	29780080	29782079	2000	+	NA	NA	chr11	29786120	54658659	24872540	+	63.2290969899666	42.736552767747	chr11	54663038	54665037	2000	+	NA	NA
chr11	29782080	29786119	4040	+	52.5	chr11	70683558	70693049	9492	+	NA	chr11	29780080	29782079	2000	+	NA	NA	chr11	29786120	70683557	40897438	+	67.9788011695906	42.5405661642032	chr11	70693050	70695049	2000	+	NA	NA
chr11	29782080	29786119	4040	+	52.5	chr11	72398735	72401203	2469	+	NA	chr11	29780080	29782079	2000	+	NA	NA	chr11	29786120	72398734	42612615	+	68.2581329561528	42.7417162382466	chr11	72401204	72403203	2000	+	NA	NA
chr11	29782080	29786119	4040	+	52.5	chr11	106821997	106824126	2130	+	NA	chr11	29780080	29782079	2000	+	NA	NA	chr11	29786120	106821996	77035877	+	65.421357615894	42.3176671078816	chr11	106824127	106826126	2000	+	NA	NA
chr11	29782080	29786119	4040	+	52.5	chr11	97796578	97800949	4372	+	48.5	chr11	29780080	29782079	2000	+	NA	NA	chr11	29786120	97796577	68010458	+	65.6260533707865	42.44879204623	chr11	97800950	97802949	2000	+	NA	NA
