seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr11	4215291	4219572	4282	+	NA	chr11	50022515	50028428	5914	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	50022514	45802942	+	15.5797101449275	5.29316638514756	chr11	50028429	50030428	2000	+	NA	NA
chr1	65081361	65083246	1886	+	NA	chr1	133244086	133247478	3393	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	133244085	68160839	+	16.2098092643052	6.72911557424956	chr1	133247479	133249478	2000	+	NA	NA
chr1	65081361	65083246	1886	+	NA	chr1	175891098	175892979	1882	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	175891097	110807851	+	16.487323943662	6.3642808236807	chr1	175892980	175894979	2000	+	NA	NA
chr1	65081361	65083246	1886	+	NA	chr1	92586523	92588289	1767	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	92586522	27503276	+	15.8115183246073	5.43633712776974	chr1	92588290	92590289	2000	+	NA	NA
chr1	65081361	65083246	1886	+	NA	chr1	155082068	155085861	3794	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	155082067	89998821	+	16.5157894736842	6.87787248452536	chr1	155085862	155087861	2000	+	NA	NA
chr1	65081361	65083246	1886	+	NA	chr1	162547477	162549847	2371	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	162547476	97464230	+	16.3912248628885	6.66221617190098	chr1	162549848	162551847	2000	+	NA	NA
chr1	65081361	65083246	1886	+	NA	chr1	193104202	193105972	1771	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	193104201	128020955	+	16.3263403263403	6.0702446522705	chr1	193105973	193107972	2000	+	NA	NA
chr1	65081361	65083246	1886	+	NA	chr1	174171167	174173975	2809	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	174171166	109087920	+	16.5252525252525	6.42034429964805	chr1	174173976	174175975	2000	+	NA	NA
chr1	65081361	65083246	1886	+	NA	chr1	164144041	164158132	14092	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	164144040	99060794	+	16.3926701570681	6.5644530679694	chr1	164158133	164160132	2000	+	NA	NA
chr1	65081361	65083246	1886	+	NA	chr1	90200144	90206585	6442	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	90200143	25116897	+	15.6410256410256	5.63164872203252	chr1	90206586	90208585	2000	+	NA	NA
chr1	65081361	65083246	1886	+	NA	chr1	93822920	93825827	2908	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	93822919	28739673	+	15.8502415458937	5.41767938709669	chr1	93825828	93827827	2000	+	NA	NA
chr2	93848894	93852828	3935	+	NA	chr2	154379485	154382377	2893	+	NA	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	154379484	60526656	+	39.0292553191489	442.706833553738	chr2	154382378	154384377	2000	+	NA	NA
chr2	93848894	93852828	3935	+	NA	chr2	134643645	134646288	2644	+	NA	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	134643644	40790816	+	54.5663716814159	570.983173538512	chr2	134646289	134648288	2000	+	NA	NA
chr2	93848894	93852828	3935	+	NA	chr2	112130622	112132968	2347	+	NA	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	112130621	18277793	+	160.1	1108.06489897433	chr2	112132969	112134968	2000	+	NA	NA
chr2	93848894	93852828	3935	+	NA	chr2	156861443	156863850	2408	+	NA	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	156861442	63008614	+	37.7142857142857	429.759888051829	chr2	156863851	156865850	2000	+	NA	NA
chr2	93848894	93852828	3935	+	NA	chr2	155944493	155947639	3147	+	NA	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	155944492	62091664	+	38.1846153846154	434.690300497093	chr2	155947640	155949639	2000	+	NA	NA
chr2	93848894	93852828	3935	+	NA	chr2	167529848	167544829	14982	+	NA	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	167529847	73677019	+	33.426614481409	379.750421130911	chr2	167544830	167546829	2000	+	NA	NA
chr2	93848894	93852828	3935	+	NA	chr2	134643645	134646288	2644	+	NA	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	134643644	40790816	+	54.5663716814159	570.983173538512	chr2	134646289	134648288	2000	+	NA	NA
chr2	93848894	93852828	3935	+	NA	chr2	154379485	154382377	2893	+	NA	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	154379484	60526656	+	39.0292553191489	442.706833553738	chr2	154382378	154384377	2000	+	NA	NA
chr15	99972973	99974836	1864	+	NA	chr15	101051336	101057853	6518	+	NA	chr15	99970973	99972972	2000	+	NA	NA	chr15	99974837	101051335	1076499	+	19.2608695652174	5.87921911407496	chr15	101057854	101059853	2000	+	NA	NA
chr15	99972973	99974836	1864	+	NA	chr15	101221000	101227541	6542	+	NA	chr15	99970973	99972972	2000	+	NA	NA	chr15	99974837	101220999	1246163	+	19.2608695652174	5.87921911407496	chr15	101227542	101229541	2000	+	NA	NA
chr18	37636338	37639589	3252	+	NA	chr18	57778588	57781096	2509	+	NA	chr18	37634338	37636337	2000	+	NA	NA	chr18	37639590	57778587	20138998	+	14.3627450980392	4.33450173158511	chr18	57781097	57783096	2000	+	NA	NA
chr2	155944493	155947639	3147	+	NA	chr2	156861443	156863850	2408	+	NA	chr2	155942493	155944492	2000	+	NA	NA	chr2	155947640	156861442	913803	+	17.3333333333333	7.59934207678533	chr2	156863851	156865850	2000	+	NA	NA
chr2	155944493	155947639	3147	+	NA	chr2	167529848	167544829	14982	+	NA	chr2	155942493	155944492	2000	+	NA	NA	chr2	155947640	167529847	11582208	+	18.0909090909091	7.22149568995232	chr2	167544830	167546829	2000	+	NA	NA
chr19	42099762	42101817	2056	+	NA	chr19	54044158	54048319	4162	+	NA	chr19	42097762	42099761	2000	+	NA	NA	chr19	42101818	54044157	11942340	+	18.5238095238095	7.32461798909494	chr19	54048320	54050319	2000	+	NA	NA
chr19	42099762	42101817	2056	+	NA	chr19	45000251	45003291	3041	+	NA	chr19	42097762	42099761	2000	+	NA	NA	chr19	42101818	45000250	2898433	+	22.0333333333333	7.91107182822052	chr19	45003292	45005291	2000	+	NA	NA
chr8	18695098	18701245	6148	+	NA	chr8	125896214	125899033	2820	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	125896213	107194968	+	16.1393034825871	5.54663215666792	chr8	125899034	125901033	2000	+	NA	NA
chr8	18695098	18701245	6148	+	NA	chr8	35821990	35829287	7298	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	35821989	17120744	+	16.2816901408451	6.78898377294156	chr8	35829288	35831287	2000	+	NA	NA
chr8	18695098	18701245	6148	+	NA	chr8	124662835	124664772	1938	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	124662834	105961589	+	16.1161048689139	5.53717010836662	chr8	124664773	124666772	2000	+	NA	NA
chr8	18695098	18701245	6148	+	NA	chr8	105825912	105828208	2297	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	105825911	87124666	+	15.9614791987673	5.42940624097903	chr8	105828209	105830208	2000	+	NA	NA
chr8	18695098	18701245	6148	+	NA	chr8	105303513	105310753	7241	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	105303512	86602267	+	15.9614791987673	5.42940624097903	chr8	105310754	105312753	2000	+	NA	NA
chr8	18695098	18701245	6148	+	NA	chr8	70896920	70899057	2138	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	70896919	52195674	+	15.2412698412698	5.32200799351192	chr8	70899058	70901057	2000	+	NA	NA
chr8	18695098	18701245	6148	+	NA	chr8	109774060	109781273	7214	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	109774059	91072814	+	15.9940298507463	5.40967081208013	chr8	109781274	109783273	2000	+	NA	NA
chr8	18695098	18701245	6148	+	NA	chr8	72432170	72438049	5880	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	72432169	53730924	+	15.2417910447761	5.27944123715439	chr8	72438050	72440049	2000	+	NA	NA
chr8	18695098	18701245	6148	+	NA	chr8	85230191	85231933	1743	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	85230190	66528945	+	15.3796095444685	5.1858017554871	chr8	85231934	85233933	2000	+	NA	NA
chr8	18695098	18701245	6148	+	NA	chr8	69815356	69818197	2842	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	69815355	51114110	+	15.2459016393443	5.39997483456891	chr8	69818198	69820197	2000	+	NA	NA
chr8	18695098	18701245	6148	+	NA	chr8	86555498	86559794	4297	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	86555497	67854252	+	15.5557851239669	5.22406713549265	chr8	86559795	86561794	2000	+	NA	NA
chr8	18695098	18701245	6148	+	NA	chr8	84976606	84979020	2415	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	84976605	66275360	+	15.3891304347826	5.18741262932411	chr8	84979021	84981020	2000	+	NA	NA
chr8	18695098	18701245	6148	+	NA	chr8	84770529	84777859	7331	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	84770528	66069283	+	15.3891304347826	5.18741262932411	chr8	84777860	84779859	2000	+	NA	NA
chr13	54793063	54797084	4022	+	NA	chr13	62783702	62787820	4119	+	NA	chr13	54791063	54793062	2000	+	NA	NA	chr13	54797085	62783701	7986617	+	15.3571428571429	4.46574261941473	chr13	62787821	62789820	2000	+	NA	NA
chr2	27021342	27024309	2968	+	NA	chr2	154379485	154382377	2893	+	NA	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	154379484	127355175	+	27.3407894736842	311.427447389465	chr2	154382378	154384377	2000	+	NA	NA
chr2	27021342	27024309	2968	+	NA	chr2	28914720	28918309	3590	+	NA	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	28914719	1890410	+	20.3125	8.98679586949654	chr2	28918310	28920309	2000	+	NA	NA
chr2	27021342	27024309	2968	+	NA	chr2	134643645	134646288	2644	+	NA	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	134643644	107619335	+	30.2229508196721	347.600632624284	chr2	134646289	134648288	2000	+	NA	NA
chr2	27021342	27024309	2968	+	NA	chr2	112130622	112132968	2347	+	NA	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	112130621	85106312	+	35.3828828828829	407.423354588758	chr2	112132969	112134968	2000	+	NA	NA
chr2	27021342	27024309	2968	+	NA	chr2	156861443	156863850	2408	+	NA	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	156861442	129837133	+	27.0140485312899	306.820783860097	chr2	156863851	156865850	2000	+	NA	NA
chr2	27021342	27024309	2968	+	NA	chr2	93848894	93852828	3935	+	NA	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	93848893	66824584	+	15.8958333333333	6.36238812031769	chr2	93852829	93854828	2000	+	NA	NA
chr2	27021342	27024309	2968	+	NA	chr2	155944493	155947639	3147	+	NA	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	155944492	128920183	+	27.1266149870801	308.599007559428	chr2	155947640	155949639	2000	+	NA	NA
chr2	27021342	27024309	2968	+	NA	chr2	167529848	167544829	14982	+	NA	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	167529847	140505538	+	25.9050279329609	286.984980640789	chr2	167544830	167546829	2000	+	NA	NA
chr2	27021342	27024309	2968	+	NA	chr2	134643645	134646288	2644	+	NA	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	134643644	107619335	+	30.2229508196721	347.600632624284	chr2	134646289	134648288	2000	+	NA	NA
chr2	27021342	27024309	2968	+	NA	chr2	154379485	154382377	2893	+	NA	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	154379484	127355175	+	27.3407894736842	311.427447389465	chr2	154382378	154384377	2000	+	NA	NA
chr9	56239825	56242592	2768	+	NA	chr9	121764986	121768002	3017	+	NA	chr9	56237825	56239824	2000	+	NA	NA	chr9	56242593	121764985	65522393	+	15.5250501002004	4.83470487542153	chr9	121768003	121770002	2000	+	NA	NA
chr9	56239825	56242592	2768	+	NA	chr9	89800410	89804190	3781	+	NA	chr9	56237825	56239824	2000	+	NA	NA	chr9	56242593	89800409	33557817	+	15.6141078838174	5.14016538044376	chr9	89804191	89806190	2000	+	NA	NA
chr9	56239825	56242592	2768	+	NA	chr9	110433800	110438641	4842	+	NA	chr9	56237825	56239824	2000	+	NA	NA	chr9	56242593	110433799	54191207	+	15.6817042606516	4.99209838989868	chr9	110438642	110440641	2000	+	NA	NA
chr9	56239825	56242592	2768	+	NA	chr9	78366930	78370523	3594	+	NA	chr9	56237825	56239824	2000	+	NA	NA	chr9	56242593	78366929	22124337	+	16.429347826087	5.51256960192439	chr9	78370524	78372523	2000	+	NA	NA
chr11	106821997	106824126	2130	+	NA	chr11	116237870	116239650	1781	+	NA	chr11	106819997	106821996	2000	+	NA	NA	chr11	106824127	116237869	9413743	+	16.4098360655738	9.44645991531119	chr11	116239651	116241650	2000	+	NA	NA
chr11	106821997	106824126	2130	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	106819997	106821996	2000	+	NA	NA	chr11	106824127	118072275	11248149	+	16.2251655629139	8.84245228838732	chr11	118074923	118076922	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	125896214	125899033	2820	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	125896213	121369886	+	16.1409395973154	5.50132241159366	chr8	125899034	125901033	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	35821990	35829287	7298	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	35821989	31295662	+	16.2327586206897	6.17964506555911	chr8	35829288	35831287	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	124662835	124664772	1938	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	124662834	120136507	+	16.1200897867565	5.49260487442307	chr8	124664773	124666772	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	18695098	18701245	6148	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	18695097	14168770	+	16.1555555555556	5.10763057956704	chr8	18701246	18703245	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	105825912	105828208	2297	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	105825911	101299584	+	15.9851150202977	5.38828854794473	chr8	105828209	105830208	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	105303513	105310753	7241	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	105303512	100777185	+	15.9851150202977	5.38828854794473	chr8	105310754	105312753	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	9974766	9979783	5018	+	14	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	9974765	5448438	+	13.1724137931034	2.26887268290478	chr8	9979784	9981783	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	70896920	70899057	2138	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	70896919	66370592	+	15.4444444444444	5.28260736701673	chr8	70899058	70901057	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	109774060	109781273	7214	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	109774059	105247732	+	16.0131578947368	5.37179826766864	chr8	109781274	109783273	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	72432170	72438049	5880	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	72432169	67905842	+	15.4352941176471	5.25089179043851	chr8	72438050	72440049	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	85230191	85231933	1743	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	85230190	80703863	+	15.5063520871143	5.17647260869181	chr8	85231934	85233933	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	69815356	69818197	2842	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	69815355	65289028	+	15.453164556962	5.34207595351815	chr8	69818198	69820197	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	86555498	86559794	4297	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	86555497	82029170	+	15.6498257839721	5.20615406122522	chr8	86559795	86561794	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	4608937	4616092	7156	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	4608936	82609	+	15	NA	chr8	4616093	4618092	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	84976606	84979020	2415	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	84976605	80450278	+	15.5145454545455	5.17760760071336	chr8	84979021	84981020	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	84770529	84777859	7331	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	84770528	80244201	+	15.5145454545455	5.17760760071336	chr8	84777860	84779859	2000	+	NA	NA
chr16	46494186	46499109	4924	+	NA	chr16	55933302	55936430	3129	+	NA	chr16	46492186	46494185	2000	+	NA	NA	chr16	46499110	55933301	9434192	+	12.5625	1.67207455974108	chr16	55936431	55938430	2000	+	NA	NA
chr16	46494186	46499109	4924	+	NA	chr16	97949021	97951717	2697	+	NA	chr16	46492186	46494185	2000	+	NA	NA	chr16	46499110	97949020	51449911	+	14.3532608695652	6.56203605426523	chr16	97951718	97953717	2000	+	NA	NA
chr9	89800410	89804190	3781	+	NA	chr9	121764986	121768002	3017	+	NA	chr9	89798410	89800409	2000	+	NA	NA	chr9	89804191	121764985	31960795	+	15.4418604651163	4.53933431884844	chr9	121768003	121770002	2000	+	NA	NA
chr9	89800410	89804190	3781	+	NA	chr9	110433800	110438641	4842	+	NA	chr9	89798410	89800409	2000	+	NA	NA	chr9	89804191	110433799	20629609	+	15.7848101265823	4.77165432481918	chr9	110438642	110440641	2000	+	NA	NA
chr15	75920690	75922996	2307	+	NA	chr15	90566401	90577684	11284	+	NA	chr15	75918690	75920689	2000	+	NA	NA	chr15	75922997	90566400	14643404	+	17.8741721854305	7.56950428650964	chr15	90577685	90579684	2000	+	NA	NA
chr15	75920690	75922996	2307	+	NA	chr15	76366624	76371079	4456	+	NA	chr15	75918690	75920689	2000	+	NA	NA	chr15	75922997	76366623	443627	+	13.3333333333333	3.21455025366432	chr15	76371080	76373079	2000	+	NA	NA
chr15	75920690	75922996	2307	+	NA	chr15	101051336	101057853	6518	+	NA	chr15	75918690	75920689	2000	+	NA	NA	chr15	75922997	101051335	25128339	+	17.7975708502024	7.16809738295348	chr15	101057854	101059853	2000	+	NA	NA
chr15	75920690	75922996	2307	+	NA	chr15	85814961	85818572	3612	+	NA	chr15	75918690	75920689	2000	+	NA	NA	chr15	75922997	85814960	9891964	+	18.8518518518519	8.37309310394789	chr15	85818573	85820572	2000	+	NA	NA
chr15	75920690	75922996	2307	+	NA	chr15	99972973	99974836	1864	+	NA	chr15	75918690	75920689	2000	+	NA	NA	chr15	75922997	99972972	24049976	+	17.6473214285714	7.28200016653174	chr15	99974837	99976836	2000	+	NA	NA
chr15	75920690	75922996	2307	+	NA	chr15	76699843	76702870	3028	+	NA	chr15	75918690	75920689	2000	+	NA	NA	chr15	75922997	76699842	776846	+	14.7272727272727	2.45319828350295	chr15	76702871	76704870	2000	+	NA	NA
chr15	75920690	75922996	2307	+	NA	chr15	101221000	101227541	6542	+	NA	chr15	75918690	75920689	2000	+	NA	NA	chr15	75922997	101220999	25298003	+	17.7975708502024	7.16809738295348	chr15	101227542	101229541	2000	+	NA	NA
chr15	75920690	75922996	2307	+	NA	chr15	97843678	97846360	2683	+	NA	chr15	75918690	75920689	2000	+	NA	NA	chr15	75922997	97843677	21920681	+	17.5526315789474	7.54982521407076	chr15	97846361	97848360	2000	+	NA	NA
chr17	30203895	30214645	10751	+	NA	chr17	37224528	37227100	2573	+	NA	chr17	30201895	30203894	2000	+	NA	NA	chr17	30214646	37224527	7009882	+	19.4493670886076	9.18843600863443	chr17	37227101	37229100	2000	+	NA	NA
chr17	30203895	30214645	10751	+	NA	chr17	63498315	63501177	2863	+	NA	chr17	30201895	30203894	2000	+	NA	NA	chr17	30214646	63498314	33283669	+	19.1492537313433	18.633764450189	chr17	63501178	63503177	2000	+	NA	NA
chr17	30203895	30214645	10751	+	NA	chr17	46247004	46249481	2478	+	NA	chr17	30201895	30203894	2000	+	NA	NA	chr17	30214646	46247003	16032358	+	20.6517857142857	22.376601256501	chr17	46249482	46251481	2000	+	NA	NA
chr17	30203895	30214645	10751	+	NA	chr17	32009463	32013015	3553	+	NA	chr17	30201895	30203894	2000	+	NA	NA	chr17	30214646	32009462	1794817	+	20.1515151515152	6.4716748803981	chr17	32013016	32015015	2000	+	NA	NA
chr17	30203895	30214645	10751	+	NA	chr17	36980316	36982126	1811	+	NA	chr17	30201895	30203894	2000	+	NA	NA	chr17	30214646	36980315	6765670	+	19.4805194805195	9.26954446725064	chr17	36982127	36984126	2000	+	NA	NA
chr17	30203895	30214645	10751	+	NA	chr17	35704201	35706027	1827	+	11	chr17	30201895	30203894	2000	+	NA	NA	chr17	30214646	35704200	5489555	+	19.8198198198198	9.93176556509301	chr17	35706028	35708027	2000	+	NA	NA
chr19	40723257	40728905	5649	+	NA	chr19	42044083	42046618	2536	+	NA	chr19	40721257	40723256	2000	+	NA	NA	chr19	40728906	42044082	1315177	+	23.2	11.4290079281722	chr19	42046619	42048618	2000	+	NA	NA
chr19	40723257	40728905	5649	+	NA	chr19	41585919	41591070	5152	+	NA	chr19	40721257	40723256	2000	+	NA	NA	chr19	40728906	41585918	857013	+	23.2	11.4290079281722	chr19	41591071	41593070	2000	+	NA	NA
chr19	40723257	40728905	5649	+	NA	chr19	54044158	54048319	4162	+	NA	chr19	40721257	40723256	2000	+	NA	NA	chr19	40728906	54044157	13315252	+	19.0212765957447	7.9134820624539	chr19	54048320	54050319	2000	+	NA	NA
chr19	40723257	40728905	5649	+	NA	chr19	42099762	42101817	2056	+	NA	chr19	40721257	40723256	2000	+	NA	NA	chr19	40728906	42099761	1370856	+	23.2	11.4290079281722	chr19	42101818	42103817	2000	+	NA	NA
chr19	40723257	40728905	5649	+	NA	chr19	45000251	45003291	3041	+	NA	chr19	40721257	40723256	2000	+	NA	NA	chr19	40728906	45000250	4271345	+	22.325	8.77171298652371	chr19	45003292	45005291	2000	+	NA	NA
chr19	40723257	40728905	5649	+	NA	chr19	42099762	42101817	2056	+	NA	chr19	40721257	40723256	2000	+	NA	NA	chr19	40728906	42099761	1370856	+	23.2	11.4290079281722	chr19	42101818	42103817	2000	+	NA	NA
chr12	103896262	103901819	5558	+	NA	chr12	104113172	104119165	5994	+	NA	chr12	103894262	103896261	2000	+	NA	NA	chr12	103901820	104113171	211352	+	NA	NA	chr12	104119166	104121165	2000	+	NA	NA
chr6	90634012	90639991	5980	+	NA	chr6	119416598	119418389	1792	+	NA	chr6	90632012	90634011	2000	+	NA	NA	chr6	90639992	119416597	28776606	+	17.871921182266	13.6397551498629	chr6	119418390	119420389	2000	+	NA	NA
chr4	59959836	59962858	3023	+	NA	chr4	86310441	86333833	23393	+	NA	chr4	59957836	59959835	2000	+	NA	NA	chr4	59962859	86310440	26347582	+	15.3983739837398	5.15138026609131	chr4	86333834	86335833	2000	+	NA	NA
chr4	59959836	59962858	3023	+	NA	chr4	107245242	107249483	4242	+	NA	chr4	59957836	59959835	2000	+	NA	NA	chr4	59962859	107245241	47282383	+	15.8461538461538	4.95996414744012	chr4	107249484	107251483	2000	+	NA	NA
