seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr8	4520470	4526327	5858	+	NA	chr8	84976606	84979020	2415	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	84976605	80450278	+	15.7898383371824	14.5838516514389	chr8	84979021	84981020	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	84770529	84777859	7331	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	84770528	80244201	+	15.7898383371824	14.5838516514389	chr8	84777860	84779859	2000	+	NA	NA
chr16	46494186	46499109	4924	+	NA	chr16	55933302	55936430	3129	+	11	chr16	46492186	46494185	2000	+	NA	NA	chr16	46499110	55933301	9434192	+	11.8536585365854	5.88880707618171	chr16	55936431	55938430	2000	+	NA	NA
chr16	46494186	46499109	4924	+	NA	chr16	97949021	97951717	2697	+	NA	chr16	46492186	46494185	2000	+	NA	NA	chr16	46499110	97949020	51449911	+	12.2100313479624	6.44739913914065	chr16	97951718	97953717	2000	+	NA	NA
chr9	89800410	89804190	3781	+	NA	chr9	121764986	121768002	3017	+	7	chr9	89798410	89800409	2000	+	NA	NA	chr9	89804191	121764985	31960795	+	14	8.35376608035692	chr9	121768003	121770002	2000	+	NA	NA
chr9	89800410	89804190	3781	+	NA	chr9	110433800	110438641	4842	+	37	chr9	89798410	89800409	2000	+	NA	NA	chr9	89804191	110433799	20629609	+	13.9375	8.81975963765491	chr9	110438642	110440641	2000	+	NA	NA
chr15	75920690	75922996	2307	+	15	chr15	90566401	90577684	11284	+	NA	chr15	75918690	75920689	2000	+	NA	NA	chr15	75922997	90566400	14643404	+	16.3052434456929	11.0087160861554	chr15	90577685	90579684	2000	+	NA	NA
chr15	75920690	75922996	2307	+	15	chr15	76366624	76371079	4456	+	50	chr15	75918690	75920689	2000	+	NA	NA	chr15	75922997	76366623	443627	+	22.34375	13.9251672254973	chr15	76371080	76373079	2000	+	NA	NA
chr15	75920690	75922996	2307	+	15	chr15	101051336	101057853	6518	+	40	chr15	75918690	75920689	2000	+	NA	NA	chr15	75922997	101051335	25128339	+	16.3614906832298	10.8151477410469	chr15	101057854	101059853	2000	+	NA	NA
chr15	75920690	75922996	2307	+	15	chr15	85814961	85818572	3612	+	NA	chr15	75918690	75920689	2000	+	NA	NA	chr15	75922997	85814960	9891964	+	16.7538461538462	11.349516356133	chr15	85818573	85820572	2000	+	NA	NA
chr15	75920690	75922996	2307	+	15	chr15	99972973	99974836	1864	+	NA	chr15	75918690	75920689	2000	+	NA	NA	chr15	75922997	99972972	24049976	+	16.446335078534	10.879224958555	chr15	99974837	99976836	2000	+	NA	NA
chr15	75920690	75922996	2307	+	15	chr15	76699843	76702870	3028	+	NA	chr15	75918690	75920689	2000	+	NA	NA	chr15	75922997	76699842	776846	+	21.6206896551724	12.9707195031082	chr15	76702871	76704870	2000	+	13	NA
chr15	75920690	75922996	2307	+	15	chr15	101221000	101227541	6542	+	NA	chr15	75918690	75920689	2000	+	NA	NA	chr15	75922997	101220999	25298003	+	16.5115431348724	10.9153812512045	chr15	101227542	101229541	2000	+	NA	NA
chr15	75920690	75922996	2307	+	15	chr15	97843678	97846360	2683	+	NA	chr15	75918690	75920689	2000	+	NA	NA	chr15	75922997	97843677	21920681	+	16.0384024577573	10.6483685957815	chr15	97846361	97848360	2000	+	NA	NA
chr17	30203895	30214645	10751	+	NA	chr17	37224528	37227100	2573	+	NA	chr17	30201895	30203894	2000	+	NA	NA	chr17	30214646	37224527	7009882	+	15.6579804560261	10.4197976389284	chr17	37227101	37229100	2000	+	NA	NA
chr17	30203895	30214645	10751	+	NA	chr17	63498315	63501177	2863	+	NA	chr17	30201895	30203894	2000	+	NA	NA	chr17	30214646	63498314	33283669	+	16.2879019908116	11.2382095288214	chr17	63501178	63503177	2000	+	NA	NA
chr17	30203895	30214645	10751	+	NA	chr17	46247004	46249481	2478	+	NA	chr17	30201895	30203894	2000	+	NA	NA	chr17	30214646	46247003	16032358	+	15.9951219512195	11.715869145667	chr17	46249482	46251481	2000	+	NA	NA
chr17	30203895	30214645	10751	+	NA	chr17	32009463	32013015	3553	+	NA	chr17	30201895	30203894	2000	+	NA	NA	chr17	30214646	32009462	1794817	+	12.2571428571429	7.20434042840865	chr17	32013016	32015015	2000	+	NA	NA
chr17	30203895	30214645	10751	+	NA	chr17	36980316	36982126	1811	+	NA	chr17	30201895	30203894	2000	+	NA	NA	chr17	30214646	36980315	6765670	+	15.7465753424658	10.4748506825865	chr17	36982127	36984126	2000	+	NA	NA
chr17	30203895	30214645	10751	+	NA	chr17	35704201	35706027	1827	+	NA	chr17	30201895	30203894	2000	+	NA	NA	chr17	30214646	35704200	5489555	+	15.3504672897196	10.6261072227882	chr17	35706028	35708027	2000	+	NA	NA
chr19	40723257	40728905	5649	+	NA	chr19	42044083	42046618	2536	+	NA	chr19	40721257	40723256	2000	+	NA	NA	chr19	40728906	42044082	1315177	+	16.8055555555556	8.47793588235939	chr19	42046619	42048618	2000	+	NA	NA
chr19	40723257	40728905	5649	+	NA	chr19	41585919	41591070	5152	+	NA	chr19	40721257	40723256	2000	+	NA	NA	chr19	40728906	41585918	857013	+	17.6190476190476	8.91333938810921	chr19	41591071	41593070	2000	+	NA	NA
chr19	40723257	40728905	5649	+	NA	chr19	54044158	54048319	4162	+	NA	chr19	40721257	40723256	2000	+	NA	NA	chr19	40728906	54044157	13315252	+	18.1107871720117	12.2299830595082	chr19	54048320	54050319	2000	+	NA	NA
chr19	40723257	40728905	5649	+	NA	chr19	42099762	42101817	2056	+	36	chr19	40721257	40723256	2000	+	NA	NA	chr19	40728906	42099761	1370856	+	16.6410256410256	8.19013263656874	chr19	42101818	42103817	2000	+	NA	NA
chr19	40723257	40728905	5649	+	NA	chr19	45000251	45003291	3041	+	NA	chr19	40721257	40723256	2000	+	NA	NA	chr19	40728906	45000250	4271345	+	17.4545454545455	11.4089952605527	chr19	45003292	45005291	2000	+	NA	NA
chr19	40723257	40728905	5649	+	NA	chr19	42099762	42101817	2056	+	36	chr19	40721257	40723256	2000	+	NA	NA	chr19	40728906	42099761	1370856	+	16.6410256410256	8.19013263656874	chr19	42101818	42103817	2000	+	NA	NA
chr12	103896262	103901819	5558	+	NA	chr12	104113172	104119165	5994	+	11	chr12	103894262	103896261	2000	+	NA	NA	chr12	103901820	104113171	211352	+	17.625	9.19530159530243	chr12	104119166	104121165	2000	+	NA	NA
chr6	90634012	90639991	5980	+	NA	chr6	119416598	119418389	1792	+	9	chr6	90632012	90634011	2000	+	NA	NA	chr6	90639992	119416597	28776606	+	20.2202380952381	98.9036573638364	chr6	119418390	119420389	2000	+	NA	NA
chr4	59959836	59962858	3023	+	NA	chr4	86310441	86333833	23393	+	NA	chr4	59957836	59959835	2000	+	NA	NA	chr4	59962859	86310440	26347582	+	17.5594059405941	26.2566539426153	chr4	86333834	86335833	2000	+	NA	NA
chr4	59959836	59962858	3023	+	NA	chr4	107245242	107249483	4242	+	8	chr4	59957836	59959835	2000	+	NA	NA	chr4	59962859	107245241	47282383	+	18.1191489361702	21.8154367041286	chr4	107249484	107251483	2000	+	NA	NA
chr4	59959836	59962858	3023	+	NA	chr4	94738216	94740177	1962	+	NA	chr4	59957836	59959835	2000	+	NA	NA	chr4	59962859	94738215	34775357	+	20.0794701986755	25.9180982390621	chr4	94740178	94742177	2000	+	NA	NA
chr4	59959836	59962858	3023	+	NA	chr4	115495411	115498050	2640	+	NA	chr4	59957836	59959835	2000	+	NA	NA	chr4	59962859	115495410	55532552	+	17.6825127334465	19.9952217881099	chr4	115498051	115500050	2000	+	NA	NA
chr4	59959836	59962858	3023	+	NA	chr4	136890496	136896445	5950	+	NA	chr4	59957836	59959835	2000	+	NA	NA	chr4	59962859	136890495	76927637	+	16.3821907013396	15.2582820637756	chr4	136896446	136898445	2000	+	NA	NA
chr4	59959836	59962858	3023	+	NA	chr4	117914313	117916215	1903	+	NA	chr4	59957836	59959835	2000	+	NA	NA	chr4	59962859	117914312	57951454	+	17.4977973568282	18.8683615788611	chr4	117916216	117918215	2000	+	NA	NA
chr4	59959836	59962858	3023	+	NA	chr4	86340938	86345226	4289	+	64	chr4	59957836	59959835	2000	+	NA	NA	chr4	59962859	86340937	26378079	+	17.5594059405941	26.2566539426153	chr4	86345227	86347226	2000	+	NA	NA
chr4	59959836	59962858	3023	+	NA	chr4	86340938	86345226	4289	+	64	chr4	59957836	59959835	2000	+	NA	NA	chr4	59962859	86340937	26378079	+	17.5594059405941	26.2566539426153	chr4	86345227	86347226	2000	+	NA	NA
chr11	97796578	97800949	4372	+	11	chr11	106821997	106824126	2130	+	NA	chr11	97794578	97796577	2000	+	NA	NA	chr11	97800950	106821996	9021047	+	16	10.5096681679299	chr11	106824127	106826126	2000	+	NA	NA
chr11	97796578	97800949	4372	+	11	chr11	103826441	103830506	4066	+	20	chr11	97794578	97796577	2000	+	NA	NA	chr11	97800950	103826440	6025491	+	16.5016611295681	11.0515834716773	chr11	103830507	103832506	2000	+	NA	NA
chr11	97796578	97800949	4372	+	11	chr11	102145421	102147853	2433	+	22	chr11	97794578	97796577	2000	+	NA	NA	chr11	97800950	102145420	4344471	+	16.0365296803653	10.4779602159466	chr11	102147854	102149853	2000	+	NA	NA
chr11	97796578	97800949	4372	+	11	chr11	116237870	116239650	1781	+	NA	chr11	97794578	97796577	2000	+	NA	NA	chr11	97800950	116237869	18436920	+	15.7694915254237	10.1537125819929	chr11	116239651	116241650	2000	+	NA	NA
chr11	97796578	97800949	4372	+	11	chr11	118072276	118074922	2647	+	NA	chr11	97794578	97796577	2000	+	NA	NA	chr11	97800950	118072275	20271326	+	15.9427710843374	10.1100897365679	chr11	118074923	118076922	2000	+	NA	NA
chr5	30113091	30116262	3172	+	NA	chr5	136566924	136568564	1641	+	NA	chr5	30111091	30113090	2000	+	NA	NA	chr5	30116263	136566923	106450661	+	14.5945595854922	8.97848635930852	chr5	136568565	136570564	2000	+	NA	NA
chr5	30113091	30116262	3172	+	NA	chr5	122712811	122716128	3318	+	18	chr5	30111091	30113090	2000	+	NA	NA	chr5	30116263	122712810	92596548	+	14.4365145228216	8.93574299045831	chr5	122716129	122718128	2000	+	NA	NA
chr5	30113091	30116262	3172	+	NA	chr5	136194429	136205083	10655	+	9	chr5	30111091	30113090	2000	+	NA	NA	chr5	30116263	136194428	106078166	+	14.5016479894529	8.89417577506176	chr5	136205084	136207083	2000	+	NA	NA
chr5	30113091	30116262	3172	+	NA	chr5	122706370	122708458	2089	+	NA	chr5	30111091	30113090	2000	+	NA	NA	chr5	30116263	122706369	92590107	+	14.4365145228216	8.93574299045831	chr5	122708459	122710458	2000	+	NA	NA
chr5	30113091	30116262	3172	+	NA	chr5	134930716	134933866	3151	+	NA	chr5	30111091	30113090	2000	+	NA	NA	chr5	30116263	134930715	104814453	+	14.4386206896552	8.76560177590253	chr5	134933867	134935866	2000	+	6	NA
chr5	30113091	30116262	3172	+	NA	chr5	103846846	103848600	1755	+	NA	chr5	30111091	30113090	2000	+	NA	NA	chr5	30116263	103846845	73730583	+	14.2235294117647	8.37932325474893	chr5	103848601	103850600	2000	+	NA	NA
chr11	86543884	86546202	2319	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	86541884	86543883	2000	+	NA	NA	chr11	86546203	106821996	20275794	+	15.9169014084507	10.6511617053882	chr11	106824127	106826126	2000	+	NA	NA
chr11	86543884	86546202	2319	+	NA	chr11	97796578	97800949	4372	+	11	chr11	86541884	86543883	2000	+	NA	NA	chr11	86546203	97796577	11250375	+	15.8333333333333	10.8452383582123	chr11	97800950	97802949	2000	+	NA	NA
chr11	86543884	86546202	2319	+	NA	chr11	97701858	97703557	1700	+	NA	chr11	86541884	86543883	2000	+	NA	NA	chr11	86546203	97701857	11155655	+	15.6894409937888	10.6740060564914	chr11	97703558	97705557	2000	+	NA	NA
chr11	86543884	86546202	2319	+	NA	chr11	103826441	103830506	4066	+	20	chr11	86541884	86543883	2000	+	NA	NA	chr11	86546203	103826440	17280238	+	16.14696485623	10.9346040976874	chr11	103830507	103832506	2000	+	NA	NA
chr11	86543884	86546202	2319	+	NA	chr11	102145421	102147853	2433	+	22	chr11	86541884	86543883	2000	+	NA	NA	chr11	86546203	102145420	15599218	+	15.90625	10.6815807410267	chr11	102147854	102149853	2000	+	NA	NA
chr11	86543884	86546202	2319	+	NA	chr11	116237870	116239650	1781	+	NA	chr11	86541884	86543883	2000	+	NA	NA	chr11	86546203	116237869	29691667	+	15.7868852459016	10.3937493115616	chr11	116239651	116241650	2000	+	NA	NA
chr11	86543884	86546202	2319	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	86541884	86543883	2000	+	NA	NA	chr11	86546203	118072275	31526073	+	15.901921132457	10.347479418371	chr11	118074923	118076922	2000	+	NA	NA
chr6	42367709	42374897	7189	+	6	chr6	56796834	56800563	3730	+	NA	chr6	42365709	42367708	2000	+	NA	NA	chr6	42374898	56796833	14421936	+	18.3662551440329	15.3149313103935	chr6	56800564	56802563	2000	+	NA	NA
chr6	42367709	42374897	7189	+	6	chr6	119416598	119418389	1792	+	9	chr6	42365709	42367708	2000	+	NA	NA	chr6	42374898	119416597	77041700	+	17.8511450381679	56.9424782114165	chr6	119418390	119420389	2000	+	NA	NA
chr6	42367709	42374897	7189	+	6	chr6	90634012	90639991	5980	+	NA	chr6	42365709	42367708	2000	+	NA	NA	chr6	42374898	90634011	48259114	+	16.7331460674157	12.7243466726533	chr6	90639992	90641991	2000	+	NA	NA
chr6	42367709	42374897	7189	+	6	chr6	83977942	83980064	2123	+	NA	chr6	42365709	42367708	2000	+	NA	NA	chr6	42374898	83977941	41603044	+	17.0879345603272	13.3291572125063	chr6	83980065	83982064	2000	+	NA	NA
chr6	42367709	42374897	7189	+	6	chr6	55448890	55454490	5601	+	NA	chr6	42365709	42367708	2000	+	NA	NA	chr6	42374898	55448889	13073992	+	18.4866071428571	15.8247067742411	chr6	55454491	55456490	2000	+	20	NA
chr6	42367709	42374897	7189	+	6	chr6	48531502	48533696	2195	+	13	chr6	42365709	42367708	2000	+	NA	NA	chr6	42374898	48531501	6156604	+	22.3717948717949	22.8314598257658	chr6	48533697	48535696	2000	+	NA	NA
chr6	42367709	42374897	7189	+	6	chr6	52756461	52758882	2422	+	NA	chr6	42365709	42367708	2000	+	NA	NA	chr6	42374898	52756460	10381563	+	19.3478260869565	16.8185006008678	chr6	52758883	52760882	2000	+	NA	NA
chr15	76699843	76702870	3028	+	NA	chr15	90566401	90577684	11284	+	NA	chr15	76697843	76699842	2000	+	NA	NA	chr15	76702871	90566400	13863530	+	15.6575630252101	10.5797405970696	chr15	90577685	90579684	2000	+	NA	NA
chr15	76699843	76702870	3028	+	NA	chr15	101051336	101057853	6518	+	40	chr15	76697843	76699842	2000	+	NA	NA	chr15	76702871	101051335	24348465	+	15.9531459170013	10.5303951807929	chr15	101057854	101059853	2000	+	NA	NA
chr15	76699843	76702870	3028	+	NA	chr15	85814961	85818572	3612	+	NA	chr15	76697843	76699842	2000	+	NA	NA	chr15	76702871	85814960	9112090	+	16.0428211586902	10.9309439416415	chr15	85818573	85820572	2000	+	NA	NA
chr15	76699843	76702870	3028	+	NA	chr15	99972973	99974836	1864	+	NA	chr15	76697843	76699842	2000	+	NA	NA	chr15	76702871	99972972	23270102	+	16.0212464589235	10.5881427930416	chr15	99974837	99976836	2000	+	NA	NA
chr15	76699843	76702870	3028	+	NA	chr15	101221000	101227541	6542	+	NA	chr15	76697843	76699842	2000	+	NA	NA	chr15	76702871	101220999	24518129	+	16.1241830065359	10.6539574668141	chr15	101227542	101229541	2000	+	NA	NA
chr15	76699843	76702870	3028	+	NA	chr15	97843678	97846360	2683	+	NA	chr15	76697843	76699842	2000	+	NA	NA	chr15	76702871	97843677	21140807	+	15.4924114671164	10.2443306545688	chr15	97846361	97848360	2000	+	NA	NA
chr11	97701858	97703557	1700	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	97699858	97701857	2000	+	NA	NA	chr11	97703558	106821996	9118439	+	16.1056701030928	10.6422525259593	chr11	106824127	106826126	2000	+	NA	NA
chr11	97701858	97703557	1700	+	NA	chr11	97796578	97800949	4372	+	11	chr11	97699858	97701857	2000	+	NA	NA	chr11	97703558	97796577	93020	+	39	18.3847763108502	chr11	97800950	97802949	2000	+	NA	NA
chr11	97701858	97703557	1700	+	NA	chr11	103826441	103830506	4066	+	20	chr11	97699858	97701857	2000	+	NA	NA	chr11	97703558	103826440	6122883	+	16.6315789473684	11.2012400365666	chr11	103830507	103832506	2000	+	NA	NA
chr11	97701858	97703557	1700	+	NA	chr11	102145421	102147853	2433	+	22	chr11	97699858	97701857	2000	+	NA	NA	chr11	97703558	102145420	4441863	+	16.2207207207207	10.7088546870793	chr11	102147854	102149853	2000	+	NA	NA
chr11	97701858	97703557	1700	+	NA	chr11	116237870	116239650	1781	+	NA	chr11	97699858	97701857	2000	+	NA	NA	chr11	97703558	116237869	18534312	+	15.8397976391231	10.247097543553	chr11	116239651	116241650	2000	+	NA	NA
chr11	97701858	97703557	1700	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	97699858	97701857	2000	+	NA	NA	chr11	97703558	118072275	20368718	+	16.0044977511244	10.1926625633467	chr11	118074923	118076922	2000	+	NA	NA
chr11	29782080	29786119	4040	+	28	chr11	58141517	58149489	7973	+	32	chr11	29780080	29782079	2000	+	NA	NA	chr11	29786120	58141516	28355397	+	14.4308755760369	9.37645154487546	chr11	58149490	58151489	2000	+	NA	NA
chr11	29782080	29786119	4040	+	28	chr11	77973654	77981464	7811	+	22	chr11	29780080	29782079	2000	+	NA	NA	chr11	29786120	77973653	48187534	+	14.9375	9.32648820345518	chr11	77981465	77983464	2000	+	NA	NA
chr11	29782080	29786119	4040	+	28	chr11	72398735	72401203	2469	+	NA	chr11	29780080	29782079	2000	+	NA	NA	chr11	29786120	72398734	42612615	+	14.8357314148681	9.28477663034682	chr11	72401204	72403203	2000	+	NA	NA
chr11	29782080	29786119	4040	+	28	chr11	69070544	69074551	4008	+	47	chr11	29780080	29782079	2000	+	NA	NA	chr11	29786120	69070543	39284424	+	14.5646551724138	9.09700642651682	chr11	69074552	69076551	2000	+	NA	NA
chr11	29782080	29786119	4040	+	28	chr11	54658660	54663037	4378	+	NA	chr11	29780080	29782079	2000	+	NA	NA	chr11	29786120	54658659	24872540	+	14.0698324022346	9.41142612511659	chr11	54663038	54665037	2000	+	NA	NA
chr11	29782080	29786119	4040	+	28	chr11	70683558	70693049	9492	+	NA	chr11	29780080	29782079	2000	+	NA	NA	chr11	29786120	70683557	40897438	+	14.8838951310861	9.39695444327516	chr11	70693050	70695049	2000	+	NA	NA
chr11	29782080	29786119	4040	+	28	chr11	72398735	72401203	2469	+	NA	chr11	29780080	29782079	2000	+	NA	NA	chr11	29786120	72398734	42612615	+	14.8357314148681	9.28477663034682	chr11	72401204	72403203	2000	+	NA	NA
chr11	29782080	29786119	4040	+	28	chr11	106821997	106824126	2130	+	NA	chr11	29780080	29782079	2000	+	NA	NA	chr11	29786120	106821996	77035877	+	15.3641386238071	9.95913760614646	chr11	106824127	106826126	2000	+	NA	NA
chr11	29782080	29786119	4040	+	28	chr11	97796578	97800949	4372	+	11	chr11	29780080	29782079	2000	+	NA	NA	chr11	29786120	97796577	68010458	+	15.2143302180685	9.82237097518618	chr11	97800950	97802949	2000	+	NA	NA
chr11	29782080	29786119	4040	+	28	chr11	86543884	86546202	2319	+	NA	chr11	29780080	29782079	2000	+	NA	NA	chr11	29786120	86543883	56757764	+	15.0577673692428	9.54453890054232	chr11	86546203	86548202	2000	+	NA	NA
chr11	29782080	29786119	4040	+	28	chr11	97701858	97703557	1700	+	NA	chr11	29780080	29782079	2000	+	NA	NA	chr11	29786120	97701857	67915738	+	15.1846537741734	9.78167866497856	chr11	97703558	97705557	2000	+	NA	NA
chr11	29782080	29786119	4040	+	28	chr11	79674060	79676363	2304	+	NA	chr11	29780080	29782079	2000	+	NA	NA	chr11	29786120	79674059	49887940	+	14.9900632339657	9.36601966247554	chr11	79676364	79678363	2000	+	NA	NA
chr11	29782080	29786119	4040	+	28	chr11	54266619	54268981	2363	+	NA	chr11	29780080	29782079	2000	+	NA	NA	chr11	29786120	54266618	24480499	+	14.0965909090909	9.47251473229445	chr11	54268982	54270981	2000	+	NA	NA
chr11	29782080	29786119	4040	+	28	chr11	60348100	60358445	10346	+	6	chr11	29780080	29782079	2000	+	NA	NA	chr11	29786120	60348099	30561980	+	14.3307240704501	9.16163223235731	chr11	60358446	60360445	2000	+	NA	NA
chr11	29782080	29786119	4040	+	28	chr11	103826441	103830506	4066	+	20	chr11	29780080	29782079	2000	+	NA	NA	chr11	29786120	103826440	74040321	+	15.4153120083901	10.0322949893891	chr11	103830507	103832506	2000	+	NA	NA
chr11	29782080	29786119	4040	+	28	chr11	102145421	102147853	2433	+	22	chr11	29780080	29782079	2000	+	NA	NA	chr11	29786120	102145420	72359301	+	15.3106849315068	9.90178860448416	chr11	102147854	102149853	2000	+	NA	NA
chr11	29782080	29786119	4040	+	28	chr11	79674060	79676363	2304	+	NA	chr11	29780080	29782079	2000	+	NA	NA	chr11	29786120	79674059	49887940	+	14.9900632339657	9.36601966247554	chr11	79676364	79678363	2000	+	NA	NA
chr11	29782080	29786119	4040	+	28	chr11	116237870	116239650	1781	+	NA	chr11	29780080	29782079	2000	+	NA	NA	chr11	29786120	116237869	86451750	+	15.3615664845173	9.91142816635003	chr11	116239651	116241650	2000	+	NA	NA
chr11	29782080	29786119	4040	+	28	chr11	118072276	118074922	2647	+	NA	chr11	29780080	29782079	2000	+	NA	NA	chr11	29786120	118072275	88286156	+	15.425550660793	9.90899351686461	chr11	118074923	118076922	2000	+	NA	NA
chr11	29782080	29786119	4040	+	28	chr11	50022515	50028428	5914	+	8	chr11	29780080	29782079	2000	+	NA	NA	chr11	29786120	50022514	20236395	+	14.197247706422	8.5702621495279	chr11	50028429	50030428	2000	+	NA	NA
chr1	175891098	175892979	1882	+	NA	chr1	193104202	193105972	1771	+	NA	chr1	175889098	175891097	2000	+	NA	NA	chr1	175892980	193104201	17211222	+	13.5075187969925	7.74608482052806	chr1	193105973	193107972	2000	+	NA	NA
chr11	79674060	79676363	2304	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	79672060	79674059	2000	+	NA	NA	chr11	79676364	106821996	27145633	+	15.8325791855204	10.6422958868582	chr11	106824127	106826126	2000	+	NA	NA
chr11	79674060	79676363	2304	+	NA	chr11	97796578	97800949	4372	+	11	chr11	79672060	79674059	2000	+	NA	NA	chr11	79676364	97796577	18120214	+	15.7128514056225	10.7609789288452	chr11	97800950	97802949	2000	+	NA	NA
chr11	79674060	79676363	2304	+	NA	chr11	86543884	86546202	2319	+	NA	chr11	79672060	79674059	2000	+	NA	NA	chr11	79676364	86543883	6867520	+	15.4885057471264	10.6297317274818	chr11	86546203	86548202	2000	+	NA	NA
chr11	79674060	79676363	2304	+	NA	chr11	97701858	97703557	1700	+	NA	chr11	79672060	79674059	2000	+	NA	NA	chr11	79676364	97701857	18025494	+	15.6189516129032	10.6481830246736	chr11	97703558	97705557	2000	+	NA	NA
chr11	79674060	79676363	2304	+	NA	chr11	103826441	103830506	4066	+	20	chr11	79672060	79674059	2000	+	NA	NA	chr11	79676364	103826440	24150077	+	16.00375	10.8658326342736	chr11	103830507	103832506	2000	+	NA	NA
