seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr8	18695098	18701245	6148	+	417	chr8	109774060	109781273	7214	+	411	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	109774059	91072814	+	246.376155878468	213.257893097595	chr8	109781274	109783273	2000	+	NA	NA
chr8	18695098	18701245	6148	+	417	chr8	72432170	72438049	5880	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	72432169	53730924	+	212.444832402235	193.836464382498	chr8	72438050	72440049	2000	+	NA	NA
chr8	18695098	18701245	6148	+	417	chr8	85230191	85231933	1743	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	85230190	66528945	+	234.729353233831	210.734757059078	chr8	85231934	85233933	2000	+	NA	NA
chr8	18695098	18701245	6148	+	417	chr8	69815356	69818197	2842	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	69815355	51114110	+	210.438291139241	191.038782221738	chr8	69818198	69820197	2000	+	NA	NA
chr8	18695098	18701245	6148	+	417	chr8	86555498	86559794	4297	+	372	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	86555497	67854252	+	238.191499522445	213.228037193646	chr8	86559795	86561794	2000	+	NA	NA
chr8	18695098	18701245	6148	+	417	chr8	84976606	84979020	2415	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	84976605	66275360	+	235.0805	211.152753368278	chr8	84979021	84981020	2000	+	NA	NA
chr8	18695098	18701245	6148	+	417	chr8	84770529	84777859	7331	+	58	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	84770528	66069283	+	236.105449041372	211.684532127397	chr8	84777860	84779859	2000	+	NA	NA
chr13	54793063	54797084	4022	+	782	chr13	62783702	62787820	4119	+	261	chr13	54791063	54793062	2000	+	NA	NA	chr13	54797085	62783701	7986617	+	232.03164556962	178.93751963983	chr13	62787821	62789820	2000	+	NA	NA
chr2	27021342	27024309	2968	+	378	chr2	154379485	154382377	2893	+	NA	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	154379484	127355175	+	221.824426044411	183.506833246541	chr2	154382378	154384377	2000	+	NA	NA
chr2	27021342	27024309	2968	+	378	chr2	28914720	28918309	3590	+	362.5	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	28914719	1890410	+	290.088709677419	182.458113859214	chr2	28918310	28920309	2000	+	NA	NA
chr2	27021342	27024309	2968	+	378	chr2	134643645	134646288	2644	+	107.5	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	134643644	107619335	+	226.669351230425	185.755534143368	chr2	134646289	134648288	2000	+	NA	NA
chr2	27021342	27024309	2968	+	378	chr2	112130622	112132968	2347	+	46.5	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	112130621	85106312	+	221.845809341011	185.383716913951	chr2	112132969	112134968	2000	+	NA	NA
chr2	27021342	27024309	2968	+	378	chr2	156861443	156863850	2408	+	NA	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	156861442	129837133	+	223.906543745481	185.054752262952	chr2	156863851	156865850	2000	+	NA	NA
chr2	27021342	27024309	2968	+	378	chr2	93848894	93852828	3935	+	391	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	93848893	66824584	+	228.368992248062	184.231238479586	chr2	93852829	93854828	2000	+	NA	NA
chr2	27021342	27024309	2968	+	378	chr2	155944493	155947639	3147	+	245	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	155944492	128920183	+	223.851341418596	185.0994209377	chr2	155947640	155949639	2000	+	NA	NA
chr2	27021342	27024309	2968	+	378	chr2	167529848	167544829	14982	+	298.5	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	167529847	140505538	+	225.374959029826	184.56524506932	chr2	167544830	167546829	2000	+	NA	NA
chr2	27021342	27024309	2968	+	378	chr2	134643645	134646288	2644	+	107.5	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	134643644	107619335	+	226.669351230425	185.755534143368	chr2	134646289	134648288	2000	+	NA	NA
chr2	27021342	27024309	2968	+	378	chr2	154379485	154382377	2893	+	NA	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	154379484	127355175	+	221.824426044411	183.506833246541	chr2	154382378	154384377	2000	+	NA	NA
chr9	56239825	56242592	2768	+	NA	chr9	121764986	121768002	3017	+	655	chr9	56237825	56239824	2000	+	NA	NA	chr9	56242593	121764985	65522393	+	215.634686346863	172.437156299848	chr9	121768003	121770002	2000	+	NA	NA
chr9	56239825	56242592	2768	+	NA	chr9	89800410	89804190	3781	+	331	chr9	56237825	56239824	2000	+	NA	NA	chr9	56242593	89800409	33557817	+	209.523521505376	165.154606950589	chr9	89804191	89806190	2000	+	NA	NA
chr9	56239825	56242592	2768	+	NA	chr9	110433800	110438641	4842	+	575.5	chr9	56237825	56239824	2000	+	NA	NA	chr9	56242593	110433799	54191207	+	218.10447761194	172.908134043041	chr9	110438642	110440641	2000	+	NA	NA
chr9	56239825	56242592	2768	+	NA	chr9	78366930	78370523	3594	+	290	chr9	56237825	56239824	2000	+	NA	NA	chr9	56242593	78366929	22124337	+	221.076856649396	168.596385059568	chr9	78370524	78372523	2000	+	NA	NA
chr11	106821997	106824126	2130	+	NA	chr11	116237870	116239650	1781	+	83	chr11	106819997	106821996	2000	+	NA	NA	chr11	106824127	116237869	9413743	+	256.177215189873	196.727625706053	chr11	116239651	116241650	2000	+	NA	NA
chr11	106821997	106824126	2130	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	106819997	106821996	2000	+	NA	NA	chr11	106824127	118072275	11248149	+	270.785947712418	203.323583091657	chr11	118074923	118076922	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	125896214	125899033	2820	+	553.5	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	125896213	121369886	+	255.455159112825	213.584101735436	chr8	125899034	125901033	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	35821990	35829287	7298	+	140.5	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	35821989	31295662	+	241.285256410256	206.70907500142	chr8	35829288	35831287	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	124662835	124664772	1938	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	124662834	120136507	+	252.197127290738	212.188605333951	chr8	124664773	124666772	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	18695098	18701245	6148	+	417	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	18695097	14168770	+	244.319512195122	207.337638131709	chr8	18701246	18703245	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	105825912	105828208	2297	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	105825911	101299584	+	242.347603833866	212.393158643503	chr8	105828209	105830208	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	105303513	105310753	7241	+	349	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	105303512	100777185	+	242.372033354715	212.684786711449	chr8	105310754	105312753	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	9974766	9979783	5018	+	441.5	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	9974765	5448438	+	224.397058823529	267.89230025617	chr8	9979784	9981783	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	70896920	70899057	2138	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	70896919	66370592	+	215.575428571429	193.33868837616	chr8	70899058	70901057	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	109774060	109781273	7214	+	411	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	109774059	105247732	+	246.23023255814	212.480430372763	chr8	109781274	109783273	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	72432170	72438049	5880	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	72432169	67905842	+	219.753796095445	197.253106064324	chr8	72438050	72440049	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	85230191	85231933	1743	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	85230190	80703863	+	236.503303055326	210.08611966294	chr8	85231934	85233933	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	69815356	69818197	2842	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	69815355	65289028	+	218.973150357995	195.576978235249	chr8	69818198	69820197	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	86555498	86559794	4297	+	372	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	86555497	82029170	+	239.33679169992	212.179852567075	chr8	86559795	86561794	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	4608937	4616092	7156	+	688.5	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	4608936	82609	+	68	21.2132034355964	chr8	4616093	4618092	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	84976606	84979020	2415	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	84976605	80450278	+	236.801824212272	210.428637110474	chr8	84979021	84981020	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	84770529	84777859	7331	+	58	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	84770528	80244201	+	237.663324979114	210.858299000768	chr8	84777860	84779859	2000	+	NA	NA
chr16	46494186	46499109	4924	+	537.5	chr16	55933302	55936430	3129	+	633.5	chr16	46492186	46494185	2000	+	NA	NA	chr16	46499110	55933301	9434192	+	163.342391304348	163.75286138508	chr16	55936431	55938430	2000	+	NA	NA
chr16	46494186	46499109	4924	+	537.5	chr16	97949021	97951717	2697	+	NA	chr16	46492186	46494185	2000	+	NA	NA	chr16	46499110	97949020	51449911	+	181.331674958541	161.468636911302	chr16	97951718	97953717	2000	+	NA	NA
chr9	89800410	89804190	3781	+	331	chr9	121764986	121768002	3017	+	655	chr9	89798410	89800409	2000	+	NA	NA	chr9	89804191	121764985	31960795	+	222.899180327869	180.862849586572	chr9	121768003	121770002	2000	+	NA	NA
chr9	89800410	89804190	3781	+	331	chr9	110433800	110438641	4842	+	575.5	chr9	89798410	89800409	2000	+	NA	NA	chr9	89804191	110433799	20629609	+	234.021573604061	185.954583271714	chr9	110438642	110440641	2000	+	NA	NA
chr15	75920690	75922996	2307	+	650.5	chr15	90566401	90577684	11284	+	164	chr15	75918690	75920689	2000	+	NA	NA	chr15	75922997	90566400	14643404	+	322.667714884696	237.439532695324	chr15	90577685	90579684	2000	+	NA	NA
chr15	75920690	75922996	2307	+	650.5	chr15	76366624	76371079	4456	+	597	chr15	75918690	75920689	2000	+	NA	NA	chr15	75922997	76366623	443627	+	504.555555555556	362.915517996426	chr15	76371080	76373079	2000	+	NA	NA
chr15	75920690	75922996	2307	+	650.5	chr15	101051336	101057853	6518	+	520.5	chr15	75918690	75920689	2000	+	NA	NA	chr15	75922997	101051335	25128339	+	300.427122940431	224.751053931028	chr15	101057854	101059853	2000	+	NA	NA
chr15	75920690	75922996	2307	+	650.5	chr15	85814961	85818572	3612	+	NA	chr15	75918690	75920689	2000	+	NA	NA	chr15	75922997	85814960	9891964	+	339.854591836735	240.592157435088	chr15	85818573	85820572	2000	+	NA	NA
chr15	75920690	75922996	2307	+	650.5	chr15	99972973	99974836	1864	+	NA	chr15	75918690	75920689	2000	+	NA	NA	chr15	75922997	99972972	24049976	+	303.336229946524	226.448192869303	chr15	99974837	99976836	2000	+	NA	NA
chr15	75920690	75922996	2307	+	650.5	chr15	76699843	76702870	3028	+	230.5	chr15	75918690	75920689	2000	+	NA	NA	chr15	75922997	76699842	776846	+	462.279411764706	289.395299305724	chr15	76702871	76704870	2000	+	NA	NA
chr15	75920690	75922996	2307	+	650.5	chr15	101221000	101227541	6542	+	NA	chr15	75918690	75920689	2000	+	NA	NA	chr15	75922997	101220999	25298003	+	301.692019950125	224.225036408669	chr15	101227542	101229541	2000	+	NA	NA
chr15	75920690	75922996	2307	+	650.5	chr15	97843678	97846360	2683	+	NA	chr15	75918690	75920689	2000	+	NA	NA	chr15	75922997	97843677	21920681	+	297.167974882261	227.090458407709	chr15	97846361	97848360	2000	+	NA	NA
chr17	30203895	30214645	10751	+	337	chr17	37224528	37227100	2573	+	212	chr17	30201895	30203894	2000	+	NA	NA	chr17	30214646	37224527	7009882	+	324.324894514768	240.415018841205	chr17	37227101	37229100	2000	+	NA	NA
chr17	30203895	30214645	10751	+	337	chr17	63498315	63501177	2863	+	NA	chr17	30201895	30203894	2000	+	NA	NA	chr17	30214646	63498314	33283669	+	298.291666666667	245.818371192711	chr17	63501178	63503177	2000	+	NA	NA
chr17	30203895	30214645	10751	+	337	chr17	46247004	46249481	2478	+	222	chr17	30201895	30203894	2000	+	NA	NA	chr17	30214646	46247003	16032358	+	282.465240641711	219.688431264469	chr17	46249482	46251481	2000	+	NA	NA
chr17	30203895	30214645	10751	+	337	chr17	32009463	32013015	3553	+	153	chr17	30201895	30203894	2000	+	NA	NA	chr17	30214646	32009462	1794817	+	226.34375	178.475463096246	chr17	32013016	32015015	2000	+	NA	NA
chr17	30203895	30214645	10751	+	337	chr17	36980316	36982126	1811	+	NA	chr17	30201895	30203894	2000	+	NA	NA	chr17	30214646	36980315	6765670	+	325.833333333333	243.582498622115	chr17	36982127	36984126	2000	+	NA	NA
chr17	30203895	30214645	10751	+	337	chr17	35704201	35706027	1827	+	NA	chr17	30201895	30203894	2000	+	NA	NA	chr17	30214646	35704200	5489555	+	323.898876404494	240.82788799711	chr17	35706028	35708027	2000	+	NA	NA
chr19	40723257	40728905	5649	+	NA	chr19	42044083	42046618	2536	+	NA	chr19	40721257	40723256	2000	+	NA	NA	chr19	40728906	42044082	1315177	+	262.756756756757	212.934706398908	chr19	42046619	42048618	2000	+	NA	NA
chr19	40723257	40728905	5649	+	NA	chr19	41585919	41591070	5152	+	NA	chr19	40721257	40723256	2000	+	NA	NA	chr19	40728906	41585918	857013	+	234.4	169.368843838405	chr19	41591071	41593070	2000	+	NA	NA
chr19	40723257	40728905	5649	+	NA	chr19	54044158	54048319	4162	+	NA	chr19	40721257	40723256	2000	+	NA	NA	chr19	40728906	54044157	13315252	+	321.584375	252.79659461787	chr19	54048320	54050319	2000	+	NA	NA
chr19	40723257	40728905	5649	+	NA	chr19	42099762	42101817	2056	+	236	chr19	40721257	40723256	2000	+	NA	NA	chr19	40728906	42099761	1370856	+	304.146341463415	254.729494854405	chr19	42101818	42103817	2000	+	NA	NA
chr19	40723257	40728905	5649	+	NA	chr19	45000251	45003291	3041	+	NA	chr19	40721257	40723256	2000	+	NA	NA	chr19	40728906	45000250	4271345	+	285.671641791045	229.15297698031	chr19	45003292	45005291	2000	+	650	NA
chr19	40723257	40728905	5649	+	NA	chr19	42099762	42101817	2056	+	236	chr19	40721257	40723256	2000	+	NA	NA	chr19	40728906	42099761	1370856	+	304.146341463415	254.729494854405	chr19	42101818	42103817	2000	+	NA	NA
chr12	103896262	103901819	5558	+	115	chr12	104113172	104119165	5994	+	479	chr12	103894262	103896261	2000	+	NA	NA	chr12	103901820	104113171	211352	+	410.125	275.55077420807	chr12	104119166	104121165	2000	+	NA	NA
chr6	90634012	90639991	5980	+	NA	chr6	119416598	119418389	1792	+	184.5	chr6	90632012	90634011	2000	+	NA	NA	chr6	90639992	119416597	28776606	+	243.476660682226	203.811774837005	chr6	119418390	119420389	2000	+	NA	NA
chr4	59959836	59962858	3023	+	NA	chr4	86310441	86333833	23393	+	638	chr4	59957836	59959835	2000	+	NA	NA	chr4	59962859	86310440	26347582	+	230.186011904762	200.264061680482	chr4	86333834	86335833	2000	+	NA	NA
chr4	59959836	59962858	3023	+	NA	chr4	107245242	107249483	4242	+	NA	chr4	59957836	59959835	2000	+	NA	NA	chr4	59962859	107245241	47282383	+	226.590268886044	200.430702539727	chr4	107249484	107251483	2000	+	NA	NA
chr4	59959836	59962858	3023	+	NA	chr4	94738216	94740177	1962	+	NA	chr4	59957836	59959835	2000	+	NA	NA	chr4	59962859	94738215	34775357	+	225.945891783567	200.295996021501	chr4	94740178	94742177	2000	+	NA	NA
chr4	59959836	59962858	3023	+	NA	chr4	115495411	115498050	2640	+	NA	chr4	59957836	59959835	2000	+	NA	NA	chr4	59962859	115495410	55532552	+	232.492957746479	204.665535059094	chr4	115498051	115500050	2000	+	NA	NA
chr4	59959836	59962858	3023	+	NA	chr4	136890496	136896445	5950	+	307	chr4	59957836	59959835	2000	+	NA	NA	chr4	59962859	136890495	76927637	+	260.427372498386	220.268336880666	chr4	136896446	136898445	2000	+	NA	NA
chr4	59959836	59962858	3023	+	NA	chr4	117914313	117916215	1903	+	NA	chr4	59957836	59959835	2000	+	NA	NA	chr4	59962859	117914312	57951454	+	244.677165354331	216.379839827967	chr4	117916216	117918215	2000	+	NA	NA
chr4	59959836	59962858	3023	+	NA	chr4	86340938	86345226	4289	+	166	chr4	59957836	59959835	2000	+	NA	NA	chr4	59962859	86340937	26378079	+	230.711538461538	199.85109163548	chr4	86345227	86347226	2000	+	NA	NA
chr4	59959836	59962858	3023	+	NA	chr4	86340938	86345226	4289	+	166	chr4	59957836	59959835	2000	+	NA	NA	chr4	59962859	86340937	26378079	+	230.711538461538	199.85109163548	chr4	86345227	86347226	2000	+	NA	NA
chr11	97796578	97800949	4372	+	227.5	chr11	106821997	106824126	2130	+	NA	chr11	97794578	97796577	2000	+	NA	NA	chr11	97800950	106821996	9021047	+	297.794573643411	218.369961770476	chr11	106824127	106826126	2000	+	NA	NA
chr11	97796578	97800949	4372	+	227.5	chr11	103826441	103830506	4066	+	773	chr11	97794578	97796577	2000	+	NA	NA	chr11	97800950	103826440	6025491	+	311.62962962963	219.193570671345	chr11	103830507	103832506	2000	+	NA	NA
chr11	97796578	97800949	4372	+	227.5	chr11	102145421	102147853	2433	+	340.5	chr11	97794578	97796577	2000	+	NA	NA	chr11	97800950	102145420	4344471	+	302.5175	217.833631237789	chr11	102147854	102149853	2000	+	NA	NA
chr11	97796578	97800949	4372	+	227.5	chr11	116237870	116239650	1781	+	83	chr11	97794578	97796577	2000	+	NA	NA	chr11	97800950	116237869	18436920	+	281.987980769231	211.221224202353	chr11	116239651	116241650	2000	+	NA	NA
chr11	97796578	97800949	4372	+	227.5	chr11	118072276	118074922	2647	+	NA	chr11	97794578	97796577	2000	+	NA	NA	chr11	97800950	118072275	20271326	+	285.868686868687	212.132305312928	chr11	118074923	118076922	2000	+	NA	NA
chr5	30113091	30116262	3172	+	NA	chr5	136566924	136568564	1641	+	NA	chr5	30111091	30113090	2000	+	NA	NA	chr5	30116263	136566923	106450661	+	244.55866807611	198.782622302816	chr5	136568565	136570564	2000	+	635	NA
chr5	30113091	30116262	3172	+	NA	chr5	122712811	122716128	3318	+	460.5	chr5	30111091	30113090	2000	+	NA	NA	chr5	30116263	122712810	92596548	+	235.17570977918	195.10185247107	chr5	122716129	122718128	2000	+	NA	NA
chr5	30113091	30116262	3172	+	NA	chr5	136194429	136205083	10655	+	260.5	chr5	30111091	30113090	2000	+	NA	NA	chr5	30116263	136194428	106078166	+	243.294981313401	198.315234000732	chr5	136205084	136207083	2000	+	NA	NA
chr5	30113091	30116262	3172	+	NA	chr5	122706370	122708458	2089	+	NA	chr5	30111091	30113090	2000	+	NA	NA	chr5	30116263	122706369	92590107	+	235.17570977918	195.10185247107	chr5	122708459	122710458	2000	+	NA	NA
chr5	30113091	30116262	3172	+	NA	chr5	134930716	134933866	3151	+	212	chr5	30111091	30113090	2000	+	NA	NA	chr5	30116263	134930715	104814453	+	240.639407244786	195.440113017402	chr5	134933867	134935866	2000	+	NA	NA
chr5	30113091	30116262	3172	+	NA	chr5	103846846	103848600	1755	+	NA	chr5	30111091	30113090	2000	+	NA	NA	chr5	30116263	103846845	73730583	+	221.654520295203	189.250771328984	chr5	103848601	103850600	2000	+	NA	NA
chr11	86543884	86546202	2319	+	158	chr11	106821997	106824126	2130	+	NA	chr11	86541884	86543883	2000	+	NA	NA	chr11	86546203	106821996	20275794	+	284.498601398601	218.557878413313	chr11	106824127	106826126	2000	+	NA	NA
chr11	86543884	86546202	2319	+	158	chr11	97796578	97800949	4372	+	227.5	chr11	86541884	86543883	2000	+	NA	NA	chr11	86546203	97796577	11250375	+	268.937308868502	218.392060104441	chr11	97800950	97802949	2000	+	NA	NA
chr11	86543884	86546202	2319	+	158	chr11	97701858	97703557	1700	+	310.5	chr11	86541884	86543883	2000	+	NA	NA	chr11	86546203	97701857	11155655	+	268.315789473684	217.980577012924	chr11	97703558	97705557	2000	+	NA	NA
chr11	86543884	86546202	2319	+	158	chr11	103826441	103830506	4066	+	773	chr11	86541884	86543883	2000	+	NA	NA	chr11	86546203	103826440	17280238	+	288.14381270903	219.43340367124	chr11	103830507	103832506	2000	+	NA	NA
chr11	86543884	86546202	2319	+	158	chr11	102145421	102147853	2433	+	340.5	chr11	86541884	86543883	2000	+	NA	NA	chr11	86546203	102145420	15599218	+	281.578598484848	218.387718114959	chr11	102147854	102149853	2000	+	NA	NA
chr11	86543884	86546202	2319	+	158	chr11	116237870	116239650	1781	+	83	chr11	86541884	86543883	2000	+	NA	NA	chr11	86546203	116237869	29691667	+	277.448004201681	213.582964266405	chr11	116239651	116241650	2000	+	NA	NA
chr11	86543884	86546202	2319	+	158	chr11	118072276	118074922	2647	+	NA	chr11	86541884	86543883	2000	+	NA	NA	chr11	86546203	118072275	31526073	+	280.388834476004	214.099043950007	chr11	118074923	118076922	2000	+	NA	NA
chr6	42367709	42374897	7189	+	315	chr6	56796834	56800563	3730	+	175	chr6	42365709	42367708	2000	+	NA	NA	chr6	42374898	56796833	14421936	+	247.914122137405	222.543695978395	chr6	56800564	56802563	2000	+	NA	NA
chr6	42367709	42374897	7189	+	315	chr6	119416598	119418389	1792	+	184.5	chr6	42365709	42367708	2000	+	NA	NA	chr6	42374898	119416597	77041700	+	259.513227513227	218.147254563551	chr6	119418390	119420389	2000	+	NA	NA
chr6	42367709	42374897	7189	+	315	chr6	90634012	90639991	5980	+	NA	chr6	42365709	42367708	2000	+	NA	NA	chr6	42374898	90634011	48259114	+	271.174281984334	227.427817991869	chr6	90639992	90641991	2000	+	NA	NA
