seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr15	99972973	99974836	1864	+	54	chr15	101051336	101057853	6518	+	NA	chr15	99970973	99972972	2000	+	54	NA	chr15	99974837	101051335	1076499	+	151.964285714286	212.371813308433	chr15	101057854	101059853	2000	+	NA	NA
chr15	99972973	99974836	1864	+	54	chr15	101221000	101227541	6542	+	98	chr15	99970973	99972972	2000	+	54	NA	chr15	99974837	101220999	1246163	+	151.964285714286	212.371813308433	chr15	101227542	101229541	2000	+	NA	NA
chr18	37636338	37639589	3252	+	NA	chr18	57778588	57781096	2509	+	NA	chr18	37634338	37636337	2000	+	NA	NA	chr18	37639590	57778587	20138998	+	196.539473684211	262.714835346664	chr18	57781097	57783096	2000	+	NA	NA
chr2	155944493	155947639	3147	+	NA	chr2	156861443	156863850	2408	+	221	chr2	155942493	155944492	2000	+	NA	NA	chr2	155947640	156861442	913803	+	181.041666666667	162.125080313524	chr2	156863851	156865850	2000	+	NA	NA
chr2	155944493	155947639	3147	+	NA	chr2	167529848	167544829	14982	+	496	chr2	155942493	155944492	2000	+	NA	NA	chr2	155947640	167529847	11582208	+	165.807692307692	156.155934595397	chr2	167544830	167546829	2000	+	NA	NA
chr19	42099762	42101817	2056	+	NA	chr19	54044158	54048319	4162	+	NA	chr19	42097762	42099761	2000	+	NA	NA	chr19	42101818	54044157	11942340	+	195.733009708738	176.773143304615	chr19	54048320	54050319	2000	+	NA	NA
chr19	42099762	42101817	2056	+	NA	chr19	45000251	45003291	3041	+	NA	chr19	42097762	42099761	2000	+	NA	NA	chr19	42101818	45000250	2898433	+	202.310344827586	168.38733059066	chr19	45003292	45005291	2000	+	NA	NA
chr8	18695098	18701245	6148	+	NA	chr8	125896214	125899033	2820	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	125896213	107194968	+	177.007471980075	184.640077376301	chr8	125899034	125901033	2000	+	NA	NA
chr8	18695098	18701245	6148	+	NA	chr8	35821990	35829287	7298	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	35821989	17120744	+	164.521428571429	153.745256362789	chr8	35829288	35831287	2000	+	NA	NA
chr8	18695098	18701245	6148	+	NA	chr8	124662835	124664772	1938	+	235	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	124662834	105961589	+	176.598101265823	185.440856716806	chr8	124664773	124666772	2000	+	NA	NA
chr8	18695098	18701245	6148	+	NA	chr8	105825912	105828208	2297	+	50	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	105825911	87124666	+	178.758706467662	187.840831494106	chr8	105828209	105830208	2000	+	NA	NA
chr8	18695098	18701245	6148	+	NA	chr8	105303513	105310753	7241	+	426	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	105303512	86602267	+	179.18398637138	189.179933262673	chr8	105310754	105312753	2000	+	NA	NA
chr8	18695098	18701245	6148	+	NA	chr8	70896920	70899057	2138	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	70896919	52195674	+	159.67987804878	166.166338193417	chr8	70899058	70901057	2000	+	NA	NA
chr8	18695098	18701245	6148	+	NA	chr8	109774060	109781273	7214	+	43.5	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	109774059	91072814	+	177.895099540582	185.938327002104	chr8	109781274	109783273	2000	+	NA	NA
chr8	18695098	18701245	6148	+	NA	chr8	72432170	72438049	5880	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	72432169	53730924	+	171.059490084986	179.421578927861	chr8	72438050	72440049	2000	+	NA	NA
chr8	18695098	18701245	6148	+	NA	chr8	85230191	85231933	1743	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	85230190	66528945	+	176.027233115468	183.979813716047	chr8	85231934	85233933	2000	+	NA	NA
chr8	18695098	18701245	6148	+	NA	chr8	69815356	69818197	2842	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	69815355	51114110	+	154.598039215686	162.179854207903	chr8	69818198	69820197	2000	+	NA	NA
chr8	18695098	18701245	6148	+	NA	chr8	86555498	86559794	4297	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	86555497	67854252	+	176.753138075314	185.823000081003	chr8	86559795	86561794	2000	+	NA	NA
chr8	18695098	18701245	6148	+	NA	chr8	84976606	84979020	2415	+	586	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	84976605	66275360	+	173.189427312775	181.181063372021	chr8	84979021	84981020	2000	+	NA	NA
chr8	18695098	18701245	6148	+	NA	chr8	84770529	84777859	7331	+	307	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	84770528	66069283	+	170.556053811659	178.162242047407	chr8	84777860	84779859	2000	+	NA	NA
chr13	54793063	54797084	4022	+	NA	chr13	62783702	62787820	4119	+	NA	chr13	54791063	54793062	2000	+	NA	NA	chr13	54797085	62783701	7986617	+	178.150943396226	214.989435896673	chr13	62787821	62789820	2000	+	NA	NA
chr2	27021342	27024309	2968	+	NA	chr2	154379485	154382377	2893	+	NA	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	154379484	127355175	+	158.328919491525	178.57147031688	chr2	154382378	154384377	2000	+	NA	NA
chr2	27021342	27024309	2968	+	NA	chr2	28914720	28918309	3590	+	NA	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	28914719	1890410	+	158.142857142857	165.802585487975	chr2	28918310	28920309	2000	+	NA	NA
chr2	27021342	27024309	2968	+	NA	chr2	134643645	134646288	2644	+	26	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	134643644	107619335	+	157.505357142857	179.030298292401	chr2	134646289	134648288	2000	+	NA	NA
chr2	27021342	27024309	2968	+	NA	chr2	112130622	112132968	2347	+	NA	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	112130621	85106312	+	152.539101497504	171.951884409151	chr2	112132969	112134968	2000	+	NA	NA
chr2	27021342	27024309	2968	+	NA	chr2	156861443	156863850	2408	+	221	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	156861442	129837133	+	158.847	176.63324260567	chr2	156863851	156865850	2000	+	NA	NA
chr2	27021342	27024309	2968	+	NA	chr2	93848894	93852828	3935	+	NA	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	93848893	66824584	+	152.887404580153	170.758284413192	chr2	93852829	93854828	2000	+	NA	NA
chr2	27021342	27024309	2968	+	NA	chr2	155944493	155947639	3147	+	NA	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	155944492	128920183	+	158.301229508197	177.016428148305	chr2	155947640	155949639	2000	+	NA	NA
chr2	27021342	27024309	2968	+	NA	chr2	167529848	167544829	14982	+	496	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	167529847	140505538	+	159.183544303797	174.645167716697	chr2	167544830	167546829	2000	+	NA	NA
chr2	27021342	27024309	2968	+	NA	chr2	134643645	134646288	2644	+	26	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	134643644	107619335	+	157.505357142857	179.030298292401	chr2	134646289	134648288	2000	+	NA	NA
chr2	27021342	27024309	2968	+	NA	chr2	154379485	154382377	2893	+	NA	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	154379484	127355175	+	158.328919491525	178.57147031688	chr2	154382378	154384377	2000	+	NA	NA
chr9	56239825	56242592	2768	+	76.5	chr9	121764986	121768002	3017	+	NA	chr9	56237825	56239824	2000	+	NA	NA	chr9	56242593	121764985	65522393	+	156.580589254766	190.56549391165	chr9	121768003	121770002	2000	+	NA	NA
chr9	56239825	56242592	2768	+	76.5	chr9	89800410	89804190	3781	+	NA	chr9	56237825	56239824	2000	+	NA	NA	chr9	56242593	89800409	33557817	+	161.8738170347	205.335881465822	chr9	89804191	89806190	2000	+	NA	NA
chr9	56239825	56242592	2768	+	76.5	chr9	110433800	110438641	4842	+	NA	chr9	56237825	56239824	2000	+	NA	NA	chr9	56242593	110433799	54191207	+	157.29801980198	193.265476587298	chr9	110438642	110440641	2000	+	NA	NA
chr9	56239825	56242592	2768	+	76.5	chr9	78366930	78370523	3594	+	NA	chr9	56237825	56239824	2000	+	NA	NA	chr9	56242593	78366929	22124337	+	160.298828125	197.907290531906	chr9	78370524	78372523	2000	+	NA	NA
chr11	106821997	106824126	2130	+	NA	chr11	116237870	116239650	1781	+	NA	chr11	106819997	106821996	2000	+	340	NA	chr11	106824127	116237869	9413743	+	149.407142857143	173.342257842793	chr11	116239651	116241650	2000	+	NA	NA
chr11	106821997	106824126	2130	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	106819997	106821996	2000	+	340	NA	chr11	106824127	118072275	11248149	+	156.573529411765	178.702895158179	chr11	118074923	118076922	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	125896214	125899033	2820	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	125896213	121369886	+	179.681142857143	192.173596313265	chr8	125899034	125901033	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	35821990	35829287	7298	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	35821989	31295662	+	179.797169811321	197.708816698909	chr8	35829288	35831287	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	124662835	124664772	1938	+	235	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	124662834	120136507	+	179.346287703016	192.994988239649	chr8	124664773	124666772	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	18695098	18701245	6148	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	18695097	14168770	+	209.5	261.789978719099	chr8	18701246	18703245	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	105825912	105828208	2297	+	50	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	105825911	101299584	+	182.037777777778	197.039561266902	chr8	105828209	105830208	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	105303513	105310753	7241	+	426	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	105303512	100777185	+	182.496206373293	198.38725807097	chr8	105310754	105312753	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	9974766	9979783	5018	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	9974765	5448438	+	252.0625	331.906707524871	chr8	9979784	9981783	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	70896920	70899057	2138	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	70896919	66370592	+	168.6475	187.593470753711	chr8	70899058	70901057	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	109774060	109781273	7214	+	43.5	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	109774059	105247732	+	181.033793103448	194.795281128212	chr8	109781274	109783273	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	72432170	72438049	5880	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	72432169	67905842	+	177.571764705882	195.985066703306	chr8	72438050	72440049	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	85230191	85231933	1743	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	85230190	80703863	+	180.565913370998	196.374169674005	chr8	85231934	85233933	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	69815356	69818197	2842	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	69815355	65289028	+	165.055555555556	186.150468453328	chr8	69818198	69820197	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	86555498	86559794	4297	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	86555497	82029170	+	181.04	197.451500212705	chr8	86559795	86561794	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	4608937	4616092	7156	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	4608936	82609	+	NA	NA	chr8	4616093	4618092	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	84976606	84979020	2415	+	586	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	84976605	80450278	+	178.159695817491	194.291328069358	chr8	84979021	84981020	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	84770529	84777859	7331	+	307	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	84770528	80244201	+	175.969111969112	192.132625684954	chr8	84777860	84779859	2000	+	NA	NA
chr16	46494186	46499109	4924	+	91	chr16	55933302	55936430	3129	+	NA	chr16	46492186	46494185	2000	+	NA	NA	chr16	46499110	55933301	9434192	+	122.120689655172	141.595667758865	chr16	55936431	55938430	2000	+	NA	NA
chr16	46494186	46499109	4924	+	91	chr16	97949021	97951717	2697	+	NA	chr16	46492186	46494185	2000	+	NA	NA	chr16	46499110	97949020	51449911	+	135.542134831461	157.360528040698	chr16	97951718	97953717	2000	+	NA	NA
chr9	89800410	89804190	3781	+	NA	chr9	121764986	121768002	3017	+	NA	chr9	89798410	89800409	2000	+	NA	NA	chr9	89804191	121764985	31960795	+	150.126923076923	171.011032988002	chr9	121768003	121770002	2000	+	NA	NA
chr9	89800410	89804190	3781	+	NA	chr9	110433800	110438641	4842	+	NA	chr9	89798410	89800409	2000	+	NA	NA	chr9	89804191	110433799	20629609	+	149.582446808511	171.247342335823	chr9	110438642	110440641	2000	+	NA	NA
chr15	75920690	75922996	2307	+	NA	chr15	90566401	90577684	11284	+	NA	chr15	75918690	75920689	2000	+	NA	NA	chr15	75922997	90566400	14643404	+	223.331360946746	223.269901845638	chr15	90577685	90579684	2000	+	NA	NA
chr15	75920690	75922996	2307	+	NA	chr15	76366624	76371079	4456	+	256	chr15	75918690	75920689	2000	+	NA	NA	chr15	75922997	76366623	443627	+	323.3	240.576298823379	chr15	76371080	76373079	2000	+	256	NA
chr15	75920690	75922996	2307	+	NA	chr15	101051336	101057853	6518	+	NA	chr15	75918690	75920689	2000	+	NA	NA	chr15	75922997	101051335	25128339	+	211.571428571429	225.837819432716	chr15	101057854	101059853	2000	+	NA	NA
chr15	75920690	75922996	2307	+	NA	chr15	85814961	85818572	3612	+	NA	chr15	75918690	75920689	2000	+	NA	NA	chr15	75922997	85814960	9891964	+	229.874149659864	232.211131813576	chr15	85818573	85820572	2000	+	NA	NA
chr15	75920690	75922996	2307	+	NA	chr15	99972973	99974836	1864	+	54	chr15	75918690	75920689	2000	+	NA	NA	chr15	75922997	99972972	24049976	+	214.708646616541	226.466505250612	chr15	99974837	99976836	2000	+	NA	NA
chr15	75920690	75922996	2307	+	NA	chr15	76699843	76702870	3028	+	NA	chr15	75918690	75920689	2000	+	NA	NA	chr15	75922997	76699842	776846	+	245.3125	218.661906071146	chr15	76702871	76704870	2000	+	NA	NA
chr15	75920690	75922996	2307	+	NA	chr15	101221000	101227541	6542	+	98	chr15	75918690	75920689	2000	+	NA	NA	chr15	75922997	101220999	25298003	+	211.571428571429	225.837819432716	chr15	101227542	101229541	2000	+	NA	NA
chr15	75920690	75922996	2307	+	NA	chr15	97843678	97846360	2683	+	NA	chr15	75918690	75920689	2000	+	NA	NA	chr15	75922997	97843677	21920681	+	212.018018018018	226.861753784085	chr15	97846361	97848360	2000	+	NA	NA
chr17	30203895	30214645	10751	+	562	chr17	37224528	37227100	2573	+	NA	chr17	30201895	30203894	2000	+	NA	NA	chr17	30214646	37224527	7009882	+	234.733695652174	246.781752258409	chr17	37227101	37229100	2000	+	NA	NA
chr17	30203895	30214645	10751	+	562	chr17	63498315	63501177	2863	+	231	chr17	30201895	30203894	2000	+	NA	NA	chr17	30214646	63498314	33283669	+	193.477642276423	253.55601665061	chr17	63501178	63503177	2000	+	NA	NA
chr17	30203895	30214645	10751	+	562	chr17	46247004	46249481	2478	+	NA	chr17	30201895	30203894	2000	+	NA	NA	chr17	30214646	46247003	16032358	+	213.759124087591	308.780458739259	chr17	46249482	46251481	2000	+	NA	NA
chr17	30203895	30214645	10751	+	562	chr17	32009463	32013015	3553	+	NA	chr17	30201895	30203894	2000	+	NA	NA	chr17	30214646	32009462	1794817	+	136.75	94.1633480241177	chr17	32013016	32015015	2000	+	NA	NA
chr17	30203895	30214645	10751	+	562	chr17	36980316	36982126	1811	+	NA	chr17	30201895	30203894	2000	+	NA	NA	chr17	30214646	36980315	6765670	+	231.0625	248.171344364721	chr17	36982127	36984126	2000	+	NA	NA
chr17	30203895	30214645	10751	+	562	chr17	35704201	35706027	1827	+	NA	chr17	30201895	30203894	2000	+	NA	NA	chr17	30214646	35704200	5489555	+	210.80985915493	214.472764940932	chr17	35706028	35708027	2000	+	NA	NA
chr19	40723257	40728905	5649	+	NA	chr19	42044083	42046618	2536	+	NA	chr19	40721257	40723256	2000	+	NA	NA	chr19	40728906	42044082	1315177	+	178	172.186066993432	chr19	42046619	42048618	2000	+	NA	NA
chr19	40723257	40728905	5649	+	NA	chr19	41585919	41591070	5152	+	NA	chr19	40721257	40723256	2000	+	NA	NA	chr19	40728906	41585918	857013	+	209.5	245.638555605589	chr19	41591071	41593070	2000	+	NA	NA
chr19	40723257	40728905	5649	+	NA	chr19	54044158	54048319	4162	+	NA	chr19	40721257	40723256	2000	+	NA	NA	chr19	40728906	54044157	13315252	+	192.14406779661	174.542761661058	chr19	54048320	54050319	2000	+	NA	NA
chr19	40723257	40728905	5649	+	NA	chr19	42099762	42101817	2056	+	NA	chr19	40721257	40723256	2000	+	NA	NA	chr19	40728906	42099761	1370856	+	167.5	161.823757747213	chr19	42101818	42103817	2000	+	NA	NA
chr19	40723257	40728905	5649	+	NA	chr19	45000251	45003291	3041	+	NA	chr19	40721257	40723256	2000	+	NA	NA	chr19	40728906	45000250	4271345	+	190.443181818182	165.129766304786	chr19	45003292	45005291	2000	+	NA	NA
chr19	40723257	40728905	5649	+	NA	chr19	42099762	42101817	2056	+	NA	chr19	40721257	40723256	2000	+	NA	NA	chr19	40728906	42099761	1370856	+	167.5	161.823757747213	chr19	42101818	42103817	2000	+	NA	NA
chr12	103896262	103901819	5558	+	NA	chr12	104113172	104119165	5994	+	NA	chr12	103894262	103896261	2000	+	NA	NA	chr12	103901820	104113171	211352	+	NA	NA	chr12	104119166	104121165	2000	+	NA	NA
chr6	90634012	90639991	5980	+	NA	chr6	119416598	119418389	1792	+	NA	chr6	90632012	90634011	2000	+	NA	NA	chr6	90639992	119416597	28776606	+	159.737931034483	185.594260293854	chr6	119418390	119420389	2000	+	NA	NA
chr4	59959836	59962858	3023	+	NA	chr4	86310441	86333833	23393	+	NA	chr4	59957836	59959835	2000	+	NA	NA	chr4	59962859	86310440	26347582	+	136.015789473684	156.172903577638	chr4	86333834	86335833	2000	+	NA	NA
chr4	59959836	59962858	3023	+	NA	chr4	107245242	107249483	4242	+	194	chr4	59957836	59959835	2000	+	NA	NA	chr4	59962859	107245241	47282383	+	150.542600896861	182.55042923265	chr4	107249484	107251483	2000	+	NA	NA
chr4	59959836	59962858	3023	+	NA	chr4	94738216	94740177	1962	+	NA	chr4	59957836	59959835	2000	+	NA	NA	chr4	59962859	94738215	34775357	+	146.545138888889	185.254530188132	chr4	94740178	94742177	2000	+	NA	NA
chr4	59959836	59962858	3023	+	NA	chr4	115495411	115498050	2640	+	NA	chr4	59957836	59959835	2000	+	NA	NA	chr4	59962859	115495410	55532552	+	144.568181818182	171.500957425859	chr4	115498051	115500050	2000	+	NA	NA
chr4	59959836	59962858	3023	+	NA	chr4	136890496	136896445	5950	+	NA	chr4	59957836	59959835	2000	+	NA	NA	chr4	59962859	136890495	76927637	+	164.885	172.372057340858	chr4	136896446	136898445	2000	+	NA	NA
chr4	59959836	59962858	3023	+	NA	chr4	117914313	117916215	1903	+	NA	chr4	59957836	59959835	2000	+	NA	NA	chr4	59962859	117914312	57951454	+	147.978991596639	168.764908558557	chr4	117916216	117918215	2000	+	NA	NA
chr4	59959836	59962858	3023	+	NA	chr4	86340938	86345226	4289	+	NA	chr4	59957836	59959835	2000	+	NA	NA	chr4	59962859	86340937	26378079	+	136.015789473684	156.172903577638	chr4	86345227	86347226	2000	+	NA	NA
chr4	59959836	59962858	3023	+	NA	chr4	86340938	86345226	4289	+	NA	chr4	59957836	59959835	2000	+	NA	NA	chr4	59962859	86340937	26378079	+	136.015789473684	156.172903577638	chr4	86345227	86347226	2000	+	NA	NA
chr11	97796578	97800949	4372	+	52.5	chr11	106821997	106824126	2130	+	NA	chr11	97794578	97796577	2000	+	NA	NA	chr11	97800950	106821996	9021047	+	203.35	211.692974064933	chr11	106824127	106826126	2000	+	NA	NA
chr11	97796578	97800949	4372	+	52.5	chr11	103826441	103830506	4066	+	NA	chr11	97794578	97796577	2000	+	NA	NA	chr11	97800950	103826440	6025491	+	220.109523809524	220.557542868335	chr11	103830507	103832506	2000	+	NA	NA
chr11	97796578	97800949	4372	+	52.5	chr11	102145421	102147853	2433	+	NA	chr11	97794578	97796577	2000	+	NA	NA	chr11	97800950	102145420	4344471	+	224.980519480519	228.716562720946	chr11	102147854	102149853	2000	+	NA	NA
chr11	97796578	97800949	4372	+	52.5	chr11	116237870	116239650	1781	+	NA	chr11	97794578	97796577	2000	+	NA	NA	chr11	97800950	116237869	18436920	+	186.186363636364	201.472114832822	chr11	116239651	116241650	2000	+	NA	NA
chr11	97796578	97800949	4372	+	52.5	chr11	118072276	118074922	2647	+	NA	chr11	97794578	97796577	2000	+	NA	NA	chr11	97800950	118072275	20271326	+	184.416666666667	199.955430790936	chr11	118074923	118076922	2000	+	NA	NA
chr5	30113091	30116262	3172	+	NA	chr5	136566924	136568564	1641	+	29	chr5	30111091	30113090	2000	+	NA	NA	chr5	30116263	136566923	106450661	+	162.628973105134	175.358039553106	chr5	136568565	136570564	2000	+	NA	NA
chr5	30113091	30116262	3172	+	NA	chr5	122712811	122716128	3318	+	NA	chr5	30111091	30113090	2000	+	NA	NA	chr5	30116263	122712810	92596548	+	159.510061919505	166.648316902715	chr5	122716129	122718128	2000	+	NA	NA
chr5	30113091	30116262	3172	+	NA	chr5	136194429	136205083	10655	+	NA	chr5	30111091	30113090	2000	+	NA	NA	chr5	30116263	136194428	106078166	+	163.696163366337	176.070785508061	chr5	136205084	136207083	2000	+	NA	NA
chr5	30113091	30116262	3172	+	NA	chr5	122706370	122708458	2089	+	35	chr5	30111091	30113090	2000	+	NA	NA	chr5	30116263	122706369	92590107	+	159.703100775194	166.705354745819	chr5	122708459	122710458	2000	+	35	NA
chr5	30113091	30116262	3172	+	NA	chr5	134930716	134933866	3151	+	49	chr5	30111091	30113090	2000	+	NA	NA	chr5	30116263	134930715	104814453	+	160.827586206897	168.268980430478	chr5	134933867	134935866	2000	+	NA	NA
chr5	30113091	30116262	3172	+	NA	chr5	103846846	103848600	1755	+	NA	chr5	30111091	30113090	2000	+	NA	NA	chr5	30116263	103846845	73730583	+	153.620327102804	159.52170572543	chr5	103848601	103850600	2000	+	NA	NA
