seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr11	4215291	4219572	4282	+	29	chr11	29782080	29786119	4040	+	33	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	29782079	25562507	+	17.066091954023	6.39016713239902	chr11	29786120	29788119	2000	+	NA	NA
chr11	4215291	4219572	4282	+	29	chr11	79674060	79676363	2304	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	79674059	75454487	+	16.3014184397163	5.57540077476354	chr11	79676364	79678363	2000	+	NA	NA
chr11	4215291	4219572	4282	+	29	chr11	54266619	54268981	2363	+	12	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	54266618	50047046	+	16.531914893617	5.70738233395395	chr11	54268982	54270981	2000	+	NA	NA
chr11	4215291	4219572	4282	+	29	chr11	60348100	60358445	10346	+	13	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	60348099	56128527	+	16.6806167400881	5.94214841062355	chr11	60358446	60360445	2000	+	NA	NA
chr11	4215291	4219572	4282	+	29	chr11	103826441	103830506	4066	+	31	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	103826440	99606868	+	16.0384241245136	5.38150226831007	chr11	103830507	103832506	2000	+	NA	NA
chr11	4215291	4219572	4282	+	29	chr11	102145421	102147853	2433	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	102145420	97925848	+	16.0296780684105	5.37123360831288	chr11	102147854	102149853	2000	+	NA	NA
chr11	4215291	4219572	4282	+	29	chr11	79674060	79676363	2304	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	79674059	75454487	+	16.3014184397163	5.57540077476354	chr11	79676364	79678363	2000	+	NA	NA
chr11	4215291	4219572	4282	+	29	chr11	116237870	116239650	1781	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	116237869	112018297	+	15.9380606578385	5.40267497829597	chr11	116239651	116241650	2000	+	NA	NA
chr11	4215291	4219572	4282	+	29	chr11	118072276	118074922	2647	+	NA	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	118072275	113852703	+	15.9599666388657	5.38505467470231	chr11	118074923	118076922	2000	+	NA	NA
chr11	4215291	4219572	4282	+	29	chr11	50022515	50028428	5914	+	51	chr11	4213291	4215290	2000	+	NA	NA	chr11	4219573	50022514	45802942	+	16.4396825396825	5.63223855911813	chr11	50028429	50030428	2000	+	NA	NA
chr1	65081361	65083246	1886	+	11	chr1	133244086	133247478	3393	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	133244085	68160839	+	16.1046357615894	5.41399279679602	chr1	133247479	133249478	2000	+	NA	NA
chr1	65081361	65083246	1886	+	11	chr1	175891098	175892979	1882	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	175891097	110807851	+	16.0019867549669	5.24641276919965	chr1	175892980	175894979	2000	+	NA	NA
chr1	65081361	65083246	1886	+	11	chr1	92586523	92588289	1767	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	92586522	27503276	+	16.5941320293399	5.86586710172286	chr1	92588290	92590289	2000	+	NA	NA
chr1	65081361	65083246	1886	+	11	chr1	155082068	155085861	3794	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	155082067	89998821	+	16.114953271028	5.25752707750385	chr1	155085862	155087861	2000	+	NA	NA
chr1	65081361	65083246	1886	+	11	chr1	162547477	162549847	2371	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	162547476	97464230	+	16.0404530744337	5.19451418405249	chr1	162549848	162551847	2000	+	NA	NA
chr1	65081361	65083246	1886	+	11	chr1	193104202	193105972	1771	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	193104201	128020955	+	15.8993471164309	5.14463529327237	chr1	193105973	193107972	2000	+	NA	NA
chr1	65081361	65083246	1886	+	11	chr1	174171167	174173975	2809	+	14	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	174171166	109087920	+	15.9474393530997	5.09040986586769	chr1	174173976	174175975	2000	+	NA	NA
chr1	65081361	65083246	1886	+	11	chr1	164144041	164158132	14092	+	24	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	164144040	99060794	+	16.0187646598905	5.16863885183729	chr1	164158133	164160132	2000	+	NA	NA
chr1	65081361	65083246	1886	+	11	chr1	90200144	90206585	6442	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	90200143	25116897	+	16.7906976744186	6.05680838327536	chr1	90206586	90208585	2000	+	NA	NA
chr1	65081361	65083246	1886	+	11	chr1	93822920	93825827	2908	+	NA	chr1	65079361	65081360	2000	+	NA	NA	chr1	65083247	93822919	28739673	+	16.4789356984479	5.8066149804694	chr1	93825828	93827827	2000	+	NA	NA
chr2	93848894	93852828	3935	+	44	chr2	154379485	154382377	2893	+	NA	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	154379484	60526656	+	33.834808259587	513.283039453226	chr2	154382378	154384377	2000	+	NA	NA
chr2	93848894	93852828	3935	+	44	chr2	134643645	134646288	2644	+	12	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	134643644	40790816	+	40.96	607.889049468806	chr2	134646289	134648288	2000	+	NA	NA
chr2	93848894	93852828	3935	+	44	chr2	112130622	112132968	2347	+	NA	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	112130621	18277793	+	115.475138121547	1216.06169694113	chr2	112132969	112134968	2000	+	NA	NA
chr2	93848894	93852828	3935	+	44	chr2	156861443	156863850	2408	+	NA	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	156861442	63008614	+	32.3680430879713	490.432580478611	chr2	156863851	156865850	2000	+	NA	NA
chr2	93848894	93852828	3935	+	44	chr2	155944493	155947639	3147	+	12	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	155944492	62091664	+	32.9489322191272	498.782322271425	chr2	155947640	155949639	2000	+	NA	NA
chr2	93848894	93852828	3935	+	44	chr2	167529848	167544829	14982	+	34	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	167529847	73677019	+	29.68857356236	447.346739657499	chr2	167544830	167546829	2000	+	NA	NA
chr2	93848894	93852828	3935	+	44	chr2	134643645	134646288	2644	+	12	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	134643644	40790816	+	40.96	607.889049468806	chr2	134646289	134648288	2000	+	NA	NA
chr2	93848894	93852828	3935	+	44	chr2	154379485	154382377	2893	+	NA	chr2	93846894	93848893	2000	+	NA	NA	chr2	93852829	154379484	60526656	+	33.834808259587	513.283039453226	chr2	154382378	154384377	2000	+	NA	NA
chr15	99972973	99974836	1864	+	NA	chr15	101051336	101057853	6518	+	40	chr15	99970973	99972972	2000	+	NA	NA	chr15	99974837	101051335	1076499	+	15.3055555555556	4.15292973656254	chr15	101057854	101059853	2000	+	NA	NA
chr15	99972973	99974836	1864	+	NA	chr15	101221000	101227541	6542	+	NA	chr15	99970973	99972972	2000	+	NA	NA	chr15	99974837	101220999	1246163	+	15.2745098039216	4.09916299442971	chr15	101227542	101229541	2000	+	NA	NA
chr18	37636338	37639589	3252	+	NA	chr18	57778588	57781096	2509	+	NA	chr18	37634338	37636337	2000	+	NA	NA	chr18	37639590	57778587	20138998	+	15.285	7.53642911590731	chr18	57781097	57783096	2000	+	NA	NA
chr2	155944493	155947639	3147	+	12	chr2	156861443	156863850	2408	+	NA	chr2	155942493	155944492	2000	+	NA	NA	chr2	155947640	156861442	913803	+	15.5555555555556	5.37956155645444	chr2	156863851	156865850	2000	+	NA	NA
chr2	155944493	155947639	3147	+	12	chr2	167529848	167544829	14982	+	34	chr2	155942493	155944492	2000	+	NA	NA	chr2	155947640	167529847	11582208	+	16.3026819923372	6.03231302831336	chr2	167544830	167546829	2000	+	NA	NA
chr19	42099762	42101817	2056	+	NA	chr19	54044158	54048319	4162	+	NA	chr19	42097762	42099761	2000	+	NA	NA	chr19	42101818	54044157	11942340	+	17.718045112782	7.29948392682367	chr19	54048320	54050319	2000	+	NA	NA
chr19	42099762	42101817	2056	+	NA	chr19	45000251	45003291	3041	+	NA	chr19	42097762	42099761	2000	+	NA	NA	chr19	42101818	45000250	2898433	+	16.4024390243902	4.79160726171888	chr19	45003292	45005291	2000	+	16	NA
chr8	18695098	18701245	6148	+	72	chr8	125896214	125899033	2820	+	16	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	125896213	107194968	+	16.6637279596977	8.66823324738389	chr8	125899034	125901033	2000	+	NA	NA
chr8	18695098	18701245	6148	+	72	chr8	35821990	35829287	7298	+	14	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	35821989	17120744	+	18.9617224880383	18.8347691195831	chr8	35829288	35831287	2000	+	NA	NA
chr8	18695098	18701245	6148	+	72	chr8	124662835	124664772	1938	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	124662834	105961589	+	16.7017658600392	8.77832010966565	chr8	124664773	124666772	2000	+	NA	NA
chr8	18695098	18701245	6148	+	72	chr8	105825912	105828208	2297	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	105825911	87124666	+	16.7091561938959	9.638654145408	chr8	105828209	105830208	2000	+	NA	NA
chr8	18695098	18701245	6148	+	72	chr8	105303513	105310753	7241	+	75	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	105303512	86602267	+	16.7022624434389	9.66096678894007	chr8	105310754	105312753	2000	+	NA	NA
chr8	18695098	18701245	6148	+	72	chr8	70896920	70899057	2138	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	70896919	52195674	+	17.2452107279693	12.6579550239117	chr8	70899058	70901057	2000	+	NA	NA
chr8	18695098	18701245	6148	+	72	chr8	109774060	109781273	7214	+	25	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	109774059	91072814	+	16.6796875	9.2046777326447	chr8	109781274	109783273	2000	+	NA	NA
chr8	18695098	18701245	6148	+	72	chr8	72432170	72438049	5880	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	72432169	53730924	+	17.3630017452007	12.3885588739681	chr8	72438050	72440049	2000	+	NA	NA
chr8	18695098	18701245	6148	+	72	chr8	85230191	85231933	1743	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	85230190	66528945	+	16.8699284009547	10.632383424931	chr8	85231934	85233933	2000	+	NA	NA
chr8	18695098	18701245	6148	+	72	chr8	69815356	69818197	2842	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	69815355	51114110	+	17.3861788617886	12.9868040511456	chr8	69818198	69820197	2000	+	NA	NA
chr8	18695098	18701245	6148	+	72	chr8	86555498	86559794	4297	+	44	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	86555497	67854252	+	16.7972350230415	10.4801847058866	chr8	86559795	86561794	2000	+	NA	NA
chr8	18695098	18701245	6148	+	72	chr8	84976606	84979020	2415	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	84976605	66275360	+	16.8979591836735	10.6580552853078	chr8	84979021	84981020	2000	+	NA	NA
chr8	18695098	18701245	6148	+	72	chr8	84770529	84777859	7331	+	NA	chr8	18693098	18695097	2000	+	NA	NA	chr8	18701246	84770528	66069283	+	16.9175757575758	10.7040049640897	chr8	84777860	84779859	2000	+	NA	NA
chr13	54793063	54797084	4022	+	31	chr13	62783702	62787820	4119	+	32	chr13	54791063	54793062	2000	+	NA	NA	chr13	54797085	62783701	7986617	+	15.9423076923077	5.54562177185256	chr13	62787821	62789820	2000	+	NA	NA
chr2	27021342	27024309	2968	+	NA	chr2	154379485	154382377	2893	+	NA	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	154379484	127355175	+	24.8703976435935	362.719208014899	chr2	154382378	154384377	2000	+	NA	NA
chr2	27021342	27024309	2968	+	NA	chr2	28914720	28918309	3590	+	28	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	28914719	1890410	+	16	4.33777898591114	chr2	28918310	28920309	2000	+	NA	NA
chr2	27021342	27024309	2968	+	NA	chr2	134643645	134646288	2644	+	12	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	134643644	107619335	+	26.330659025788	391.885342517295	chr2	134646289	134648288	2000	+	NA	NA
chr2	27021342	27024309	2968	+	NA	chr2	112130622	112132968	2347	+	NA	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	112130621	85106312	+	30.9342214820983	472.349654919864	chr2	112132969	112134968	2000	+	NA	NA
chr2	27021342	27024309	2968	+	NA	chr2	156861443	156863850	2408	+	NA	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	156861442	129837133	+	24.5121836925961	354.381806375192	chr2	156863851	156865850	2000	+	NA	NA
chr2	27021342	27024309	2968	+	NA	chr2	93848894	93852828	3935	+	44	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	93848893	66824584	+	15.9204322200393	5.31028898785519	chr2	93852829	93854828	2000	+	NA	NA
chr2	27021342	27024309	2968	+	NA	chr2	155944493	155947639	3147	+	12	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	155944492	128920183	+	24.6719122556032	357.493272687753	chr2	155947640	155949639	2000	+	NA	NA
chr2	27021342	27024309	2968	+	NA	chr2	167529848	167544829	14982	+	34	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	167529847	140505538	+	23.7405680373039	337.064156569061	chr2	167544830	167546829	2000	+	NA	NA
chr2	27021342	27024309	2968	+	NA	chr2	134643645	134646288	2644	+	12	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	134643644	107619335	+	26.330659025788	391.885342517295	chr2	134646289	134648288	2000	+	NA	NA
chr2	27021342	27024309	2968	+	NA	chr2	154379485	154382377	2893	+	NA	chr2	27019342	27021341	2000	+	NA	NA	chr2	27024310	154379484	127355175	+	24.8703976435935	362.719208014899	chr2	154382378	154384377	2000	+	NA	NA
chr9	56239825	56242592	2768	+	NA	chr9	121764986	121768002	3017	+	32	chr9	56237825	56239824	2000	+	NA	NA	chr9	56242593	121764985	65522393	+	15.113184079602	4.54487795516477	chr9	121768003	121770002	2000	+	NA	NA
chr9	56239825	56242592	2768	+	NA	chr9	89800410	89804190	3781	+	NA	chr9	56237825	56239824	2000	+	NA	NA	chr9	56242593	89800409	33557817	+	15.0953545232274	4.72303522112482	chr9	89804191	89806190	2000	+	NA	NA
chr9	56239825	56242592	2768	+	NA	chr9	110433800	110438641	4842	+	52	chr9	56237825	56239824	2000	+	NA	NA	chr9	56242593	110433799	54191207	+	15.1279069767442	4.59205442919704	chr9	110438642	110440641	2000	+	NA	NA
chr9	56239825	56242592	2768	+	NA	chr9	78366930	78370523	3594	+	23	chr9	56237825	56239824	2000	+	NA	NA	chr9	56242593	78366929	22124337	+	14.9634146341463	4.43214590876753	chr9	78370524	78372523	2000	+	NA	NA
chr11	106821997	106824126	2130	+	NA	chr11	116237870	116239650	1781	+	NA	chr11	106819997	106821996	2000	+	NA	NA	chr11	106824127	116237869	9413743	+	14.9435897435897	5.3594407920993	chr11	116239651	116241650	2000	+	NA	NA
chr11	106821997	106824126	2130	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	106819997	106821996	2000	+	NA	NA	chr11	106824127	118072275	11248149	+	15.3769841269841	5.24126536071399	chr11	118074923	118076922	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	125896214	125899033	2820	+	16	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	125896213	121369886	+	16.6603032004492	8.40376732788791	chr8	125899034	125901033	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	35821990	35829287	7298	+	14	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	35821989	31295662	+	17.8432835820896	14.1946854289945	chr8	35829288	35831287	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	124662835	124664772	1938	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	124662834	120136507	+	16.6939605110337	8.4955372359923	chr8	124664773	124666772	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	18695098	18701245	6148	+	72	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	18695097	14168770	+	16.5157894736842	5.76958483443942	chr8	18701246	18703245	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	105825912	105828208	2297	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	105825911	101299584	+	16.6977811782708	9.17198375695457	chr8	105828209	105830208	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	105303513	105310753	7241	+	75	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	105303512	100777185	+	16.6918335901387	9.18862280646326	chr8	105310754	105312753	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	9974766	9979783	5018	+	27	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	9974765	5448438	+	15.0769230769231	4.45081077998046	chr8	9979784	9981783	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	70896920	70899057	2138	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	70896919	66370592	+	17.0797202797203	11.2268720213527	chr8	70899058	70901057	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	109774060	109781273	7214	+	25	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	109774059	105247732	+	16.673455532926	8.83229668600132	chr8	109781274	109783273	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	72432170	72438049	5880	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	72432169	67905842	+	17.1788511749347	11.1044063202058	chr8	72438050	72440049	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	85230191	85231933	1743	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	85230190	80703863	+	16.8254122211445	9.90707181959668	chr8	85231934	85233933	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	69815356	69818197	2842	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	69815355	65289028	+	17.1737226277372	11.4295660899626	chr8	69818198	69820197	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	86555498	86559794	4297	+	44	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	86555497	82029170	+	16.7672007540057	9.79485322042448	chr8	86559795	86561794	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	4608937	4616092	7156	+	21	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	4608936	82609	+	NA	NA	chr8	4616093	4618092	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	84976606	84979020	2415	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	84976605	80450278	+	16.8479532163743	9.92588538542726	chr8	84979021	84981020	2000	+	NA	NA
chr8	4520470	4526327	5858	+	NA	chr8	84770529	84777859	7331	+	NA	chr8	4518470	4520469	2000	+	NA	NA	chr8	4526328	84770528	80244201	+	16.8634577603143	9.95999967562894	chr8	84777860	84779859	2000	+	NA	NA
chr16	46494186	46499109	4924	+	37	chr16	55933302	55936430	3129	+	20	chr16	46492186	46494185	2000	+	NA	NA	chr16	46499110	55933301	9434192	+	14.0425531914894	3.519865652133	chr16	55936431	55938430	2000	+	NA	NA
chr16	46494186	46499109	4924	+	37	chr16	97949021	97951717	2697	+	NA	chr16	46492186	46494185	2000	+	NA	NA	chr16	46499110	97949020	51449911	+	14.5275862068966	4.0216883087087	chr16	97951718	97953717	2000	+	NA	NA
chr9	89800410	89804190	3781	+	NA	chr9	121764986	121768002	3017	+	32	chr9	89798410	89800409	2000	+	NA	NA	chr9	89804191	121764985	31960795	+	15.1316455696203	4.35865276022449	chr9	121768003	121770002	2000	+	NA	NA
chr9	89800410	89804190	3781	+	NA	chr9	110433800	110438641	4842	+	52	chr9	89798410	89800409	2000	+	NA	NA	chr9	89804191	110433799	20629609	+	15.1756272401434	4.40094588640699	chr9	110438642	110440641	2000	+	NA	NA
chr15	75920690	75922996	2307	+	NA	chr15	90566401	90577684	11284	+	24	chr15	75918690	75920689	2000	+	NA	NA	chr15	75922997	90566400	14643404	+	16.2141176470588	5.09705688620608	chr15	90577685	90579684	2000	+	NA	NA
chr15	75920690	75922996	2307	+	NA	chr15	76366624	76371079	4456	+	38	chr15	75918690	75920689	2000	+	NA	NA	chr15	75922997	76366623	443627	+	15.4736842105263	4.45182136325037	chr15	76371080	76373079	2000	+	NA	NA
chr15	75920690	75922996	2307	+	NA	chr15	101051336	101057853	6518	+	40	chr15	75918690	75920689	2000	+	NA	NA	chr15	75922997	101051335	25128339	+	16.3546511627907	5.06945430805756	chr15	101057854	101059853	2000	+	NA	NA
chr15	75920690	75922996	2307	+	NA	chr15	85814961	85818572	3612	+	NA	chr15	75918690	75920689	2000	+	NA	NA	chr15	75922997	85814960	9891964	+	16.5520231213873	5.32088136532019	chr15	85818573	85820572	2000	+	NA	NA
chr15	75920690	75922996	2307	+	NA	chr15	99972973	99974836	1864	+	NA	chr15	75918690	75920689	2000	+	NA	NA	chr15	75922997	99972972	24049976	+	16.4125766871166	5.11165904319073	chr15	99974837	99976836	2000	+	NA	NA
chr15	75920690	75922996	2307	+	NA	chr15	76699843	76702870	3028	+	25	chr15	75918690	75920689	2000	+	NA	NA	chr15	75922997	76699842	776846	+	14.8421052631579	3.9764598936639	chr15	76702871	76704870	2000	+	NA	NA
chr15	75920690	75922996	2307	+	NA	chr15	101221000	101227541	6542	+	NA	chr15	75918690	75920689	2000	+	NA	NA	chr15	75922997	101220999	25298003	+	16.3300142247511	5.05122431632317	chr15	101227542	101229541	2000	+	NA	NA
chr15	75920690	75922996	2307	+	NA	chr15	97843678	97846360	2683	+	13	chr15	75918690	75920689	2000	+	NA	NA	chr15	75922997	97843677	21920681	+	16.3718861209964	5.16143587794369	chr15	97846361	97848360	2000	+	NA	NA
chr17	30203895	30214645	10751	+	33	chr17	37224528	37227100	2573	+	NA	chr17	30201895	30203894	2000	+	NA	NA	chr17	30214646	37224527	7009882	+	17.0127118644068	6.22587663293608	chr17	37227101	37229100	2000	+	NA	NA
chr17	30203895	30214645	10751	+	33	chr17	63498315	63501177	2863	+	NA	chr17	30201895	30203894	2000	+	NA	NA	chr17	30214646	63498314	33283669	+	16.9804241435563	8.13768015971996	chr17	63501178	63503177	2000	+	NA	NA
chr17	30203895	30214645	10751	+	33	chr17	46247004	46249481	2478	+	33	chr17	30201895	30203894	2000	+	NA	NA	chr17	30214646	46247003	16032358	+	17.1440677966102	9.6757124957979	chr17	46249482	46251481	2000	+	NA	NA
chr17	30203895	30214645	10751	+	33	chr17	32009463	32013015	3553	+	24	chr17	30201895	30203894	2000	+	NA	NA	chr17	30214646	32009462	1794817	+	17.6086956521739	6.6656455080904	chr17	32013016	32015015	2000	+	NA	NA
chr17	30203895	30214645	10751	+	33	chr17	36980316	36982126	1811	+	NA	chr17	30201895	30203894	2000	+	NA	NA	chr17	30214646	36980315	6765670	+	16.8272727272727	6.13673584037925	chr17	36982127	36984126	2000	+	NA	NA
