seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr15	75920690	75922996	2307	+	305	chr15	76366624	76371079	4456	+	155.5	chr15	75918690	75920689	2000	+	105	NA	chr15	75922997	76366623	443627	+	103	81.450551303796	chr15	76371080	76373079	2000	+	NA	NA
chr15	75920690	75922996	2307	+	305	chr15	101051336	101057853	6518	+	NA	chr15	75918690	75920689	2000	+	105	NA	chr15	75922997	101051335	25128339	+	92.1911922663802	81.7587847884394	chr15	101057854	101059853	2000	+	NA	NA
chr15	75920690	75922996	2307	+	305	chr15	85814961	85818572	3612	+	NA	chr15	75918690	75920689	2000	+	105	NA	chr15	75922997	85814960	9891964	+	92.2509398496241	80.8345273315052	chr15	85818573	85820572	2000	+	NA	NA
chr15	75920690	75922996	2307	+	305	chr15	99972973	99974836	1864	+	260	chr15	75918690	75920689	2000	+	105	NA	chr15	75922997	99972972	24049976	+	93.1715741789354	82.0404520852863	chr15	99974837	99976836	2000	+	NA	NA
chr15	75920690	75922996	2307	+	305	chr15	76699843	76702870	3028	+	188	chr15	75918690	75920689	2000	+	105	NA	chr15	75922997	76699842	776846	+	119.547619047619	78.7196287714637	chr15	76702871	76704870	2000	+	NA	NA
chr15	75920690	75922996	2307	+	305	chr15	101221000	101227541	6542	+	295	chr15	75918690	75920689	2000	+	105	NA	chr15	75922997	101220999	25298003	+	91.9489361702128	81.5930350875545	chr15	101227542	101229541	2000	+	NA	NA
chr15	75920690	75922996	2307	+	305	chr15	97843678	97846360	2683	+	NA	chr15	75918690	75920689	2000	+	105	NA	chr15	75922997	97843677	21920681	+	91.595567867036	80.734916711702	chr15	97846361	97848360	2000	+	NA	NA
chr17	30203895	30214645	10751	+	NA	chr17	37224528	37227100	2573	+	NA	chr17	30201895	30203894	2000	+	NA	NA	chr17	30214646	37224527	7009882	+	110.114285714286	83.428146983889	chr17	37227101	37229100	2000	+	NA	NA
chr17	30203895	30214645	10751	+	NA	chr17	63498315	63501177	2863	+	346.5	chr17	30201895	30203894	2000	+	NA	NA	chr17	30214646	63498314	33283669	+	96.1596066565809	81.6641209698876	chr17	63501178	63503177	2000	+	NA	NA
chr17	30203895	30214645	10751	+	NA	chr17	46247004	46249481	2478	+	457	chr17	30201895	30203894	2000	+	NA	NA	chr17	30214646	46247003	16032358	+	93.6488372093023	82.3143736994086	chr17	46249482	46251481	2000	+	NA	NA
chr17	30203895	30214645	10751	+	NA	chr17	32009463	32013015	3553	+	NA	chr17	30201895	30203894	2000	+	NA	NA	chr17	30214646	32009462	1794817	+	86.1964285714286	78.8758212125723	chr17	32013016	32015015	2000	+	NA	NA
chr17	30203895	30214645	10751	+	NA	chr17	36980316	36982126	1811	+	NA	chr17	30201895	30203894	2000	+	NA	NA	chr17	30214646	36980315	6765670	+	111.885185185185	83.1169271058965	chr17	36982127	36984126	2000	+	NA	NA
chr17	30203895	30214645	10751	+	NA	chr17	35704201	35706027	1827	+	NA	chr17	30201895	30203894	2000	+	NA	NA	chr17	30214646	35704200	5489555	+	116.09756097561	83.9029857837834	chr17	35706028	35708027	2000	+	NA	NA
chr19	40723257	40728905	5649	+	NA	chr19	42044083	42046618	2536	+	90.5	chr19	40721257	40723256	2000	+	NA	NA	chr19	40728906	42044082	1315177	+	89.1219512195122	78.6986166085374	chr19	42046619	42048618	2000	+	NA	NA
chr19	40723257	40728905	5649	+	NA	chr19	41585919	41591070	5152	+	NA	chr19	40721257	40723256	2000	+	NA	NA	chr19	40728906	41585918	857013	+	75.3888888888889	72.5509061757888	chr19	41591071	41593070	2000	+	NA	NA
chr19	40723257	40728905	5649	+	NA	chr19	54044158	54048319	4162	+	NA	chr19	40721257	40723256	2000	+	NA	NA	chr19	40728906	54044157	13315252	+	86.7069892473118	77.4268381182636	chr19	54048320	54050319	2000	+	NA	NA
chr19	40723257	40728905	5649	+	NA	chr19	42099762	42101817	2056	+	NA	chr19	40721257	40723256	2000	+	NA	NA	chr19	40728906	42099761	1370856	+	86.7659574468085	76.7188437727279	chr19	42101818	42103817	2000	+	NA	NA
chr19	40723257	40728905	5649	+	NA	chr19	45000251	45003291	3041	+	NA	chr19	40721257	40723256	2000	+	NA	NA	chr19	40728906	45000250	4271345	+	82.8675496688742	75.7515390819829	chr19	45003292	45005291	2000	+	NA	NA
chr19	40723257	40728905	5649	+	NA	chr19	42099762	42101817	2056	+	NA	chr19	40721257	40723256	2000	+	NA	NA	chr19	40728906	42099761	1370856	+	86.7659574468085	76.7188437727279	chr19	42101818	42103817	2000	+	NA	NA
chr12	103896262	103901819	5558	+	NA	chr12	104113172	104119165	5994	+	NA	chr12	103894262	103896261	2000	+	NA	NA	chr12	103901820	104113171	211352	+	NA	NA	chr12	104119166	104121165	2000	+	NA	NA
chr6	90634012	90639991	5980	+	NA	chr6	119416598	119418389	1792	+	NA	chr6	90632012	90634011	2000	+	NA	NA	chr6	90639992	119416597	28776606	+	71.6690307328605	71.7426724679933	chr6	119418390	119420389	2000	+	NA	NA
chr4	59959836	59962858	3023	+	NA	chr4	86310441	86333833	23393	+	NA	chr4	59957836	59959835	2000	+	NA	NA	chr4	59962859	86310440	26347582	+	68.0891304347826	83.3484012736522	chr4	86333834	86335833	2000	+	NA	NA
chr4	59959836	59962858	3023	+	NA	chr4	107245242	107249483	4242	+	52.5	chr4	59957836	59959835	2000	+	NA	NA	chr4	59962859	107245241	47282383	+	71.944262295082	80.9523071588955	chr4	107249484	107251483	2000	+	NA	NA
chr4	59959836	59962858	3023	+	NA	chr4	94738216	94740177	1962	+	NA	chr4	59957836	59959835	2000	+	NA	NA	chr4	59962859	94738215	34775357	+	69.2487745098039	80.0478511588722	chr4	94740178	94742177	2000	+	NA	NA
chr4	59959836	59962858	3023	+	NA	chr4	115495411	115498050	2640	+	NA	chr4	59957836	59959835	2000	+	NA	NA	chr4	59962859	115495410	55532552	+	72.4035532994924	80.7698950519145	chr4	115498051	115500050	2000	+	NA	NA
chr4	59959836	59962858	3023	+	NA	chr4	136890496	136896445	5950	+	NA	chr4	59957836	59959835	2000	+	NA	NA	chr4	59962859	136890495	76927637	+	81.1102895871842	82.6614094092669	chr4	136896446	136898445	2000	+	NA	NA
chr4	59959836	59962858	3023	+	NA	chr4	117914313	117916215	1903	+	500.5	chr4	59957836	59959835	2000	+	NA	NA	chr4	59962859	117914312	57951454	+	76.5801781737194	83.8733399480272	chr4	117916216	117918215	2000	+	NA	NA
chr4	59959836	59962858	3023	+	NA	chr4	86340938	86345226	4289	+	NA	chr4	59957836	59959835	2000	+	NA	NA	chr4	59962859	86340937	26378079	+	68.0891304347826	83.3484012736522	chr4	86345227	86347226	2000	+	NA	NA
chr4	59959836	59962858	3023	+	NA	chr4	86340938	86345226	4289	+	NA	chr4	59957836	59959835	2000	+	NA	NA	chr4	59962859	86340937	26378079	+	68.0891304347826	83.3484012736522	chr4	86345227	86347226	2000	+	NA	NA
chr11	97796578	97800949	4372	+	539	chr11	106821997	106824126	2130	+	NA	chr11	97794578	97796577	2000	+	NA	NA	chr11	97800950	106821996	9021047	+	102.877319587629	91.7071555392384	chr11	106824127	106826126	2000	+	NA	NA
chr11	97796578	97800949	4372	+	539	chr11	103826441	103830506	4066	+	NA	chr11	97794578	97796577	2000	+	NA	NA	chr11	97800950	103826440	6025491	+	109.614754098361	91.623009318155	chr11	103830507	103832506	2000	+	NA	NA
chr11	97796578	97800949	4372	+	539	chr11	102145421	102147853	2433	+	NA	chr11	97794578	97796577	2000	+	NA	NA	chr11	97800950	102145420	4344471	+	107.259336099585	94.311143771865	chr11	102147854	102149853	2000	+	12	NA
chr11	97796578	97800949	4372	+	539	chr11	116237870	116239650	1781	+	NA	chr11	97794578	97796577	2000	+	NA	NA	chr11	97800950	116237869	18436920	+	94.5959792477302	86.1161357003924	chr11	116239651	116241650	2000	+	NA	NA
chr11	97796578	97800949	4372	+	539	chr11	118072276	118074922	2647	+	NA	chr11	97794578	97796577	2000	+	NA	NA	chr11	97800950	118072275	20271326	+	94.680790960452	85.2000777611435	chr11	118074923	118076922	2000	+	NA	NA
chr5	30113091	30116262	3172	+	NA	chr5	136566924	136568564	1641	+	245.5	chr5	30111091	30113090	2000	+	NA	NA	chr5	30116263	136566923	106450661	+	82.2132587859425	73.0619563235936	chr5	136568565	136570564	2000	+	NA	NA
chr5	30113091	30116262	3172	+	NA	chr5	122712811	122716128	3318	+	NA	chr5	30111091	30113090	2000	+	NA	NA	chr5	30116263	122712810	92596548	+	79.0282337491793	71.0525697274978	chr5	122716129	122718128	2000	+	NA	NA
chr5	30113091	30116262	3172	+	NA	chr5	136194429	136205083	10655	+	158.5	chr5	30111091	30113090	2000	+	NA	NA	chr5	30116263	136194428	106078166	+	82.4432795698925	73.1151198149824	chr5	136205084	136207083	2000	+	NA	NA
chr5	30113091	30116262	3172	+	NA	chr5	122706370	122708458	2089	+	99.5	chr5	30111091	30113090	2000	+	NA	NA	chr5	30116263	122706369	92590107	+	79.0147831800263	71.0739834435694	chr5	122708459	122710458	2000	+	NA	NA
chr5	30113091	30116262	3172	+	NA	chr5	134930716	134933866	3151	+	188.5	chr5	30111091	30113090	2000	+	NA	NA	chr5	30116263	134930715	104814453	+	81.514963297572	72.9202329205932	chr5	134933867	134935866	2000	+	NA	NA
chr5	30113091	30116262	3172	+	NA	chr5	103846846	103848600	1755	+	NA	chr5	30111091	30113090	2000	+	NA	NA	chr5	30116263	103846845	73730583	+	74.5952890792291	69.0830039550025	chr5	103848601	103850600	2000	+	NA	NA
chr11	86543884	86546202	2319	+	180	chr11	106821997	106824126	2130	+	NA	chr11	86541884	86543883	2000	+	NA	NA	chr11	86546203	106821996	20275794	+	93.0591341077086	88.1357285523436	chr11	106824127	106826126	2000	+	NA	NA
chr11	86543884	86546202	2319	+	180	chr11	97796578	97800949	4372	+	539	chr11	86541884	86543883	2000	+	NA	NA	chr11	86546203	97796577	11250375	+	81.9402173913043	82.3301262371627	chr11	97800950	97802949	2000	+	NA	NA
chr11	86543884	86546202	2319	+	180	chr11	97701858	97703557	1700	+	NA	chr11	86541884	86543883	2000	+	NA	NA	chr11	86546203	97701857	11155655	+	80.1136865342163	80.9587447536544	chr11	97703558	97705557	2000	+	NA	NA
chr11	86543884	86546202	2319	+	180	chr11	103826441	103830506	4066	+	NA	chr11	86541884	86543883	2000	+	NA	NA	chr11	86546203	103826440	17280238	+	94.6262077294686	87.9260266839734	chr11	103830507	103832506	2000	+	NA	NA
chr11	86543884	86546202	2319	+	180	chr11	102145421	102147853	2433	+	NA	chr11	86541884	86543883	2000	+	NA	NA	chr11	86546203	102145420	15599218	+	91.153627311522	87.8023503005777	chr11	102147854	102149853	2000	+	12	NA
chr11	86543884	86546202	2319	+	180	chr11	116237870	116239650	1781	+	NA	chr11	86541884	86543883	2000	+	NA	NA	chr11	86546203	116237869	29691667	+	90.1581508515815	85.1512460758278	chr11	116239651	116241650	2000	+	NA	NA
chr11	86543884	86546202	2319	+	180	chr11	118072276	118074922	2647	+	NA	chr11	86541884	86543883	2000	+	NA	NA	chr11	86546203	118072275	31526073	+	90.5894580549369	84.6383090908226	chr11	118074923	118076922	2000	+	NA	NA
chr6	42367709	42374897	7189	+	59	chr6	56796834	56800563	3730	+	375.5	chr6	42365709	42367708	2000	+	NA	NA	chr6	42374898	56796833	14421936	+	69.6888888888889	73.501449275745	chr6	56800564	56802563	2000	+	NA	NA
chr6	42367709	42374897	7189	+	59	chr6	119416598	119418389	1792	+	NA	chr6	42365709	42367708	2000	+	NA	NA	chr6	42374898	119416597	77041700	+	78.5442754919499	75.9803345803324	chr6	119418390	119420389	2000	+	NA	NA
chr6	42367709	42374897	7189	+	59	chr6	90634012	90639991	5980	+	NA	chr6	42365709	42367708	2000	+	NA	NA	chr6	42374898	90634011	48259114	+	82.7287769784173	78.2025249308651	chr6	90639992	90641991	2000	+	NA	NA
chr6	42367709	42374897	7189	+	59	chr6	83977942	83980064	2123	+	NA	chr6	42365709	42367708	2000	+	NA	NA	chr6	42374898	83977941	41603044	+	82.3214285714286	77.8818176392731	chr6	83980065	83982064	2000	+	NA	NA
chr6	42367709	42374897	7189	+	59	chr6	55448890	55454490	5601	+	NA	chr6	42365709	42367708	2000	+	NA	NA	chr6	42374898	55448889	13073992	+	69.8509174311927	73.4599613450309	chr6	55454491	55456490	2000	+	NA	NA
chr6	42367709	42374897	7189	+	59	chr6	48531502	48533696	2195	+	NA	chr6	42365709	42367708	2000	+	NA	NA	chr6	42374898	48531501	6156604	+	79.134328358209	79.7744254459027	chr6	48533697	48535696	2000	+	NA	NA
chr6	42367709	42374897	7189	+	59	chr6	52756461	52758882	2422	+	NA	chr6	42365709	42367708	2000	+	NA	NA	chr6	42374898	52756460	10381563	+	75.228813559322	76.5284403109411	chr6	52758883	52760882	2000	+	NA	NA
chr15	76699843	76702870	3028	+	188	chr15	90566401	90577684	11284	+	NA	chr15	76697843	76699842	2000	+	NA	NA	chr15	76702871	90566400	13863530	+	90.6379310344828	80.9830118800613	chr15	90577685	90579684	2000	+	NA	NA
chr15	76699843	76702870	3028	+	188	chr15	101051336	101057853	6518	+	NA	chr15	76697843	76699842	2000	+	NA	NA	chr15	76702871	101051335	24348465	+	90.0928489042676	81.6419213433103	chr15	101057854	101059853	2000	+	NA	NA
chr15	76699843	76702870	3028	+	188	chr15	85814961	85818572	3612	+	NA	chr15	76697843	76699842	2000	+	NA	NA	chr15	76702871	85814960	9112090	+	88.3717948717949	80.4473414651211	chr15	85818573	85820572	2000	+	NA	NA
chr15	76699843	76702870	3028	+	188	chr15	99972973	99974836	1864	+	260	chr15	76697843	76699842	2000	+	NA	NA	chr15	76702871	99972972	23270102	+	91.026862026862	81.9657026866341	chr15	99974837	99976836	2000	+	NA	NA
chr15	76699843	76702870	3028	+	188	chr15	101221000	101227541	6542	+	295	chr15	76697843	76699842	2000	+	NA	NA	chr15	76702871	101220999	24518129	+	89.8544520547945	81.4585973197391	chr15	101227542	101229541	2000	+	NA	NA
chr15	76699843	76702870	3028	+	188	chr15	97843678	97846360	2683	+	NA	chr15	76697843	76699842	2000	+	NA	NA	chr15	76702871	97843677	21140807	+	88.7727963525836	80.4440613480669	chr15	97846361	97848360	2000	+	NA	NA
chr11	97701858	97703557	1700	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	97699858	97701857	2000	+	264	NA	chr11	97703558	106821996	9118439	+	104.93016194332	92.7422745790255	chr11	106824127	106826126	2000	+	NA	NA
chr11	97701858	97703557	1700	+	NA	chr11	97796578	97800949	4372	+	539	chr11	97699858	97701857	2000	+	264	NA	chr11	97703558	97796577	93020	+	200.142857142857	90.6921139008763	chr11	97800950	97802949	2000	+	NA	NA
chr11	97701858	97703557	1700	+	NA	chr11	103826441	103830506	4066	+	NA	chr11	97699858	97701857	2000	+	264	NA	chr11	97703558	103826440	6122883	+	112.157333333333	92.7925813195758	chr11	103830507	103832506	2000	+	NA	NA
chr11	97701858	97703557	1700	+	NA	chr11	102145421	102147853	2433	+	NA	chr11	97699858	97701857	2000	+	264	NA	chr11	97703558	102145420	4441863	+	111.158	95.9854408513171	chr11	102147854	102149853	2000	+	12	NA
chr11	97701858	97703557	1700	+	NA	chr11	116237870	116239650	1781	+	NA	chr11	97699858	97701857	2000	+	264	NA	chr11	97703558	116237869	18534312	+	95.9916666666667	87.0136857592746	chr11	116239651	116241650	2000	+	NA	NA
chr11	97701858	97703557	1700	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	97699858	97701857	2000	+	264	NA	chr11	97703558	118072275	20368718	+	95.8976510067114	86.0011776597609	chr11	118074923	118076922	2000	+	NA	NA
chr11	29782080	29786119	4040	+	NA	chr11	58141517	58149489	7973	+	NA	chr11	29780080	29782079	2000	+	NA	NA	chr11	29786120	58141516	28355397	+	77.7258064516129	76.4964607311922	chr11	58149490	58151489	2000	+	NA	NA
chr11	29782080	29786119	4040	+	NA	chr11	77973654	77981464	7811	+	NA	chr11	29780080	29782079	2000	+	NA	NA	chr11	29786120	77973653	48187534	+	85.2708502024291	80.0297333856346	chr11	77981465	77983464	2000	+	244	NA
chr11	29782080	29786119	4040	+	NA	chr11	72398735	72401203	2469	+	NA	chr11	29780080	29782079	2000	+	NA	NA	chr11	29786120	72398734	42612615	+	85.4920239282154	79.2332104166275	chr11	72401204	72403203	2000	+	NA	NA
chr11	29782080	29786119	4040	+	NA	chr11	69070544	69074551	4008	+	473.5	chr11	29780080	29782079	2000	+	NA	NA	chr11	29786120	69070543	39284424	+	79.7070588235294	76.6133890081913	chr11	69074552	69076551	2000	+	NA	NA
chr11	29782080	29786119	4040	+	NA	chr11	54658660	54663037	4378	+	NA	chr11	29780080	29782079	2000	+	NA	NA	chr11	29786120	54658659	24872540	+	79.333729216152	76.1176386079489	chr11	54663038	54665037	2000	+	NA	NA
chr11	29782080	29786119	4040	+	NA	chr11	70683558	70693049	9492	+	149.5	chr11	29780080	29782079	2000	+	NA	NA	chr11	29786120	70683557	40897438	+	85.1047471620227	78.8954750910207	chr11	70693050	70695049	2000	+	NA	NA
chr11	29782080	29786119	4040	+	NA	chr11	72398735	72401203	2469	+	NA	chr11	29780080	29782079	2000	+	NA	NA	chr11	29786120	72398734	42612615	+	85.4920239282154	79.2332104166275	chr11	72401204	72403203	2000	+	NA	NA
chr11	29782080	29786119	4040	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	29780080	29782079	2000	+	NA	NA	chr11	29786120	106821996	77035877	+	87.7911543038477	83.2436405234395	chr11	106824127	106826126	2000	+	NA	NA
chr11	29782080	29786119	4040	+	NA	chr11	97796578	97800949	4372	+	539	chr11	29780080	29782079	2000	+	NA	NA	chr11	29786120	97796577	68010458	+	84.0152409046214	80.5343474872689	chr11	97800950	97802949	2000	+	NA	NA
chr11	29782080	29786119	4040	+	NA	chr11	86543884	86546202	2319	+	180	chr11	29780080	29782079	2000	+	NA	NA	chr11	29786120	86543883	56757764	+	84.6148218829517	80.0495491234225	chr11	86546203	86548202	2000	+	NA	NA
chr11	29782080	29786119	4040	+	NA	chr11	97701858	97703557	1700	+	NA	chr11	29780080	29782079	2000	+	NA	NA	chr11	29786120	97701857	67915738	+	83.6142081894425	80.2313944714735	chr11	97703558	97705557	2000	+	NA	NA
chr11	29782080	29786119	4040	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	29780080	29782079	2000	+	NA	NA	chr11	29786120	79674059	49887940	+	86.1975169300226	80.3699906241509	chr11	79676364	79678363	2000	+	NA	NA
chr11	29782080	29786119	4040	+	NA	chr11	54266619	54268981	2363	+	NA	chr11	29780080	29782079	2000	+	NA	NA	chr11	29786120	54266618	24480499	+	78.4210526315789	75.5685071174101	chr11	54268982	54270981	2000	+	NA	NA
chr11	29782080	29786119	4040	+	NA	chr11	60348100	60358445	10346	+	129.5	chr11	29780080	29782079	2000	+	NA	NA	chr11	29786120	60348099	30561980	+	79.3252911813644	77.1165314699562	chr11	60358446	60360445	2000	+	NA	NA
chr11	29782080	29786119	4040	+	NA	chr11	103826441	103830506	4066	+	NA	chr11	29780080	29782079	2000	+	NA	NA	chr11	29786120	103826440	74040321	+	88.0703580349709	82.9476975995392	chr11	103830507	103832506	2000	+	NA	NA
chr11	29782080	29786119	4040	+	NA	chr11	102145421	102147853	2433	+	NA	chr11	29780080	29782079	2000	+	NA	NA	chr11	29786120	102145420	72359301	+	86.6383399209486	82.5357312592629	chr11	102147854	102149853	2000	+	12	NA
chr11	29782080	29786119	4040	+	NA	chr11	79674060	79676363	2304	+	NA	chr11	29780080	29782079	2000	+	NA	NA	chr11	29786120	79674059	49887940	+	86.1975169300226	80.3699906241509	chr11	79676364	79678363	2000	+	NA	NA
chr11	29782080	29786119	4040	+	NA	chr11	116237870	116239650	1781	+	NA	chr11	29780080	29782079	2000	+	NA	NA	chr11	29786120	116237869	86451750	+	87.0536159600997	82.3434283518069	chr11	116239651	116241650	2000	+	NA	NA
chr11	29782080	29786119	4040	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	29780080	29782079	2000	+	NA	NA	chr11	29786120	118072275	88286156	+	87.3736733995207	82.2207423615292	chr11	118074923	118076922	2000	+	NA	NA
chr11	29782080	29786119	4040	+	NA	chr11	50022515	50028428	5914	+	238	chr11	29780080	29782079	2000	+	NA	NA	chr11	29786120	50022514	20236395	+	69.3498023715415	70.9613630757186	chr11	50028429	50030428	2000	+	NA	NA
chr1	175891098	175892979	1882	+	NA	chr1	193104202	193105972	1771	+	NA	chr1	175889098	175891097	2000	+	NA	NA	chr1	175892980	193104201	17211222	+	71.2169230769231	63.9700078480812	chr1	193105973	193107972	2000	+	NA	NA
chr11	79674060	79676363	2304	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	79672060	79674059	2000	+	NA	NA	chr11	79676364	106821996	27145633	+	89.5679530201342	86.3341170186011	chr11	106824127	106826126	2000	+	NA	NA
chr11	79674060	79676363	2304	+	NA	chr11	97796578	97800949	4372	+	539	chr11	79672060	79674059	2000	+	NA	NA	chr11	79676364	97796577	18120214	+	79.9014184397163	80.7399673490807	chr11	97800950	97802949	2000	+	NA	NA
chr11	79674060	79676363	2304	+	NA	chr11	86543884	86546202	2319	+	180	chr11	79672060	79674059	2000	+	NA	NA	chr11	79676364	86543883	6867520	+	75.9588477366255	77.8673667969448	chr11	86546203	86548202	2000	+	NA	NA
chr11	79674060	79676363	2304	+	NA	chr11	97701858	97703557	1700	+	NA	chr11	79672060	79674059	2000	+	NA	NA	chr11	79676364	97701857	18025494	+	78.695558739255	79.7931692907938	chr11	97703558	97705557	2000	+	NA	NA
chr11	79674060	79676363	2304	+	NA	chr11	103826441	103830506	4066	+	NA	chr11	79672060	79674059	2000	+	NA	NA	chr11	79676364	103826440	24150077	+	90.3900279589935	86.0146693455821	chr11	103830507	103832506	2000	+	NA	NA
chr11	79674060	79676363	2304	+	NA	chr11	102145421	102147853	2433	+	NA	chr11	79672060	79674059	2000	+	NA	NA	chr11	79676364	102145420	22469057	+	87.2563291139241	85.5186593076848	chr11	102147854	102149853	2000	+	12	NA
chr11	79674060	79676363	2304	+	NA	chr11	116237870	116239650	1781	+	NA	chr11	79672060	79674059	2000	+	NA	NA	chr11	79676364	116237869	36561506	+	87.8234100135318	84.0980982060701	chr11	116239651	116241650	2000	+	NA	NA
chr11	79674060	79676363	2304	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	79672060	79674059	2000	+	NA	NA	chr11	79676364	118072275	38395912	+	88.3555276381909	83.7469504547442	chr11	118074923	118076922	2000	+	NA	NA
chr3	108096038	108100608	4571	+	NA	chr3	138413331	138416623	3293	+	NA	chr3	108094038	108096037	2000	+	NA	NA	chr3	108100609	138413330	30312722	+	72.7952488687783	73.7519394421589	chr3	138416624	138418623	2000	+	NA	NA
chr3	108096038	108100608	4571	+	NA	chr3	138123532	138126691	3160	+	NA	chr3	108094038	108096037	2000	+	NA	NA	chr3	108100609	138123531	30022923	+	72.4896788990826	73.5166523251165	chr3	138126692	138128691	2000	+	NA	NA
chr3	108096038	108100608	4571	+	NA	chr3	129760548	129766071	5524	+	NA	chr3	108094038	108096037	2000	+	NA	NA	chr3	108100609	129760547	21659939	+	73.1836419753086	71.6068411579986	chr3	129766072	129768071	2000	+	NA	NA
