chr9	106799448	106799598	+	7.37E+00	5.79E-01	1.90E+01	4.00E+00	3.40E-07	0.94
chr9	107122530	107122680	+	7.37E+00	6.00E-01	2.10E+01	4.41E+00	7.67E-08	0.9
chr9	118401819	118401969	+	7.37E+00	7.10E-01	1.80E+01	6.80E+00	5.84E-11	0.99
chr9	118964376	118964526	+	7.37E+00	6.56E-01	2.00E+01	5.97E+00	5.44E-10	0.9
chr9	119718129	119718279	+	7.37E+00	7.14E-01	2.00E+01	6.31E+00	2.10E-10	0.9
chr9	120128085	120128235	+	7.37E+00	6.00E-01	2.00E+01	5.03E+00	9.20E-09	0.9
chr10	6136095	6136245	+	7.37E+00	8.57E-01	1.70E+01	4.72E+00	2.55E-08	1.05
chr10	7299122	7299272	+	7.37E+00	6.05E-01	1.90E+01	4.99E+00	1.04E-08	0.99
chr10	9460981	9461131	+	7.37E+00	6.56E-01	1.90E+01	5.19E+00	5.54E-09	0.99
chr10	14063783	14063933	+	7.37E+00	7.78E-01	1.90E+01	4.44E+00	6.90E-08	0.94
chr10	17911027	17911177	+	7.37E+00	6.22E-01	1.90E+01	4.61E+00	3.79E-08	0.94
chr10	18994848	18994998	+	7.37E+00	6.36E-01	2.00E+01	4.36E+00	8.98E-08	0.9
chr10	22178764	22178914	+	7.37E+00	5.85E-01	2.00E+01	5.17E+00	5.91E-09	0.94
chr10	40708062	40708212	+	7.37E+00	7.35E-01	1.90E+01	4.24E+00	1.42E-07	1.05
chr10	41639080	41639230	+	7.37E+00	7.59E-01	1.90E+01	4.72E+00	2.55E-08	0.94
chr10	44124971	44125121	+	7.37E+00	6.67E-01	1.90E+01	4.07E+00	2.69E-07	0.94
chr10	60016857	60017007	+	7.37E+00	7.14E-01	2.00E+01	4.07E+00	2.69E-07	0.9
chr10	61535993	61536143	+	7.37E+00	5.68E-01	2.00E+01	4.69E+00	2.86E-08	0.9
chr10	68561477	68561627	+	7.37E+00	6.36E-01	1.80E+01	4.39E+00	8.08E-08	1.05
chr10	69503788	69503938	+	7.37E+00	8.00E-01	1.90E+01	6.31E+00	2.10E-10	0.94
chr10	69776246	69776396	+	7.37E+00	5.45E-01	1.90E+01	4.86E+00	1.59E-08	0.94
chr10	70781904	70782054	+	7.37E+00	7.06E-01	1.80E+01	4.28E+00	1.22E-07	1.05
chr10	74838898	74839048	+	7.37E+00	6.25E-01	1.90E+01	6.34E+00	1.94E-10	0.94
chr10	76915782	76915932	+	7.37E+00	6.97E-01	1.80E+01	4.62E+00	3.58E-08	0.99
chr10	77131885	77132035	+	7.37E+00	8.39E-01	1.80E+01	4.25E+00	1.35E-07	1.05
chr10	78021798	78021948	+	7.37E+00	7.14E-01	1.70E+01	4.07E+00	2.69E-07	1.05
chr10	79931671	79931821	+	7.37E+00	6.18E-01	2.00E+01	4.18E+00	1.74E-07	0.9
chr10	86944825	86944975	+	7.37E+00	7.42E-01	1.90E+01	5.47E+00	2.32E-09	0.94
chr10	87208680	87208830	+	7.37E+00	7.10E-01	2.00E+01	4.00E+00	3.40E-07	0.9
chr10	92508972	92509122	+	7.37E+00	7.11E-01	2.00E+01	4.86E+00	1.59E-08	0.9
chr10	93784573	93784723	+	7.37E+00	7.74E-01	2.00E+01	4.25E+00	1.35E-07	0.94
chr10	94381213	94381363	+	7.37E+00	7.81E-01	2.00E+01	4.13E+00	2.11E-07	0.94
chr10	94449392	94449542	+	7.37E+00	6.56E-01	1.90E+01	5.17E+00	5.91E-09	0.94
chr10	95038090	95038240	+	7.37E+00	6.11E-01	2.00E+01	7.73E+00	6.43E-12	0.94
chr10	99763459	99763609	+	7.37E+00	7.57E-01	1.90E+01	4.38E+00	8.52E-08	1.12
chr10	114541654	114541804	+	7.37E+00	6.77E-01	1.70E+01	6.41E+00	1.64E-10	1.05
chr10	115642641	115642791	+	7.37E+00	7.93E-01	1.90E+01	5.81E+00	8.54E-10	0.99
chr10	120581903	120582053	+	7.37E+00	7.00E-01	1.90E+01	4.86E+00	1.59E-08	0.94
chr10	126814796	126814946	+	7.37E+00	6.14E-01	2.10E+01	6.63E+00	9.07E-11	0.94
chr10	127236716	127236866	+	7.37E+00	5.00E-01	1.90E+01	4.14E+00	2.01E-07	0.94
chr11	5359568	5359718	+	7.37E+00	6.25E-01	2.00E+01	5.11E+00	7.15E-09	1.05
chr11	16875275	16875425	+	7.37E+00	8.46E-01	1.70E+01	4.18E+00	1.74E-07	1.12
chr11	17329657	17329807	+	7.37E+00	7.42E-01	1.80E+01	4.86E+00	1.59E-08	1.05
chr11	20648856	20649006	+	7.37E+00	6.96E-01	2.30E+01	4.09E+00	2.44E-07	0.99
chr11	22448485	22448635	+	7.37E+00	7.67E-01	2.10E+01	4.97E+00	1.11E-08	0.94
chr11	23829066	23829216	+	7.37E+00	7.42E-01	2.10E+01	4.92E+00	1.33E-08	0.9
chr11	24031485	24031635	+	7.37E+00	6.36E-01	1.70E+01	4.83E+00	1.79E-08	1.12
chr11	28487695	28487845	+	7.37E+00	5.71E-01	1.80E+01	4.96E+00	1.18E-08	0.99
chr11	33247812	33247962	+	7.37E+00	7.93E-01	1.70E+01	4.62E+00	3.58E-08	1.05
chr11	33930170	33930320	+	7.37E+00	6.67E-01	2.00E+01	5.50E+00	2.17E-09	0.9
chr11	43575942	43576092	+	7.37E+00	6.59E-01	2.30E+01	4.12E+00	2.22E-07	0.94
chr11	44146962	44147112	+	7.37E+00	7.33E-01	1.70E+01	6.99E+00	3.71E-11	1.12
chr11	45563265	45563415	+	7.37E+00	8.40E-01	2.00E+01	4.10E+00	2.33E-07	0.9
chr11	46324862	46325012	+	7.37E+00	5.58E-01	2.30E+01	4.66E+00	3.20E-08	0.9
chr11	50748809	50748959	+	7.37E+00	6.34E-01	2.00E+01	4.28E+00	1.22E-07	0.9
chr11	53288999	53289149	+	7.37E+00	5.79E-01	2.00E+01	4.16E+00	1.92E-07	0.9
chr11	53754628	53754778	+	7.37E+00	7.86E-01	2.00E+01	4.61E+00	3.79E-08	0.9
chr11	53910794	53910944	+	7.37E+00	7.58E-01	1.90E+01	6.00E+00	5.03E-10	0.94
chr11	54088265	54088415	+	7.37E+00	5.00E-01	2.00E+01	4.32E+00	1.05E-07	0.9
chr11	66834064	66834214	+	7.37E+00	6.90E-01	1.70E+01	4.22E+00	1.50E-07	1.05
chr11	68166168	68166318	+	7.37E+00	8.00E-01	1.70E+01	4.02E+00	3.24E-07	1.05
chr11	70100839	70100989	+	7.37E+00	6.77E-01	2.00E+01	4.29E+00	1.16E-07	0.94
chr11	72323178	72323328	+	7.37E+00	7.50E-01	1.80E+01	4.66E+00	3.20E-08	0.99
chr11	73107060	73107210	+	7.37E+00	7.44E-01	1.80E+01	4.67E+00	3.02E-08	1.05
chr11	78769962	78770112	+	7.37E+00	8.46E-01	2.10E+01	4.56E+00	4.47E-08	0.94
chr11	81452766	81452916	+	7.37E+00	6.76E-01	1.90E+01	4.14E+00	2.01E-07	1.05
chr11	82334069	82334219	+	7.37E+00	6.32E-01	1.90E+01	4.14E+00	2.01E-07	0.94
chr11	86811045	86811195	+	7.37E+00	6.36E-01	1.90E+01	4.18E+00	1.74E-07	0.94
chr11	88965622	88965772	+	7.37E+00	8.28E-01	2.10E+01	4.12E+00	2.22E-07	0.94
chr11	89708746	89708896	+	7.37E+00	7.06E-01	1.70E+01	4.36E+00	8.98E-08	1.05
chr11	96953906	96954056	+	7.37E+00	6.49E-01	2.00E+01	4.33E+00	9.96E-08	0.94
chr11	102524396	102524546	+	7.37E+00	7.50E-01	2.00E+01	8.53E+00	1.12E-12	0.94
chr11	102605420	102605570	+	7.37E+00	8.52E-01	1.90E+01	4.38E+00	8.52E-08	0.94
chr11	105801869	105802019	+	7.37E+00	6.25E-01	1.90E+01	5.11E+00	7.15E-09	0.94
chr11	107588509	107588659	+	7.37E+00	7.00E-01	2.00E+01	4.04E+00	2.95E-07	0.9
chr11	109174500	109174650	+	7.37E+00	6.67E-01	1.90E+01	4.67E+00	3.02E-08	0.94
chr11	112722957	112723107	+	7.37E+00	9.52E-01	1.80E+01	5.40E+00	2.85E-09	0.99
chr11	120511042	120511192	+	7.37E+00	6.11E-01	2.00E+01	4.85E+00	1.69E-08	0.9
chr11	120526229	120526379	+	7.37E+00	6.58E-01	1.80E+01	4.09E+00	2.44E-07	0.99
chr11	121035957	121036107	+	7.37E+00	7.93E-01	1.80E+01	4.17E+00	1.82E-07	1.05
chr11	121818619	121818769	+	7.37E+00	6.77E-01	1.90E+01	4.94E+00	1.25E-08	0.94
chr12	3926051	3926201	+	7.37E+00	8.28E-01	1.60E+01	4.51E+00	5.27E-08	1.12
chr12	12799740	12799890	+	7.37E+00	8.21E-01	1.90E+01	4.74E+00	2.40E-08	0.94
chr12	17319468	17319618	+	7.37E+00	8.15E-01	1.90E+01	4.36E+00	8.98E-08	0.94
chr12	29328409	29328559	+	7.37E+00	5.48E-01	2.10E+01	5.69E+00	1.23E-09	0.9
chr12	31532497	31532647	+	7.37E+00	6.22E-01	1.80E+01	4.21E+00	1.57E-07	0.99
chr12	31684607	31684757	+	7.37E+00	7.33E-01	1.90E+01	5.19E+00	5.54E-09	0.94
chr12	33324061	33324211	+	7.37E+00	6.76E-01	1.90E+01	4.16E+00	1.92E-07	0.94
chr12	34202951	34203101	+	7.37E+00	6.76E-01	2.20E+01	4.29E+00	1.16E-07	0.9
chr12	35617786	35617936	+	7.37E+00	7.74E-01	1.90E+01	5.74E+00	1.06E-09	0.94
chr12	52103804	52103954	+	7.37E+00	8.71E-01	1.90E+01	5.86E+00	7.36E-10	0.94
chr12	55487006	55487156	+	7.37E+00	7.50E-01	1.80E+01	4.29E+00	1.16E-07	0.99
chr12	57147832	57147982	+	7.37E+00	5.75E-01	1.80E+01	4.25E+00	1.35E-07	1.05
chr12	57526267	57526417	+	7.37E+00	5.38E-01	1.90E+01	5.01E+00	9.79E-09	0.94
chr12	73144367	73144517	+	7.37E+00	6.36E-01	1.90E+01	4.39E+00	8.08E-08	0.94
chr12	73295662	73295812	+	7.37E+00	6.05E-01	1.90E+01	4.18E+00	1.74E-07	1.12
chr12	78087492	78087642	+	7.37E+00	7.50E-01	2.10E+01	4.39E+00	8.08E-08	0.99
chr12	78088927	78089077	+	7.37E+00	6.05E-01	1.90E+01	4.17E+00	1.82E-07	0.99
chr12	80230510	80230660	+	7.37E+00	5.87E-01	2.30E+01	4.94E+00	1.25E-08	0.99
chr12	81828948	81829098	+	7.37E+00	6.22E-01	1.80E+01	4.44E+00	6.90E-08	1.05
chr12	81841799	81841949	+	7.37E+00	7.42E-01	2.00E+01	5.09E+00	7.62E-09	0.94
chr12	81868487	81868637	+	7.37E+00	6.00E-01	1.90E+01	4.54E+00	4.73E-08	0.94
chr12	82011957	82012107	+	7.37E+00	6.19E-01	2.00E+01	4.10E+00	2.33E-07	0.9
chr12	86787096	86787246	+	7.37E+00	6.77E-01	1.80E+01	4.05E+00	2.82E-07	0.99
chr12	88821969	88822119	+	7.37E+00	7.00E-01	1.90E+01	4.21E+00	1.57E-07	0.94
chr12	103357820	103357970	+	7.37E+00	7.59E-01	2.00E+01	5.30E+00	3.99E-09	0.9
chr12	103758540	103758690	+	7.37E+00	7.58E-01	2.10E+01	4.48E+00	5.87E-08	0.9
chr12	104170830	104170980	+	7.37E+00	8.46E-01	1.90E+01	4.09E+00	2.44E-07	0.94
chr12	104750024	104750174	+	7.37E+00	8.00E-01	1.90E+01	4.72E+00	2.55E-08	0.94
chr12	105770441	105770591	+	7.37E+00	8.00E-01	1.90E+01	5.59E+00	1.64E-09	0.94
chr12	109023972	109024122	+	7.37E+00	7.00E-01	1.60E+01	5.66E+00	1.32E-09	1.12
chr12	117776427	117776577	+	7.37E+00	6.57E-01	2.00E+01	4.53E+00	4.99E-08	0.94
chr13	3998583	3998733	+	7.37E+00	6.10E-01	2.20E+01	4.97E+00	1.11E-08	0.94
chr13	25046545	25046695	+	7.37E+00	7.94E-01	1.90E+01	5.56E+00	1.76E-09	0.99
chr13	30170847	30170997	+	7.37E+00	8.21E-01	2.00E+01	6.41E+00	1.64E-10	0.9
chr13	35361332	35361482	+	7.37E+00	8.33E-01	1.70E+01	5.52E+00	2.02E-09	1.05
chr13	38637454	38637604	+	7.37E+00	7.14E-01	2.00E+01	4.67E+00	3.02E-08	0.94
chr13	43815625	43815775	+	7.37E+00	7.88E-01	2.10E+01	5.15E+00	6.30E-09	0.9
chr13	43957453	43957603	+	7.37E+00	6.76E-01	2.10E+01	4.16E+00	1.92E-07	0.9
chr13	46571331	46571481	+	7.37E+00	6.67E-01	2.10E+01	4.85E+00	1.69E-08	0.9
chr13	47384258	47384408	+	7.37E+00	7.69E-01	1.80E+01	7.82E+00	5.23E-12	0.99
chr13	54940672	54940822	+	7.37E+00	6.67E-01	2.10E+01	4.88E+00	1.50E-08	0.9
chr13	56540996	56541146	+	7.37E+00	7.35E-01	2.20E+01	4.35E+00	9.46E-08	0.9
chr13	56549164	56549314	+	7.37E+00	7.74E-01	1.80E+01	4.26E+00	1.29E-07	1.05
chr13	56776843	56776993	+	7.37E+00	7.86E-01	1.70E+01	5.30E+00	3.99E-09	1.05
chr13	59302824	59302974	+	7.37E+00	8.33E-01	1.90E+01	7.64E+00	7.90E-12	0.94
chr13	63750739	63750889	+	7.37E+00	7.10E-01	2.10E+01	4.03E+00	3.09E-07	0.9
chr13	64141022	64141172	+	7.37E+00	6.86E-01	1.90E+01	5.05E+00	8.64E-09	0.99
chr13	96533652	96533802	+	7.37E+00	8.75E-01	1.90E+01	4.12E+00	2.22E-07	0.94
chr13	101188882	101189032	+	7.37E+00	5.95E-01	2.00E+01	4.56E+00	4.47E-08	0.94
chr13	101198326	101198476	+	7.37E+00	5.23E-01	2.00E+01	4.28E+00	1.22E-07	0.99
chr13	112729252	112729402	+	7.37E+00	6.56E-01	1.40E+01	4.44E+00	6.90E-08	1.38
chr14	30627706	30627856	+	7.37E+00	8.40E-01	1.90E+01	5.61E+00	1.53E-09	0.94
chr14	31275355	31275505	+	7.37E+00	6.88E-01	1.80E+01	4.21E+00	1.57E-07	0.99
chr14	32144539	32144689	+	7.37E+00	7.86E-01	2.10E+01	4.14E+00	2.01E-07	0.9
chr14	34974763	34974913	+	7.37E+00	5.85E-01	1.90E+01	4.44E+00	6.90E-08	0.94
chr14	45575588	45575738	+	7.37E+00	7.24E-01	1.90E+01	5.76E+00	9.90E-10	0.99
chr14	52475841	52475991	+	7.37E+00	6.36E-01	2.00E+01	4.20E+00	1.65E-07	0.9
chr14	55729347	55729497	+	7.37E+00	6.47E-01	2.10E+01	4.08E+00	2.56E-07	0.9
chr14	61131335	61131485	+	7.37E+00	7.50E-01	1.80E+01	6.14E+00	3.41E-10	0.99
chr14	70958403	70958553	+	7.37E+00	7.27E-01	2.10E+01	6.11E+00	3.69E-10	0.9
chr14	76598506	76598656	+	7.37E+00	9.13E-01	1.90E+01	8.37E+00	1.58E-12	0.94
chr14	80157699	80157849	+	7.37E+00	6.67E-01	1.80E+01	4.88E+00	1.50E-08	1.05
chr14	100051405	100051555	+	7.37E+00	8.80E-01	1.90E+01	2.68E+01	5.58E-22	1.05
chr15	36739849	36739999	+	7.37E+00	8.15E-01	1.90E+01	4.38E+00	8.52E-08	0.94
chr15	37745272	37745422	+	7.37E+00	6.36E-01	1.90E+01	5.61E+00	1.53E-09	0.94
chr15	52366073	52366223	+	7.37E+00	7.00E-01	1.80E+01	4.48E+00	5.87E-08	0.99
chr15	53886449	53886599	+	7.37E+00	6.49E-01	1.80E+01	4.42E+00	7.27E-08	1.12
chr15	65616183	65616333	+	7.37E+00	6.29E-01	1.80E+01	6.31E+00	2.10E-10	0.99
chr15	67880531	67880681	+	7.37E+00	4.88E-01	2.00E+01	4.18E+00	1.74E-07	0.9
chr15	67895311	67895461	+	7.37E+00	7.42E-01	1.90E+01	5.79E+00	9.20E-10	0.94
chr15	71636950	71637100	+	7.37E+00	6.97E-01	2.00E+01	4.39E+00	8.08E-08	0.94
chr15	75416902	75417052	+	7.37E+00	6.76E-01	1.90E+01	4.61E+00	3.79E-08	0.99
chr15	76837325	76837475	+	7.37E+00	8.00E-01	1.80E+01	4.72E+00	2.55E-08	0.99
chr15	78303152	78303302	+	7.37E+00	6.97E-01	1.60E+01	4.67E+00	3.02E-08	1.12
chr15	85464951	85465101	+	7.37E+00	9.26E-01	1.80E+01	2.02E+01	1.25E-19	1.05
chr15	85740731	85740881	+	7.37E+00	7.50E-01	1.70E+01	4.31E+00	1.10E-07	1.05
chr15	88212513	88212663	+	7.37E+00	7.50E-01	1.80E+01	6.34E+00	1.94E-10	1.05
chr15	88497768	88497918	+	7.37E+00	6.86E-01	2.00E+01	4.21E+00	1.57E-07	0.94
chr15	88499431	88499581	+	7.37E+00	7.27E-01	1.90E+01	4.66E+00	3.20E-08	0.94
chr15	88777968	88778118	+	7.37E+00	5.62E-01	2.20E+01	4.61E+00	3.79E-08	0.94
chr15	98322180	98322330	+	7.37E+00	8.52E-01	2.10E+01	4.39E+00	8.08E-08	0.9
chr15	98323079	98323229	+	7.37E+00	5.85E-01	1.90E+01	4.45E+00	6.54E-08	0.99
chr15	98631712	98631862	+	7.37E+00	6.18E-01	1.60E+01	4.62E+00	3.58E-08	1.12
chr15	101493567	101493717	+	7.37E+00	5.75E-01	2.20E+01	5.13E+00	6.71E-09	0.9
chr16	5288851	5289001	+	7.37E+00	7.10E-01	1.80E+01	4.39E+00	8.08E-08	0.99
chr16	7982506	7982656	+	7.37E+00	6.57E-01	1.80E+01	6.53E+00	1.17E-10	0.99
chr16	8992899	8993049	+	7.37E+00	6.15E-01	1.80E+01	4.09E+00	2.44E-07	0.99
chr16	17585355	17585505	+	7.37E+00	6.88E-01	2.10E+01	5.07E+00	8.12E-09	0.9
chr16	18714370	18714520	+	7.37E+00	7.35E-01	2.00E+01	4.18E+00	1.74E-07	0.94
chr16	20064790	20064940	+	7.37E+00	6.56E-01	1.80E+01	4.26E+00	1.29E-07	1.05
chr16	22804739	22804889	+	7.37E+00	6.77E-01	1.60E+01	4.88E+00	1.50E-08	1.12
chr16	29472724	29472874	+	7.37E+00	8.89E-01	2.00E+01	4.83E+00	1.79E-08	0.9
chr16	30623432	30623582	+	7.37E+00	7.67E-01	2.20E+01	4.38E+00	8.52E-08	0.9
chr16	31545957	31546107	+	7.37E+00	7.65E-01	2.00E+01	4.99E+00	1.04E-08	0.9
chr16	32195356	32195506	+	7.37E+00	9.64E-01	2.00E+01	4.04E+00	2.95E-07	0.94
chr16	49663139	49663289	+	7.37E+00	7.78E-01	1.80E+01	4.56E+00	4.47E-08	1.05
chr16	91193678	91193828	+	7.37E+00	7.10E-01	1.90E+01	4.12E+00	2.22E-07	0.94
chr16	92272139	92272289	+	7.37E+00	6.88E-01	2.00E+01	4.38E+00	8.52E-08	0.9
chr16	96482440	96482590	+	7.37E+00	7.10E-01	2.00E+01	4.78E+00	2.14E-08	0.9
chr17	3795641	3795791	+	7.37E+00	7.50E-01	2.00E+01	4.24E+00	1.42E-07	0.9
chr17	11909223	11909373	+	7.37E+00	9.13E-01	1.90E+01	4.47E+00	6.20E-08	0.94
chr17	13343347	13343497	+	7.37E+00	8.28E-01	2.10E+01	4.22E+00	1.50E-07	0.9
chr17	28805359	28805509	+	7.37E+00	6.49E-01	1.90E+01	4.14E+00	2.01E-07	0.94
chr17	29529031	29529181	+	7.37E+00	6.18E-01	1.90E+01	4.10E+00	2.33E-07	0.94
chr17	30072971	30073121	+	7.37E+00	5.95E-01	2.00E+01	4.51E+00	5.27E-08	0.9
chr17	30833033	30833183	+	7.37E+00	5.95E-01	1.70E+01	4.13E+00	2.11E-07	1.05
chr17	31377771	31377921	+	7.37E+00	5.50E-01	1.90E+01	4.36E+00	8.98E-08	1.05
chr17	31691504	31691654	+	7.37E+00	6.00E-01	1.70E+01	4.16E+00	1.92E-07	1.05
chr17	31961702	31961852	+	7.37E+00	5.53E-01	2.10E+01	5.47E+00	2.32E-09	0.9
chr17	32934784	32934934	+	7.37E+00	7.67E-01	1.90E+01	4.29E+00	1.16E-07	0.94
chr17	34146499	34146649	+	7.37E+00	7.42E-01	1.70E+01	5.27E+00	4.26E-09	1.05
chr17	34703056	34703206	+	7.37E+00	7.14E-01	2.30E+01	4.04E+00	2.95E-07	0.9
chr17	36315656	36315806	+	7.37E+00	7.81E-01	2.00E+01	4.54E+00	4.73E-08	0.9
chr17	47987030	47987180	+	7.37E+00	7.00E-01	1.80E+01	5.23E+00	4.86E-09	0.99
chr17	48116175	48116325	+	7.37E+00	5.56E-01	2.00E+01	4.14E+00	2.01E-07	0.9
chr17	48175069	48175219	+	7.37E+00	7.10E-01	2.00E+01	4.22E+00	1.50E-07	0.9
chr17	51503545	51503695	+	7.37E+00	9.57E-01	1.70E+01	1.19E+01	2.53E-15	1.05
chr17	56794219	56794369	+	7.37E+00	5.68E-01	1.70E+01	4.78E+00	2.14E-08	1.05
chr17	83700326	83700476	+	7.37E+00	8.46E-01	2.00E+01	5.76E+00	9.90E-10	0.9
chr17	87254100	87254250	+	7.37E+00	7.19E-01	2.00E+01	4.08E+00	2.56E-07	0.94
chr17	88814660	88814810	+	7.37E+00	7.78E-01	1.90E+01	5.25E+00	4.55E-09	0.94
chr18	3004348	3004498	+	7.37E+00	6.00E-01	1.70E+01	5.45E+00	2.49E-09	1.05
chr18	7760122	7760272	+	7.37E+00	7.50E-01	2.00E+01	6.95E+00	4.07E-11	0.9
chr18	21579727	21579877	+	7.37E+00	6.88E-01	1.90E+01	7.26E+00	1.92E-11	0.94
chr18	24992799	24992949	+	7.37E+00	6.47E-01	2.10E+01	4.24E+00	1.42E-07	0.9
chr18	30531471	30531621	+	7.37E+00	5.64E-01	1.70E+01	5.54E+00	1.89E-09	1.05
chr18	32086902	32087052	+	7.37E+00	7.50E-01	2.10E+01	4.59E+00	4.00E-08	0.9
chr18	33621318	33621468	+	7.37E+00	6.39E-01	1.90E+01	4.29E+00	1.16E-07	0.99
chr18	33756177	33756327	+	7.37E+00	6.76E-01	1.90E+01	5.09E+00	7.62E-09	0.99
chr18	34572384	34572534	+	7.37E+00	7.10E-01	2.10E+01	6.38E+00	1.78E-10	0.9
chr18	36160708	36160858	+	7.37E+00	7.10E-01	1.80E+01	5.15E+00	6.30E-09	0.99
chr18	62983184	62983334	+	7.37E+00	7.30E-01	2.10E+01	4.81E+00	1.90E-08	0.94
chr18	64729478	64729628	+	7.37E+00	7.50E-01	2.10E+01	4.08E+00	2.56E-07	0.9
chr18	75154224	75154374	+	7.37E+00	6.00E-01	2.00E+01	4.17E+00	1.82E-07	0.9
chr18	76386670	76386820	+	7.37E+00	7.50E-01	1.90E+01	4.07E+00	2.69E-07	0.94
chr18	76631878	76632028	+	7.37E+00	8.26E-01	2.20E+01	4.02E+00	3.24E-07	0.9
chr18	82538986	82539136	+	7.37E+00	6.67E-01	2.10E+01	4.32E+00	1.05E-07	0.9
chr18	82539872	82540022	+	7.37E+00	6.10E-01	1.70E+01	4.03E+00	3.09E-07	1.05
chr18	84283509	84283659	+	7.37E+00	7.42E-01	1.80E+01	4.83E+00	1.79E-08	0.99
chr19	6316937	6317087	+	7.37E+00	6.67E-01	1.80E+01	4.08E+00	2.56E-07	0.99
chr19	6636048	6636198	+	7.37E+00	6.41E-01	2.10E+01	5.30E+00	3.99E-09	0.9
chr19	9873241	9873391	+	7.37E+00	8.08E-01	1.90E+01	6.44E+00	1.51E-10	0.99
chr19	12504838	12504988	+	7.37E+00	5.25E-01	1.80E+01	4.45E+00	6.54E-08	0.99
chr19	14402083	14402233	+	7.37E+00	8.06E-01	2.10E+01	5.15E+00	6.30E-09	0.9
chr19	17193920	17194070	+	7.37E+00	8.57E-01	2.20E+01	4.44E+00	6.90E-08	0.94
chr19	24429714	24429864	+	7.37E+00	6.67E-01	1.80E+01	4.67E+00	3.02E-08	0.99
chr19	24693044	24693194	+	7.37E+00	8.21E-01	1.90E+01	4.04E+00	2.95E-07	0.99
chr19	24975514	24975664	+	7.37E+00	6.36E-01	1.80E+01	5.27E+00	4.26E-09	0.99
chr19	27656745	27656895	+	7.37E+00	6.11E-01	2.00E+01	4.09E+00	2.44E-07	0.94
chr19	34184808	34184958	+	7.37E+00	7.59E-01	1.90E+01	4.92E+00	1.33E-08	0.99
chr19	37541949	37542099	+	7.37E+00	8.00E-01	2.20E+01	4.66E+00	3.20E-08	0.9
chr19	38423747	38423897	+	7.37E+00	7.67E-01	1.80E+01	5.01E+00	9.79E-09	0.99
chr19	44541424	44541574	+	7.37E+00	6.11E-01	1.80E+01	5.86E+00	7.36E-10	0.99
chr19	57517522	57517672	+	7.37E+00	7.78E-01	1.90E+01	4.56E+00	4.47E-08	0.94
chr19	61272877	61273027	+	7.37E+00	7.86E-01	1.90E+01	5.64E+00	1.42E-09	0.94
chrX	12068589	12068739	+	7.37E+00	8.33E-01	1.80E+01	5.43E+00	2.67E-09	0.99
chrX	49323565	49323715	+	7.37E+00	6.86E-01	1.50E+01	5.07E+00	8.12E-09	1.19
chrX	91797822	91797972	+	7.37E+00	7.59E-01	1.90E+01	6.80E+00	5.84E-11	0.99
chrX	96191454	96191604	+	7.37E+00	9.20E-01	1.80E+01	4.05E+00	2.82E-07	0.99
chrX	100105546	100105696	+	7.37E+00	6.25E-01	1.70E+01	5.05E+00	8.64E-09	1.05
chrUn_random	4533210	4533360	+	7.37E+00	8.33E-01	1.80E+01	6.47E+00	1.39E-10	0.99
chrUn_random	5332419	5332569	+	7.37E+00	8.08E-01	2.10E+01	8.76E+00	7.02E-13	0.9
chrUn_random	5555228	5555378	+	7.37E+00	7.69E-01	1.70E+01	5.32E+00	3.73E-09	1.05
chrUn_random	5873407	5873557	+	7.37E+00	8.46E-01	1.90E+01	1.21E+01	2.14E-15	0.99
chrUn_random	5898061	5898211	+	7.37E+00	8.12E-01	2.50E+01	5.52E+00	2.02E-09	0.9
chr1	6353212	6353362	+	7.00E+00	6.57E-01	2.00E+01	4.02E+00	6.11E-07	0.95
chr1	20562502	20562652	+	7.00E+00	6.29E-01	1.80E+01	4.55E+00	9.79E-08	0.95
chr1	39233143	39233293	+	7.00E+00	6.67E-01	1.90E+01	4.64E+00	7.41E-08	0.9
chr1	39414897	39415047	+	7.00E+00	5.12E-01	1.90E+01	4.22E+00	3.10E-07	0.9
chr1	40754540	40754690	+	7.00E+00	8.46E-01	1.80E+01	5.38E+00	7.56E-09	0.95
chr1	43943198	43943348	+	7.00E+00	7.27E-01	1.90E+01	4.55E+00	9.79E-08	0.95
chr1	43944224	43944374	+	7.00E+00	8.28E-01	1.90E+01	4.66E+00	7.00E-08	0.95
chr1	43968189	43968339	+	7.00E+00	7.10E-01	1.80E+01	5.50E+00	5.37E-09	0.95
chr1	51728989	51729139	+	7.00E+00	6.11E-01	1.90E+01	4.50E+00	1.15E-07	0.95
chr1	51762074	51762224	+	7.00E+00	8.06E-01	1.80E+01	4.55E+00	9.79E-08	1
chr1	60772918	60773068	+	7.00E+00	7.69E-01	1.60E+01	4.57E+00	9.26E-08	1.06
chr1	60853848	60853998	+	7.00E+00	7.04E-01	1.90E+01	4.30E+00	2.29E-07	0.9
chr1	63998952	63999102	+	7.00E+00	7.74E-01	1.80E+01	4.73E+00	5.57E-08	0.95
chr1	74592056	74592206	+	7.00E+00	6.56E-01	1.80E+01	4.26E+00	2.67E-07	0.95
chr1	88228999	88229149	+	7.00E+00	5.14E-01	1.90E+01	4.22E+00	3.10E-07	0.9
chr1	91100867	91101017	+	7.00E+00	5.35E-01	1.90E+01	5.29E+00	9.88E-09	0.95
chr1	91346021	91346171	+	7.00E+00	7.92E-01	1.70E+01	4.27E+00	2.54E-07	1
