chr9	64584063	64584229	+	79.3	0.595	121.5	6.53E+00	7.18E-127	1.14
chr9	66822649	66822815	+	79.3	0.61	86.5	1.58E+01	2.52E-223	1.59
chr10	29081125	29081291	+	79.3	0.521	134	5.33E+00	1.44E-106	1.02
chr10	127896938	127897104	+	79.3	0.679	122	7.97E+00	1.31E-147	1.16
chr11	6192326	6192492	+	79.3	0.549	116.5	8.92E+00	9.97E-160	1.17
chr11	31269243	31269409	+	79.3	0.562	92	1.05E+01	1.61E-177	1.48
chr11	98054066	98054232	+	79.3	0.6	108.5	9.24E+00	1.90E-163	1.26
chr12	71212276	71212442	+	79.3	0.623	82	1.47E+01	2.59E-214	1.67
chr13	55637699	55637865	+	79.3	0.644	75	2.02E+01	4.96E-251	1.82
chr14	19103526	19103692	+	79.3	0.5	90	6.51E+00	1.67E-126	1.54
chr15	75738897	75739063	+	79.3	0.536	117	4.33E+00	1.76E-86	1.17
chr16	11176577	11176743	+	79.3	0.576	99	5.45E+00	1.32E-108	1.38
chr16	32002229	32002395	+	79.3	0.589	127.5	5.99E+00	1.45E-117	1.07
chr16	50431126	50431292	+	79.3	0.732	117	5.76E+00	3.61E-114	1.18
chr17	66299905	66300071	+	79.3	0.52	105	1.46E+01	3.72E-213	1.32
chr18	36885991	36886157	+	79.3	0.58	120	1.20E+01	4.37E-192	1.15
chr19	7314881	7315047	+	79.3	0.608	105	1.02E+01	8.95E-174	1.31
chr1	108655574	108655740	+	79.2	0.54	107.5	6.48E+00	9.43E-126	1.27
chr1	133035204	133035370	+	79.2	0.533	112	7.20E+00	5.60E-136	1.23
chr1	192802464	192802630	+	79.2	0.554	105	7.67E+00	1.31E-142	1.31
chr2	73748449	73748615	+	79.2	0.598	100	7.28E+00	2.84E-138	1.41
chr2	127410256	127410422	+	79.2	0.648	115.5	5.91E+00	2.71E-115	1.19
chr3	96500847	96501013	+	79.2	0.553	99	7.99E+00	4.50E-148	1.44
chr3	108357472	108357638	+	79.2	0.669	99	1.45E+01	1.43E-213	1.41
chr4	126286794	126286960	+	79.2	0.588	100	1.38E+01	4.85E-207	1.38
chr6	4550946	4551112	+	79.2	0.671	79.5	1.33E+01	2.26E-203	1.75
chr7	112630506	112630672	+	79.2	0.644	89	7.94E+00	1.98E-147	1.57
chr7	125386375	125386541	+	79.2	0.611	117	7.65E+00	6.04E-142	1.2
chr8	72240296	72240462	+	79.2	0.525	109.5	1.06E+01	6.63E-178	1.25
chr8	107115365	107115531	+	79.2	0.627	101	1.50E+01	7.41E-214	1.36
chr10	12683289	12683455	+	79.2	0.619	115.5	9.87E+00	8.10E-171	1.19
chr10	60293097	60293263	+	79.2	0.519	113.5	5.01E+00	4.06E-100	1.24
chr11	5662458	5662624	+	79.2	0.559	100	6.88E+00	2.35E-132	1.37
chr11	23669789	23669955	+	79.2	0.609	118.5	6.17E+00	3.49E-120	1.15
chr11	112643531	112643697	+	79.2	0.584	116.5	4.46E+00	9.09E-88	1.18
chr12	33639612	33639778	+	79.2	0.571	118	6.91E+00	8.20E-133	1.18
chr12	82633472	82633638	+	79.2	0.556	98	9.16E+00	8.81E-163	1.4
chr12	88487877	88488043	+	79.2	0.497	97	6.11E+00	3.61E-120	1.47
chr13	21271584	21271750	+	79.2	0.49	101	5.72E+00	1.42E-113	1.38
chr13	49436535	49436701	+	79.2	0.549	91.5	6.76E+00	1.49E-130	1.52
chr15	11924687	11924853	+	79.2	0.565	112	8.44E+00	5.57E-154	1.22
chr15	88919468	88919634	+	79.2	0.662	91.5	8.62E+00	7.79E-153	1.5
chr17	56219633	56219799	+	79.2	0.538	112	4.48E+00	7.15E-90	1.26
chr18	66161506	66161672	+	79.2	0.551	107	1.15E+01	4.31E-187	1.31
chr1	45369653	45369819	+	79.1	0.57	130	4.94E+00	1.08E-96	1.05
chr1	123464282	123464448	+	79.1	0.687	95	1.14E+01	4.75E-186	1.48
chr1	165710084	165710250	+	79.1	0.561	108	1.52E+01	4.55E-218	1.28
chr3	53268164	53268330	+	79.1	0.561	125.5	4.99E+00	1.02E-99	1.08
chr3	94778377	94778543	+	79.1	0.517	100.5	6.81E+00	7.14E-131	1.38
chr3	142543715	142543881	+	79.1	0.589	128.5	5.91E+00	2.63E-116	1.09
chr3	152060397	152060563	+	79.1	0.599	127.5	7.05E+00	3.24E-134	1.09
chr4	98049927	98050093	+	79.1	0.553	103	9.75E+00	2.59E-168	1.37
chr4	135842626	135842792	+	79.1	0.579	107	6.34E+00	4.92E-122	1.29
chr5	130418593	130418759	+	79.1	0.561	103	7.55E+00	2.02E-141	1.34
chr6	71389567	71389733	+	79.1	0.555	119.5	7.11E+00	2.22E-135	1.14
chr7	20094457	20094623	+	79.1	0.486	111	6.15E+00	3.26E-120	1.25
chr7	51501079	51501245	+	79.1	0.555	114.5	4.62E+00	2.48E-92	1.21
chr7	52780905	52781071	+	79.1	0.578	120.5	7.34E+00	1.21E-138	1.17
chr7	148725209	148725375	+	79.1	0.563	112.5	9.14E+00	1.06E-161	1.26
chr8	106772267	106772433	+	79.1	0.629	93.5	6.87E+00	1.46E-131	1.49
chr9	42913202	42913368	+	79.1	0.536	114	5.81E+00	6.53E-113	1.2
chr9	48863973	48864139	+	79.1	0.532	94	1.21E+01	3.18E-192	1.46
chr9	61794363	61794529	+	79.1	0.57	88	9.54E+00	9.44E-163	1.6
chr9	67481269	67481435	+	79.1	0.59	106	8.82E+00	3.85E-158	1.38
chr9	106183428	106183594	+	79.1	0.611	97.5	1.29E+01	2.07E-199	1.44
chr11	23397317	23397483	+	79.1	0.547	111.5	9.65E+00	1.34E-167	1.27
chr11	77030347	77030513	+	79.1	0.524	116.5	8.69E+00	2.44E-156	1.19
chr12	106247266	106247432	+	79.1	0.563	105	9.18E+00	3.28E-162	1.3
chr13	112515152	112515318	+	79.1	0.571	99.5	1.11E+01	3.28E-183	1.38
chr14	22650166	22650332	+	79.1	0.604	85	6.54E+00	1.26E-126	1.62
chr17	47824510	47824676	+	79.1	0.514	109.5	5.19E+00	1.85E-103	1.26
chr18	44821956	44822122	+	79.1	0.541	105.5	5.02E+00	2.20E-100	1.3
chr19	40905482	40905648	+	79.1	0.592	97.5	7.58E+00	1.88E-140	1.4
chrX	92639990	92640156	+	79.1	0.65	81.5	1.15E+01	7.37E-187	1.67
chr1	132993154	132993320	+	78.9	0.514	119.5	6.79E+00	1.29E-130	1.15
chr2	23010887	23011053	+	78.9	0.501	118	4.63E+00	1.38E-92	1.16
chr2	93997120	93997286	+	78.9	0.521	121.5	5.14E+00	5.67E-101	1.14
chr2	104552404	104552570	+	78.9	0.611	80.5	1.60E+01	5.42E-224	1.68
chr2	130110294	130110460	+	78.9	0.542	120	1.06E+01	2.29E-178	1.13
chr2	149962260	149962426	+	78.9	0.574	106	1.39E+01	4.40E-208	1.33
chr2	152157859	152158025	+	78.9	0.588	101.5	7.63E+00	1.10E-142	1.34
chr2	172195107	172195273	+	78.9	0.603	122	4.13E+00	6.18E-82	1.12
chr3	16083282	16083448	+	78.9	0.651	73	9.38E+00	3.58E-164	1.88
chr3	138190923	138191089	+	78.9	0.593	108	7.34E+00	1.28E-138	1.27
chr4	43506745	43506911	+	78.9	0.498	115	7.28E+00	9.30E-138	1.2
chr4	129785280	129785446	+	78.9	0.547	107.5	6.97E+00	2.76E-133	1.3
chr4	137025393	137025559	+	78.9	0.557	123	5.59E+00	1.56E-109	1.11
chr4	155367361	155367527	+	78.9	0.561	85.5	8.37E+00	2.01E-151	1.61
chr5	147760755	147760921	+	78.9	0.625	121	1.19E+01	1.41E-189	1.14
chr6	81915433	81915599	+	78.9	0.512	105.5	1.35E+01	7.29E-203	1.33
chr6	133055042	133055208	+	78.9	0.609	110.5	8.95E+00	1.18E-159	1.23
chr7	26572607	26572773	+	78.9	0.684	108	5.92E+00	1.05E-116	1.29
chr8	23917839	23918005	+	78.9	0.629	103	4.77E+00	2.34E-95	1.33
chr8	28370779	28370945	+	78.9	0.565	80	5.70E+00	5.58E-112	1.71
chr8	86781018	86781184	+	78.9	0.602	88	1.52E+01	5.14E-218	1.6
chr9	108192833	108192999	+	78.9	0.621	104	1.89E+01	5.63E-243	1.32
chr10	79810580	79810746	+	78.9	0.587	99.5	1.09E+01	8.18E-181	1.43
chr11	52046459	52046625	+	78.9	0.583	120.5	6.70E+00	3.08E-129	1.14
chr12	101425428	101425594	+	78.9	0.577	103	9.40E+00	6.73E-165	1.37
chr14	21364822	21364988	+	78.9	0.543	114	9.98E+00	1.96E-171	1.2
chr14	65568522	65568688	+	78.9	0.607	88.5	5.87E+00	8.76E-116	1.61
chr15	78673370	78673536	+	78.9	0.594	111	5.84E+00	2.36E-115	1.28
chr17	24833289	24833455	+	78.9	0.614	91.5	9.21E+00	3.50E-162	1.53
chr19	53977680	53977846	+	78.9	0.497	80.5	5.80E+00	1.22E-114	1.72
chr1	153346951	153347117	+	78.8	0.537	110.5	7.86E+00	3.55E-145	1.24
chr1	190830822	190830988	+	78.8	0.635	103.5	1.31E+01	1.51E-200	1.35
chr2	92273629	92273795	+	78.8	0.475	104.5	4.66E+00	8.60E-93	1.34
chr2	112106091	112106257	+	78.8	0.562	100.5	5.27E+00	1.51E-104	1.37
chr2	126758126	126758292	+	78.8	0.634	121	8.49E+00	2.79E-153	1.14
chr2	179776927	179777093	+	78.8	0.492	86.5	4.94E+00	2.11E-94	1.6
chr3	90313363	90313529	+	78.8	0.557	91.5	7.87E+00	2.65E-145	1.5
chr3	95734423	95734589	+	78.8	0.538	120	6.99E+00	3.02E-131	1.14
chr3	136334773	136334939	+	78.8	0.603	95.5	4.02E+00	3.62E-79	1.46
chr4	3502023	3502189	+	78.8	0.489	93	8.52E+00	8.33E-154	1.48
chr4	52451884	52452050	+	78.8	0.511	106.5	6.59E+00	6.17E-127	1.3
chr4	96219723	96219889	+	78.8	0.574	119.5	1.23E+01	3.08E-193	1.18
chr5	77334660	77334826	+	78.8	0.603	92	1.08E+01	4.71E-179	1.54
chr5	146041905	146042071	+	78.8	0.531	120	1.11E+01	5.13E-182	1.16
chr6	72183310	72183476	+	78.8	0.523	126.5	4.08E+00	1.49E-80	1.11
chr6	92042621	92042787	+	78.8	0.504	117	5.89E+00	1.11E-115	1.16
chr6	127985017	127985183	+	78.8	0.578	100	4.22E+00	5.47E-82	1.36
chr7	82992965	82993131	+	78.8	0.543	111.5	7.39E+00	1.15E-138	1.25
chr7	87679344	87679510	+	78.8	0.563	117	7.15E+00	1.74E-133	1.17
chr8	108231403	108231569	+	78.8	0.554	103	1.15E+01	2.95E-183	1.34
chr8	108662245	108662411	+	78.8	0.623	100	1.51E+01	2.29E-216	1.42
chr9	15161732	15161898	+	78.8	0.54	100	1.47E+01	1.90E-213	1.37
chr9	106149988	106150154	+	78.8	0.698	81	2.89E+01	1.26E-290	1.7
chr10	81022476	81022642	+	78.8	0.646	113.5	5.76E+00	1.95E-113	1.22
chr11	72255285	72255451	+	78.8	0.548	106.5	7.56E+00	4.75E-141	1.28
chr15	99224286	99224452	+	78.8	0.523	120.5	5.03E+00	5.58E-100	1.13
chr16	15637981	15638147	+	78.8	0.576	99	6.77E+00	3.49E-128	1.4
chr16	37777506	37777672	+	78.8	0.565	106	7.71E+00	4.72E-143	1.29
chr17	35271873	35272039	+	78.8	0.546	97.5	4.80E+00	1.58E-95	1.42
chr17	45692736	45692902	+	78.8	0.653	95.5	2.08E+01	8.73E-253	1.5
chr18	65959880	65960046	+	78.8	0.656	74	1.32E+01	1.56E-201	1.95
chr19	4756842	4757008	+	78.8	0.572	114	9.53E+00	1.14E-165	1.2
chr19	46119555	46119721	+	78.8	0.657	102	5.84E+00	1.22E-114	1.38
chr2	128955092	128955258	+	78.6	0.577	110.5	1.07E+01	1.61E-177	1.24
chr3	51288162	51288328	+	78.6	0.514	95	7.03E+00	9.56E-134	1.43
chr3	96361856	96362022	+	78.6	0.527	113.5	7.03E+00	5.49E-133	1.2
chr4	45025671	45025837	+	78.6	0.552	107	4.77E+00	3.32E-95	1.28
chr4	81088836	81089002	+	78.6	0.554	117	7.25E+00	7.53E-137	1.2
chr4	99768422	99768588	+	78.6	0.663	89	1.30E+01	5.70E-200	1.53
chr4	147222396	147222562	+	78.6	0.579	103	1.21E+01	3.32E-192	1.41
chr5	111198924	111199090	+	78.6	0.583	102	8.70E+00	1.45E-155	1.35
chr7	13552044	13552210	+	78.6	0.616	118.5	5.51E+00	1.14E-108	1.21
chr7	26023255	26023421	+	78.6	0.584	101	5.97E+00	1.97E-116	1.36
chr7	26538767	26538933	+	78.6	0.562	122	4.20E+00	8.44E-81	1.13
chr7	112885981	112886147	+	78.6	0.519	124	4.05E+00	7.51E-80	1.11
chr7	148140952	148141118	+	78.6	0.61	106.5	6.56E+00	1.14E-125	1.32
chr8	35217922	35218088	+	78.6	0.566	114.5	1.26E+01	1.43E-196	1.21
chr10	28864099	28864265	+	78.6	0.55	117	6.92E+00	2.21E-131	1.17
chr10	80892479	80892645	+	78.6	0.64	98.5	4.06E+00	6.59E-80	1.42
chr10	92773498	92773664	+	78.6	0.652	118	5.92E+00	1.19E-115	1.18
chr11	59762095	59762261	+	78.6	0.529	96	1.05E+01	6.22E-176	1.47
chr11	61743192	61743358	+	78.6	0.551	104.5	6.54E+00	2.67E-126	1.33
chr14	52817230	52817396	+	78.6	0.558	90.5	8.36E+00	8.39E-152	1.54
chr15	12754676	12754842	+	78.6	0.552	107	7.28E+00	1.17E-136	1.29
chr15	39774372	39774538	+	78.6	0.602	124	8.78E+00	2.46E-156	1.1
chr15	55388253	55388419	+	78.6	0.554	119.5	5.25E+00	2.70E-104	1.17
chr15	78757481	78757647	+	78.6	0.487	118	4.26E+00	5.12E-84	1.16
chr15	80779414	80779580	+	78.6	0.535	110	9.24E+00	3.94E-161	1.28
chr15	96885391	96885557	+	78.6	0.56	109.5	8.24E+00	7.62E-146	1.27
chr15	98558033	98558199	+	78.6	0.593	108	1.49E+01	5.03E-215	1.27
chr16	4003986	4004152	+	78.6	0.579	109.5	8.14E+00	5.39E-149	1.27
chr16	55821540	55821706	+	78.6	0.559	113	4.68E+00	8.74E-93	1.22
chr17	12312152	12312318	+	78.6	0.532	99	9.65E+00	3.45E-167	1.41
chr17	24607387	24607553	+	78.6	0.518	89	4.75E+00	3.20E-94	1.53
chr19	6235336	6235502	+	78.6	0.57	100	1.05E+01	2.11E-175	1.39
chr19	34365156	34365322	+	78.6	0.636	94.5	1.75E+01	6.95E-231	1.46
chrX	71675018	71675184	+	78.6	0.594	87	8.59E+00	5.17E-153	1.57
chr1	165332574	165332740	+	78.5	0.559	118.5	4.14E+00	3.50E-81	1.16
chr2	25995296	25995462	+	78.5	0.618	93.5	1.04E+01	7.63E-175	1.45
chr2	31428080	31428246	+	78.5	0.508	95	8.59E+00	5.85E-154	1.44
chr2	60718206	60718372	+	78.5	0.586	118	5.92E+00	2.71E-115	1.16
chr2	144095271	144095437	+	78.5	0.57	122.5	4.62E+00	8.40E-92	1.12
chr3	108713331	108713497	+	78.5	0.534	112	4.24E+00	2.15E-83	1.24
chr4	127007884	127008050	+	78.5	0.574	98	9.81E+00	3.66E-168	1.4
chr5	5692509	5692675	+	78.5	0.685	120.5	4.56E+00	2.07E-90	1.14
chr5	21206357	21206523	+	78.5	0.585	121	7.07E+00	7.03E-134	1.13
chr5	31351781	31351947	+	78.5	0.642	118	5.35E+00	1.25E-105	1.17
chr5	92567059	92567225	+	78.5	0.516	92	4.82E+00	1.47E-95	1.51
chr6	28429779	28429945	+	78.5	0.561	115	4.18E+00	4.32E-82	1.2
chr6	39760409	39760575	+	78.5	0.55	132	1.09E+01	5.17E-179	1.06
chr6	96066406	96066572	+	78.5	0.518	125.5	9.23E+00	1.22E-161	1.1
chr6	136889756	136889922	+	78.5	0.558	119.5	6.88E+00	2.17E-130	1.15
chr6	148893163	148893329	+	78.5	0.525	89	4.52E+00	1.64E-89	1.55
chr8	9978336	9978502	+	78.5	0.593	121.5	5.84E+00	2.36E-114	1.14
chr8	74659287	74659453	+	78.5	0.645	89	5.89E+00	4.16E-115	1.55
chr9	35075742	35075908	+	78.5	0.548	101.5	7.87E+00	6.15E-145	1.36
chr9	88377216	88377382	+	78.5	0.647	89.5	5.27E+00	2.33E-104	1.54
chr10	33670444	33670610	+	78.5	0.536	118	8.64E+00	1.51E-154	1.15
chr10	94150709	94150875	+	78.5	0.625	119	4.39E+00	6.69E-87	1.16
chr11	69828720	69828886	+	78.5	0.635	98.5	6.28E+00	9.73E-122	1.38
chr11	98636372	98636538	+	78.5	0.549	103	5.94E+00	3.70E-116	1.33
chr11	100871480	100871646	+	78.5	0.541	119.5	8.20E+00	4.64E-149	1.16
chr12	51749463	51749629	+	78.5	0.618	106.5	9.22E+00	1.50E-161	1.33
chr14	70106963	70107129	+	78.5	0.544	100.5	1.85E+01	9.90E-239	1.37
chr15	3977323	3977489	+	78.5	0.588	108.5	6.30E+00	8.13E-122	1.28
chr15	38592139	38592305	+	78.5	0.542	116	9.32E+00	1.20E-162	1.17
chr16	23128066	23128232	+	78.5	0.54	112	8.09E+00	1.22E-147	1.22
chr16	57550957	57551123	+	78.5	0.608	120.5	6.33E+00	1.51E-121	1.13
chr18	14840292	14840458	+	78.5	0.548	116	7.90E+00	3.43E-145	1.18
chr1	179187370	179187536	+	78.3	0.583	102.5	8.23E+00	1.13E-149	1.33
chr2	23012319	23012485	+	78.3	0.546	116	4.58E+00	1.84E-90	1.18
chr2	50152574	50152740	+	78.3	0.589	120.5	4.54E+00	4.39E-90	1.13
chr2	155652286	155652452	+	78.3	0.591	101	8.95E+00	1.44E-158	1.42
chr4	128671170	128671336	+	78.3	0.521	124	7.32E+00	1.90E-137	1.14
chr5	31117069	31117235	+	78.3	0.555	85	1.36E+01	3.71E-204	1.6
chr5	65360706	65360872	+	78.3	0.576	112.5	6.49E+00	4.67E-125	1.21
chr5	74927609	74927775	+	78.3	0.584	87	4.02E+00	5.50E-79	1.57
chr5	145529663	145529829	+	78.3	0.477	91	8.77E+00	2.30E-156	1.54
chr6	92164191	92164357	+	78.3	0.568	103.5	9.89E+00	4.92E-168	1.33
chr6	117829708	117829874	+	78.3	0.584	99	6.74E+00	1.84E-128	1.39
chr7	52241657	52241823	+	78.3	0.535	99	4.69E+00	3.21E-93	1.38
chr7	87832765	87832931	+	78.3	0.528	103	8.96E+00	1.10E-158	1.33
chr7	135047575	135047741	+	78.3	0.627	84.5	2.38E+01	2.56E-267	1.64
chr8	108735347	108735513	+	78.3	0.528	115	4.52E+00	9.03E-90	1.2
chr9	48793824	48793990	+	78.3	0.608	93	1.28E+01	2.80E-197	1.46
chr10	126337754	126337920	+	78.3	0.519	103.5	9.57E+00	1.24E-165	1.37
chr10	127114957	127115123	+	78.3	0.579	102	5.58E+00	6.83E-110	1.33
chr11	59653397	59653563	+	78.3	0.538	104.5	5.53E+00	6.89E-107	1.3
chr11	98274472	98274638	+	78.3	0.594	107	8.34E+00	2.77E-150	1.27
chr12	21322304	21322470	+	78.3	0.619	85	1.56E+01	3.41E-219	1.62
chr12	45369840	45370006	+	78.3	0.599	86.5	1.20E+01	5.86E-188	1.58
chr12	114047189	114047355	+	78.3	0.608	84	1.11E+01	9.66E-167	1.58
chr13	17787873	17788039	+	78.3	0.574	108	7.11E+00	2.50E-134	1.25
chr15	76734505	76734671	+	78.3	0.614	98	4.22E+00	2.64E-83	1.41
chr17	23907768	23907934	+	78.3	0.53	124.5	8.20E+00	8.79E-149	1.09
chr1	172797229	172797395	+	78.2	0.579	130	4.70E+00	7.34E-93	1.07
chr1	182744310	182744476	+	78.2	0.662	85.5	4.09E+00	4.32E-80	1.7
chr2	163469969	163470135	+	78.2	0.623	120.5	1.18E+01	8.50E-186	1.16
chr3	75361217	75361383	+	78.2	0.63	95	7.61E+00	2.82E-140	1.47
chr3	130974438	130974604	+	78.2	0.516	111.5	9.55E+00	7.66E-165	1.23
chr5	29896605	29896771	+	78.2	0.537	114.5	8.08E+00	5.42E-147	1.18
chr5	33128131	33128297	+	78.2	0.571	86.5	1.91E+01	4.77E-240	1.66
chr5	123228800	123228966	+	78.2	0.616	75	1.11E+01	2.96E-180	1.83
chr6	7642601	7642767	+	78.2	0.588	129	7.56E+00	4.42E-139	1.07
chr6	70795215	70795381	+	78.2	0.574	132	5.28E+00	4.45E-104	1.03
chr6	120786023	120786189	+	78.2	0.512	94	7.87E+00	3.91E-143	1.46
chr6	122770494	122770660	+	78.2	0.565	102.5	7.13E+00	5.68E-134	1.32
chr6	125181600	125181766	+	78.2	0.559	112.5	1.47E+01	4.18E-211	1.23
chr7	134615642	134615808	+	78.2	0.564	115	5.28E+00	5.33E-104	1.18
chr8	3620539	3620705	+	78.2	0.582	116.5	8.07E+00	5.42E-147	1.17
chr10	26094437	26094603	+	78.2	0.686	100.5	5.45E+00	2.57E-107	1.36
chr11	116688737	116688903	+	78.2	0.632	113.5	9.90E+00	1.54E-168	1.21
chr12	109418063	109418229	+	78.2	0.622	90.5	6.02E+00	6.91E-117	1.56
chr14	55272352	55272518	+	78.2	0.704	97.5	1.85E+01	8.73E-238	1.47
chr17	57129170	57129336	+	78.2	0.513	115.5	6.82E+00	9.49E-126	1.21
chr18	35932203	35932369	+	78.2	0.588	114	8.96E+00	4.67E-158	1.22
chr18	77183171	77183337	+	78.2	0.555	115.5	1.16E+01	6.46E-183	1.2
chr2	26245232	26245398	+	78.1	0.568	97.5	6.70E+00	2.01E-127	1.4
chr2	74416185	74416351	+	78.1	0.556	116	7.49E+00	2.85E-139	1.17
chr2	166732227	166732393	+	78.1	0.494	114.5	7.23E+00	6.17E-135	1.19
chr3	108013834	108014000	+	78.1	0.544	115	6.53E+00	6.50E-124	1.2
chr4	122561849	122562015	+	78.1	0.612	116	4.55E+00	1.45E-89	1.18
chr4	137150618	137150784	+	78.1	0.616	105	1.06E+01	2.80E-176	1.3
chr4	149656420	149656586	+	78.1	0.569	111.5	7.18E+00	2.84E-134	1.23
chr5	21151654	21151820	+	78.1	0.653	93	1.69E+01	2.41E-227	1.48
chr5	110225066	110225232	+	78.1	0.698	97.5	1.77E+01	1.47E-232	1.41
chr6	115552426	115552592	+	78.1	0.53	117	1.34E+01	6.84E-200	1.19
chr7	6123383	6123549	+	78.1	0.632	99.5	8.32E+00	2.61E-150	1.4
chr7	91032108	91032274	+	78.1	0.476	100.5	5.10E+00	8.12E-101	1.42
chr7	142906461	142906627	+	78.1	0.629	125.5	6.18E+00	9.38E-119	1.09
chr8	63471382	63471548	+	78.1	0.58	106	7.13E+00	3.95E-134	1.32
chr8	74011719	74011885	+	78.1	0.549	97	4.21E+00	2.02E-82	1.4
chr8	97362644	97362810	+	78.1	0.583	101.5	4.82E+00	1.70E-95	1.34
chr9	44135576	44135742	+	78.1	0.594	113.5	5.86E+00	1.43E-113	1.22
chr9	72961663	72961829	+	78.1	0.558	107	1.04E+01	3.01E-173	1.29
chr9	123276144	123276310	+	78.1	0.613	100	1.45E+01	2.64E-209	1.38
chr10	31327815	31327981	+	78.1	0.536	122	5.36E+00	1.41E-105	1.11
chr10	82092463	82092629	+	78.1	0.536	100.5	6.94E+00	1.95E-131	1.34
chr10	127984192	127984358	+	78.1	0.602	103	4.27E+00	2.09E-83	1.35
chr11	5762898	5763064	+	78.1	0.5	118.5	5.48E+00	2.11E-106	1.16
chr11	87882475	87882641	+	78.1	0.559	93.5	5.38E+00	6.25E-106	1.5
chr12	29436685	29436851	+	78.1	0.65	86	9.48E+00	1.15E-162	1.62
chr12	105989264	105989430	+	78.1	0.568	118.5	7.08E+00	5.24E-133	1.15
chr12	111723973	111724139	+	78.1	0.528	126.5	6.32E+00	2.85E-121	1.16
chr13	41111935	41112101	+	78.1	0.508	103	1.28E+01	2.26E-193	1.33
chr13	55724737	55724903	+	78.1	0.525	109.5	8.41E+00	1.31E-150	1.25
chr14	99499129	99499295	+	78.1	0.587	103	1.06E+01	5.84E-176	1.34
chr16	20622081	20622247	+	78.1	0.53	116.5	6.03E+00	8.25E-117	1.17
chr17	35379631	35379797	+	78.1	0.544	116	4.78E+00	3.50E-94	1.17
chr18	78012249	78012415	+	78.1	0.644	103.5	6.37E+00	9.16E-123	1.37
chr19	3852562	3852728	+	78.1	0.61	127	4.84E+00	1.84E-95	1.08
chr19	18705383	18705549	+	78.1	0.522	149	5.22E+00	4.17E-103	0.92
chr19	47124651	47124817	+	78.1	0.492	116	9.15E+00	2.58E-160	1.19
chr19	54018763	54018929	+	78.1	0.485	90	4.42E+00	3.00E-87	1.51
chr1	137043032	137043198	+	77.9	0.661	100.5	6.57E+00	3.21E-125	1.37
chr1	196446793	196446959	+	77.9	0.492	100.5	5.80E+00	5.54E-113	1.4
chr2	32142917	32143083	+	77.9	0.588	124	4.67E+00	1.22E-91	1.12
chr2	90756960	90757126	+	77.9	0.513	118	6.10E+00	5.02E-118	1.18
chr2	131059842	131060008	+	77.9	0.606	93.5	1.58E+01	4.45E-216	1.46
chr2	155062965	155063131	+	77.9	0.468	109	6.02E+00	2.02E-116	1.26
chr3	41368106	41368272	+	77.9	0.561	127	5.27E+00	2.35E-103	1.1
chr3	51143620	51143786	+	77.9	0.643	96.5	6.97E+00	1.75E-129	1.4
chr3	79370607	79370773	+	77.9	0.588	117.5	9.15E+00	1.46E-159	1.17
chr3	90098066	90098232	+	77.9	0.558	117.5	5.40E+00	7.05E-106	1.15
chr3	115416635	115416801	+	77.9	0.573	119	5.23E+00	1.28E-102	1.13
chr4	108132429	108132595	+	77.9	0.518	105.5	5.19E+00	3.47E-102	1.34
chr5	108416842	108417008	+	77.9	0.573	119	6.78E+00	1.44E-128	1.15
chr5	150215058	150215224	+	77.9	0.514	120	4.93E+00	4.89E-97	1.16
chr6	6906446	6906612	+	77.9	0.595	111	1.25E+01	3.53E-192	1.24
chr6	117866785	117866951	+	77.9	0.506	101.5	4.37E+00	1.02E-85	1.35
chr7	20043121	20043287	+	77.9	0.561	93	8.33E+00	1.24E-149	1.47
chr7	51723478	51723644	+	77.9	0.578	94	1.27E+01	2.78E-195	1.45
chr7	112629886	112630052	+	77.9	0.562	111.5	7.82E+00	5.37E-143	1.21
chr7	134027182	134027348	+	77.9	0.586	119	7.34E+00	1.05E-134	1.16
chr9	49605385	49605551	+	77.9	0.603	96	6.98E+00	2.09E-131	1.43
chr10	75384653	75384819	+	77.9	0.583	106	5.14E+00	1.68E-99	1.29
chr11	17112359	17112525	+	77.9	0.588	123.5	5.41E+00	6.07E-106	1.1
chr11	58717103	58717269	+	77.9	0.546	120	9.35E+00	8.23E-162	1.14
chr11	62633737	62633903	+	77.9	0.586	103.5	7.26E+00	1.93E-135	1.32
chr11	115048315	115048481	+	77.9	0.593	97.5	1.04E+01	4.37E-173	1.39
chr12	32745060	32745226	+	77.9	0.527	113	6.77E+00	1.76E-128	1.23
chr13	81850555	81850721	+	77.9	0.525	93	6.28E+00	9.59E-121	1.46
chr14	73108602	73108768	+	77.9	0.7	106.5	8.85E+00	5.33E-156	1.32
chr15	103197040	103197206	+	77.9	0.542	93.5	4.47E+00	6.02E-88	1.49
chr16	20621122	20621288	+	77.9	0.692	87.5	6.05E+00	6.11E-117	1.58
chr17	47505648	47505814	+	77.9	0.517	116	9.04E+00	1.98E-158	1.21
chr17	79135157	79135323	+	77.9	0.541	126	6.95E+00	1.12E-127	1.08
chr18	74375911	74376077	+	77.9	0.614	84.5	1.40E+01	2.30E-205	1.65
chr1	33813898	33814064	+	77.8	0.59	114	9.27E+00	4.16E-161	1.19
chr1	55283442	55283608	+	77.8	0.602	153	4.17E+00	2.13E-81	0.89
chr2	30838115	30838281	+	77.8	0.504	100.5	7.34E+00	1.31E-131	1.35
chr2	70662160	70662326	+	77.8	0.555	128.5	7.12E+00	1.12E-132	1.08
