chr4	128711918	128712128	+	77.2	0.591	137	8.04	6.41E-75	0.78
chr5	120560149	120560359	+	77.2	0.64	128	9.32	8.32E-83	0.81
chr5	145201567	145201777	+	77.2	0.668	125	8.27	2.02E-76	0.82
chr6	31332442	31332652	+	77.2	0.748	129.5	23.32	1.80E-135	0.79
chr6	56924118	56924328	+	77.2	0.644	122.5	12.26	8.32E-98	0.85
chr6	135065048	135065258	+	77.2	0.692	129	4.22	3.48E-42	0.81
chr7	27490999	27491209	+	77.2	0.678	125	4.69	2.97E-48	0.84
chr8	9978052	9978262	+	77.2	0.652	126	12.85	2.46E-101	0.82
chr8	90828956	90829166	+	77.2	0.681	131.5	13.47	2.47E-102	0.8
chr8	108759392	108759602	+	77.2	0.769	131.5	9.7	8.95E-86	0.81
chr9	3006744	3006954	+	77.2	0.985	96.5	10.47	6.10E-90	1.16
chr9	22085171	22085381	+	77.2	0.72	125	14.78	2.98E-108	0.82
chr9	56951047	56951257	+	77.2	0.775	130.5	13.41	7.99E-103	0.8
chr10	81571869	81572079	+	77.2	0.709	128	5.68	3.36E-57	0.82
chr11	88180342	88180552	+	77.2	0.62	123.5	5.91	1.25E-59	0.84
chr12	17544380	17544590	+	77.2	0.872	126	8.97	9.37E-81	0.83
chr13	51101281	51101491	+	77.2	0.653	130	17.09	1.61E-117	0.81
chr13	60175601	60175811	+	77.2	0.646	129	4.21	7.78E-43	0.8
chr15	79670317	79670527	+	77.2	0.753	131	6.33	3.73E-63	0.79
chr16	4912857	4913067	+	77.2	0.729	131	10.33	2.14E-88	0.8
chr16	94370324	94370534	+	77.2	0.639	128	8.64	9.43E-79	0.8
chr17	88626853	88627063	+	77.2	0.582	119	4.42	2.19E-45	0.86
chr18	60891999	60892209	+	77.2	0.688	133.5	10.94	2.14E-92	0.79
chr18	75494133	75494343	+	77.2	0.597	129	7.11	3.80E-69	0.8
chr19	56397414	56397624	+	77.2	0.662	126.5	13.33	9.36E-102	0.81
chrX	152016587	152016797	+	77.2	0.756	125	13.53	1.60E-103	0.82
chr1	64956483	64956693	+	76.9	0.79	127	53.52	3.29E-183	0.81
chr1	163779769	163779979	+	76.9	0.821	126	81.41	6.19E-208	0.81
chr2	25372957	25373167	+	76.9	0.575	133.5	4.55	2.38E-45	0.77
chr2	150608251	150608461	+	76.9	0.583	127.5	19.35	1.05E-122	0.81
chr3	122923931	122924141	+	76.9	0.853	123	12.17	2.18E-97	0.84
chr5	30850504	30850714	+	76.9	0.767	125.5	15.92	1.83E-112	0.82
chr5	90758135	90758345	+	76.9	0.789	126.5	4.12	1.19E-41	0.81
chr7	19272174	19272384	+	76.9	0.617	127.5	4.11	1.67E-41	0.8
chr7	25755018	25755228	+	76.9	0.743	129.5	4.15	4.05E-42	0.8
chr7	112299527	112299737	+	76.9	0.701	127.5	11.17	7.41E-93	0.81
chr7	141540084	141540294	+	76.9	0.669	128.5	5.62	4.04E-56	0.81
chr8	111854024	111854234	+	76.9	0.664	119	19.56	1.27E-122	0.87
chr8	119708843	119709053	+	76.9	0.767	127.5	6.08	1.13E-60	0.81
chr9	107950613	107950823	+	76.9	0.713	121	14.36	7.41E-107	0.85
chr11	72502069	72502279	+	76.9	0.608	133.5	8.77	1.00E-79	0.78
chr11	73199523	73199733	+	76.9	0.657	126	9.97	1.10E-86	0.83
chr11	79737366	79737576	+	76.9	0.607	132	5	8.35E-51	0.78
chr11	99105275	99105485	+	76.9	0.756	129	5.57	4.26E-56	0.8
chr12	56345577	56345787	+	76.9	0.707	124	33.64	1.57E-154	0.82
chr12	110207051	110207261	+	76.9	0.591	130.5	5.24	4.91E-53	0.8
chr13	64370654	64370864	+	76.9	0.677	127.5	5.73	1.74E-57	0.8
chr15	98918556	98918766	+	76.9	0.837	124.5	7.76	5.08E-73	0.83
chr17	26618881	26619091	+	76.9	0.793	128	4.57	3.88E-46	0.81
chr17	34849857	34850067	+	76.9	0.777	132.5	7.53	1.18E-71	0.79
chr18	12973541	12973751	+	76.9	0.741	130.5	10.13	2.56E-87	0.79
chrX	12761387	12761597	+	76.9	0.74	125	15.35	1.24E-109	0.83
chr1	59236892	59237102	+	76.6	0.71	129	23.84	8.65E-136	0.8
chr1	63730686	63730896	+	76.6	0.849	126.5	76.32	2.68E-204	0.82
chr1	162548179	162548389	+	76.6	0.712	125.5	20.53	4.63E-126	0.82
chr3	31056370	31056580	+	76.6	0.733	127.5	12.37	1.71E-98	0.81
chr4	43383192	43383402	+	76.6	0.699	120.5	4.8	1.86E-48	0.87
chr4	114406245	114406455	+	76.6	0.667	122	24.24	9.25E-137	0.84
chr4	129623676	129623886	+	76.6	0.725	127	6.64	3.83E-65	0.81
chr5	31192552	31192762	+	76.6	0.609	123.5	6.07	1.56E-60	0.85
chr5	31628394	31628604	+	76.6	0.608	125	4.31	2.00E-43	0.82
chr6	31125858	31126068	+	76.6	0.844	129	4.68	9.41E-48	0.8
chr6	34599575	34599785	+	76.6	0.761	125	9.65	7.21E-85	0.82
chr6	47190088	47190298	+	76.6	0.825	128.5	27.21	1.85E-143	0.81
chr6	114888694	114888904	+	76.6	0.765	122	13.58	1.06E-103	0.85
chr6	136938736	136938946	+	76.6	0.657	129.5	4.57	1.07E-46	0.8
chr7	30090186	30090396	+	76.6	0.75	117	10.3	1.34E-87	0.87
chr7	98815769	98815979	+	76.6	0.691	122	9.54	1.75E-83	0.84
chr7	140956190	140956400	+	76.6	0.657	128.5	5.92	2.58E-59	0.82
chr9	26999281	26999491	+	76.6	0.648	124	15.17	5.98E-110	0.84
chr9	58581613	58581823	+	76.6	0.784	129.5	5.66	4.78E-57	0.79
chr9	120570991	120571201	+	76.6	0.642	130	5.13	2.98E-52	0.81
chr11	89060433	89060643	+	76.6	0.655	125	15.71	6.54E-112	0.82
chr11	119053123	119053333	+	76.6	0.723	121.5	16.66	2.99E-115	0.85
chr12	79191451	79191661	+	76.6	0.778	121	31	4.54E-151	0.85
chr13	21506370	21506580	+	76.6	0.957	125	226.27	2.17E-269	0.82
chr13	108158778	108158988	+	76.6	0.719	119	16.72	1.30E-113	0.87
chr17	56133556	56133766	+	76.6	0.679	128	10.37	5.44E-88	0.81
chrX	94367225	94367435	+	76.6	0.803	124.5	45.73	3.20E-171	0.83
chr1	54438656	54438866	+	76.4	0.665	121.5	25.36	2.26E-138	0.86
chr1	85736393	85736603	+	76.4	0.95	121	87.42	1.13E-210	0.85
chr1	134078869	134079079	+	76.4	0.731	123.5	19.6	1.55E-122	0.84
chr2	30981613	30981823	+	76.4	0.688	126	7.95	8.06E-74	0.81
chr2	73893060	73893270	+	76.4	0.883	122.5	6.94	6.51E-67	0.85
chr2	163658450	163658660	+	76.4	0.641	127	22.58	1.45E-130	0.8
chr4	134883242	134883452	+	76.4	0.633	122	11.17	3.10E-92	0.85
chr5	118515243	118515453	+	76.4	0.583	118.5	4.05	2.52E-40	0.87
chr6	136518860	136519070	+	76.4	0.889	124.5	54.92	3.25E-183	0.85
chr8	105606325	105606535	+	76.4	0.631	124.5	5.54	2.15E-55	0.83
chr9	22156881	22157091	+	76.4	0.647	121.5	15.22	2.22E-108	0.84
chr9	97110831	97111041	+	76.4	0.698	126	23.03	1.23E-132	0.82
chr9	110131640	110131850	+	76.4	0.732	126.5	8.54	1.32E-77	0.82
chr11	31807803	31808013	+	76.4	0.68	125.5	9.44	2.62E-82	0.82
chr11	103094267	103094477	+	76.4	0.725	131.5	5.85	2.73E-58	0.8
chr11	120378245	120378455	+	76.4	0.557	125	11.33	8.24E-93	0.82
chr12	24708965	24709175	+	76.4	0.656	127	4.99	1.49E-50	0.81
chr12	59011607	59011817	+	76.4	0.645	127.5	10.97	4.66E-91	0.8
chr13	3893308	3893518	+	76.4	0.814	122.5	49.24	8.52E-177	0.83
chr13	38634858	38635068	+	76.4	0.728	127	31.93	1.04E-151	0.81
chr13	74208407	74208617	+	76.4	0.703	121.5	24.67	1.41E-136	0.84
chr14	32201536	32201746	+	76.4	0.69	127	8.99	1.65E-80	0.81
chr14	48120479	48120689	+	76.4	0.768	124.5	5.29	2.38E-53	0.82
chr15	38602635	38602845	+	76.4	0.794	129	11.49	8.75E-94	0.8
chr16	76372460	76372670	+	76.4	0.507	128.5	7	2.18E-67	0.8
chr17	13699739	13699949	+	76.4	0.686	126	8.13	1.26E-74	0.81
chrX	7764031	7764241	+	76.4	0.683	126.5	6.54	6.28E-64	0.81
chrX	8144895	8145105	+	76.4	0.664	131	6.61	2.71E-64	0.78
chrX	37110056	37110266	+	76.4	0.68	120	27.11	5.04E-142	0.86
chrX	73674591	73674801	+	76.4	0.602	124.5	5.17	3.52E-52	0.84
chr1	92934861	92935071	+	76.1	0.692	126.5	11.21	1.44E-91	0.81
chr3	5211186	5211396	+	76.1	0.592	123.5	9.07	5.34E-81	0.83
chr3	152121476	152121686	+	76.1	0.862	125.5	15.03	1.23E-108	0.81
chr4	106847838	106848048	+	76.1	0.717	129	22.19	1.44E-129	0.79
chr4	117189331	117189541	+	76.1	0.927	124	43.7	5.17E-170	0.86
chr5	100623036	100623246	+	76.1	0.664	119.5	7.46	5.41E-70	0.86
chr5	145204557	145204767	+	76.1	0.94	118	8.2	1.22E-75	0.87
chr6	47740360	47740570	+	76.1	0.969	97.5	512.18	2.79e-316	1.05
chr7	19229057	19229267	+	76.1	0.743	130.5	6.07	3.76E-60	0.81
chr7	47008559	47008769	+	76.1	0.792	124	11.98	4.79E-96	0.82
chr8	92827655	92827865	+	76.1	0.636	124.5	14.94	2.49E-107	0.82
chr9	4309212	4309422	+	76.1	0.736	118.5	17.15	3.00E-115	0.86
chr9	111118247	111118457	+	76.1	0.576	127	11.76	2.33E-94	0.83
chr10	79554840	79555050	+	76.1	0.645	125.5	14.73	1.57E-107	0.82
chr10	93421809	93422019	+	76.1	0.953	119.5	8.28	1.96E-75	0.85
chr11	94958329	94958539	+	76.1	0.724	125	16.87	3.93E-115	0.84
chr12	32378880	32379090	+	76.1	0.588	125	11.93	5.74E-95	0.81
chr13	34684323	34684533	+	76.1	0.774	129	17.56	2.07E-117	0.8
chr13	95324620	95324830	+	76.1	0.696	127	7.88	1.57E-73	0.81
chr14	99099459	99099669	+	76.1	0.763	125	25.21	7.45E-137	0.81
chr17	28313045	28313255	+	76.1	0.785	124	4.87	2.35E-49	0.83
chr18	56432167	56432377	+	76.1	0.694	121.5	29.37	7.42E-147	0.84
chr18	70529919	70530129	+	76.1	0.719	126.5	19.14	2.80E-122	0.82
chr19	6046168	6046378	+	76.1	0.754	128	4.47	2.49E-45	0.82
chrX	152016000	152016210	+	76.1	0.851	123.5	13.39	3.23E-102	0.82
chr1	150165551	150165761	+	75.8	0.744	123	12.64	3.98E-98	0.83
chr3	60499458	60499668	+	75.8	0.745	121	4.12	4.34E-41	0.83
chr4	11191827	11192037	+	75.8	0.609	131	9.37	1.57E-81	0.78
chr4	97777153	97777363	+	75.8	0.736	126.5	4.36	2.30E-43	0.82
chr4	151862228	151862438	+	75.8	0.81	122	9.05	2.65E-80	0.83
chr5	21701131	21701341	+	75.8	0.774	125	15.33	8.83E-109	0.81
chr5	37338593	37338803	+	75.8	0.678	129	6.63	5.36E-64	0.8
chr5	105415245	105415455	+	75.8	0.854	122.5	17.67	1.05E-116	0.84
chr5	129908634	129908844	+	75.8	0.761	121.5	26.32	1.63E-139	0.83
chr6	120530937	120531147	+	75.8	0.718	127.5	21	9.85E-126	0.81
chr7	128417860	128418070	+	75.8	0.657	127	15.83	1.51E-110	0.84
chr8	70698487	70698697	+	75.8	0.811	118	4.22	3.73E-42	0.86
chr8	71469451	71469661	+	75.8	0.648	127	10.63	4.47E-88	0.81
chr8	88289126	88289336	+	75.8	0.685	121	9.96	2.13E-85	0.85
chr9	66988405	66988615	+	75.8	0.667	125	9.87	1.09E-84	0.81
chr9	98601383	98601593	+	75.8	0.713	122.5	31.42	1.72E-149	0.86
chr10	5806206	5806416	+	75.8	0.714	118.5	4.19	9.38E-42	0.89
chr10	7590105	7590315	+	75.8	0.559	128	9.02	4.08E-80	0.79
chr11	19018297	19018507	+	75.8	0.799	128.5	4.08	1.22E-40	0.8
chr11	80384330	80384540	+	75.8	0.919	118.5	4.68	5.83E-47	0.86
chr11	97435009	97435219	+	75.8	0.714	125	8.89	3.78E-79	0.81
chr12	83987921	83988131	+	75.8	0.624	125.5	14.72	1.72E-106	0.83
chr12	85486198	85486408	+	75.8	0.843	120	33.28	5.27E-153	0.86
chr12	110844529	110844739	+	75.8	0.614	122	8	2.97E-73	0.84
chr13	64129082	64129292	+	75.8	0.664	121.5	22.78	4.51E-131	0.84
chr14	32085887	32086097	+	75.8	0.817	129.5	17.8	2.48E-117	0.8
chr14	65358680	65358890	+	75.8	0.641	126	11.43	3.75E-92	0.82
chr15	103163111	103163321	+	75.8	0.761	120.5	17.51	2.14E-116	0.84
chr16	35770418	35770628	+	75.8	0.744	121.5	8.92	1.62E-79	0.85
chr16	44173339	44173549	+	75.8	0.622	121.5	19.09	2.99E-121	0.83
chr16	96145621	96145831	+	75.8	0.721	124	20.24	1.44E-124	0.83
chr18	54987708	54987918	+	75.8	0.598	128.5	6.64	4.47E-64	0.81
chrX	164419877	164420087	+	75.8	0.799	126	43.83	5.69E-169	0.82
chr1	13372125	13372335	+	75.5	0.718	119	4.01	1.36E-39	0.85
chr1	97770500	97770710	+	75.5	0.664	126.5	10.14	6.49E-85	0.81
chr2	25627688	25627898	+	75.5	0.682	128	13.57	1.79E-101	0.8
chr2	35067388	35067598	+	75.5	0.715	126	10.53	1.54E-87	0.81
chr2	168058664	168058874	+	75.5	0.641	126	8.79	9.58E-79	0.82
chr2	177956869	177957079	+	75.5	0.832	121.5	62.01	3.25E-189	0.84
chr3	65872123	65872333	+	75.5	0.793	124	8.31	8.26E-76	0.82
chr4	41464537	41464747	+	75.5	0.69	126.5	11.25	1.17E-90	0.81
chr4	45972694	45972904	+	75.5	0.615	121	20.53	2.96E-124	0.84
chr5	36714554	36714764	+	75.5	0.84	125.5	9.53	5.06E-83	0.82
chr5	44226332	44226542	+	75.5	0.634	123.5	7.33	3.03E-69	0.85
chr5	122145621	122145831	+	75.5	0.641	125.5	7.49	1.01E-69	0.81
chr6	92092471	92092681	+	75.5	0.812	126	6.18	5.18E-60	0.81
chr7	18957846	18958056	+	75.5	0.66	121.5	11.83	5.41E-94	0.83
chr7	19345594	19345804	+	75.5	0.764	126	6.2	2.50E-60	0.82
chr7	36698020	36698230	+	75.5	0.63	126.5	5.99	4.62E-59	0.82
chr7	66689959	66690169	+	75.5	0.715	124.5	11.37	1.58E-92	0.82
chr7	100591081	100591291	+	75.5	0.737	120	37.67	5.11E-159	0.87
chr8	124663635	124663845	+	75.5	0.707	127	4.22	2.29E-42	0.82
chr9	56950526	56950736	+	75.5	0.756	121.5	13.1	2.43E-99	0.84
chr9	87255349	87255559	+	75.5	0.685	120.5	29.02	3.99E-145	0.84
chr10	60814721	60814931	+	75.5	0.747	123	8.3	9.67E-76	0.85
chr10	120635911	120636121	+	75.5	0.796	125.5	6.34	3.07E-61	0.82
chr11	69366232	69366442	+	75.5	0.739	120	4.15	1.52E-41	0.86
chr11	79752360	79752570	+	75.5	0.609	122.5	7.54	4.66E-70	0.83
chr12	86082578	86082788	+	75.5	0.665	120	4.37	1.79E-43	0.85
chr13	36734076	36734286	+	75.5	0.779	124.5	9.4	1.57E-81	0.81
chr13	42052073	42052283	+	75.5	0.668	127	7.7	7.70E-72	0.81
chr13	55189650	55189860	+	75.5	0.674	131.5	11.77	9.68E-94	0.78
chr13	67483977	67484187	+	75.5	0.846	126	60.25	1.59E-187	0.82
chr14	65343406	65343616	+	75.5	0.78	123.5	18.37	4.31E-119	0.83
chr14	105897736	105897946	+	75.5	0.641	124	4.39	1.03E-43	0.82
chr15	58872713	58872923	+	75.5	0.751	118.5	25.2	7.67E-135	0.86
chr16	23454847	23455057	+	75.5	0.789	129	12.83	4.10E-99	0.79
chr17	26585225	26585435	+	75.5	0.592	127	5.23	1.17E-51	0.81
chr17	46281676	46281886	+	75.5	0.77	125	4.05	1.81E-40	0.83
chr19	9059341	9059551	+	75.5	0.707	122.5	7.72	5.76E-72	0.83
chr19	53040747	53040957	+	75.5	0.662	130.5	4.98	1.58E-49	0.79
chrX	74281441	74281651	+	75.5	0.898	113.5	7.21	2.01E-68	0.91
chr1	74284427	74284637	+	75.3	0.689	120.5	9.82	5.02E-84	0.84
chr1	164275662	164275872	+	75.3	0.829	123	64.62	4.95E-190	0.83
chr2	143903716	143903926	+	75.3	0.754	121.5	34.29	1.27E-153	0.84
chr2	167761481	167761691	+	75.3	0.643	125	4.17	2.45E-41	0.81
chr3	87960762	87960972	+	75.3	0.754	124.5	20.73	8.35E-125	0.83
chr3	107796194	107796404	+	75.3	0.959	120.5	5.82	4.51E-57	0.84
chr3	108770941	108771151	+	75.3	0.858	121.5	8.3	5.43E-75	0.85
chr4	12087638	12087848	+	75.3	0.829	121	29.59	5.58E-145	0.84
chr4	101355961	101356171	+	75.3	0.591	127.5	15.02	7.16E-107	0.81
chr4	133241052	133241262	+	75.3	0.631	130	12.89	8.84E-98	0.79
chr4	138325801	138326011	+	75.3	0.769	127	35.58	1.59E-155	0.8
chr5	20881770	20881980	+	75.3	0.656	123	10.66	1.37E-87	0.82
chr5	144223284	144223494	+	75.3	0.711	119	11.13	1.04E-90	0.87
chr7	5019740	5019950	+	75.3	0.866	121	4.24	2.98E-42	0.85
chr7	38271099	38271309	+	75.3	0.59	124.5	19.13	2.63E-120	0.83
chr7	63938634	63938844	+	75.3	0.659	120.5	4.17	1.74E-41	0.88
chr7	80232937	80233147	+	75.3	0.809	119	12.4	1.16E-95	0.85
chr7	97788786	97788996	+	75.3	0.669	124	23.33	1.03E-130	0.83
chr7	141414440	141414650	+	75.3	0.856	122.5	8.94	6.71E-79	0.82
chr8	25720233	25720443	+	75.3	0.632	120.5	19.9	9.94E-123	0.84
chr9	41585853	41586063	+	75.3	0.942	125.5	4.95	2.04E-49	0.8
chr9	105643162	105643372	+	75.3	0.727	125.5	32.48	2.70E-150	0.84
chr13	41249861	41250071	+	75.3	0.619	118	17.52	9.32E-115	0.85
chr13	67194513	67194723	+	75.3	0.858	128.5	98.95	6.99E-215	0.79
chr14	31669560	31669770	+	75.3	0.85	124.5	9.19	1.60E-80	0.83
chr15	59314504	59314714	+	75.3	0.914	126.5	4.91	7.27E-49	0.8
chr16	8671298	8671508	+	75.3	0.736	122.5	4.92	1.15E-48	0.82
chr16	91406409	91406619	+	75.3	0.593	122.5	12.28	7.46E-96	0.83
chr17	26592845	26593055	+	75.3	0.722	121.5	6.54	2.20E-62	0.84
chr17	33089587	33089797	+	75.3	0.628	128	9.16	1.47E-79	0.79
chr17	78835596	78835806	+	75.3	0.667	127.5	12.73	8.72E-98	0.8
chr18	53744304	53744514	+	75.3	0.697	124	17.45	2.20E-115	0.84
chr19	29100893	29101103	+	75.3	0.789	117	9.63	5.29E-83	0.89
chr19	38024855	38025065	+	75.3	0.606	124.5	8.76	7.41E-77	0.81
chrX	9662565	9662775	+	75.3	0.765	122.5	44.75	6.06E-169	0.84
chrX	75382456	75382666	+	75.3	0.766	122.5	41.53	2.02E-164	0.83
chrX	103980949	103981159	+	75.3	0.639	123	13.79	2.30E-102	0.83
chr1	53352408	53352618	+	75	0.759	121.5	45.39	9.06E-170	0.83
chr1	136696037	136696247	+	75	0.737	123	11.04	2.00E-89	0.82
chr1	165769003	165769213	+	75	0.787	124.5	8.73	8.43E-78	0.81
chr1	171281466	171281676	+	75	0.759	126	9.97	8.12E-85	0.83
chr1	172126845	172127055	+	75	0.727	127.5	25.05	1.67E-134	0.8
chr1	186116961	186117171	+	75	0.676	122.5	27.15	4.59E-139	0.84
chr2	127788594	127788804	+	75	0.737	124	18.26	6.57E-118	0.82
chr2	136892232	136892442	+	75	0.973	123	9.72	1.72E-83	0.83
chr3	27709206	27709416	+	75	0.779	123.5	4.11	1.58E-40	0.82
chr3	98355389	98355599	+	75	0.751	126	18.16	1.38E-117	0.81
chr3	108721095	108721305	+	75	0.919	125.5	6.97	1.50E-65	0.81
chr4	88928805	88929015	+	75	0.807	125	5.25	1.06E-51	0.81
chr4	136122888	136123098	+	75	0.7	125	13.31	1.06E-99	0.81
chr5	21646096	21646306	+	75	0.722	125.5	27.55	7.42E-139	0.8
chr5	107125490	107125700	+	75	0.706	126	11.85	3.19E-93	0.8
chr5	111330284	111330494	+	75	0.805	116.5	7.61	3.18E-70	0.88
chr7	24904470	24904680	+	75	0.868	126	7.97	1.52E-72	0.81
chr7	27449065	27449275	+	75	0.669	126	8.48	1.39E-75	0.8
chr7	30589326	30589536	+	75	0.678	122.5	5.31	2.93E-52	0.83
chr7	34629890	34630100	+	75	0.627	124.5	11.31	1.44E-91	0.81
chr7	80900942	80901152	+	75	0.667	124.5	17.05	4.33E-114	0.83
chr8	122281082	122281292	+	75	0.803	124	13.25	3.04E-99	0.81
chr8	123254369	123254579	+	75	0.66	122.5	8.68	1.51E-77	0.83
chr9	21615668	21615878	+	75	0.832	125.5	6.98	1.31E-65	0.81
chr9	46273465	46273675	+	75	0.588	127.5	11.12	8.40E-90	0.8
chr9	63031245	63031455	+	75	0.815	122	45.72	3.47E-170	0.83
chr10	76345521	76345731	+	75	0.806	121	8.87	1.12E-78	0.84
chr11	43433808	43434018	+	75	0.692	119	23.2	2.36E-131	0.85
chr12	98747042	98747252	+	75	0.643	129	13.37	1.17E-100	0.8
chr13	112660792	112661002	+	75	0.702	121.5	32.52	1.37E-150	0.83
chr17	46153281	46153491	+	75	0.685	121.5	17.36	3.31E-113	0.84
chr1	87180593	87180803	+	74.7	0.682	125.5	11.18	2.52E-90	0.81
chr2	32928007	32928217	+	74.7	0.77	121.5	12.41	3.31E-95	0.84
chr3	20035065	20035275	+	74.7	0.7	116.5	27.45	1.12E-139	0.86
chr3	84155400	84155610	+	74.7	0.803	122	32.08	2.01E-147	0.83
chr4	150371851	150372061	+	74.7	0.594	120.5	17.92	5.21E-116	0.83
chr5	123326200	123326410	+	74.7	0.619	121	9.16	9.51E-80	0.83
chr6	87812381	87812591	+	74.7	0.72	130.5	6	2.54E-58	0.78
chr6	113327022	113327232	+	74.7	0.683	124.5	6.24	4.80E-60	0.81
chr7	44952622	44952832	+	74.7	0.767	127	17.88	1.08E-115	0.79
chr7	73392420	73392630	+	74.7	0.663	124.5	5.4	4.72E-53	0.81
chr7	75848730	75848940	+	74.7	0.613	122.5	18.77	2.33E-118	0.82
chr7	110707146	110707356	+	74.7	0.714	123	4.04	1.08E-39	0.84
chr7	138845913	138846123	+	74.7	0.753	129.5	6.7	1.45E-63	0.78
chr8	70302162	70302372	+	74.7	0.64	122.5	9.29	9.61E-80	0.83
chr10	59078325	59078535	+	74.7	0.751	125	9.9	3.08E-83	0.82
chr10	67185861	67186071	+	74.7	0.82	123.5	27.1	6.08E-139	0.82
chr11	79739474	79739684	+	74.7	0.759	123.5	4.99	2.82E-49	0.81
chr11	88172763	88172973	+	74.7	0.681	116.5	9.74	8.69E-83	0.87
chr12	5375957	5376167	+	74.7	0.685	126	7.68	1.80E-70	0.81
chr12	80463565	80463775	+	74.7	0.648	125	19.28	7.15E-120	0.81
chr13	21200397	21200607	+	74.7	0.904	121	64.15	3.19E-188	0.83
chr13	73328194	73328404	+	74.7	0.726	115	9.09	2.28E-79	0.88
chr14	14012831	14013041	+	74.7	0.556	118	9.55	8.86E-82	0.87
chr14	25226146	25226356	+	74.7	0.697	124	9.79	1.88E-82	0.81
chr14	25759995	25760205	+	74.7	0.774	125.5	12.31	2.73E-95	0.81
chr14	51064974	51065184	+	74.7	0.777	119	13.09	8.66E-99	0.85
chr14	70766907	70767117	+	74.7	0.589	122	6.95	3.74E-65	0.82
chr15	79327853	79328063	+	74.7	0.628	125.5	8.57	1.44E-75	0.82
chr15	82900039	82900249	+	74.7	0.668	119	4.17	3.21E-41	0.85
chr16	30776727	30776937	+	74.7	0.687	124	5.6	8.93E-55	0.81
chr17	26885570	26885780	+	74.7	0.718	124	8.67	6.78E-77	0.81
chr18	12972920	12973130	+	74.7	0.727	122.5	9.63	5.12E-81	0.81
chr1	75436076	75436286	+	74.4	0.752	122	21.08	6.29E-124	0.83
chr1	86587189	86587399	+	74.4	0.664	117	10.29	4.59E-85	0.86
chr2	60382937	60383147	+	74.4	0.697	121.5	23.03	7.86E-129	0.84
chr2	152848834	152849044	+	74.4	0.833	123	11.18	2.52E-90	0.83
chr2	168492082	168492292	+	74.4	0.791	124.5	17.25	6.51E-114	0.81
chr3	129969613	129969823	+	74.4	0.577	119	12.53	2.06E-96	0.85
chr4	43010332	43010542	+	74.4	0.724	121	24.66	1.16E-132	0.83
chr4	141545573	141545783	+	74.4	0.695	127.5	5.91	6.08E-57	0.79
chr5	36988652	36988862	+	74.4	0.685	123	16.18	2.21E-110	0.83
chr6	31124424	31124634	+	74.4	0.683	126.5	4.44	9.56E-44	0.83
chr6	72355508	72355718	+	74.4	0.544	121.5	11.04	1.30E-89	0.82
chr6	122869321	122869531	+	74.4	0.728	123.5	17.87	7.50E-116	0.82
chr7	4659424	4659634	+	74.4	0.774	126.5	7.05	2.61E-66	0.82
chr7	12422224	12422434	+	74.4	0.648	122.5	30.22	4.74E-144	0.82
chr7	19629075	19629285	+	74.4	0.748	128.5	14.21	1.67E-102	0.81
chr7	38227650	38227860	+	74.4	0.705	121.5	12.06	2.38E-94	0.83
chr7	141391743	141391953	+	74.4	0.679	120.5	6.16	1.31E-59	0.84
chr8	33600067	33600277	+	74.4	0.619	126.5	13.98	2.29E-102	0.82
chr10	66921610	66921820	+	74.4	0.796	118.5	12.19	6.37E-95	0.85
chr10	80948409	80948619	+	74.4	0.796	122.5	7.68	1.09E-70	0.83
chr10	84621835	84622045	+	74.4	0.788	125	13.48	2.12E-100	0.83
chr11	3186207	3186417	+	74.4	0.754	119	6.59	5.88E-63	0.85
chr12	110447269	110447479	+	74.4	0.678	120	10.87	8.04E-89	0.84
chr13	83730579	83730789	+	74.4	0.631	117	7.33	1.36E-67	0.85
chr13	110967381	110967591	+	74.4	0.776	121.5	33.31	7.30E-151	0.82
chr15	96180022	96180232	+	74.4	0.946	118	22.33	2.91E-128	0.85
chr16	4885833	4886043	+	74.4	0.59	124	5.62	3.65E-55	0.81
chr17	56134002	56134212	+	74.4	0.656	127.5	9.96	3.75E-84	0.8
chr18	34625044	34625254	+	74.4	0.747	128	7.08	6.93E-66	0.8
chr18	73754122	73754332	+	74.4	0.708	134.5	14.86	1.07E-105	0.8
chr18	77938547	77938757	+	74.4	0.753	123.5	34.22	2.13E-152	0.82
chr19	33392033	33392243	+	74.4	0.686	121	30.78	2.31E-146	0.83
chrX	94541421	94541631	+	74.4	0.542	125	7.81	2.88E-70	0.8
chrX	129750397	129750607	+	74.4	0.632	119	14.89	7.58E-105	0.85
chr2	25372390	25372600	+	74.1	0.609	120.5	4.43	1.15E-43	0.83
chr2	30600676	30600886	+	74.1	0.61	123.5	10.68	3.08E-87	0.82
chr2	74579147	74579357	+	74.1	0.762	125.5	8.73	1.71E-76	0.8
chr2	91710184	91710394	+	74.1	0.676	128.5	10.57	7.53E-86	0.8
chr2	181693648	181693858	+	74.1	0.631	123.5	16.31	8.22E-110	0.81
chr3	31023293	31023503	+	74.1	0.777	121	14.05	1.05E-101	0.84
chr4	104935604	104935814	+	74.1	0.642	123	8.51	2.17E-75	0.84
chr4	123904591	123904801	+	74.1	0.788	122	13.12	5.21E-98	0.81
chr5	32746094	32746304	+	74.1	0.737	121.5	13.96	2.42E-101	0.83
chr5	109558796	109559006	+	74.1	0.824	120	51.59	1.34E-174	0.84
chr5	118465962	118466172	+	74.1	0.592	122	6.92	8.96E-64	0.82
