chr7	96666131	96666935	+	119.4	0.595	532.5	8.54	0.00E+00	1
chr7	135078617	135079421	+	119.4	0.739	454	5.48	1.60E-239	1.21
chr8	80072890	80073694	+	119.4	0.714	438	14.79	0.00E+00	1.27
chr9	63449978	63450782	+	119.4	0.771	400	19.45	0.00E+00	1.41
chr11	63892618	63893422	+	119.4	0.731	473.5	19.71	0.00E+00	1.14
chr17	47874207	47875011	+	119.4	0.598	502.5	9.63	0.00E+00	1.09
chr1	5072826	5073630	+	119.3	0.741	466	18.09	0.00E+00	1.22
chr6	142704824	142705628	+	119.3	0.742	473.5	12.79	0.00E+00	1.15
chr7	127978647	127979451	+	119.3	0.638	480.5	8.94	0.00E+00	1.15
chr11	77928595	77929399	+	119.3	0.739	449	16.82	0.00E+00	1.21
chr15	82952794	82953598	+	119.3	0.669	497	9.13	0.00E+00	1.09
chr17	27165146	27165950	+	119.3	0.676	518	6.97	4.01E-292	1.05
chr2	167088656	167089460	+	119.2	0.709	503.5	11.29	0.00E+00	1.03
chr4	98177748	98178552	+	119.2	0.646	471	10.11	0.00E+00	1.16
chr5	91503424	91504228	+	119.2	0.645	499.5	6.8	1.56E-286	1.05
chr5	118863199	118864003	+	119.2	0.789	420	16.74	0.00E+00	1.26
chr5	124671128	124671932	+	119.2	0.724	432.5	13.22	0.00E+00	1.26
chr6	17022678	17023482	+	119.2	0.658	478.5	11.37	0.00E+00	1.14
chr6	148844393	148845197	+	119.2	0.641	497.5	12.55	0.00E+00	1.09
chr7	88907455	88908259	+	119.2	0.674	529	14.98	0.00E+00	1.01
chr8	123087903	123088707	+	119.2	0.665	530	9.18	0.00E+00	0.99
chr11	61743459	61744263	+	119.2	0.675	508.5	14.18	0.00E+00	1.08
chr11	95926372	95927176	+	119.2	0.698	482	15.57	0.00E+00	1.11
chr2	30206428	30207232	+	119.1	0.759	454.5	15.14	0.00E+00	1.18
chr5	91360057	91360861	+	119.1	0.628	531.5	14.05	0.00E+00	1
chr6	125376224	125377028	+	119.1	0.664	463.5	5.76	5.00E-249	1.17
chr7	88667912	88668716	+	119.1	0.71	480	16.67	0.00E+00	1.18
chr9	57612518	57613322	+	119.1	0.649	525	7.74	2.50e-314	1.05
chr9	108409912	108410716	+	119.1	0.705	487.5	16.28	0.00E+00	1.13
chr11	70002588	70003392	+	119.1	0.696	461	6.84	1.21E-288	1.21
chr12	74387348	74388152	+	119.1	0.714	463.5	18.42	0.00E+00	1.18
chr12	113102154	113102958	+	119.1	0.705	438.5	17.31	0.00E+00	1.22
chr13	38502060	38502864	+	119.1	0.679	472	13.12	0.00E+00	1.2
chr13	56683186	56683990	+	119.1	0.652	531	12.65	0.00E+00	1.03
chr14	32426676	32427480	+	119.1	0.76	418.5	22.59	0.00E+00	1.33
chr18	53427142	53427946	+	119.1	0.676	469	9.28	0.00E+00	1.14
chrX	139935792	139936596	+	119.1	0.644	518.5	15.67	0.00E+00	1.07
chr1	91350908	91351712	+	119	0.671	495.5	6.04	5.01E-260	1.11
chr3	126960301	126961105	+	119	0.734	479.5	17.04	0.00E+00	1.17
chr7	19905072	19905876	+	119	0.726	450	10.17	0.00E+00	1.22
chr8	12671817	12672621	+	119	0.689	486.5	16.04	0.00E+00	1.11
chr13	78302116	78302920	+	119	0.677	512.5	15.58	0.00E+00	1.07
chr15	62165623	62166427	+	119	0.764	446.5	15.12	0.00E+00	1.22
chr16	92654481	92655285	+	119	0.562	530.5	8.81	0.00E+00	1.05
chr1	36501794	36502598	+	118.9	0.75	468	10.75	0.00E+00	1.13
chr6	31169951	31170755	+	118.9	0.696	502	4.92	1.58E-214	1.08
chr7	128125485	128126289	+	118.9	0.707	494.5	13.86	0.00E+00	1.1
chr8	27125655	27126459	+	118.9	0.664	472.5	15.7	0.00E+00	1.17
chr10	77647509	77648313	+	118.9	0.656	491.5	10.34	0.00E+00	1.1
chr10	120335682	120336486	+	118.9	0.701	502	12.11	0.00E+00	1.05
chr11	55233023	55233827	+	118.9	0.709	513	6.22	9.49E-267	1.03
chr1	172574210	172575014	+	118.8	0.737	473	16.16	0.00E+00	1.11
chr7	53085812	53086616	+	118.8	0.713	482.5	15.25	0.00E+00	1.13
chr10	17774946	17775750	+	118.8	0.707	502	13.03	0.00E+00	1.07
chr11	59475482	59476286	+	118.8	0.693	504.5	8.06	0.00E+00	1.08
chr12	72069231	72070035	+	118.8	0.625	526.5	7.25	2.05E-301	1.03
chr12	83571362	83572166	+	118.8	0.654	520.5	11.02	0.00E+00	1.09
chr15	96738292	96739096	+	118.8	0.748	476.5	18.54	0.00E+00	1.12
chr16	98218016	98218820	+	118.8	0.683	472	15.37	0.00E+00	1.13
chr17	67703274	67704078	+	118.8	0.615	496.5	6.36	4.42E-272	1.08
chrX	71160092	71160896	+	118.8	0.696	477	17.39	0.00E+00	1.17
chrX	101176291	101177095	+	118.8	0.658	505.5	11.72	0.00E+00	1.06
chr4	108520089	108520893	+	118.7	0.703	470	14.15	0.00E+00	1.17
chr4	155144093	155144897	+	118.7	0.678	438.5	14.16	0.00E+00	1.31
chr6	125165145	125165949	+	118.7	0.686	470	13.61	0.00E+00	1.16
chr7	87025790	87026594	+	118.7	0.677	548.5	10.41	0.00E+00	0.98
chr9	37464496	37465300	+	118.7	0.703	481.5	14.56	0.00E+00	1.19
chr9	74823494	74824298	+	118.7	0.721	541	16.88	0.00E+00	1
chr11	62570079	62570883	+	118.7	0.74	440.5	7.67	1.17e-311	1.3
chr11	62633287	62634091	+	118.7	0.687	459.5	10.59	0.00E+00	1.15
chr11	112643087	112643891	+	118.7	0.642	526	7.75	1.78e-316	1.01
chr17	24488509	24489313	+	118.7	0.734	489	13.69	0.00E+00	1.14
chr18	65046782	65047586	+	118.7	0.61	479.5	8.42	0.00E+00	1.12
chr19	3638377	3639181	+	118.7	0.679	508	5.19	1.62E-225	1.06
chr3	95685923	95686727	+	118.6	0.707	516.5	12.82	0.00E+00	1.13
chr3	121947919	121948723	+	118.6	0.678	513.5	9.8	0.00E+00	1.11
chr5	104182737	104183541	+	118.6	0.648	470.5	6.5	3.15E-276	1.16
chr10	69334738	69335542	+	118.6	0.723	467.5	11.28	0.00E+00	1.18
chr11	3271051	3271855	+	118.6	0.735	499.5	4.01	9.14E-173	1.05
chr11	78114605	78115409	+	118.6	0.717	513	14.42	0.00E+00	1.05
chr1	72353564	72354368	+	118.5	0.714	455.5	10.12	0.00E+00	1.23
chr2	166897244	166898048	+	118.5	0.722	395.5	9.99	0.00E+00	1.38
chr6	57641399	57642203	+	118.5	0.698	453.5	17.49	0.00E+00	1.21
chr9	7184071	7184875	+	118.5	0.719	480.5	17.06	0.00E+00	1.15
chr11	59623174	59623978	+	118.5	0.641	447	7.71	4.47e-315	1.21
chr11	61667931	61668735	+	118.5	0.653	501	13.4	0.00E+00	1.09
chr16	18066048	18066852	+	118.5	0.721	492.5	15.41	0.00E+00	1.1
chr17	66121668	66122472	+	118.5	0.65	540	5.45	7.97E-237	1.04
chr18	35930780	35931584	+	118.5	0.68	480	15.19	0.00E+00	1.18
chr18	84854615	84855419	+	118.5	0.706	503.5	10.49	0.00E+00	1.13
chr2	69551189	69551993	+	118.4	0.768	490	21.3	0.00E+00	1.08
chr3	88968306	88969110	+	118.4	0.726	480	7.6	0.00E+00	1.14
chr4	33118017	33118821	+	118.4	0.69	512	14.43	0.00E+00	1.06
chr4	100449154	100449958	+	118.4	0.561	541	8.13	0.00E+00	0.96
chr5	137547716	137548520	+	118.4	0.688	502.5	5.56	1.16E-238	1.06
chr7	16613640	16614444	+	118.4	0.695	481.5	15.24	0.00E+00	1.1
chr7	107685182	107685986	+	118.4	0.751	485.5	19.87	0.00E+00	1.14
chr7	148350506	148351310	+	118.4	0.746	451.5	4.93	2.58E-214	1.15
chr11	103273680	103274484	+	118.4	0.742	484.5	15.91	0.00E+00	1.1
chr17	29686266	29687070	+	118.4	0.758	479	20.52	0.00E+00	1.06
chr18	5141205	5142009	+	118.4	0.704	436	11.77	0.00E+00	1.27
chrX	82818863	82819667	+	118.4	0.691	473.5	17.58	0.00E+00	1.14
chr1	164500375	164501179	+	118.3	0.684	498.5	9.24	0.00E+00	1.12
chr4	126145554	126146358	+	118.3	0.694	489.5	9.4	0.00E+00	1.09
chr8	107058099	107058903	+	118.3	0.68	462	14.24	0.00E+00	1.16
chr9	103267874	103268678	+	118.3	0.639	508.5	7.98	1.24e-322	1.03
chr9	122203098	122203902	+	118.3	0.651	512	11.56	0.00E+00	1.07
chr14	58379016	58379820	+	118.3	0.709	489	15.88	0.00E+00	1.11
chr16	15294206	15295010	+	118.3	0.653	499	12.67	0.00E+00	1.12
chr19	55694917	55695721	+	118.3	0.721	479	12.64	0.00E+00	1.15
chr2	121096805	121097609	+	118.2	0.762	461	21.48	0.00E+00	1.16
chr3	21836828	21837632	+	118.2	0.72	473.5	5.01	1.99E-218	1.13
chr3	35964536	35965340	+	118.2	0.742	451	15.06	0.00E+00	1.2
chr4	125735381	125736185	+	118.2	0.727	513	11.01	0.00E+00	1.1
chr4	155366799	155367603	+	118.2	0.639	517	10.42	0.00E+00	1.07
chr5	77334191	77334995	+	118.2	0.714	479	15.46	0.00E+00	1.13
chr10	16732043	16732847	+	118.2	0.737	539	13.56	0.00E+00	1.02
chr11	105300820	105301624	+	118.2	0.706	485.5	11.02	0.00E+00	1.14
chr11	117671493	117672297	+	118.2	0.653	505	7.26	1.21E-300	1.11
chr16	32331855	32332659	+	118.2	0.671	422.5	10.08	0.00E+00	1.35
chr1	20941333	20942137	+	118.1	0.644	509	12.74	0.00E+00	1.05
chr3	60331602	60332406	+	118.1	0.643	472	7.91	1.25e-319	1.17
chr5	67651493	67652297	+	118.1	0.681	479	10.43	0.00E+00	1.12
chr8	126516100	126516904	+	118.1	0.69	444	15.86	0.00E+00	1.21
chr10	61949031	61949835	+	118.1	0.572	504	8.39	0.00E+00	1.04
chr10	75383891	75384695	+	118.1	0.661	496	9.99	0.00E+00	1.1
chr11	72254365	72255169	+	118.1	0.704	481.5	13.74	0.00E+00	1.14
chr1	77691585	77692389	+	118.1	0.743	468	20.15	0.00E+00	1.19
chr1	123008642	123009446	+	118.1	0.633	502.5	13.45	0.00E+00	1.03
chr2	22629460	22630264	+	118.1	0.687	511	6.81	1.82E-285	1.07
chr2	84567119	84567923	+	118.1	0.736	479.5	17.03	0.00E+00	1.16
chr3	142102318	142103122	+	118.1	0.643	513	8.13	0.00E+00	1.08
chr6	119798020	119798824	+	118.1	0.667	496.5	12.42	0.00E+00	1.12
chr7	13482725	13483529	+	118.1	0.74	491.5	18.7	0.00E+00	1.1
chr8	93760835	93761639	+	118.1	0.749	443	20.96	0.00E+00	1.29
chr11	43561186	43561990	+	118.1	0.741	462	17.87	0.00E+00	1.16
chr15	97744508	97745312	+	118.1	0.694	491.5	17.08	0.00E+00	1.11
chr16	31598342	31599146	+	118.1	0.67	462.5	7.32	2.72E-299	1.13
chr17	84473733	84474537	+	118.1	0.612	546	5.06	5.96E-220	1
chr17	84484961	84485765	+	118.1	0.733	516.5	4.85	1.81E-210	1.04
chr1	195239588	195240392	+	118	0.648	476	12.5	0.00E+00	1.1
chr4	11906101	11906905	+	118	0.68	482.5	17.08	0.00E+00	1.08
chr7	13639691	13640495	+	118	0.68	516	12.46	0.00E+00	1.06
chr9	108103185	108103989	+	118	0.741	433.5	10.03	0.00E+00	1.23
chr11	79996812	79997616	+	118	0.703	460	14.19	0.00E+00	1.17
chr12	86559971	86560775	+	118	0.689	478.5	13.39	0.00E+00	1.11
chr15	76501608	76502412	+	118	0.73	468	11.57	0.00E+00	1.16
chrX	98727645	98728449	+	118	0.698	428	12.71	0.00E+00	1.31
chr2	31297905	31298709	+	117.9	0.716	473.5	14.13	0.00E+00	1.12
chr2	84801277	84802081	+	117.9	0.712	486.5	11.66	0.00E+00	1.13
chr2	121986627	121987431	+	117.9	0.548	483	4.82	2.64E-209	1.11
chr5	36417609	36418413	+	117.9	0.722	408	16.68	0.00E+00	1.33
chr6	117563784	117564588	+	117.9	0.692	464	5.36	4.98E-232	1.13
chr10	127034169	127034973	+	117.9	0.637	519.5	4.41	2.04E-188	0.98
chr11	80022213	80023017	+	117.9	0.726	469.5	15.63	0.00E+00	1.18
chr13	67161505	67162309	+	117.9	0.675	531	13.77	0.00E+00	1.03
chr14	45937928	45938732	+	117.9	0.68	476.5	11.19	0.00E+00	1.17
chr16	13437265	13438069	+	117.9	0.573	506	8.01	1.58e-321	1.09
chr19	25480997	25481801	+	117.9	0.681	538.5	10.6	0.00E+00	0.98
chr1	75432118	75432922	+	117.8	0.703	468.5	13.58	0.00E+00	1.15
chr1	165312427	165313231	+	117.8	0.653	503	6.77	4.93E-283	1.07
chr2	167757409	167758213	+	117.8	0.725	458.5	16.1	0.00E+00	1.14
chr3	95529680	95530484	+	117.8	0.626	501	7.81	2.22e-315	1.08
chr5	150213829	150214633	+	117.8	0.682	489	7.22	1.37E-297	1.11
chr8	18595081	18595885	+	117.8	0.702	460.5	16.22	0.00E+00	1.18
chr10	5040431	5041235	+	117.8	0.803	481	8.15	0.00E+00	1.17
chr10	122244227	122245031	+	117.8	0.66	507	10.25	0.00E+00	1.07
chr12	74891423	74892227	+	117.8	0.701	499	6.38	6.48E-268	1.06
chr14	99445165	99445969	+	117.8	0.668	518.5	11.83	0.00E+00	1.01
chr1	120285472	120286276	+	117.7	0.633	487.5	9.26	0.00E+00	1.09
chr2	158619960	158620764	+	117.7	0.738	488.5	16.74	0.00E+00	1.11
chr3	79739935	79740739	+	117.7	0.709	484.5	10.74	0.00E+00	1.1
chr3	85860410	85861214	+	117.7	0.718	488.5	14.4	0.00E+00	1.11
chr4	114659132	114659936	+	117.7	0.618	515.5	9.46	0.00E+00	1.03
chr4	144829149	144829953	+	117.7	0.726	458.5	17.44	0.00E+00	1.15
chr5	122951809	122952613	+	117.7	0.643	526	9.69	0.00E+00	1.05
chr7	25101305	25102109	+	117.7	0.707	471.5	16.99	0.00E+00	1.16
chr7	31347956	31348760	+	117.7	0.659	474	4.57	5.81E-198	1.19
chr7	134912719	134913523	+	117.7	0.549	540.5	7.08	1.68E-293	0.97
chr8	47296005	47296809	+	117.7	0.702	495.5	12.66	0.00E+00	1.08
chr15	58764899	58765703	+	117.7	0.711	457.5	12.35	0.00E+00	1.21
chr1	158604112	158604916	+	117.6	0.669	511.5	9.9	0.00E+00	1.05
chr2	151319531	151320335	+	117.6	0.732	424	17.32	0.00E+00	1.39
chr11	4604203	4605007	+	117.6	0.731	472.5	4.43	2.73E-190	1.16
chr15	84872713	84873517	+	117.6	0.659	486.5	11.51	0.00E+00	1.09
chr1	185744952	185745756	+	117.5	0.775	426	7.05	3.16E-291	1.3
chr2	35111441	35112245	+	117.5	0.696	479.5	6.48	2.58E-272	1.11
chr2	65076419	65077223	+	117.5	0.626	531.5	7.43	1.11E-302	0.99
chr2	125127737	125128541	+	117.5	0.641	512.5	11.14	0.00E+00	1.05
chr3	82858949	82859753	+	117.5	0.708	473.5	12.15	0.00E+00	1.15
chr4	107973256	107974060	+	117.5	0.682	522.5	14.12	0.00E+00	0.99
chr5	140251299	140252103	+	117.5	0.752	408	14.71	0.00E+00	1.34
chr6	88293320	88294124	+	117.5	0.668	508	10.19	0.00E+00	1.05
chr7	148725685	148726489	+	117.5	0.545	518.5	6.43	2.31E-271	1.01
chr9	114548870	114549674	+	117.5	0.717	485.5	17.39	0.00E+00	1.1
chr10	60576961	60577765	+	117.5	0.755	441	17.13	0.00E+00	1.24
chr11	44354580	44355384	+	117.5	0.704	484	8.61	0.00E+00	1.09
chr11	76188129	76188933	+	117.5	0.728	447.5	13.76	0.00E+00	1.18
chr17	56165576	56166380	+	117.5	0.706	521.5	6.26	3.65E-265	0.99
chr18	57666944	57667748	+	117.5	0.719	455.5	17	0.00E+00	1.21
chr19	34996168	34996972	+	117.5	0.629	488.5	13.28	0.00E+00	1.11
chr1	192854724	192855528	+	117.4	0.739	415.5	4.29	4.86E-184	1.29
chr6	86952577	86953381	+	117.4	0.687	446	9.14	0.00E+00	1.2
chr8	114534931	114535735	+	117.4	0.694	456.5	13.33	0.00E+00	1.2
chr10	80819855	80820659	+	117.4	0.731	428	8.8	0.00E+00	1.27
chr10	127587071	127587875	+	117.4	0.502	467.5	6.23	1.80E-263	1.12
chr11	53163839	53164643	+	117.4	0.691	500.5	10.95	0.00E+00	1.1
chr12	101449006	101449810	+	117.4	0.734	404.5	15.09	0.00E+00	1.42
chr15	76553214	76554018	+	117.4	0.52	466.5	7.15	3.37E-294	1.1
chr16	8810596	8811400	+	117.4	0.731	491.5	17.47	0.00E+00	1.07
chr16	95923565	95924369	+	117.4	0.647	490	11.5	0.00E+00	1.13
chr1	93589159	93589963	+	117.3	0.655	465	7.03	5.37E-291	1.14
chr2	35991777	35992581	+	117.3	0.71	459.5	17.47	0.00E+00	1.19
chr6	31038298	31039102	+	117.3	0.62	534.5	5.52	2.30E-236	0.99
chr7	29715772	29716576	+	117.3	0.649	497.5	9.96	0.00E+00	1.09
chr7	59134221	59135025	+	117.3	0.632	504	11.86	0.00E+00	1.05
chr9	55359618	55360422	+	117.3	0.74	486	17.04	0.00E+00	1.15
chr10	116813668	116814472	+	117.3	0.676	481	11.62	0.00E+00	1.12
chr11	62780252	62781056	+	117.3	0.63	533	14.17	0.00E+00	0.98
chr15	75672015	75672819	+	117.3	0.708	478.5	13.68	0.00E+00	1.17
chr15	81756285	81757089	+	117.3	0.699	485.5	10.7	0.00E+00	1.16
chr17	34973544	34974348	+	117.3	0.673	496.5	12.02	0.00E+00	1.03
chr2	32484245	32485049	+	117.2	0.554	532.5	5.13	1.57E-220	0.97
chr4	32337755	32338559	+	117.2	0.658	495.5	9.69	0.00E+00	1.12
chr4	141108139	141108943	+	117.2	0.741	477	16.95	0.00E+00	1.16
chr8	23276449	23277253	+	117.2	0.694	490.5	12.94	0.00E+00	1.14
chr8	106494626	106495430	+	117.2	0.714	466.5	17.57	0.00E+00	1.19
chr10	107342333	107343137	+	117.2	0.722	435.5	16.35	0.00E+00	1.28
chr10	111409387	111410191	+	117.2	0.749	441.5	17.38	0.00E+00	1.22
chr11	34934230	34935034	+	117.2	0.694	552.5	6.21	2.21E-262	1
chr14	76234030	76234834	+	117.2	0.623	491.5	5.46	2.25E-234	1.09
chr15	8804081	8804885	+	117.2	0.728	422	17.91	0.00E+00	1.28
chr16	45837813	45838617	+	117.2	0.693	461.5	14.69	0.00E+00	1.21
chr1	162461368	162462172	+	117.1	0.833	359.5	28.33	0.00E+00	1.62
chr1	174012440	174013244	+	117.1	0.735	485.5	16.35	0.00E+00	1.15
chr4	58219056	58219860	+	117.1	0.597	530.5	8.68	0.00E+00	1.01
chr4	87630352	87631156	+	117.1	0.693	539.5	12.5	0.00E+00	1.05
chr5	38430061	38430865	+	117.1	0.703	496.5	16.95	0.00E+00	1.1
chr5	50152084	50152888	+	117.1	0.784	452	18.81	0.00E+00	1.19
chr5	143536262	143537066	+	117.1	0.755	430.5	12.24	0.00E+00	1.25
chr8	93431864	93432668	+	117.1	0.672	453	11.79	0.00E+00	1.16
chr10	12912528	12913332	+	117.1	0.757	448	16.61	0.00E+00	1.33
chr11	70657877	70658681	+	117.1	0.654	546.5	12.91	0.00E+00	0.99
chr12	106216553	106217357	+	117.1	0.685	467	7.76	5.95e-313	1.15
chr13	94924211	94925015	+	117.1	0.676	480.5	11.47	0.00E+00	1.14
chr14	21514095	21514899	+	117.1	0.643	528.5	8.07	3.05e-320	1.01
chr14	77751538	77752342	+	117.1	0.753	466.5	18.69	0.00E+00	1.2
chr15	8118665	8119469	+	117.1	0.689	452.5	16.69	0.00E+00	1.22
chr15	8394357	8395161	+	117.1	0.578	504	4.8	7.82E-207	1.06
chr3	10012148	10012952	+	117	0.659	507	7.27	2.41E-296	1.09
chr4	99381836	99382640	+	117	0.709	463	15.67	0.00E+00	1.19
chr6	145926075	145926879	+	117	0.736	506.5	13.8	0.00E+00	1.04
chr10	80499692	80500496	+	117	0.763	474	11.46	0.00E+00	1.11
chr11	4064483	4065287	+	117	0.765	463	5.89	2.19E-250	1.13
chr11	61575114	61575918	+	117	0.699	454	12.28	0.00E+00	1.2
chr4	129349590	129350394	+	116.9	0.669	446.5	7.67	0.00E+00	1.22
chr5	125525412	125526216	+	116.9	0.708	485	11.59	0.00E+00	1.07
chr7	118172040	118172844	+	116.9	0.751	444	19.86	0.00E+00	1.27
chr8	41392881	41393685	+	116.9	0.69	501.5	11.54	0.00E+00	1.1
chr8	90808356	90809160	+	116.9	0.777	480	6.71	1.69E-279	1.08
chr8	127421012	127421816	+	116.9	0.587	480	8.56	0.00E+00	1.1
chr11	113544855	113545659	+	116.9	0.645	490	10.1	0.00E+00	1.1
chr12	80396895	80397699	+	116.9	0.655	475	7.74	8.34e-312	1.1
chr15	98593243	98594047	+	116.9	0.694	487	9.19	0.00E+00	1.1
chr17	35118447	35119251	+	116.9	0.685	439	9.73	0.00E+00	1.24
chr18	37965605	37966409	+	116.9	0.666	477.5	8.18	0.00E+00	1.08
chr1	141350905	141351709	+	116.8	0.724	527.5	13.94	0.00E+00	1.05
chr4	47486856	47487660	+	116.8	0.669	475.5	15.35	0.00E+00	1.15
chr5	109097729	109098533	+	116.8	0.692	478	11.71	0.00E+00	1.09
chr9	59464588	59465392	+	116.8	0.7	471	13.93	0.00E+00	1.16
chr10	120072964	120073768	+	116.8	0.738	463.5	7.12	5.02E-292	1.15
chr11	22412129	22412933	+	116.8	0.671	485.5	15.24	0.00E+00	1.14
chr13	55637541	55638345	+	116.8	0.721	417.5	18.31	0.00E+00	1.33
chr17	17371313	17372117	+	116.8	0.726	508	21.12	0.00E+00	1.03
chr17	86550039	86550843	+	116.8	0.681	559.5	13.43	0.00E+00	0.98
chr6	34224168	34224972	+	116.7	0.721	481	14.23	0.00E+00	1.08
chr7	54174860	54175664	+	116.7	0.715	486.5	14.5	0.00E+00	1.15
chr7	152485953	152486757	+	116.7	0.571	515.5	5.27	2.33E-226	0.99
chr11	107331708	107332512	+	116.7	0.642	490	4.91	8.26E-211	1.12
chr17	22362221	22363025	+	116.7	0.737	475	23.59	0.00E+00	1.1
chr18	61714496	61715300	+	116.7	0.715	484	10.66	0.00E+00	1.08
chrX	19636225	19637029	+	116.7	0.703	471	12.16	0.00E+00	1.14
chr5	24512501	24513305	+	116.6	0.74	408.5	6.95	3.88E-286	1.33
chr11	117397717	117398521	+	116.6	0.707	453.5	12.35	0.00E+00	1.14
chr13	93962015	93962819	+	116.6	0.691	474	15.49	0.00E+00	1.18
chr19	46412810	46413614	+	116.6	0.628	479.5	8.18	2.47e-323	1.16
chr3	41368723	41369527	+	116.5	0.578	512.5	5.5	4.71E-235	1
chr8	86860019	86860823	+	116.5	0.698	428	11.36	0.00E+00	1.28
chr13	74700985	74701789	+	116.5	0.68	520	18.19	0.00E+00	1.03
chr14	76510271	76511075	+	116.5	0.731	442.5	20.63	0.00E+00	1.24
chr2	22750645	22751449	+	116.4	0.707	473.5	18.51	0.00E+00	1.15
chr3	89031069	89031873	+	116.4	0.705	491	8.74	0.00E+00	1.12
chr5	123599476	123600280	+	116.4	0.732	432.5	14.23	0.00E+00	1.25
chr7	31344396	31345200	+	116.4	0.706	453	4.44	1.57E-189	1.24
chr7	59117267	59118071	+	116.4	0.738	484	11.61	0.00E+00	1.07
chr8	74826730	74827534	+	116.4	0.597	535	9.19	0.00E+00	1.04
chr9	114842695	114843499	+	116.4	0.696	469.5	11.96	0.00E+00	1.14
chr10	76495567	76496371	+	116.4	0.668	522.5	7.64	9.82E-307	1.06
chr11	99442710	99443514	+	116.4	0.734	449.5	16.01	0.00E+00	1.19
chr13	78342783	78343587	+	116.4	0.677	482	4.5	2.73E-192	1.06
chr16	17891375	17892179	+	116.4	0.665	538	11.58	0.00E+00	1.05
chr1	123224005	123224809	+	116.3	0.719	500	12.16	0.00E+00	1.11
chr2	165680955	165681759	+	116.3	0.682	468	6.69	2.41E-277	1.15
chr4	88684543	88685347	+	116.3	0.755	451.5	10.73	0.00E+00	1.21
chr4	154937560	154938364	+	116.3	0.638	473	8.72	0.00E+00	1.12
chr12	71796124	71796928	+	116.3	0.708	489.5	11.21	0.00E+00	1.13
chr19	44355053	44355857	+	116.3	0.785	391.5	4.46	1.43E-190	1.35
chr1	10029489	10030293	+	116.2	0.644	509	4.67	2.87E-199	1.03
chr1	74484429	74485233	+	116.2	0.717	451.5	17.26	0.00E+00	1.19
chr6	72566424	72567228	+	116.2	0.757	445.5	15.07	0.00E+00	1.2
chr7	4989618	4990422	+	116.2	0.706	451.5	13.98	0.00E+00	1.2
chr7	52347184	52347988	+	116.2	0.651	520	6.91	5.26E-284	1.08
chr14	76814176	76814980	+	116.2	0.636	514.5	10.07	0.00E+00	1.02
chr15	62400661	62401465	+	116.2	0.68	501	16.41	0.00E+00	1.05
chr19	46209597	46210401	+	116.2	0.657	476	7.96	4.91e-316	1.12
chrX	132706452	132707256	+	116.2	0.678	420.5	13.36	0.00E+00	1.3
chr1	80337190	80337994	+	116.1	0.665	534.5	10.5	0.00E+00	0.95
chr2	26819689	26820493	+	116.1	0.706	438.5	15.76	0.00E+00	1.22
chr2	138081895	138082699	+	116.1	0.7	481.5	15.59	0.00E+00	1.11
chr2	150834537	150835341	+	116.1	0.692	461.5	9.64	0.00E+00	1.18
chr3	57108193	57108997	+	116.1	0.627	518.5	8.07	3.16e-318	1.03
chr3	93324500	93325304	+	116.1	0.628	495	4.88	4.66E-209	1.09
chr3	97867097	97867901	+	116.1	0.696	493	8.91	0.00E+00	1.09
chr3	147108702	147109506	+	116.1	0.694	491	14.25	0.00E+00	1.1
chr5	136559378	136560182	+	116.1	0.718	499	10.21	0.00E+00	1.06
chr6	146833192	146833996	+	116.1	0.723	448	4.07	1.15E-171	1.17
chr8	47514991	47515795	+	116.1	0.775	469	18.4	0.00E+00	1.13
chr11	6428410	6429214	+	116.1	0.696	444	8.56	0.00E+00	1.24
chr11	65601411	65602215	+	116.1	0.762	454	10.32	0.00E+00	1.25
chr13	3669109	3669913	+	116.1	0.704	483	11.82	0.00E+00	1.11
chr1	16609014	16609818	+	116	0.685	501.5	13.05	0.00E+00	1.04
chr3	51984045	51984849	+	116	0.504	494	5.76	1.03E-243	1.06
chr5	114625452	114626256	+	116	0.712	444.5	12.57	0.00E+00	1.22
chr6	119852358	119853162	+	116	0.652	470.5	11.76	0.00E+00	1.13
chr14	52924371	52925175	+	116	0.689	444.5	15.73	0.00E+00	1.22
chr16	22428683	22429487	+	116	0.731	438.5	16.66	0.00E+00	1.26
chr17	25410060	25410864	+	116	0.607	505	7.04	1.38E-287	1.05
chr18	5919537	5920341	+	116	0.711	445.5	17.74	0.00E+00	1.22
chr3	138151977	138152781	+	115.9	0.715	527.5	13.91	0.00E+00	1
chr7	31935750	31936554	+	115.9	0.654	512	5.7	1.82E-241	1.04
chr7	88973946	88974750	+	115.9	0.654	521	11.47	0.00E+00	1.02
chr9	51855884	51856688	+	115.9	0.648	503.5	11.18	0.00E+00	1.08
chr9	73753535	73754339	+	115.9	0.721	430.5	24.34	0.00E+00	1.28
chr9	82723118	82723922	+	115.9	0.711	500	13.8	0.00E+00	1.09
chr9	102528196	102529000	+	115.9	0.669	487.5	9.53	0.00E+00	1.14
chr11	20640916	20641720	+	115.9	0.578	519.5	9.55	0.00E+00	0.99
chr16	28963992	28964796	+	115.9	0.659	486.5	13.57	0.00E+00	1.14
chr18	35113901	35114705	+	115.9	0.638	500	4.76	1.41E-203	1.08
chr19	5988260	5989064	+	115.9	0.675	479	4.94	4.05E-211	1.09
chr1	186669347	186670151	+	115.8	0.664	501	9.11	0.00E+00	1.1
chr9	56798284	56799088	+	115.8	0.749	471	10.93	0.00E+00	1.22
