chr3	142223728	142223878	+	91.5	0.931	3.40E+01	9.44E+01	4.86E-73	1.17
chr4	68611767	68611917	+	91.5	0.939	3.30E+01	1.08E+02	1.11E-75	1.07
chr4	88342548	88342698	+	91.5	0.959	2.10E+01	8.39E+01	1.03E-70	1.68
chr4	111559302	111559452	+	91.5	0.907	3.40E+01	3.32E+01	1.54E-52	1.14
chr4	116392187	116392337	+	91.5	0.907	3.90E+01	2.54E+01	2.33E-47	0.95
chr4	120582603	120582753	+	91.5	0.944	3.00E+01	6.17E+01	1.22E-64	1.26
chr4	125781085	125781235	+	91.5	0.897	4.30E+01	4.51E+01	1.69E-58	0.84
chr4	148681909	148682059	+	91.5	0.855	2.30E+01	4.25E+01	2.29E-57	1.53
chr5	112669976	112670126	+	91.5	0.981	3.90E+01	9.15E+01	1.97E-72	0.93
chr5	115309502	115309652	+	91.5	0.942	3.30E+01	7.55E+01	1.24E-68	1.14
chr5	121996724	121996874	+	91.5	0.96	3.90E+01	6.04E+01	3.04E-64	0.95
chr5	136662789	136662939	+	91.5	0.939	3.60E+01	7.19E+01	1.13E-67	0.98
chr6	3349563	3349713	+	91.5	0.887	3.00E+01	1.16E+02	3.79E-77	1.21
chr6	47609698	47609848	+	91.5	0.857	3.80E+01	8.78E+00	1.32E-27	0.98
chr6	87051745	87051895	+	91.5	0.906	3.80E+01	4.32E+01	1.21E-57	0.93
chr6	88856884	88857034	+	91.5	0.923	3.40E+01	4.51E+01	1.69E-58	1.1
chr6	91726628	91726778	+	91.5	0.98	3.30E+01	1.37E+02	1.85E-80	1.17
chr6	108611666	108611816	+	91.5	0.904	3.30E+01	2.99E+01	1.61E-50	1.07
chr6	119394316	119394466	+	91.5	0.958	3.20E+01	8.16E+01	3.58E-70	1.1
chr6	134375338	134375488	+	91.5	0.96	3.70E+01	8.88E+01	7.67E-72	0.98
chr7	4379014	4379164	+	91.5	0.944	4.30E+01	5.49E+01	2.26E-62	0.88
chr7	19928927	19929077	+	91.5	0.979	3.60E+01	1.92E+01	4.54E-42	1.01
chr7	26118753	26118903	+	91.5	0.979	3.90E+01	1.04E+02	5.50E-75	0.9
chr7	53351600	53351750	+	91.5	0.922	3.20E+01	7.03E+01	3.29E-67	1.1
chr7	57033525	57033675	+	91.5	0.85	3.10E+01	7.03E+01	3.29E-67	1.3
chr7	80763407	80763557	+	91.5	0.864	2.90E+01	5.21E+01	2.49E-61	1.26
chr7	91421072	91421222	+	91.5	0.947	4.60E+01	7.19E+01	1.13E-67	0.84
chr7	91595720	91595870	+	91.5	0.942	4.10E+01	8.39E+01	1.03E-70	0.88
chr7	109415722	109415872	+	91.5	0.902	3.20E+01	6.87E+01	9.32E-67	1.1
chr7	117307787	117307937	+	91.5	0.926	3.80E+01	3.47E+01	2.07E-53	0.98
chr7	139743566	139743716	+	91.5	0.941	4.10E+01	1.51E+02	2.38E-82	0.9
chr8	74119988	74120138	+	91.5	0.922	3.20E+01	4.44E+01	3.29E-58	1.17
chr8	108722762	108722912	+	91.5	0.926	3.20E+01	5.70E+01	4.24E-63	1.17
chr8	114186518	114186668	+	91.5	0.94	3.70E+01	7.37E+01	3.79E-68	0.95
chr8	114202154	114202304	+	91.5	0.959	2.10E+01	9.15E+01	1.97E-72	1.68
chr8	122602116	122602266	+	91.5	0.958	3.60E+01	9.15E+01	1.97E-72	0.98
chr8	124037523	124037673	+	91.5	0.979	2.00E+01	1.08E+02	1.11E-75	1.76
chr9	20682790	20682940	+	91.5	0.864	3.70E+01	4.14E+01	7.98E-57	1.01
chr9	57507680	57507830	+	91.5	0.925	3.50E+01	5.03E+01	1.15E-60	1.1
chr9	57886480	57886630	+	91.5	0.98	2.80E+01	1.68E+02	1.93E-84	1.3
chr9	99630594	99630744	+	91.5	0.982	3.90E+01	1.08E+02	1.11E-75	0.95
chr10	84646562	84646712	+	91.5	0.922	3.10E+01	4.08E+01	1.47E-56	1.17
chr10	94880635	94880785	+	91.5	0.959	3.30E+01	5.49E+01	2.26E-62	1.1
chr10	127078974	127079124	+	91.5	0.925	3.70E+01	3.51E+01	1.24E-53	0.95
chr11	6174911	6175061	+	91.5	0.85	4.00E+01	6.57E+01	6.99E-66	1.01
chr11	74992305	74992455	+	91.5	0.622	2.40E+01	5.21E+01	2.49E-61	1.47
chr11	77606841	77606991	+	91.5	0.918	3.90E+01	5.12E+01	5.38E-61	0.98
chr11	93829845	93829995	+	91.5	0.944	4.30E+01	4.95E+01	2.42E-60	0.82
chr11	100754899	100755049	+	91.5	0.907	3.70E+01	1.01E+02	2.57E-74	0.98
chr11	115345170	115345320	+	91.5	0.94	3.30E+01	6.87E+01	9.32E-67	1.1
chr11	117219711	117219861	+	91.5	0.87	3.80E+01	3.43E+01	3.45E-53	0.93
chr11	119051925	119052075	+	91.5	0.964	4.00E+01	4.72E+01	2.10E-59	0.93
chr11	119365182	119365332	+	91.5	0.958	2.90E+01	1.04E+02	5.50E-75	1.21
chr12	68160502	68160652	+	91.5	0.91	4.40E+01	6.04E+01	3.04E-64	0.8
chr12	109602190	109602340	+	91.5	0.94	2.90E+01	6.87E+01	9.32E-67	1.21
chr12	112664469	112664619	+	91.5	0.962	2.90E+01	2.29E+01	2.26E-45	1.26
chr15	32696228	32696378	+	91.5	0.941	2.30E+01	9.74E+01	1.15E-73	1.6
chr15	76298907	76299057	+	91.5	0.941	3.80E+01	4.38E+01	6.34E-58	0.93
chr15	78278813	78278963	+	91.5	0.944	3.00E+01	1.79E+01	1.12E-40	1.21
chr15	85884451	85884601	+	91.5	0.909	3.30E+01	7.19E+01	1.13E-67	1.07
chr15	98341059	98341209	+	91.5	0.94	2.90E+01	4.80E+01	1.03E-59	1.26
chr15	99426560	99426710	+	91.5	0.958	3.60E+01	3.39E+01	5.72E-53	0.98
chr15	102528798	102528948	+	91.5	0.979	3.30E+01	9.15E+01	1.97E-72	1.07
chr16	35540448	35540598	+	91.5	0.868	2.80E+01	6.04E+01	3.04E-64	1.26
chr16	92699029	92699179	+	91.5	0.958	3.20E+01	5.92E+01	7.46E-64	1.1
chr17	14661621	14661771	+	91.5	0.939	2.90E+01	4.58E+01	8.58E-59	1.21
chr17	15604775	15604925	+	91.5	0.889	4.00E+01	7.75E+01	3.91E-69	0.9
chr17	24833088	24833238	+	91.5	0.885	2.70E+01	5.39E+01	5.10E-62	1.3
chr17	28623102	28623252	+	91.5	0.836	2.90E+01	4.65E+01	4.22E-59	1.35
chr17	29508095	29508245	+	91.5	0.979	3.50E+01	7.19E+01	1.13E-67	1.01
chr17	35395282	35395432	+	91.5	0.929	3.10E+01	2.14E+01	4.11E-44	1.17
chr17	44267545	44267695	+	91.5	0.904	3.00E+01	6.29E+01	4.80E-65	1.17
chr18	61826214	61826364	+	91.5	0.949	4.00E+01	3.55E+01	7.32E-54	0.93
chr19	4497688	4497838	+	91.5	0.959	2.90E+01	6.43E+01	1.85E-65	1.21
chr19	5924027	5924177	+	91.5	0.922	3.40E+01	2.96E+01	2.50E-50	1.07
chr19	34601995	34602145	+	91.5	0.93	3.70E+01	6.87E+01	9.32E-67	0.98
chr19	38893688	38893838	+	91.5	0.906	3.60E+01	5.49E+01	2.26E-62	1.04
chr19	41090538	41090688	+	91.5	0.842	3.20E+01	6.71E+01	2.58E-66	1.14
chr19	41146170	41146320	+	91.5	0.922	4.10E+01	8.63E+01	2.87E-71	0.88
chrX	39502354	39502504	+	91.5	0.94	4.60E+01	5.21E+01	2.49E-61	0.98
chrUn_random	4260124	4260274	+	91.5	0.981	3.50E+01	8.63E+00	2.67E-27	1.04
chrUn_random	5173020	5173170	+	91.5	0.987	3.90E+01	5.53E+00	1.11E-19	0.93
chr1	74443991	74444141	+	89.5	0.734	3.60E+01	4.62E+01	9.92E-58	0.96
chr1	88406099	88406249	+	89.5	0.957	3.40E+01	7.39E+01	9.33E-67	1.01
chr1	91132042	91132192	+	89.5	0.909	4.40E+01	7.21E+01	2.79E-66	0.88
chr1	108292260	108292410	+	89.5	0.939	3.50E+01	7.78E+01	9.56E-68	1.01
chr1	146253944	146254094	+	89.5	0.939	3.40E+01	2.11E+02	4.22E-87	1.01
chr1	158172047	158172197	+	89.5	0.96	3.90E+01	9.53E+01	1.12E-71	0.96
chr1	169345112	169345262	+	89.5	0.92	3.10E+01	6.57E+01	1.73E-64	1.11
chr1	196643243	196643393	+	89.5	0.957	2.40E+01	7.78E+01	9.56E-68	1.44
chr1	196705832	196705982	+	89.5	0.86	3.70E+01	6.03E+01	7.52E-63	0.98
chr2	93663855	93664005	+	89.5	0.959	3.50E+01	4.22E+01	5.23E-56	0.98
chr2	109744492	109744642	+	89.5	0.783	3.10E+01	5.47E+01	5.52E-61	1.11
chr2	152657448	152657598	+	89.5	0.887	3.80E+01	1.80E+01	5.61E-40	0.91
chr2	154768984	154769134	+	89.5	0.978	4.00E+01	1.06E+02	1.20E-73	0.86
chr2	181652123	181652273	+	89.5	0.696	3.50E+01	2.96E+01	3.13E-49	1.01
chr3	40650567	40650717	+	89.5	0.806	3.50E+01	6.03E+01	7.52E-63	1.08
chr3	67372313	67372463	+	89.5	0.927	3.70E+01	4.10E+01	1.80E-55	1.01
chr3	89143466	89143616	+	89.5	0.92	3.30E+01	4.41E+01	7.61E-57	1.04
chr3	89768398	89768548	+	89.5	0.882	3.70E+01	4.62E+01	9.92E-58	0.93
chr3	107499586	107499736	+	89.5	0.893	3.70E+01	4.48E+01	3.93E-57	0.93
chr4	21694352	21694502	+	89.5	0.961	2.90E+01	9.53E+01	1.12E-71	1.28
chr4	62360580	62360730	+	89.5	0.921	3.80E+01	1.77E+01	1.21E-39	0.96
chr4	88326413	88326563	+	89.5	0.868	3.90E+01	8.21E+01	8.65E-69	0.91
chr4	88791396	88791546	+	89.5	0.817	3.90E+01	2.81E+01	2.61E-48	0.88
chr4	89191572	89191722	+	89.5	0.82	3.80E+01	3.48E+01	2.60E-52	0.91
chr4	108649248	108649398	+	89.5	0.957	2.40E+01	9.53E+01	1.12E-71	1.44
chr4	122760323	122760473	+	89.5	0.943	3.90E+01	8.21E+01	8.65E-69	0.93
chr4	124524992	124525142	+	89.5	0.941	3.60E+01	3.32E+01	1.94E-51	1.01
chr4	149631520	149631670	+	89.5	0.979	3.30E+01	9.85E+01	2.59E-72	1.08
chr5	20940133	20940283	+	89.5	0.978	3.70E+01	1.18E+02	7.65E-76	0.93
chr5	24158037	24158187	+	89.5	0.957	2.70E+01	9.23E+01	4.59E-71	1.28
chr5	36314678	36314828	+	89.5	0.957	2.20E+01	3.84E+01	3.43E-54	1.57
chr5	49741971	49742121	+	89.5	0.979	3.40E+01	7.58E+01	3.03E-67	1.01
chr5	75551816	75551966	+	89.5	0.939	3.30E+01	2.64E+01	4.29E-47	1.04
chr5	97557688	97557838	+	89.5	0.957	2.70E+01	1.06E+02	1.20E-73	1.28
chr5	120120746	120120896	+	89.5	0.803	4.10E+01	3.74E+01	1.06E-53	0.88
chr5	120162998	120163148	+	89.5	0.902	2.90E+01	9.53E+01	1.12E-71	1.23
chr5	130499733	130499883	+	89.5	0.938	3.50E+01	5.47E+01	5.52E-61	0.98
chr5	143698156	143698306	+	89.5	0.902	2.40E+01	2.36E+01	4.95E-45	1.44
chr5	144472333	144472483	+	89.5	0.957	3.10E+01	7.39E+01	9.33E-67	1.11
chr5	147072777	147072927	+	89.5	0.965	3.50E+01	6.87E+01	2.31E-65	0.98
chr6	22306206	22306356	+	89.5	0.907	2.30E+01	6.42E+01	4.59E-64	1.57
chr6	33879915	33880065	+	89.5	0.938	3.20E+01	1.09E+02	2.37E-74	1.08
chr6	42595401	42595551	+	89.5	0.906	3.10E+01	5.37E+01	1.24E-60	1.23
chr6	72114993	72115143	+	89.5	0.912	3.60E+01	6.87E+01	2.31E-65	1.08
chr6	83299366	83299516	+	89.5	0.939	3.20E+01	8.96E+01	1.81E-70	1.08
chr6	117778514	117778664	+	89.5	0.98	3.00E+01	4.93E+01	5.78E-59	1.19
chr6	128150734	128150884	+	89.5	0.842	4.00E+01	5.37E+01	1.24E-60	0.86
chr6	134565447	134565597	+	89.5	0.897	3.80E+01	5.18E+01	6.01E-60	0.91
chr7	29062667	29062817	+	89.5	0.94	3.40E+01	6.42E+01	4.59E-64	1.08
chr7	38869950	38870100	+	89.5	0.804	2.90E+01	7.99E+01	2.92E-68	1.19
chr7	96990558	96990708	+	89.5	0.946	3.60E+01	4.62E+01	9.92E-58	1.01
chr7	132537273	132537423	+	89.5	0.849	3.20E+01	7.78E+01	9.56E-68	1.08
chr8	71317791	71317941	+	89.5	0.951	3.50E+01	6.03E+01	7.52E-63	1.01
chr8	75843581	75843731	+	89.5	0.957	3.20E+01	1.48E+02	3.60E-80	1.08
chr8	96707156	96707306	+	89.5	0.9	4.30E+01	4.41E+01	7.61E-57	0.91
chr8	126958429	126958579	+	89.5	0.938	2.90E+01	8.69E+01	6.81E-70	1.19
chr9	41758900	41759050	+	89.5	0.8	3.80E+01	1.89E+01	6.66E-41	0.98
chr9	98880265	98880415	+	89.5	0.902	3.90E+01	8.44E+01	2.47E-69	0.91
chr9_random	421689	421839	+	89.5	0.96	3.80E+01	9.85E+01	2.59E-72	0.91
chr10	40724347	40724497	+	89.5	0.958	3.50E+01	6.03E+01	7.52E-63	1.01
chr10	58629404	58629554	+	89.5	0.833	4.00E+01	7.99E+01	2.92E-68	0.86
chr10	60738737	60738887	+	89.5	0.957	2.00E+01	4.62E+01	9.92E-58	1.72
chr10	62845572	62845722	+	89.5	0.873	3.80E+01	4.84E+01	1.20E-58	0.91
chr10	68784166	68784316	+	89.5	0.868	2.40E+01	6.03E+01	7.52E-63	1.5
chr10	79839083	79839233	+	89.5	0.889	3.60E+01	3.84E+01	3.43E-54	1.01
chr10	85527765	85527915	+	89.5	0.98	4.10E+01	1.23E+02	1.24E-76	0.88
chr10	85926712	85926862	+	89.5	0.938	3.90E+01	8.96E+01	1.81E-70	0.88
chr10	121534282	121534432	+	89.5	0.821	3.90E+01	6.57E+01	1.73E-64	0.88
chr10	126306820	126306970	+	89.5	0.941	2.90E+01	1.06E+02	1.20E-73	1.23
chr10	126975134	126975284	+	89.5	0.943	3.90E+01	5.68E+01	1.04E-61	1.01
chr11	3287237	3287387	+	89.5	0.978	2.80E+01	7.78E+01	9.56E-68	1.23
chr11	6311851	6312001	+	89.5	0.957	2.40E+01	3.84E+01	3.43E-54	1.44
chr11	30576244	30576394	+	89.5	0.906	3.70E+01	9.23E+01	4.59E-71	0.93
chr11	35648026	35648176	+	89.5	0.94	3.60E+01	4.62E+01	9.92E-58	0.96
chr11	45740196	45740346	+	89.5	0.535	3.60E+01	4.28E+01	2.78E-56	0.98
chr11	51450020	51450170	+	89.5	0.98	2.20E+01	6.57E+01	1.73E-64	1.57
chr11	62462254	62462404	+	89.5	0.98	2.60E+01	7.04E+01	8.13E-66	1.44
chr11	69888272	69888422	+	89.5	0.923	2.80E+01	7.78E+01	9.56E-68	1.28
chr11	74982679	74982829	+	89.5	0.939	2.70E+01	1.73E+01	3.32E-39	1.28
chr11	90031421	90031571	+	89.5	0.958	3.50E+01	4.69E+01	4.96E-58	1.04
chr11	96825076	96825226	+	89.5	0.948	3.70E+01	6.29E+01	1.19E-63	1.08
chr11	100928522	100928672	+	89.5	0.96	3.70E+01	3.69E+01	1.83E-53	0.98
chr11	102292483	102292633	+	89.5	0.98	3.40E+01	1.74E+01	2.59E-39	1.11
chr11	109473194	109473344	+	89.5	0.857	3.40E+01	3.14E+01	2.11E-50	1.01
chr11	116180455	116180605	+	89.5	0.98	2.80E+01	7.04E+01	8.13E-66	1.32
chr11	117246388	117246538	+	89.5	0.958	3.70E+01	8.21E+01	8.65E-69	0.93
chr12	72015545	72015695	+	89.5	0.98	3.40E+01	1.98E+01	9.37E-42	1.08
chr12	106270583	106270733	+	89.5	0.76	3.50E+01	3.14E+01	2.11E-50	1.04
chr13	23516492	23516642	+	89.5	0.959	4.20E+01	9.53E+01	1.12E-71	0.84
chr13	53205079	53205229	+	89.5	0.9	4.00E+01	9.23E+01	4.59E-71	0.91
chr13	111172905	111173055	+	89.5	0.957	1.90E+01	1.23E+02	1.24E-76	1.81
chr14	9119225	9119375	+	89.5	0.939	4.40E+01	8.44E+01	2.47E-69	0.98
chr14	28000380	28000530	+	89.5	0.94	2.50E+01	6.57E+01	1.73E-64	1.44
chr15	7176371	7176521	+	89.5	0.904	3.80E+01	1.18E+02	7.65E-76	0.91
chr15	77247206	77247356	+	89.5	0.852	3.30E+01	3.65E+01	3.16E-53	1.08
chr15	81678844	81678994	+	89.5	0.923	2.30E+01	1.02E+02	5.73E-73	1.64
chr15	88958921	88959071	+	89.5	0.852	3.20E+01	6.72E+01	6.40E-65	1.11
chr15	93046865	93047015	+	89.5	0.918	2.70E+01	1.48E+02	3.60E-80	1.28
chr15	94492022	94492172	+	89.5	0.957	3.30E+01	1.97E+02	9.26E-86	1.04
chr15	96373596	96373746	+	89.5	0.902	3.60E+01	7.39E+01	9.33E-67	0.96
chr15	99499509	99499659	+	89.5	0.923	3.40E+01	5.58E+01	2.42E-61	1.04
chr15	102570542	102570692	+	89.5	0.922	2.60E+01	2.22E+01	7.16E-44	1.32
chr15	103137729	103137879	+	89.5	0.857	3.20E+01	2.42E+01	1.73E-45	1.19
chr16	18052907	18053057	+	89.5	0.868	2.60E+01	5.91E+01	1.84E-62	1.32
chr16	32638753	32638903	+	89.5	0.946	3.50E+01	3.60E+01	5.41E-53	1.04
chr16	33821052	33821202	+	89.5	0.942	3.40E+01	8.96E+01	1.81E-70	1.08
chr16	57092725	57092875	+	89.5	0.939	2.00E+01	2.46E+02	4.22E-90	1.81
chr17	3114829	3114979	+	89.5	0.86	3.00E+01	4.69E+01	4.96E-58	1.23
chr17	17886466	17886616	+	89.5	0.922	2.90E+01	1.14E+02	4.40E-75	1.23
chr17	23990393	23990543	+	89.5	0.957	2.40E+01	3.94E+01	1.08E-54	1.44
chr17	24598673	24598823	+	89.5	0.979	3.20E+01	5.68E+01	1.04E-61	1.11
chr17	24873400	24873550	+	89.5	0.828	4.20E+01	5.91E+01	1.84E-62	0.88
chr17	34306412	34306562	+	89.5	0.918	4.10E+01	3.25E+01	5.13E-51	0.84
chr17	35772702	35772852	+	89.5	0.947	3.20E+01	2.17E+01	1.87E-43	1.15
chr17	43595729	43595879	+	89.5	0.939	2.60E+01	5.18E+01	6.01E-60	1.38
chr17	46402940	46403090	+	89.5	0.925	3.00E+01	5.68E+01	1.04E-61	1.28
chr17	66450887	66451037	+	89.5	0.721	3.10E+01	3.36E+01	1.19E-51	1.15
chr17	79979802	79979952	+	89.5	0.98	3.50E+01	6.42E+01	4.59E-64	1.01
chr17	84302879	84303029	+	89.5	0.904	3.30E+01	7.58E+01	3.03E-67	1.08
chr19	4309992	4310142	+	89.5	0.94	3.20E+01	2.66E+01	2.91E-47	1.15
chr19	4628917	4629067	+	89.5	0.959	3.70E+01	6.57E+01	1.73E-64	0.96
chr19	5107072	5107222	+	89.5	0.981	4.10E+01	3.79E+01	6.05E-54	0.88
chr19	7309472	7309622	+	89.5	0.941	4.40E+01	6.87E+01	2.31E-65	0.84
chr19	25409032	25409182	+	89.5	0.9	2.40E+01	8.44E+01	2.47E-69	1.44
chr19	40797048	40797198	+	89.5	0.923	3.10E+01	7.21E+01	2.79E-66	1.23
chr19	41704148	41704298	+	89.5	0.938	2.30E+01	7.39E+01	9.33E-67	1.5
chr19	60417578	60417728	+	89.5	0.957	2.70E+01	7.39E+01	9.33E-67	1.28
chrUn_random	4759251	4759401	+	89.5	0.961	3.70E+01	6.79E+00	1.16E-22	1.01
chrUn_random	5552506	5552656	+	89.5	0.75	4.00E+01	5.64E+00	1.34E-19	0.93
chrUn_random	5897271	5897421	+	89.5	0.831	3.20E+01	4.80E+00	4.70E-17	1.19
chr1	88515210	88515360	+	87.5	0.882	3.10E+01	3.07E+01	6.64E-49	1.09
chr1	92869976	92870126	+	87.5	0.877	3.60E+01	3.14E+01	2.66E-49	0.96
chr1	134252575	134252725	+	87.5	0.942	3.40E+01	5.67E+01	2.56E-60	1.02
chr1	135942636	135942786	+	87.5	0.957	3.50E+01	4.25E+01	6.35E-55	0.99
chr1	193916490	193916640	+	87.5	0.946	3.30E+01	2.43E+01	1.47E-44	1.12
chr2	30206844	30206994	+	87.5	0.877	3.70E+01	5.90E+01	4.54E-61	0.94
chr2	32709856	32710006	+	87.5	0.938	3.20E+01	2.08E+01	1.02E-41	1.12
chr2	76205364	76205514	+	87.5	0.938	3.00E+01	4.19E+01	1.19E-54	1.16
chr2	102913694	102913844	+	87.5	0.797	2.90E+01	5.25E+01	6.67E-59	1.16
chr2	131035866	131036016	+	87.5	0.747	3.90E+01	3.75E+01	1.32E-52	0.96
chr2	158205666	158205816	+	87.5	0.961	2.20E+01	8.03E+01	7.10E-67	1.68
chr2	160193729	160193879	+	87.5	0.957	2.80E+01	1.93E+02	1.82E-83	1.25
chr2	161040571	161040721	+	87.5	0.978	2.50E+01	1.70E+02	4.36E-81	1.35
chr2	163298370	163298520	+	87.5	0.873	3.60E+01	5.78E+01	1.09E-60	1.05
chr2	164356899	164357049	+	87.5	0.959	2.30E+01	8.26E+01	2.09E-67	1.6
chr2	165186541	165186691	+	87.5	0.936	2.20E+01	8.76E+01	1.62E-68	1.53
chr2	181413628	181413778	+	87.5	0.885	3.60E+01	2.60E+01	7.74E-46	0.99
chr3	75714360	75714510	+	87.5	0.833	3.70E+01	8.26E+01	2.09E-67	0.91
chr3	82859303	82859453	+	87.5	0.917	3.30E+01	4.38E+01	1.76E-55	1.09
chr3	96355333	96355483	+	87.5	0.957	3.60E+01	2.70E+01	1.63E-46	0.96
chr3	98157934	98158084	+	87.5	0.957	2.70E+01	5.45E+01	1.35E-59	1.29
chr4	55543245	55543395	+	87.5	0.889	4.20E+01	2.60E+01	7.74E-46	0.86
chr4	86201070	86201220	+	87.5	0.902	3.30E+01	8.76E+01	1.62E-68	1.05
chr4	97989072	97989222	+	87.5	0.762	3.60E+01	4.31E+01	3.36E-55	1.02
chr4	106145141	106145291	+	87.5	0.857	3.50E+01	3.70E+01	2.29E-52	1.12
chr4	116862227	116862377	+	87.5	0.922	2.80E+01	4.74E+01	5.80E-57	1.25
chr4	116943011	116943161	+	87.5	0.957	3.90E+01	4.07E+01	4.06E-54	0.89
chr4	129876329	129876479	+	87.5	0.938	3.20E+01	7.60E+01	7.44E-66	1.09
chr4	135609346	135609496	+	87.5	0.83	2.50E+01	7.22E+01	6.89E-65	1.35
chr4	151413400	151413550	+	87.5	0.94	3.30E+01	6.28E+01	2.95E-62	1.12
chr5	3543720	3543870	+	87.5	0.94	3.00E+01	7.05E+01	2.01E-64	1.2
chr5	24516373	24516523	+	87.5	0.855	3.30E+01	2.21E+01	8.42E-43	1.05
chr5	73771284	73771434	+	87.5	0.918	3.30E+01	4.31E+01	3.36E-55	1.05
chr5	73882112	73882262	+	87.5	0.779	3.70E+01	3.48E+01	3.27E-51	1.02
chr5	88983132	88983282	+	87.5	0.767	3.80E+01	6.28E+01	2.95E-62	0.94
chr5	92934663	92934813	+	87.5	0.895	3.90E+01	5.67E+01	2.56E-60	0.94
chr5	123508082	123508232	+	87.5	0.957	4.10E+01	2.11E+01	5.53E-42	0.86
chr5	136458380	136458530	+	87.5	0.978	3.30E+01	6.88E+01	5.72E-64	1.02
chr6	21935084	21935234	+	87.5	0.943	3.80E+01	5.67E+01	2.56E-60	0.96
chr6	29121226	29121376	+	87.5	0.943	3.60E+01	5.07E+01	3.12E-58	1.02
chr6	31888322	31888472	+	87.5	0.936	2.60E+01	1.31E+02	3.41E-76	1.29
chr6	34181217	34181367	+	87.5	0.957	2.90E+01	9.96E+01	5.83E-71	1.16
chr6	42299835	42299985	+	87.5	0.926	3.50E+01	2.95E+01	3.91E-48	0.99
chr6	51334099	51334249	+	87.5	0.893	3.60E+01	5.16E+01	1.45E-58	1.02
chr6	66912634	66912784	+	87.5	0.957	3.30E+01	8.26E+01	2.09E-67	1.02
chr6	83165403	83165553	+	87.5	0.88	3.30E+01	1.03E+02	1.26E-71	1.02
chr6	84045193	84045343	+	87.5	0.917	2.10E+01	3.18E+01	1.67E-49	1.6
chr6	92219171	92219321	+	87.5	0.938	3.00E+01	1.44E+02	5.31E-78	1.16
chr6	108005199	108005349	+	87.5	0.957	3.00E+01	1.61E+02	5.31E-80	1.12
chr6	115489103	115489253	+	87.5	0.918	3.20E+01	7.60E+01	7.44E-66	1.09
chr6	118129780	118129930	+	87.5	0.938	1.90E+01	7.81E+01	2.34E-66	1.77
chr6	131303782	131303932	+	87.5	0.875	3.60E+01	7.41E+01	2.30E-65	0.99
chr7	16880298	16880448	+	87.5	0.877	3.30E+01	2.47E+01	7.18E-45	1.05
chr7	29527298	29527448	+	87.5	0.902	4.10E+01	3.18E+01	1.67E-49	0.99
chr7	108011980	108012130	+	87.5	0.945	2.80E+01	4.82E+01	2.84E-57	1.46
chr7	134119537	134119687	+	87.5	0.87	3.00E+01	7.60E+01	7.44E-66	1.12
chr8	12896687	12896837	+	87.5	0.978	3.00E+01	9.03E+01	4.24E-69	1.12
chr8	47367062	47367212	+	87.5	0.898	2.00E+01	8.76E+01	1.62E-68	1.68
chr8	72425547	72425697	+	87.5	0.939	3.20E+01	6.15E+01	7.48E-62	1.09
chr8	73197150	73197300	+	87.5	0.954	3.40E+01	3.21E+01	1.04E-49	1.09
chr8	81172992	81173142	+	87.5	0.948	4.50E+01	3.91E+01	2.40E-53	0.91
chr9	21435261	21435411	+	87.5	0.978	2.20E+01	1.44E+02	5.31E-78	1.53
chr9	30748049	30748199	+	87.5	0.92	2.20E+01	6.02E+01	1.86E-61	1.68
chr9	53475611	53475761	+	87.5	0.83	2.70E+01	7.41E+01	2.30E-65	1.25
chr9	57365051	57365201	+	87.5	0.918	1.80E+01	6.02E+01	1.86E-61	1.87
chr9	69353549	69353699	+	87.5	0.939	2.80E+01	6.02E+01	1.86E-61	1.2
chr10	24032085	24032235	+	87.5	0.687	3.70E+01	5.16E+01	1.45E-58	0.94
chr10	53068229	53068379	+	87.5	0.957	3.20E+01	5.45E+01	1.35E-59	1.05
chr10	58755490	58755640	+	87.5	0.859	3.80E+01	1.85E+01	1.26E-39	0.94
chr10	80847046	80847196	+	87.5	0.902	2.70E+01	7.22E+01	6.89E-65	1.25
chr10	93275908	93276058	+	87.5	0.863	3.30E+01	6.57E+01	4.30E-63	1.05
chr11	51631419	51631569	+	87.5	0.939	2.60E+01	4.52E+01	4.58E-56	1.35
chr11	58728412	58728562	+	87.5	0.936	2.40E+01	7.81E+01	2.34E-66	1.4
chr11	69245713	69245863	+	87.5	0.917	3.80E+01	8.76E+01	1.62E-68	0.89
chr11	75104559	75104709	+	87.5	0.87	3.50E+01	7.60E+01	7.44E-66	0.99
chr11	79524442	79524592	+	87.5	0.836	3.50E+01	4.74E+01	5.80E-57	0.96
chr11	86298089	86298239	+	87.5	0.949	3.10E+01	4.90E+01	1.38E-57	1.12
chr11	94410523	94410673	+	87.5	0.991	3.40E+01	1.72E+01	2.76E-38	1.05
chr11	98571936	98572086	+	87.5	0.918	3.70E+01	4.38E+01	1.76E-55	0.94
chr11	101781147	101781297	+	87.5	0.94	2.80E+01	5.90E+01	4.54E-61	1.29
chr11	104629559	104629709	+	87.5	0.979	3.20E+01	9.32E+01	1.06E-69	1.09
chr11	107373406	107373556	+	87.5	0.957	3.10E+01	7.60E+01	7.44E-66	1.12
chr11	116879952	116880102	+	87.5	0.902	3.00E+01	9.63E+01	2.55E-70	1.16
chr11	117964393	117964543	+	87.5	0.978	3.10E+01	4.52E+01	4.58E-56	1.09
chr12	11203209	11203359	+	87.5	0.978	3.20E+01	1.26E+02	2.38E-75	1.09
