chr2	50279870	50280784	+	140.2	0.727	2.73E+02	8.92E+00	1.38E-215	1.34
chr7	140105765	140106679	+	140.2	0.673	2.44E+02	7.59E+00	2.76E-192	1.31
chr3	90020964	90021878	+	140	0.693	2.21E+02	4.05E+00	2.95E-108	1.49
chr5	44175671	44176585	+	140	0.515	3.09E+02	6.66E+00	4.94E-174	1.01
chr12	85815654	85816568	+	140	0.669	2.67E+02	9.81E+00	8.31E-230	1.21
chr15	89085633	89086547	+	140	0.549	3.22E+02	4.42E+00	2.39E-119	0.98
chr19	10904913	10905827	+	140	0.835	2.02E+02	4.97E+00	1.66E-134	1.57
chr1	92831550	92832464	+	139.7	0.741	2.39E+02	1.63E+01	1.21E-305	1.42
chr4	155221615	155222529	+	139.7	0.603	3.09E+02	1.10E+01	1.17E-246	1.02
chr8	33696782	33697696	+	139.7	0.629	2.79E+02	8.12E+00	1.04E-201	1.12
chr2	152893216	152894130	+	139.5	0.681	2.69E+02	4.21E+00	2.76E-112	1.18
chr3	144188745	144189659	+	139.5	0.676	2.32E+02	1.01E+01	4.27E-233	1.36
chr4	129196442	129197356	+	139.5	0.717	1.91E+02	5.57E+00	1.67E-148	1.91
chr12	111067369	111068283	+	139.5	0.878	1.86E+02	2.30E+01	0.00E+00	1.76
chr19	5602290	5603204	+	139.5	0.546	2.64E+02	5.70E+00	1.23E-151	1.18
chr1	155812222	155813136	+	139.3	0.859	1.62E+02	4.53E+01	0.00E+00	1.94
chr17	26142412	26143326	+	139.3	0.599	2.78E+02	7.92E+00	1.40E-197	1.13
chr3	87931458	87932372	+	139.1	0.576	2.93E+02	4.89E+00	5.75E-131	1.08
chr5	35554822	35555736	+	139.1	0.643	2.90E+02	1.04E+01	6.42E-236	1.1
chr6	56868346	56869260	+	139.1	0.734	1.96E+02	4.66E+00	7.09E-125	1.65
chr17	26698824	26699738	+	139.1	0.73	2.37E+02	6.62E+00	1.09E-171	1.53
chr2	103454294	103455208	+	138.9	0.666	2.71E+02	1.13E+01	1.47E-248	1.23
chr7	45588376	45589290	+	138.9	0.616	2.29E+02	4.34E+00	5.14E-116	1.41
chr9	58875948	58876862	+	138.9	0.488	2.99E+02	4.10E+00	7.65E-109	1.06
chr11	88072964	88073878	+	138.9	0.606	2.53E+02	7.48E+00	6.11E-189	1.22
chr16	11804217	11805131	+	138.9	0.551	3.15E+02	1.07E+01	1.71E-240	0.99
chr17	65840681	65841595	+	138.9	0.622	2.83E+02	7.32E+00	7.27E-186	1.1
chr11	59662312	59663226	+	138.7	0.849	2.02E+02	4.41E+01	0.00E+00	1.53
chr14	7817806	7818720	+	138.7	0.736	2.21E+02	1.89E+01	0.00E+00	1.44
chr18	42227658	42228572	+	138.7	0.7	1.90E+02	4.22E+00	4.35E-112	1.69
chr19	43735764	43736678	+	138.7	0.562	3.16E+02	6.04E+00	8.30E-159	1
chr4	107896459	107897373	+	138.6	0.581	3.06E+02	5.05E+00	4.01E-135	1.02
chr7	110308493	110309407	+	138.6	0.577	3.01E+02	6.54E+00	8.99E-170	1.03
chr11	88193026	88193940	+	138.6	0.571	2.92E+02	8.96E+00	3.31E-214	1.07
chr13	19994872	19995786	+	138.6	0.742	2.45E+02	2.63E+01	0.00E+00	1.27
chr2	94384438	94385352	+	138.4	0.709	2.66E+02	1.99E+01	0.00E+00	1.18
chr2	126758094	126759008	+	138.4	0.606	2.83E+02	6.21E+00	3.68E-162	1.09
chr4	137656980	137657894	+	138.4	0.526	3.16E+02	5.62E+00	1.15E-148	0.98
chr5	86828359	86829273	+	138.4	0.519	3.05E+02	4.40E+00	5.13E-117	1.01
chr9	109892497	109893411	+	138.4	0.568	3.00E+02	7.03E+00	4.93E-179	1.02
chr11	98682380	98683294	+	138.4	0.78	2.17E+02	4.50E+00	9.99E-120	1.66
chr11	120604886	120605800	+	138.4	0.745	2.40E+02	8.15E+00	6.20E-200	1.52
chr13	21180281	21181195	+	138.4	0.609	2.95E+02	6.50E+00	2.35E-168	1.05
chr15	77927288	77928202	+	138.4	0.721	2.20E+02	5.07E+00	4.86E-135	1.78
chr1	180989437	180990351	+	138.2	0.718	2.37E+02	4.25E+00	7.12E-113	1.54
chr3	90061285	90062199	+	138.2	0.636	2.59E+02	7.19E+00	1.68E-182	1.19
chr3	129983479	129984393	+	138.2	0.598	2.91E+02	5.75E+00	7.75E-152	1.06
chr17	5410838	5411752	+	138.2	0.745	2.41E+02	1.81E+01	9.96e-319	1.34
chrX	140539766	140540680	+	138.2	0.552	2.99E+02	9.50E+00	4.81E-222	1.04
chr4	112978419	112979333	+	138	0.715	2.71E+02	2.46E+01	0.00E+00	1.13
chr11	59406974	59407888	+	138	0.645	2.55E+02	8.54E+00	4.61E-206	1.21
chr12	7859841	7860755	+	138	0.625	2.94E+02	1.56E+01	9.73E-295	1.06
chr12	109660443	109661357	+	138	0.836	2.11E+02	2.25E+01	0.00E+00	1.5
chr16	30956231	30957145	+	138	0.524	3.13E+02	6.75E+00	4.67E-173	0.98
chr16	33961588	33962502	+	138	0.599	2.43E+02	4.26E+00	1.14E-112	1.28
chr5	104459608	104460522	+	137.8	0.618	2.95E+02	4.41E+00	3.44E-117	1.07
chr5	136965534	136966448	+	137.8	0.718	2.48E+02	5.00E+00	5.13E-133	1.5
chr6	97176157	97177071	+	137.8	0.579	2.88E+02	7.14E+00	5.68E-181	1.1
chr7	104949698	104950612	+	137.8	0.711	2.68E+02	1.79E+01	5.52e-316	1.23
chr1	163915749	163916663	+	137.6	0.561	2.95E+02	9.98E+00	6.93E-228	1.05
chr4	149328981	149329895	+	137.6	0.574	2.87E+02	7.20E+00	1.83E-181	1.07
chr6	90660930	90661844	+	137.6	0.531	3.20E+02	5.09E+00	8.74E-135	0.98
chr8	78505658	78506572	+	137.6	0.642	2.36E+02	5.87E+00	1.14E-153	1.33
chr9	61417020	61417934	+	137.6	0.558	3.00E+02	5.60E+00	2.28E-147	1.04
chr16	38089531	38090445	+	137.6	0.584	2.99E+02	1.07E+01	1.96E-237	1.04
chr4	43522844	43523758	+	137.5	0.793	2.23E+02	4.16E+00	1.88E-109	1.79
chr4	155832050	155832964	+	137.5	0.662	2.87E+02	1.48E+01	3.98E-286	1.13
chr6	148180970	148181884	+	137.5	0.578	2.88E+02	4.74E+00	6.66E-126	1.07
chr10	78392959	78393873	+	137.5	0.976	2.01E+02	3.25E+01	0.00E+00	1.82
chr13	31626076	31626990	+	137.5	0.561	3.29E+02	4.68E+00	2.79E-124	0.94
chr16	32298764	32299678	+	137.5	0.523	3.14E+02	5.63E+00	3.57E-148	0.98
chr18	4680961	4681875	+	137.5	0.518	3.15E+02	5.89E+00	2.62E-154	0.98
chrX	7873951	7874865	+	137.5	0.597	2.94E+02	5.67E+00	4.35E-149	1.08
chr7	4993512	4994426	+	137.3	0.521	3.23E+02	4.43E+00	7.19E-117	0.97
chr13	98248046	98248960	+	137.3	0.598	3.14E+02	6.66E+00	2.77E-170	0.99
chr17	12967036	12967950	+	137.3	0.597	2.75E+02	4.44E+00	4.29E-117	1.11
chr1	33776504	33777418	+	137.1	0.538	3.17E+02	6.80E+00	2.75E-173	0.96
chr2	132804643	132805557	+	137.1	0.561	2.98E+02	5.54E+00	1.27E-145	1.03
chr4	134525949	134526863	+	137.1	0.644	2.62E+02	4.47E+00	4.48E-118	1.17
chr5	113794377	113795291	+	137.1	0.569	3.20E+02	9.95E+00	4.40E-227	0.95
chr10	75061044	75061958	+	137.1	0.55	3.19E+02	1.11E+01	4.36E-243	0.96
chr17	6213736	6214650	+	137.1	0.536	2.14E+02	8.18E+00	4.49E-199	1.44
chr17	26194885	26195799	+	137.1	0.615	2.71E+02	5.70E+00	1.85E-149	1.13
chr5	130134825	130135739	+	136.9	0.738	2.50E+02	7.32E+00	9.57E-183	1.47
chr8	71289875	71290789	+	136.9	0.596	2.87E+02	1.27E+01	1.91E-261	1.06
chr13	54661414	54662328	+	136.9	0.523	3.15E+02	4.27E+00	3.90E-112	0.98
chr19	38788335	38789249	+	136.9	0.525	2.85E+02	7.60E+00	5.88E-188	1.09
chr1	36792395	36793309	+	136.7	0.602	2.79E+02	5.78E+00	7.13E-151	1.1
chr2	156389544	156390458	+	136.7	0.6	2.78E+02	5.04E+00	6.23E-133	1.1
chr9	113671451	113672365	+	136.7	0.668	1.87E+02	4.62E+00	5.50E-122	1.93
chr15	12833469	12834383	+	136.7	0.654	2.82E+02	1.50E+01	1.65E-286	1.09
chr16	17017890	17018804	+	136.7	0.652	2.52E+02	4.59E+00	4.85E-121	1.23
chrX	146599943	146600857	+	136.7	0.6	2.95E+02	1.35E+01	3.33E-271	1.06
chr1	39551636	39552550	+	136.5	0.58	2.99E+02	4.10E+00	1.02E-106	1.03
chr4	40774993	40775907	+	136.5	0.815	2.34E+02	3.49E+01	0.00E+00	1.34
chr6	17281526	17282440	+	136.5	0.747	2.05E+02	6.53E+00	1.08E-166	1.52
chr12	51768000	51768914	+	136.5	0.518	2.78E+02	5.25E+00	9.77E-138	1.13
chr17	47622943	47623857	+	136.5	0.557	3.13E+02	4.69E+00	1.79E-123	0.99
chr17	74498592	74499506	+	136.5	0.636	2.59E+02	8.46E+00	1.65E-202	1.25
chr9	21794824	21795738	+	136.3	0.524	3.10E+02	8.46E+00	1.14E-202	1
chr9	108463336	108464250	+	136.3	0.552	3.21E+02	8.17E+00	7.10E-198	0.97
chr13	113593205	113594119	+	136.3	0.523	3.28E+02	5.26E+00	3.35E-138	0.95
chr15	8291028	8291942	+	136.3	0.568	2.81E+02	4.87E+00	2.91E-128	1.09
chr1	172066580	172067494	+	136.2	0.551	2.86E+02	4.75E+00	1.14E-124	1.11
chr10	122995296	122996210	+	136.2	0.623	2.62E+02	6.89E+00	1.38E-173	1.16
chr11	88210288	88211202	+	136.2	0.634	2.92E+02	1.07E+01	7.42E-236	1.11
chrX	162856825	162857739	+	136.2	0.595	2.76E+02	1.01E+01	7.78E-227	1.11
chr1	60386806	60387720	+	136	0.653	2.49E+02	1.35E+01	1.73E-269	1.22
chr2	37565078	37565992	+	136	0.501	2.99E+02	5.74E+00	3.02E-149	1.04
chr11	61245276	61246190	+	136	0.549	3.07E+02	7.22E+00	3.36E-180	1.02
chr12	15815454	15816368	+	136	0.544	3.06E+02	9.87E+00	4.31E-224	1
chr1	80266645	80267559	+	135.8	0.614	2.68E+02	4.73E+00	9.53E-124	1.13
chr2	156347064	156347978	+	135.8	0.65	2.70E+02	1.43E+01	1.21E-277	1.12
chr5	137784875	137785789	+	135.8	0.546	3.08E+02	4.65E+00	1.18E-121	0.99
chr7	27164930	27165844	+	135.8	0.583	2.98E+02	4.94E+00	2.87E-129	1.04
chr18	82987125	82988039	+	135.8	0.554	3.00E+02	8.48E+00	8.59E-202	1.02
chr9	21702619	21703533	+	135.6	0.72	2.26E+02	6.56E+00	1.64E-166	1.36
chr9	44112119	44113033	+	135.6	0.508	2.80E+02	4.69E+00	7.42E-123	1.09
chr11	101442202	101443116	+	135.6	0.782	2.24E+02	8.04E+00	1.67E-194	1.6
chr11	105280902	105281816	+	135.6	0.596	2.82E+02	8.50E+00	2.77E-202	1.11
chr19	43664077	43664991	+	135.6	0.595	2.86E+02	4.40E+00	4.16E-115	1.06
chr1	71564450	71565364	+	135.4	0.719	1.84E+02	6.24E+00	3.16E-159	1.64
chr11	94213843	94214757	+	135.4	0.568	3.09E+02	8.46E+00	7.28E-201	0.98
chr12	58958900	58959814	+	135.4	0.571	2.81E+02	1.15E+01	8.52E-245	1.08
chr15	34435345	34436259	+	135.4	0.643	2.36E+02	4.23E+00	9.24E-110	1.31
chr17	71344842	71345756	+	135.4	0.651	2.76E+02	7.27E+00	7.66E-180	1.17
chr2	68210636	68211550	+	135.2	0.535	3.01E+02	9.79E+00	1.02E-221	1.01
chr7	45919528	45920442	+	135.2	0.676	2.45E+02	5.99E+00	4.34E-154	1.32
chr8	124671204	124672118	+	135.2	0.624	2.61E+02	8.27E+00	5.72E-198	1.16
chr12	116461002	116461916	+	135.2	0.529	3.10E+02	5.37E+00	8.53E-140	0.98
chr17	26938478	26939392	+	135.2	0.667	2.64E+02	5.19E+00	2.63E-135	1.15
chr18	12155309	12156223	+	135.2	0.549	2.82E+02	7.85E+00	1.02E-190	1.07
chr2	27951020	27951934	+	135	0.604	2.28E+02	4.21E+00	7.46E-109	1.61
chr11	60467895	60468809	+	135	0.707	2.35E+02	1.51E+01	5.41E-284	1.29
chr17	32221596	32222510	+	135	0.636	2.79E+02	4.37E+00	1.88E-113	1.25
chr19	7668181	7669095	+	135	0.743	2.29E+02	2.71E+01	0.00E+00	1.33
chr2	121197257	121198171	+	134.9	0.505	3.07E+02	4.05E+00	2.08E-104	0.99
chr2	158075921	158076835	+	134.9	0.528	3.11E+02	6.17E+00	1.23E-157	0.98
chr5	90253172	90254086	+	134.9	0.609	2.56E+02	5.17E+00	1.69E-134	1.27
chr6	84619031	84619945	+	134.9	0.539	3.06E+02	4.32E+00	3.90E-112	0.99
chr11	84985230	84986144	+	134.9	0.546	3.14E+02	5.55E+00	9.72E-144	0.97
chr13	12259705	12260619	+	134.9	0.791	2.09E+02	1.66E+01	6.32E-298	1.73
chr2	29930451	29931365	+	134.7	0.583	2.75E+02	6.87E+00	2.91E-171	1.12
chr5	30119419	30120333	+	134.7	0.654	2.67E+02	4.72E+00	1.55E-122	1.26
chr7	81967668	81968582	+	134.7	0.538	3.03E+02	7.05E+00	8.98E-175	1
chr7	103882385	103883299	+	134.7	0.804	2.29E+02	3.46E+01	0.00E+00	1.33
chr7	140890420	140891334	+	134.7	0.736	1.89E+02	6.82E+00	3.05E-170	1.59
chr9	20876854	20877768	+	134.7	0.585	2.89E+02	4.10E+00	2.42E-105	1.06
chr9	22113146	22114060	+	134.7	0.651	2.70E+02	1.26E+01	7.44E-256	1.17
chr13	106794436	106795350	+	134.7	0.567	3.02E+02	1.10E+01	7.08E-237	1.01
chr14	65053470	65054384	+	134.7	0.519	3.09E+02	4.70E+00	5.72E-122	0.97
chr2	25573795	25574709	+	134.5	0.751	2.44E+02	1.26E+01	2.33E-256	1.29
chr12	69691049	69691963	+	134.5	0.56	3.08E+02	8.04E+00	7.33E-193	0.98
chrX	73779400	73780314	+	134.5	0.543	2.34E+02	4.75E+00	1.35E-123	1.32
chr3	35855309	35856223	+	134.3	0.593	2.76E+02	1.16E+01	1.89E-243	1.1
chr7	27186758	27187672	+	134.3	0.871	1.89E+02	1.16E+01	1.89E-243	1.6
chr9	64235235	64236149	+	134.3	0.687	2.51E+02	1.06E+01	2.40E-231	1.22
chr11	52098636	52099550	+	134.3	0.767	2.10E+02	1.81E+01	0.00E+00	1.45
chr12	16977530	16978444	+	134.3	0.61	2.22E+02	5.17E+00	1.04E-133	1.39
chr16	5077025	5077939	+	134.3	0.567	3.08E+02	5.06E+00	5.18E-131	0.99
chr2	167541558	167542472	+	134.1	0.665	2.70E+02	4.87E+00	3.66E-126	1.12
chr3	135438824	135439738	+	134.1	0.696	2.60E+02	1.17E+01	2.63E-245	1.22
chr7	59228490	59229404	+	134.1	0.743	2.28E+02	1.55E+01	2.60E-286	1.31
chr12	51743701	51744615	+	134.1	0.665	2.50E+02	4.59E+00	5.42E-119	1.29
chr14	74749274	74750188	+	134.1	0.832	1.96E+02	5.57E+00	3.04E-143	1.76
chr18	60571430	60572344	+	134.1	0.582	2.70E+02	5.00E+00	1.33E-129	1.18
chr19	5707891	5708805	+	134.1	0.658	2.83E+02	7.27E+00	1.26E-178	1.07
chr4	40947343	40948257	+	133.9	0.631	2.55E+02	5.85E+00	3.61E-149	1.38
chr8	18882048	18882962	+	133.9	0.532	2.80E+02	5.96E+00	1.24E-151	1.07
chr12	84016541	84017455	+	133.9	0.682	2.49E+02	1.05E+01	3.05E-228	1.2
chr15	3217682	3218596	+	133.9	0.637	2.21E+02	1.25E+01	1.16E-253	1.4
chrX	47964130	47965044	+	133.9	0.54	3.08E+02	5.42E+00	3.61E-139	0.97
chr11	70663947	70664861	+	133.7	0.686	2.42E+02	4.46E+00	4.26E-115	1.29
chr1	55153102	55154016	+	133.6	0.525	2.89E+02	5.32E+00	1.56E-136	1.06
chr1	88217781	88218695	+	133.6	0.626	2.61E+02	6.75E+00	1.70E-167	1.14
chr2	108949219	108950133	+	133.6	0.58	3.15E+02	1.27E+01	1.35E-255	0.97
chr3	31097060	31097974	+	133.6	0.562	2.98E+02	1.08E+01	4.87E-232	1.01
chr8	25022445	25023359	+	133.6	0.685	2.45E+02	1.18E+01	1.42E-244	1.23
chr8	123953277	123954191	+	133.6	0.535	3.06E+02	5.71E+00	1.37E-145	0.99
chr16	24761375	24762289	+	133.6	0.617	2.55E+02	1.06E+01	4.36E-229	1.23
chr18	33794617	33795531	+	133.6	0.835	2.29E+02	1.01E+01	2.23E-223	1.46
chr1	167367166	167368080	+	133.4	0.644	2.70E+02	8.72E+00	1.73E-202	1.13
chr2	3780597	3781511	+	133.4	0.525	3.04E+02	5.42E+00	5.17E-139	0.99
chr2	28833999	28834913	+	133.4	0.534	3.05E+02	7.80E+00	3.85E-187	0.98
chr3	41604340	41605254	+	133.4	0.588	2.59E+02	4.20E+00	2.09E-107	1.16
chr7	138890684	138891598	+	133.4	0.648	2.60E+02	1.05E+01	4.36E-229	1.15
chr8	95346244	95347158	+	133.4	0.628	2.63E+02	8.30E+00	9.21E-196	1.14
chr11	5799490	5800404	+	133.4	0.639	2.82E+02	5.64E+00	2.92E-144	1.07
chr13	76935179	76936093	+	133.4	0.789	2.11E+02	3.38E+01	0.00E+00	1.43
chr13	98489185	98490099	+	133.4	0.899	1.80E+02	5.59E+01	0.00E+00	1.71
chr1	136269806	136270720	+	133.2	0.511	3.01E+02	4.48E+00	8.83E-115	0.99
chr13	58192158	58193072	+	133.2	0.488	2.27E+02	6.03E+00	2.94E-152	1.35
chr4	3615269	3616183	+	133	0.547	2.97E+02	8.39E+00	1.32E-196	1.03
chr4	43977865	43978779	+	133	0.56	2.98E+02	1.11E+01	1.49E-235	1.02
chr6	83108910	83109824	+	133	0.693	2.48E+02	1.12E+01	1.17E-236	1.23
chr17	87078019	87078933	+	133	0.658	2.73E+02	1.71E+01	5.10E-298	1.11
chr4	133534520	133535434	+	132.8	0.517	1.87E+02	8.57E+00	8.86E-199	1.6
chr9	54595615	54596529	+	132.8	0.68	1.91E+02	5.55E+00	4.66E-141	1.61
chr11	3249783	3250697	+	132.8	0.701	2.40E+02	4.23E+00	1.25E-107	1.3
chr19	41923541	41924455	+	132.8	0.62	2.77E+02	4.22E+00	3.30E-107	1.16
chrX	155212943	155213857	+	132.8	0.661	2.52E+02	5.19E+00	1.39E-132	1.2
chr2	162898766	162899680	+	132.6	0.717	2.37E+02	2.54E+01	0.00E+00	1.25
chr6	17491544	17492458	+	132.6	0.553	2.82E+02	1.14E+01	5.61E-239	1.07
chr8	69706093	69707007	+	132.6	0.545	2.96E+02	5.16E+00	4.89E-132	1.01
chr9	79792635	79793549	+	132.6	0.819	1.82E+02	3.18E+01	0.00E+00	1.67
chr11	98027344	98028258	+	132.6	0.579	2.62E+02	7.06E+00	8.92E-173	1.16
chr12	85014350	85015264	+	132.6	0.562	2.87E+02	7.40E+00	4.89E-179	1.06
chr2	160948566	160949480	+	132.4	0.539	3.11E+02	5.76E+00	2.22E-145	0.96
chr4	34565539	34566453	+	132.4	0.563	2.45E+02	4.36E+00	7.04E-111	1.24
chr7	90130176	90131090	+	132.4	0.794	2.21E+02	1.24E+01	8.83E-250	1.72
chr7	130728660	130729574	+	132.4	0.564	2.95E+02	1.05E+01	3.15E-226	1.01
chr9	99668096	99669010	+	132.4	0.559	2.89E+02	6.45E+00	3.77E-160	1.04
chr13	38527813	38528727	+	132.4	0.882	2.04E+02	1.00E+01	3.61E-220	1.84
chr2	25938419	25939333	+	132.3	0.528	3.07E+02	4.83E+00	2.10E-123	0.98
chr3	61365072	61365986	+	132.3	0.537	3.02E+02	5.90E+00	1.20E-148	0.99
chr4	150186930	150187844	+	132.3	0.72	2.19E+02	7.09E+00	7.43E-173	1.52
chr5	149411524	149412438	+	132.3	0.734	2.31E+02	1.35E+01	1.51E-262	1.35
chr6	72957098	72958012	+	132.3	0.853	1.79E+02	2.85E+01	0.00E+00	1.8
chr9	58219204	58220118	+	132.3	0.527	3.08E+02	5.36E+00	1.27E-136	0.96
chr11	102685131	102686045	+	132.3	0.522	2.97E+02	4.25E+00	4.60E-108	1
chr1	183276788	183277702	+	132.1	0.553	2.61E+02	8.57E+00	9.73E-198	1.13
chr3	94447419	94448333	+	132.1	0.601	2.59E+02	5.97E+00	1.35E-149	1.15
chr4	40260452	40261366	+	131.9	0.538	2.93E+02	4.42E+00	2.21E-112	1.01
chr9	19690231	19691145	+	131.9	0.785	2.22E+02	3.45E+01	0.00E+00	1.33
chr11	4481573	4482487	+	131.9	0.539	3.06E+02	6.65E+00	8.14E-164	0.98
chr12	8342267	8343181	+	131.9	0.535	2.97E+02	7.00E+00	1.10E-170	1.01
chr15	98603549	98604463	+	131.9	0.633	2.55E+02	5.78E+00	9.18E-146	1.16
chr18	37690279	37691193	+	131.9	0.544	3.11E+02	6.94E+00	1.64E-169	0.96
chrX	100515272	100516186	+	131.9	0.785	2.11E+02	1.72E+01	8.77E-297	1.43
chr15	34875925	34876839	+	131.7	0.575	2.76E+02	1.15E+01	2.60E-238	1.08
chr1	128331423	128332337	+	131.5	0.766	2.13E+02	5.77E+00	4.18E-145	1.42
chr7	27949112	27950026	+	131.5	0.709	2.51E+02	1.30E+01	9.60E-256	1.22
chr7	46997894	46998808	+	131.5	0.568	2.92E+02	7.41E+00	7.96E-178	1.01
chr8	35589824	35590738	+	131.5	0.51	2.99E+02	4.14E+00	2.27E-104	0.99
chr10	22306770	22307684	+	131.5	0.782	2.19E+02	7.61E+00	2.20E-181	1.48
chr14	99301510	99302424	+	131.5	0.617	2.58E+02	6.65E+00	2.31E-163	1.15
chr3	5560730	5561644	+	131.3	0.584	2.87E+02	7.26E+00	2.48E-174	1.04
chr3	103178010	103178924	+	131.3	0.708	2.14E+02	5.10E+00	4.19E-129	1.45
chr5	118728632	118729546	+	131.3	0.5	2.51E+02	4.30E+00	2.18E-108	1.19
chr13	48948745	48949659	+	131.3	0.777	1.76E+02	1.15E+01	8.57E-237	1.82
chr18	79934304	79935218	+	131.3	0.631	2.82E+02	1.27E+01	2.87E-251	1.05
chr5	33026257	33027171	+	131.2	0.724	2.46E+02	9.86E+00	5.31E-216	1.32
chr5	86816272	86817186	+	131.2	0.592	2.57E+02	6.03E+00	3.20E-150	1.16
chr6	140623808	140624722	+	131.2	0.618	2.74E+02	1.09E+01	1.78E-229	1.11
chr9	106857725	106858639	+	131.2	0.538	2.97E+02	5.43E+00	6.36E-137	1.02
chr10	72308912	72309826	+	131.2	0.814	2.22E+02	3.03E+01	0.00E+00	1.41
chr17	56186901	56187815	+	131.2	0.646	2.38E+02	4.14E+00	3.11E-104	1.23
chr18	73573111	73574025	+	131.2	0.643	2.78E+02	1.31E+01	1.11E-255	1.09
chr6	13627733	13628647	+	131	0.538	2.95E+02	5.34E+00	2.81E-134	1
chr7	120657940	120658854	+	131	0.597	1.87E+02	6.19E+00	5.29E-153	1.71
chr12	91556464	91557378	+	131	0.551	2.97E+02	4.33E+00	6.56E-109	0.99
chrX	169311679	169312593	+	131	0.584	2.88E+02	6.85E+00	3.20E-166	1.07
chr2	118833679	118834593	+	130.8	0.614	2.70E+02	5.40E+00	6.71E-136	1.13
chr2	164053928	164054842	+	130.8	0.608	2.68E+02	7.36E+00	8.28E-176	1.1
chr6	82647418	82648332	+	130.8	0.685	2.58E+02	5.97E+00	1.44E-148	1.16
chr7	80751508	80752422	+	130.8	0.656	2.06E+02	5.96E+00	2.37E-148	1.43
chr7	101836440	101837354	+	130.8	0.611	2.83E+02	4.11E+00	4.54E-103	1.15
chr8	13077658	13078572	+	130.8	0.614	2.74E+02	8.06E+00	5.90E-188	1.11
chr8	84969818	84970732	+	130.8	0.817	2.04E+02	5.41E+00	3.45E-136	1.54
chr8	123268034	123268948	+	130.8	0.542	3.06E+02	4.10E+00	9.92E-103	0.97
chr9	107533978	107534892	+	130.8	0.594	2.76E+02	5.73E+00	2.24E-143	1.12
chr18	38197804	38198718	+	130.8	0.526	3.03E+02	4.40E+00	6.80E-111	0.97
chr1	127942510	127943424	+	130.6	0.57	2.87E+02	7.31E+00	2.99E-174	1.03
chr2	25284543	25285457	+	130.6	0.645	2.51E+02	7.38E+00	1.70E-175	1.17
chr4	117904223	117905137	+	130.6	0.543	2.42E+02	4.25E+00	2.44E-106	1.22
chr5	123578358	123579272	+	130.6	0.547	2.91E+02	6.04E+00	1.99E-149	1.02
chr8	123461895	123462809	+	130.6	0.534	2.95E+02	7.35E+00	6.10E-175	1.01
chr10	128765407	128766321	+	130.6	0.624	2.71E+02	1.42E+01	4.13E-266	1.09
chr13	93941451	93942365	+	130.6	0.514	3.02E+02	5.71E+00	2.61E-142	0.99
chr17	17393259	17394173	+	130.6	0.598	2.70E+02	5.12E+00	1.13E-128	1.12
chr2	65022078	65022992	+	130.4	0.768	2.07E+02	9.22E+00	1.19E-205	1.45
chr5	116013736	116014650	+	130.4	0.593	2.77E+02	8.03E+00	4.76E-187	1.06
chrX	13303537	13304451	+	130.4	0.867	2.40E+02	5.16E+00	4.98E-130	1.63
chr1	6274119	6275033	+	130.2	0.598	2.81E+02	4.39E+00	5.61E-110	1.05
chr2	78919736	78920650	+	130.2	0.68	2.38E+02	1.02E+01	4.09E-219	1.23
chr4	136010108	136011022	+	130.2	0.548	2.77E+02	5.51E+00	1.93E-137	1.07
chr5	64349999	64350913	+	130.2	0.55	3.02E+02	9.21E+00	1.10E-204	0.98
chr7	19271135	19272049	+	130.2	0.808	1.90E+02	2.28E+01	0.00E+00	1.66
chr8	71464904	71465818	+	130.2	0.76	2.35E+02	4.50E+00	6.53E-113	1.28
chr19	44406935	44407849	+	130.2	0.578	2.28E+02	8.43E+00	9.19E-193	1.34
chr4	127048187	127049101	+	130	0.539	2.97E+02	4.17E+00	5.81E-104	0.99
chr7	30307080	30307994	+	130	0.553	3.00E+02	6.77E+00	6.41E-164	0.98
chr9	59486031	59486945	+	130	0.638	2.72E+02	1.27E+01	1.73E-249	1.12
chr9	65702995	65703909	+	130	0.521	3.15E+02	4.55E+00	2.68E-114	0.94
chr17	25160852	25161766	+	130	0.571	3.03E+02	6.63E+00	2.65E-161	0.99
chr6	55347028	55347942	+	129.9	0.579	2.87E+02	1.05E+01	2.32E-221	1.03
chr7	68003488	68004402	+	129.9	0.647	2.29E+02	1.17E+01	1.86E-236	1.29
chr7	127981401	127982315	+	129.9	0.684	2.01E+02	4.34E+00	3.67E-108	1.48
chr10	115314788	115315702	+	129.9	0.664	2.55E+02	9.57E+00	2.19E-209	1.2
chr16	93874901	93875815	+	129.9	0.568	2.84E+02	4.01E+00	4.91E-99	1.08
chr1	92469564	92470478	+	129.7	0.666	1.99E+02	6.53E+00	8.91E-159	1.62
chr2	167643107	167644021	+	129.7	0.569	2.76E+02	8.17E+00	3.53E-188	1.07
chr3	85915429	85916343	+	129.7	0.834	2.10E+02	4.00E+01	0.00E+00	1.44
chr4	14914180	14915094	+	129.7	0.56	2.88E+02	8.57E+00	1.29E-194	1.04
chr7	46992025	46992939	+	129.7	0.511	2.94E+02	4.33E+00	3.10E-108	1
chr9	108391328	108392242	+	129.7	0.647	2.59E+02	6.01E+00	3.39E-148	1.19
chr13	13475815	13476729	+	129.7	0.821	1.76E+02	6.51E+00	2.05E-158	1.69
chr14	60300737	60301651	+	129.7	0.556	3.02E+02	7.00E+00	7.72E-168	0.98
chr18	42241538	42242452	+	129.7	0.785	1.66E+02	4.23E+00	2.29E-105	1.84
