chr2	121274845	121274995	+	8.68	8.08E-01	2.00E+01	6.44E+00	1.51E-10	0.9
chr2	121401203	121401353	+	8.68	6.36E-01	2.10E+01	5.45E+00	2.49E-09	0.9
chr2	124948268	124948418	+	8.68	5.58E-01	2.00E+01	5.97E+00	5.44E-10	0.94
chr2	125684967	125685117	+	8.68	8.15E-01	1.50E+01	7.73E+00	6.43E-12	1.28
chr2	125692784	125692934	+	8.68	7.06E-01	2.30E+01	9.45E+00	1.79E-13	0.9
chr2	130887260	130887410	+	8.68	6.25E-01	1.90E+01	6.57E+00	1.08E-10	0.94
chr2	131248461	131248611	+	8.68	7.10E-01	1.90E+01	8.93E+00	4.90E-13	0.94
chr2	131547740	131547890	+	8.68	5.85E-01	2.30E+01	4.50E+00	5.56E-08	0.9
chr2	131587639	131587789	+	8.68	7.35E-01	2.00E+01	6.88E+00	4.88E-11	0.9
chr2	131833980	131834130	+	8.68	7.10E-01	2.00E+01	4.61E+00	3.79E-08	0.9
chr2	139996403	139996553	+	8.68	6.57E-01	2.10E+01	7.50E+00	1.07E-11	0.9
chr2	143740743	143740893	+	8.68	5.11E-01	2.00E+01	5.71E+00	1.15E-09	0.9
chr2	143991211	143991361	+	8.68	8.67E-01	2.10E+01	6.14E+00	3.41E-10	0.9
chr2	145612022	145612172	+	8.68	5.38E-01	1.80E+01	7.42E+00	1.30E-11	0.99
chr2	147942190	147942340	+	8.68	5.24E-01	2.00E+01	5.84E+00	7.93E-10	0.9
chr2	152119590	152119740	+	8.68	7.10E-01	2.00E+01	9.00E+00	4.33E-13	0.94
chr2	152618205	152618355	+	8.68	5.45E-01	2.00E+01	4.31E+00	1.10E-07	0.94
chr2	152657570	152657720	+	8.68	7.41E-01	2.00E+01	4.17E+00	1.82E-07	0.9
chr2	154569978	154570128	+	8.68	6.97E-01	2.20E+01	5.71E+00	1.15E-09	0.9
chr2	154610652	154610802	+	8.68	7.67E-01	2.00E+01	1.04E+01	3.04E-14	0.94
chr2	157272933	157273083	+	8.68	7.78E-01	1.80E+01	4.12E+00	2.22E-07	1.05
chr2	158593566	158593716	+	8.68	8.46E-01	2.00E+01	7.02E+00	3.39E-11	0.94
chr2	159902253	159902403	+	8.68	8.97E-01	2.00E+01	4.64E+00	3.38E-08	0.94
chr2	163175210	163175360	+	8.68	4.81E-01	2.40E+01	5.21E+00	5.19E-09	0.9
chr2	164611026	164611176	+	8.68	6.97E-01	2.20E+01	9.45E+00	1.79E-13	0.9
chr2	165684552	165684702	+	8.68	6.67E-01	1.90E+01	5.03E+00	9.20E-09	0.94
chr2	166272273	166272423	+	8.68	8.52E-01	1.80E+01	7.73E+00	6.43E-12	0.99
chr2	166840778	166840928	+	8.68	7.10E-01	1.80E+01	1.25E+01	1.07E-15	0.99
chr2	167516203	167516353	+	8.68	6.36E-01	2.00E+01	4.07E+00	2.69E-07	0.9
chr2	167940709	167940859	+	8.68	6.94E-01	2.00E+01	1.24E+01	1.28E-15	0.99
chr2	169946067	169946217	+	8.68	6.18E-01	1.80E+01	7.18E+00	2.33E-11	0.99
chr2	180324891	180325041	+	8.68	6.05E-01	1.90E+01	7.77E+00	5.80E-12	0.94
chr2	181022143	181022293	+	8.68	6.67E-01	1.80E+01	6.99E+00	3.71E-11	0.99
chr3	5917624	5917774	+	8.68	6.67E-01	2.30E+01	7.42E+00	1.30E-11	0.94
chr3	7512596	7512746	+	8.68	6.94E-01	2.10E+01	6.57E+00	1.08E-10	0.9
chr3	10330841	10330991	+	8.68	6.09E-01	2.20E+01	8.76E+00	7.02E-13	0.94
chr3	14611451	14611601	+	8.68	8.00E-01	2.10E+01	1.01E+01	5.36E-14	0.9
chr3	19147200	19147350	+	8.68	6.57E-01	1.90E+01	9.12E+00	3.38E-13	0.99
chr3	19857582	19857732	+	8.68	6.97E-01	1.90E+01	4.42E+00	7.27E-08	0.99
chr3	20181360	20181510	+	8.68	7.58E-01	2.10E+01	6.91E+00	4.46E-11	0.94
chr3	21803914	21804064	+	8.68	6.00E-01	1.90E+01	5.32E+00	3.73E-09	0.94
chr3	21804764	21804914	+	8.68	6.32E-01	2.10E+01	5.17E+00	5.91E-09	0.9
chr3	27609699	27609849	+	8.68	7.59E-01	1.90E+01	6.31E+00	2.10E-10	1.05
chr3	29790670	29790820	+	8.68	9.20E-01	1.90E+01	4.53E+00	4.99E-08	0.94
chr3	30692820	30692970	+	8.68	6.25E-01	2.00E+01	4.58E+00	4.23E-08	0.94
chr3	30922196	30922346	+	8.68	6.10E-01	2.00E+01	4.50E+00	5.56E-08	0.9
chr3	32294965	32295115	+	8.68	7.86E-01	2.00E+01	6.70E+00	7.62E-11	0.9
chr3	32395297	32395447	+	8.68	7.63E-01	2.50E+01	1.00E+01	6.15E-14	0.94
chr3	33743279	33743429	+	8.68	8.21E-01	1.80E+01	1.18E+01	2.99E-15	1.05
chr3	37774404	37774554	+	8.68	6.05E-01	2.20E+01	5.17E+00	5.91E-09	0.94
chr3	40603981	40604131	+	8.68	5.83E-01	1.80E+01	6.31E+00	2.10E-10	0.99
chr3	51855970	51856120	+	8.68	6.34E-01	2.10E+01	8.01E+00	3.42E-12	0.94
chr3	51892884	51893034	+	8.68	7.00E-01	2.00E+01	7.30E+00	1.75E-11	0.94
chr3	54247751	54247901	+	8.68	6.47E-01	1.90E+01	6.91E+00	4.46E-11	0.94
chr3	57359815	57359965	+	8.68	6.67E-01	2.00E+01	6.70E+00	7.62E-11	0.9
chr3	57539623	57539773	+	8.68	9.06E-01	2.10E+01	7.91E+00	4.23E-12	0.94
chr3	59148055	59148205	+	8.68	5.64E-01	1.80E+01	6.50E+00	1.28E-10	0.99
chr3	65429842	65429992	+	8.68	5.75E-01	2.00E+01	5.56E+00	1.76E-09	0.94
chr3	65437449	65437599	+	8.68	7.50E-01	1.50E+01	6.67E+00	8.31E-11	1.19
chr3	65689767	65689917	+	8.68	7.50E-01	2.10E+01	4.81E+00	1.90E-08	0.9
chr3	68299510	68299660	+	8.68	6.36E-01	2.10E+01	6.11E+00	3.69E-10	0.9
chr3	68412670	68412820	+	8.68	7.35E-01	2.00E+01	6.91E+00	4.46E-11	0.94
chr3	69121126	69121276	+	8.68	6.50E-01	1.90E+01	5.47E+00	2.32E-09	1.05
chr3	69515880	69516030	+	8.68	5.95E-01	2.00E+01	1.08E+01	1.69E-14	0.9
chr3	75760678	75760828	+	8.68	6.57E-01	2.10E+01	5.09E+00	7.62E-09	0.9
chr3	79394981	79395131	+	8.68	7.50E-01	2.00E+01	5.71E+00	1.15E-09	0.94
chr3	83666840	83666990	+	8.68	5.19E-01	2.30E+01	5.66E+00	1.32E-09	0.94
chr3	85733883	85734033	+	8.68	6.36E-01	1.80E+01	5.81E+00	8.54E-10	1.05
chr3	88968716	88968866	+	8.68	6.67E-01	2.10E+01	6.17E+00	3.15E-10	0.94
chr3	89883428	89883578	+	8.68	7.50E-01	1.70E+01	9.06E+00	3.83E-13	1.12
chr3	90017409	90017559	+	8.68	8.93E-01	2.20E+01	8.53E+00	1.12E-12	0.9
chr3	94375908	94376058	+	8.68	8.70E-01	2.00E+01	1.03E+01	3.51E-14	0.9
chr3	95462748	95462898	+	8.68	6.86E-01	2.30E+01	4.85E+00	1.69E-08	0.94
chr3	95908542	95908692	+	8.68	7.50E-01	1.70E+01	8.26E+00	1.98E-12	1.05
chr3	96439920	96440070	+	8.68	6.90E-01	1.70E+01	8.21E+00	2.21E-12	1.05
chr3	100726013	100726163	+	8.68	7.42E-01	1.80E+01	8.37E+00	1.58E-12	0.99
chr3	103717868	103718018	+	8.68	6.06E-01	1.90E+01	5.97E+00	5.44E-10	0.94
chr3	104591579	104591729	+	8.68	6.97E-01	1.80E+01	6.57E+00	1.08E-10	1.05
chr3	105507565	105507715	+	8.68	9.57E-01	2.00E+01	8.42E+00	1.41E-12	0.99
chr3	107498652	107498802	+	8.68	6.28E-01	2.20E+01	4.53E+00	4.99E-08	0.9
chr3	108357262	108357412	+	8.68	6.32E-01	1.60E+01	1.30E+01	5.23E-16	1.19
chr3	108714785	108714935	+	8.68	7.58E-01	2.10E+01	5.43E+00	2.67E-09	0.9
chr3	115591257	115591407	+	8.68	7.30E-01	2.20E+01	5.84E+00	7.93E-10	0.94
chr3	120994273	120994423	+	8.68	5.33E-01	2.10E+01	7.64E+00	7.90E-12	0.94
chr3	121825395	121825545	+	8.68	6.11E-01	1.70E+01	6.50E+00	1.28E-10	1.05
chr3	122074865	122075015	+	8.68	6.15E-01	2.00E+01	7.38E+00	1.44E-11	0.9
chr3	122212564	122212714	+	8.68	6.90E-01	1.80E+01	5.15E+00	6.30E-09	0.99
chr3	123088659	123088809	+	8.68	7.69E-01	1.90E+01	1.30E+01	5.23E-16	0.94
chr3	126039141	126039291	+	8.68	8.67E-01	2.10E+01	7.34E+00	1.59E-11	0.94
chr3	126767282	126767432	+	8.68	6.67E-01	1.70E+01	6.95E+00	4.07E-11	1.12
chr3	131152978	131153128	+	8.68	8.52E-01	1.90E+01	5.81E+00	8.54E-10	0.99
chr3	132754414	132754564	+	8.68	6.29E-01	1.80E+01	4.79E+00	2.02E-08	0.99
chr3	132754905	132755055	+	8.68	5.50E-01	2.00E+01	4.78E+00	2.14E-08	0.9
chr3	136094766	136094916	+	8.68	6.05E-01	2.00E+01	5.47E+00	2.32E-09	0.9
chr3	137530981	137531131	+	8.68	6.76E-01	1.90E+01	6.25E+00	2.48E-10	0.99
chr3	137643591	137643741	+	8.68	5.61E-01	2.10E+01	8.53E+00	1.12E-12	0.94
chr3	137806463	137806613	+	8.68	5.56E-01	1.90E+01	6.38E+00	1.78E-10	0.94
chr3	138527303	138527453	+	8.68	5.65E-01	2.00E+01	4.78E+00	2.14E-08	0.94
chr3	138527636	138527786	+	8.68	6.22E-01	2.10E+01	4.86E+00	1.59E-08	0.9
chr3	142283653	142283803	+	8.68	9.79E-01	2.00E+01	5.94E+00	5.87E-10	0.9
chr3	143866323	143866473	+	8.68	6.56E-01	1.90E+01	4.47E+00	6.20E-08	0.94
chr3	144332171	144332321	+	8.68	4.67E-01	2.00E+01	6.60E+00	9.89E-11	0.9
chr3	145587204	145587354	+	8.68	5.71E-01	1.90E+01	7.18E+00	2.33E-11	0.94
chr3	146515081	146515231	+	8.68	5.53E-01	2.00E+01	1.06E+01	2.27E-14	0.9
chr3	146538729	146538879	+	8.68	6.00E-01	2.10E+01	9.18E+00	2.99E-13	0.94
chr3	147487176	147487326	+	8.68	7.03E-01	2.10E+01	4.21E+00	1.57E-07	0.9
chr3	151554721	151554871	+	8.68	9.39E-01	2.10E+01	4.26E+00	1.29E-07	0.94
chr3	151738217	151738367	+	8.68	6.29E-01	2.00E+01	6.70E+00	7.62E-11	0.9
chr3	152009900	152010050	+	8.68	5.24E-01	2.10E+01	9.73E+00	1.06E-13	0.9
chr3	152171151	152171301	+	8.68	7.22E-01	1.90E+01	4.03E+00	3.09E-07	0.94
chr3	159158412	159158562	+	8.68	6.36E-01	2.00E+01	7.82E+00	5.23E-12	0.9
chr4	8463251	8463401	+	8.68	8.46E-01	1.70E+01	8.37E+00	1.58E-12	1.12
chr4	11618834	11618984	+	8.68	8.08E-01	2.00E+01	9.59E+00	1.38E-13	0.9
chr4	19497082	19497232	+	8.68	8.62E-01	2.30E+01	9.45E+00	1.79E-13	0.94
chr4	34561953	34562103	+	8.68	6.00E-01	1.90E+01	6.57E+00	1.08E-10	0.94
chr4	45502033	45502183	+	8.68	6.67E-01	2.10E+01	4.36E+00	8.98E-08	0.9
chr4	54984814	54984964	+	8.68	6.50E-01	2.10E+01	6.28E+00	2.28E-10	0.94
chr4	55219012	55219162	+	8.68	6.39E-01	1.80E+01	6.80E+00	5.84E-11	1.05
chr4	55260883	55261033	+	8.68	6.36E-01	2.00E+01	6.17E+00	3.15E-10	0.9
chr4	55664328	55664478	+	8.68	5.92E-01	2.20E+01	4.39E+00	8.08E-08	0.94
chr4	56319258	56319408	+	8.68	7.59E-01	1.90E+01	4.59E+00	4.00E-08	0.94
chr4	56502146	56502296	+	8.68	6.86E-01	2.00E+01	5.84E+00	7.93E-10	0.9
chr4	56546304	56546454	+	8.68	7.30E-01	1.90E+01	5.13E+00	6.71E-09	1.05
chr4	56878052	56878202	+	8.68	6.97E-01	1.80E+01	5.61E+00	1.53E-09	0.99
chr4	56950131	56950281	+	8.68	5.88E-01	1.80E+01	5.86E+00	7.36E-10	0.99
chr4	57215536	57215686	+	8.68	5.71E-01	1.90E+01	7.06E+00	3.09E-11	0.94
chr4	57874650	57874800	+	8.68	6.05E-01	2.00E+01	4.83E+00	1.79E-08	1.05
chr4	58343067	58343217	+	8.68	7.50E-01	2.10E+01	5.38E+00	3.05E-09	0.94
chr4	58925708	58925858	+	8.68	7.50E-01	2.00E+01	4.59E+00	4.00E-08	0.9
chr4	59202762	59202912	+	8.68	5.43E-01	2.00E+01	4.79E+00	2.02E-08	0.9
chr4	59844148	59844298	+	8.68	7.24E-01	1.90E+01	4.47E+00	6.20E-08	0.94
chr4	62531798	62531948	+	8.68	8.52E-01	1.90E+01	1.23E+01	1.52E-15	0.99
chr4	62977298	62977448	+	8.68	8.06E-01	1.80E+01	7.91E+00	4.23E-12	0.99
chr4	64296497	64296647	+	8.68	6.09E-01	2.10E+01	4.29E+00	1.16E-07	0.9
chr4	65138374	65138524	+	8.68	6.90E-01	2.60E+01	4.12E+00	2.22E-07	0.9
chr4	69972720	69972870	+	8.68	8.00E-01	2.00E+01	8.26E+00	1.98E-12	0.94
chr4	70008416	70008566	+	8.68	6.94E-01	2.20E+01	6.67E+00	8.31E-11	0.9
chr4	73898550	73898700	+	8.68	6.58E-01	2.30E+01	5.61E+00	1.53E-09	0.9
chr4	81708094	81708244	+	8.68	5.71E-01	1.90E+01	6.34E+00	1.94E-10	0.94
chr4	81717532	81717682	+	8.68	6.11E-01	2.00E+01	5.92E+00	6.33E-10	0.9
chr4	81918264	81918414	+	8.68	6.00E-01	1.90E+01	4.97E+00	1.11E-08	0.99
chr4	83734135	83734285	+	8.68	6.88E-01	2.00E+01	6.05E+00	4.31E-10	0.9
chr4	83741968	83742118	+	8.68	5.75E-01	1.80E+01	5.17E+00	5.91E-09	0.99
chr4	84156521	84156671	+	8.68	5.58E-01	2.10E+01	5.66E+00	1.32E-09	0.99
chr4	87579834	87579984	+	8.68	6.47E-01	1.90E+01	5.97E+00	5.44E-10	0.99
chr4	88161800	88161950	+	8.68	5.90E-01	2.10E+01	4.92E+00	1.33E-08	0.9
chr4	88658681	88658831	+	8.68	5.45E-01	2.20E+01	5.71E+00	1.15E-09	1.05
chr4	88815344	88815494	+	8.68	7.10E-01	2.10E+01	5.05E+00	8.64E-09	0.9
chr4	94645897	94646047	+	8.68	7.41E-01	1.80E+01	6.00E+00	5.03E-10	0.99
chr4	94749415	94749565	+	8.68	5.80E-01	2.30E+01	4.72E+00	2.55E-08	0.94
chr4	95050096	95050246	+	8.68	7.69E-01	1.60E+01	6.22E+00	2.68E-10	1.12
chr4	97511369	97511519	+	8.68	5.50E-01	1.70E+01	4.07E+00	2.69E-07	1.05
chr4	98231538	98231688	+	8.68	7.21E-01	2.00E+01	4.12E+00	2.22E-07	0.94
chr4	99158409	99158559	+	8.68	6.00E-01	2.20E+01	5.40E+00	2.85E-09	0.9
chr4	99382023	99382173	+	8.68	5.12E-01	1.90E+01	7.73E+00	6.43E-12	0.94
chr4	99382693	99382843	+	8.68	5.71E-01	2.00E+01	7.64E+00	7.90E-12	0.9
chr4	99773847	99773997	+	8.68	6.39E-01	2.00E+01	5.56E+00	1.76E-09	0.9
chr4	100337604	100337754	+	8.68	7.32E-01	2.20E+01	4.09E+00	2.44E-07	0.9
chr4	100338643	100338793	+	8.68	5.83E-01	1.90E+01	4.24E+00	1.42E-07	0.94
chr4	105123288	105123438	+	8.68	7.33E-01	2.00E+01	4.47E+00	6.20E-08	0.9
chr4	105279456	105279606	+	8.68	7.03E-01	2.10E+01	5.89E+00	6.83E-10	0.94
chr4	106233572	106233722	+	8.68	7.14E-01	1.70E+01	7.46E+00	1.18E-11	1.05
chr4	106500613	106500763	+	8.68	6.22E-01	1.60E+01	1.05E+01	2.63E-14	1.12
chr4	107275662	107275812	+	8.68	5.45E-01	1.80E+01	4.04E+00	2.95E-07	0.99
chr4	107325537	107325687	+	8.68	7.27E-01	2.10E+01	8.70E+00	7.91E-13	0.9
chr4	107595818	107595968	+	8.68	6.05E-01	2.20E+01	7.73E+00	6.43E-12	0.94
chr4	107791281	107791431	+	8.68	8.52E-01	1.60E+01	9.59E+00	1.38E-13	1.12
chr4	109133265	109133415	+	8.68	6.84E-01	1.90E+01	4.99E+00	1.04E-08	0.99
chr4	109149327	109149477	+	8.68	6.39E-01	1.80E+01	4.08E+00	2.56E-07	0.99
chr4	114672197	114672347	+	8.68	6.05E-01	1.90E+01	6.25E+00	2.48E-10	0.94
chr4	114672776	114672926	+	8.68	5.61E-01	2.00E+01	6.17E+00	3.15E-10	0.99
chr4	114775844	114775994	+	8.68	8.85E-01	2.10E+01	8.21E+00	2.21E-12	0.9
chr4	116962080	116962230	+	8.68	5.45E-01	2.30E+01	6.28E+00	2.28E-10	0.9
chr4	117354625	117354775	+	8.68	6.58E-01	2.00E+01	1.10E+01	1.07E-14	0.94
chr4	117670506	117670656	+	8.68	7.10E-01	1.80E+01	5.43E+00	2.67E-09	0.99
chr4	118965538	118965688	+	8.68	7.50E-01	2.00E+01	5.61E+00	1.53E-09	0.94
chr4	120647747	120647897	+	8.68	7.50E-01	2.00E+01	9.31E+00	2.32E-13	0.9
chr4	123212255	123212405	+	8.68	6.00E-01	2.00E+01	6.02E+00	4.66E-10	0.9
chr4	123480274	123480424	+	8.68	7.06E-01	1.90E+01	6.11E+00	3.69E-10	0.99
chr4	123595038	123595188	+	8.68	6.36E-01	2.20E+01	4.14E+00	2.01E-07	0.99
chr4	124428480	124428630	+	8.68	8.40E-01	2.00E+01	1.08E+01	1.69E-14	0.9
chr4	125788057	125788207	+	8.68	4.88E-01	2.00E+01	5.13E+00	6.71E-09	0.9
chr4	126550066	126550216	+	8.68	6.67E-01	2.20E+01	7.86E+00	4.70E-12	0.94
chr4	126645123	126645273	+	8.68	5.50E-01	2.20E+01	8.26E+00	1.98E-12	0.9
chr4	128404492	128404642	+	8.68	7.10E-01	1.80E+01	4.29E+00	1.16E-07	1.05
chr4	128866170	128866320	+	8.68	7.19E-01	1.60E+01	6.95E+00	4.07E-11	1.12
chr4	129093937	129094087	+	8.68	8.93E-01	2.10E+01	8.11E+00	2.75E-12	0.9
chr4	129373797	129373947	+	8.68	8.70E-01	1.80E+01	7.91E+00	4.23E-12	0.99
chr4	131065240	131065390	+	8.68	5.37E-01	2.10E+01	1.03E+01	3.51E-14	0.94
chr4	133743080	133743230	+	8.68	7.58E-01	1.80E+01	1.58E+01	1.34E-17	0.99
chr4	134290174	134290324	+	8.68	5.53E-01	2.00E+01	8.42E+00	1.41E-12	0.94
chr4	135690557	135690707	+	8.68	6.06E-01	1.80E+01	9.87E+00	8.10E-14	0.99
chr4	138748914	138749064	+	8.68	6.25E-01	1.90E+01	5.50E+00	2.17E-09	0.99
chr4	139136497	139136647	+	8.68	6.29E-01	2.00E+01	6.95E+00	4.07E-11	0.9
chr4	141102648	141102798	+	8.68	7.69E-01	2.00E+01	1.17E+01	3.53E-15	0.9
chr4	141220098	141220248	+	8.68	6.67E-01	1.90E+01	8.06E+00	3.07E-12	0.99
chr4	141220512	141220662	+	8.68	7.93E-01	1.90E+01	8.26E+00	1.98E-12	0.94
chr4	142801779	142801929	+	8.68	5.78E-01	2.40E+01	7.14E+00	2.56E-11	0.9
chr4	145175283	145175433	+	8.68	6.59E-01	2.10E+01	5.09E+00	7.62E-09	0.9
chr4	153349322	153349472	+	8.68	7.50E-01	2.00E+01	1.19E+01	2.53E-15	0.94
chr5	4495906	4496056	+	8.68	6.97E-01	2.00E+01	8.76E+00	7.02E-13	0.99
chr5	5379779	5379929	+	8.68	6.10E-01	2.10E+01	5.25E+00	4.55E-09	0.94
chr5	5626451	5626601	+	8.68	7.89E-01	2.10E+01	5.34E+00	3.49E-09	0.99
chr5	13125239	13125389	+	8.68	5.83E-01	1.90E+01	5.54E+00	1.89E-09	0.94
chr5	14963032	14963182	+	8.68	6.76E-01	2.30E+01	6.02E+00	4.66E-10	0.9
chr5	15054230	15054380	+	8.68	6.75E-01	2.50E+01	5.13E+00	6.71E-09	0.9
chr5	23670853	23671003	+	8.68	6.41E-01	2.10E+01	8.81E+00	6.23E-13	0.9
chr5	24256735	24256885	+	8.68	8.18E-01	2.10E+01	7.06E+00	3.09E-11	0.9
chr5	25211363	25211513	+	8.68	8.12E-01	2.10E+01	1.34E+01	2.99E-16	0.9
chr5	32178624	32178774	+	8.68	6.19E-01	2.10E+01	5.84E+00	7.93E-10	0.9
chr5	32238150	32238300	+	8.68	6.58E-01	2.20E+01	5.52E+00	2.02E-09	0.94
chr5	32335463	32335613	+	8.68	8.00E-01	2.10E+01	4.08E+00	2.56E-07	0.9
chr5	33721773	33721923	+	8.68	7.67E-01	2.00E+01	9.87E+00	8.10E-14	0.94
chr5	33957156	33957306	+	8.68	5.83E-01	1.80E+01	9.38E+00	2.04E-13	0.99
chr5	35917332	35917482	+	8.68	6.56E-01	1.80E+01	9.31E+00	2.32E-13	1.05
chr5	44053654	44053804	+	8.68	6.67E-01	1.90E+01	9.59E+00	1.38E-13	0.94
chr5	44172936	44173086	+	8.68	6.86E-01	2.00E+01	5.09E+00	7.62E-09	0.9
chr5	45911259	45911409	+	8.68	7.10E-01	1.90E+01	1.03E+01	4.04E-14	0.99
chr5	48312799	48312949	+	8.68	6.94E-01	2.20E+01	4.83E+00	1.79E-08	0.9
chr5	48313688	48313838	+	8.68	6.88E-01	1.90E+01	4.88E+00	1.50E-08	0.94
chr5	51581847	51581997	+	8.68	6.67E-01	1.70E+01	5.38E+00	3.05E-09	1.05
chr5	51582184	51582334	+	8.68	7.10E-01	1.90E+01	5.52E+00	2.02E-09	0.94
chr5	53225177	53225327	+	8.68	5.33E-01	2.00E+01	8.01E+00	3.42E-12	0.94
chr5	53934842	53934992	+	8.68	5.56E-01	2.20E+01	4.78E+00	2.14E-08	0.94
chr5	64773617	64773767	+	8.68	6.67E-01	2.00E+01	6.47E+00	1.39E-10	0.94
chr5	65361330	65361480	+	8.68	7.94E-01	2.30E+01	7.14E+00	2.56E-11	0.94
chr5	65848892	65849042	+	8.68	6.39E-01	2.20E+01	4.42E+00	7.27E-08	0.94
chr5	66557124	66557274	+	8.68	5.43E-01	2.00E+01	6.74E+00	6.98E-11	0.9
chr5	69913094	69913244	+	8.68	5.00E-01	2.20E+01	1.03E+01	4.04E-14	0.9
chr5	72559203	72559353	+	8.68	9.20E-01	2.00E+01	8.93E+00	4.90E-13	0.99
chr5	74829262	74829412	+	8.68	7.25E-01	2.40E+01	8.06E+00	3.07E-12	0.9
chr5	75339955	75340105	+	8.68	5.12E-01	1.90E+01	6.31E+00	2.10E-10	0.94
chr5	77334666	77334816	+	8.68	6.47E-01	1.80E+01	9.31E+00	2.32E-13	0.99
chr5	77695689	77695839	+	8.68	5.25E-01	2.00E+01	7.73E+00	6.43E-12	0.9
chr5	96589737	96589887	+	8.68	6.98E-01	2.30E+01	5.19E+00	5.54E-09	0.94
chr5	100469076	100469226	+	8.68	7.50E-01	1.80E+01	6.77E+00	6.39E-11	0.99
chr5	102499080	102499230	+	8.68	8.75E-01	1.90E+01	7.82E+00	5.23E-12	0.94
chr5	103165599	103165749	+	8.68	8.00E-01	2.00E+01	7.55E+00	9.67E-12	0.94
chr5	107515903	107516053	+	8.68	5.71E-01	2.00E+01	5.69E+00	1.23E-09	0.9
chr5	107596687	107596837	+	8.68	6.67E-01	2.10E+01	4.58E+00	4.23E-08	0.9
chr5	107899870	107900020	+	8.68	5.53E-01	2.00E+01	8.26E+00	1.98E-12	0.9
chr5	110353274	110353424	+	8.68	6.94E-01	2.00E+01	6.14E+00	3.41E-10	0.9
chr5	110923501	110923651	+	8.68	6.39E-01	2.10E+01	6.67E+00	8.31E-11	0.99
chr5	111089030	111089180	+	8.68	6.39E-01	1.90E+01	9.66E+00	1.21E-13	0.94
chr5	111199721	111199871	+	8.68	7.93E-01	2.00E+01	7.77E+00	5.80E-12	0.94
chr5	111237250	111237400	+	8.68	6.56E-01	1.50E+01	8.76E+00	7.02E-13	1.19
chr5	112235283	112235433	+	8.68	8.93E-01	2.00E+01	5.43E+00	2.67E-09	0.94
chr5	115461365	115461515	+	8.68	8.00E-01	1.60E+01	8.31E+00	1.77E-12	1.12
chr5	116869169	116869319	+	8.68	7.27E-01	2.10E+01	4.08E+00	2.56E-07	0.9
chr5	118790754	118790904	+	8.68	7.86E-01	1.80E+01	9.45E+00	1.79E-13	0.99
chr5	119618190	119618340	+	8.68	7.33E-01	2.20E+01	5.15E+00	6.30E-09	0.9
chr5	121654524	121654674	+	8.68	6.36E-01	1.80E+01	8.53E+00	1.12E-12	1.05
chr5	122872167	122872317	+	8.68	7.69E-01	1.80E+01	1.07E+01	1.96E-14	0.99
chr5	123620369	123620519	+	8.68	7.24E-01	2.10E+01	1.11E+01	9.18E-15	0.9
chr5	124502204	124502354	+	8.68	8.00E-01	1.60E+01	6.67E+00	8.31E-11	1.19
chr5	125621275	125621425	+	8.68	6.00E-01	2.30E+01	5.54E+00	1.89E-09	0.94
chr5	125872170	125872320	+	8.68	6.77E-01	2.00E+01	4.17E+00	1.82E-07	0.94
chr5	130592081	130592231	+	8.68	6.77E-01	1.90E+01	4.78E+00	2.14E-08	0.94
chr5	136254493	136254643	+	8.68	5.00E-01	2.10E+01	8.26E+00	1.98E-12	0.9
chr5	136998957	136999107	+	8.68	8.12E-01	2.00E+01	7.14E+00	2.56E-11	0.9
chr5	137559187	137559337	+	8.68	7.24E-01	2.00E+01	5.71E+00	1.15E-09	0.9
chr5	140206313	140206463	+	8.68	5.45E-01	2.00E+01	4.12E+00	2.22E-07	0.9
chr5	140991185	140991335	+	8.68	5.83E-01	1.90E+01	6.70E+00	7.62E-11	0.99
chr5	141086730	141086880	+	8.68	4.67E-01	2.00E+01	5.50E+00	2.17E-09	0.94
chr5	141116766	141116916	+	8.68	6.67E-01	2.00E+01	5.61E+00	1.53E-09	0.94
chr5	144175691	144175841	+	8.68	6.25E-01	2.00E+01	1.58E+01	1.34E-17	0.9
chr5	144346007	144346157	+	8.68	6.36E-01	2.10E+01	9.12E+00	3.38E-13	0.9
chr5	147695305	147695455	+	8.68	6.11E-01	2.00E+01	6.05E+00	4.31E-10	0.99
chr5	149807695	149807845	+	8.68	6.77E-01	2.00E+01	6.25E+00	2.48E-10	0.9
chr5	152452490	152452640	+	8.68	7.78E-01	1.90E+01	8.37E+00	1.58E-12	0.99
chr6	5574343	5574493	+	8.68	7.11E-01	2.00E+01	9.31E+00	2.32E-13	0.9
chr6	12697721	12697871	+	8.68	6.00E-01	2.00E+01	5.45E+00	2.49E-09	0.9
chr6	17069593	17069743	+	8.68	7.42E-01	2.10E+01	4.64E+00	3.38E-08	0.94
chr6	17093029	17093179	+	8.68	6.25E-01	2.00E+01	4.07E+00	2.69E-07	0.99
chr6	17198245	17198395	+	8.68	6.36E-01	2.10E+01	5.05E+00	8.64E-09	0.9
chr6	17434717	17434867	+	8.68	7.14E-01	2.00E+01	4.61E+00	3.79E-08	0.9
chr6	17587714	17587864	+	8.68	7.00E-01	2.10E+01	5.59E+00	1.64E-09	0.9
chr6	22297512	22297662	+	8.68	5.79E-01	1.90E+01	6.22E+00	2.68E-10	0.94
chr6	25758967	25759117	+	8.68	6.25E-01	2.10E+01	7.55E+00	9.67E-12	0.9
chr6	32886598	32886748	+	8.68	7.43E-01	2.20E+01	5.66E+00	1.32E-09	0.94
