chr19	3323711	3323975	+	12	0.685	18.5	4.02E+00	3.43E-06	0.94
chr19	3587583	3587847	+	12	0.737	17	6.83E+00	2.24E-09	0.97
chr19	4026704	4026968	+	12	0.569	18.5	5.20E+00	1.07E-07	0.94
chr19	5274759	5275023	+	12	0.709	18	4.01E+00	3.57E-06	0.94
chr19	6654842	6655106	+	12	0.678	17.5	4.89E+00	2.53E-07	0.94
chr19	8545873	8546137	+	12	0.679	18	6.62E+00	3.52E-09	0.94
chr19	8759274	8759538	+	12	0.884	18	5.74E+00	2.74E-08	0.94
chr19	8785926	8786190	+	12	0.864	18	5.71E+00	2.92E-08	0.94
chr19	10984649	10984913	+	12	0.709	19	5.25E+00	9.58E-08	0.94
chr19	12846797	12847061	+	12	0.766	19	2.44E+01	4.98E-18	0.94
chr19	15956182	15956446	+	12	0.776	16.5	9.70E+00	1.16E-11	1
chr19	16123159	16123423	+	12	0.764	17.5	8.66E+00	6.52E-11	1.03
chr19	23142008	23142272	+	12	0.706	17.5	6.33E+00	6.77E-09	0.94
chr19	24224797	24225061	+	12	0.591	19	5.40E+00	6.41E-08	0.94
chr19	28317120	28317384	+	12	0.814	16.5	1.54E+01	8.76E-15	1.03
chr19	30003857	30004121	+	12	0.679	17.5	1.01E+01	6.44E-12	0.94
chr19	31084290	31084554	+	12	0.587	18	5.98E+00	1.54E-08	0.94
chr19	32198848	32199112	+	12	0.672	20	9.15E+00	2.83E-11	0.94
chr19	32902037	32902301	+	12	0.822	17	7.50E+00	5.59E-10	1
chr19	32951742	32952006	+	12	0.881	18	7.05E+00	1.39E-09	0.97
chr19	37260310	37260574	+	12	0.603	19	4.23E+00	1.76E-06	0.94
chr19	38931442	38931706	+	12	0.704	19.5	8.02E+00	2.09E-10	0.94
chr19	38960860	38961124	+	12	0.886	18	7.68E+00	3.94E-10	0.94
chr19	40557475	40557739	+	12	0.712	18	8.12E+00	1.73E-10	0.94
chr19	41912415	41912679	+	12	0.597	18	5.12E+00	1.34E-07	0.94
chr19	41980513	41980777	+	12	0.661	18	6.76E+00	2.61E-09	0.94
chr19	43686246	43686510	+	12	0.72	17.5	6.33E+00	6.77E-09	0.94
chr19	43701944	43702208	+	12	0.75	17.5	6.12E+00	1.10E-08	0.94
chr19	44305788	44306052	+	12	0.81	17.5	4.50E+00	7.84E-07	0.94
chr19	44554909	44555173	+	12	0.625	18	5.54E+00	4.49E-08	0.94
chr19	45827960	45828224	+	12	0.587	18	8.49E+00	8.81E-11	0.94
chr19	46429602	46429866	+	12	0.796	17.5	4.47E+00	8.61E-07	0.94
chr19	47532462	47532726	+	12	0.729	17.5	4.73E+00	4.00E-07	0.94
chr19	57026546	57026810	+	12	0.625	18	4.44E+00	9.43E-07	0.97
chr19	61279699	61279963	+	12	0.837	17.5	1.70E+01	1.77E-15	1
chr1_GL456211_random	143524	143788	+	12	0.786	17.5	6.76E+00	2.61E-09	0.94
chrUn_GL456387	15029	15293	+	12	0.678	18	5.56E+00	4.23E-08	0.94
chrUn_GL456392	8740	9004	+	12	0.826	17	7.05E+00	1.39E-09	0.97
chr1	3977094	3977358	+	11.7	0.745	17.5	1.29E+01	8.57E-14	0.97
chr1	4492611	4492875	+	11.7	0.679	18	5.65E+00	2.27E-08	0.97
chr1	4932099	4932363	+	11.7	0.648	17	6.81E+00	1.51E-09	0.97
chr1	5008198	5008462	+	11.7	0.755	19	8.30E+00	7.98E-11	0.97
chr1	6323269	6323533	+	11.7	0.841	17.5	6.53E+00	2.81E-09	1
chr1	9299344	9299608	+	11.7	0.712	17.5	1.23E+01	1.89E-13	0.97
chr1	10255600	10255864	+	11.7	0.846	17.5	9.57E+00	9.19E-12	0.97
chr1	10888482	10888746	+	11.7	0.85	17	1.69E+01	1.15E-15	0.97
chr1	13064106	13064370	+	11.7	0.725	17.5	5.60E+00	2.58E-08	0.97
chr1	13605116	13605380	+	11.7	0.8	17	5.89E+00	1.26E-08	0.97
chr1	13663321	13663585	+	11.7	0.696	17	4.14E+00	1.61E-06	0.97
chr1	16158826	16159090	+	11.7	0.673	17.5	4.48E+00	5.63E-07	0.97
chr1	16206188	16206452	+	11.7	0.577	19.5	5.48E+00	3.52E-08	0.97
chr1	21360712	21360976	+	11.7	0.653	18	6.74E+00	1.77E-09	0.97
chr1	23213579	23213843	+	11.7	0.707	17	8.77E+00	3.50E-11	1
chr1	24100384	24100648	+	11.7	0.74	17.5	1.05E+01	2.38E-12	0.97
chr1	34148096	34148360	+	11.7	0.76	16.5	6.18E+00	6.31E-09	1
chr1	39193373	39193637	+	11.7	0.639	17.5	5.06E+00	1.07E-07	0.97
chr1	43223137	43223401	+	11.7	0.905	17.5	6.60E+00	2.41E-09	0.97
chr1	53696414	53696678	+	11.7	0.692	17.5	9.02E+00	2.27E-11	0.97
chr1	58618994	58619258	+	11.7	0.627	17	4.34E+00	8.61E-07	1
chr1	58837699	58837963	+	11.7	0.86	18	8.36E+00	7.22E-11	0.97
chr1	71590768	71591032	+	11.7	0.745	18	7.33E+00	5.12E-10	0.97
chr1	85881024	85881288	+	11.7	0.655	17.5	4.64E+00	3.44E-07	0.97
chr1	88528104	88528368	+	11.7	0.875	17.5	6.93E+00	1.19E-09	0.97
chr1	89778573	89778837	+	11.7	0.698	17.5	7.21E+00	6.63E-10	0.97
chr1	90149824	90150088	+	11.7	0.761	17.5	5.50E+00	3.31E-08	0.97
chr1	97647079	97647343	+	11.7	0.921	17	7.33E+00	5.12E-10	1
chr1	105887897	105888161	+	11.7	0.846	17.5	7.89E+00	1.73E-10	0.97
chr1	118353575	118353839	+	11.7	0.8	16	8.89E+00	2.83E-11	1.06
chr1	132410328	132410592	+	11.7	0.6	17	5.78E+00	1.64E-08	0.97
chr1	133662581	133662845	+	11.7	0.688	17	6.74E+00	1.77E-09	0.97
chr1	134450455	134450719	+	11.7	0.833	16	9.72E+00	7.26E-12	1.03
chr1	151428941	151429205	+	11.7	0.695	18	8.59E+00	4.80E-11	0.97
chr1	153102367	153102631	+	11.7	0.667	17.5	6.67E+00	2.07E-09	0.97
chr1	155158804	155159068	+	11.7	0.804	18	1.46E+01	1.27E-14	1
chr1	171102034	171102298	+	11.7	0.872	17.5	7.99E+00	1.43E-10	0.97
chr1	171270667	171270931	+	11.7	0.66	17.5	7.21E+00	6.63E-10	0.97
chr1	173944404	173944668	+	11.7	0.818	17.5	1.84E+01	2.81E-16	0.97
chr1	179942158	179942422	+	11.7	0.607	17	4.61E+00	3.81E-07	0.97
chr1	182230716	182230980	+	11.7	0.585	17.5	4.82E+00	2.06E-07	0.97
chr1	182546416	182546680	+	11.7	0.643	17.5	4.88E+00	1.75E-07	0.97
chr1	182943763	182944027	+	11.7	0.706	17	5.04E+00	1.13E-07	0.97
chr2	3052386	3052650	+	11.7	0.8	16.5	6.93E+00	1.19E-09	1
chr2	3324808	3325072	+	11.7	0.694	18.5	7.55E+00	3.30E-10	0.97
chr2	9749313	9749577	+	11.7	0.792	17	1.04E+01	2.71E-12	1.03
chr2	10300799	10301063	+	11.7	0.769	18	5.86E+00	1.34E-08	0.97
chr2	12336046	12336310	+	11.7	0.75	17.5	7.29E+00	5.59E-10	0.97
chr2	18202819	18203083	+	11.7	0.712	18	6.81E+00	1.51E-09	0.97
chr2	20929534	20929798	+	11.7	0.891	17.5	9.09E+00	2.04E-11	0.97
chr2	25608633	25608897	+	11.7	0.776	17.5	6.53E+00	2.81E-09	0.97
chr2	31025446	31025710	+	11.7	0.736	18	6.27E+00	5.09E-09	0.97
chr2	31691416	31691680	+	11.7	0.629	17	4.54E+00	4.64E-07	0.97
chr2	32570959	32571223	+	11.7	0.603	17	4.98E+00	1.34E-07	1
chr2	32954201	32954465	+	11.7	0.755	17.5	4.21E+00	1.29E-06	0.97
chr2	33386417	33386681	+	11.7	0.854	17.5	5.22E+00	6.80E-08	0.97
chr2	34506013	34506277	+	11.7	0.809	17.5	1.03E+01	3.07E-12	0.97
chr2	34745145	34745409	+	11.7	0.774	17.5	6.43E+00	3.52E-09	0.97
chr2	35025879	35026143	+	11.7	0.78	17	7.74E+00	2.29E-10	0.97
chr2	35066803	35067067	+	11.7	0.75	17.5	7.00E+00	1.01E-09	0.97
chr2	35215465	35215729	+	11.7	0.76	18	4.38E+00	7.48E-07	0.97
chr2	35248682	35248946	+	11.7	0.696	17	5.94E+00	1.10E-08	0.97
chr2	38897540	38897804	+	11.7	0.644	17	7.33E+00	5.12E-10	0.97
chr2	39008415	39008679	+	11.7	0.683	18	4.34E+00	8.61E-07	0.97
chr2	43195539	43195803	+	11.7	0.868	17	2.61E+01	9.88E-19	0.97
chr2	45091238	45091502	+	11.7	0.867	18	1.23E+01	1.89E-13	1
chr2	46215496	46215760	+	11.7	0.766	18.5	8.59E+00	4.80E-11	0.97
chr2	46352524	46352788	+	11.7	0.765	17	1.05E+01	2.09E-12	0.97
chr2	46513711	46513975	+	11.7	0.76	17.5	1.36E+01	3.72E-14	0.97
chr2	48309860	48310124	+	11.7	0.796	17	1.96E+01	1.06E-16	0.97
chr2	54565062	54565326	+	11.7	0.702	18.5	1.14E+01	6.16E-13	0.97
chr2	60210087	60210351	+	11.7	0.673	17	7.29E+00	5.59E-10	0.97
chr2	60620324	60620588	+	11.7	0.761	16.5	8.89E+00	2.83E-11	1.03
chr2	61014947	61015211	+	11.7	0.884	17.5	1.05E+01	2.38E-12	0.97
chr2	61407935	61408199	+	11.7	0.771	17	1.14E+01	6.16E-13	0.97
chr2	61615919	61616183	+	11.7	0.919	17	1.04E+01	2.71E-12	0.97
chr2	62001494	62001758	+	11.7	0.872	15.5	9.87E+00	5.71E-12	1.06
chr2	64442663	64442927	+	11.7	0.809	16.5	1.27E+01	1.18E-13	1
chr2	68310904	68311168	+	11.7	0.761	17	7.79E+00	2.09E-10	0.97
chr2	68472191	68472455	+	11.7	0.783	17	7.60E+00	3.01E-10	0.97
chr2	69397092	69397356	+	11.7	0.895	17	1.16E+01	4.63E-13	0.97
chr2	69628209	69628473	+	11.7	0.667	17.5	4.06E+00	2.09E-06	0.97
chr2	75683109	75683373	+	11.7	0.657	18	4.64E+00	3.44E-07	0.97
chr2	75769221	75769485	+	11.7	0.667	17.5	6.33E+00	4.40E-09	1
chr2	79014209	79014473	+	11.7	0.884	17.5	1.65E+01	1.77E-15	0.97
chr2	90678168	90678432	+	11.7	0.804	16.5	6.67E+00	2.07E-09	1
chr2	90890254	90890518	+	11.7	0.65	17.5	4.32E+00	9.01E-07	1
chr2	91543962	91544226	+	11.7	0.944	17	1.36E+01	3.72E-14	0.97
chr2	99835822	99836086	+	11.7	0.795	17	1.69E+01	1.15E-15	1.03
chr2	102721006	102721270	+	11.7	0.805	17.5	9.15E+00	1.82E-11	0.97
chr2	108785698	108785962	+	11.7	0.698	17.5	1.14E+01	6.16E-13	0.97
chr2	109694624	109694888	+	11.7	0.592	18	6.63E+00	2.24E-09	0.97
chr2	112432220	112432484	+	11.7	0.854	18.5	7.99E+00	1.43E-10	0.97
chr2	118003234	118003498	+	11.7	0.773	17	9.80E+00	6.44E-12	0.97
chr2	118414598	118414862	+	11.7	0.625	17.5	4.92E+00	1.58E-07	0.97
chr2	118605830	118606094	+	11.7	0.712	18.5	7.21E+00	6.63E-10	0.97
chr2	119852538	119852802	+	11.7	0.729	17	6.53E+00	2.81E-09	0.97
chr2	120880141	120880405	+	11.7	0.833	17.5	1.09E+01	1.23E-12	0.97
chr2	121767836	121768100	+	11.7	0.745	16	9.22E+00	1.63E-11	1.03
chr2	122368105	122368369	+	11.7	0.625	17	4.12E+00	1.68E-06	0.97
chr2	122630712	122630976	+	11.7	0.638	17.5	6.27E+00	5.09E-09	0.97
chr2	126154693	126154957	+	11.7	0.881	16.5	7.69E+00	2.51E-10	1.03
chr2	126160534	126160798	+	11.7	0.872	17.5	8.89E+00	2.83E-11	0.97
chr2	128469624	128469888	+	11.7	0.75	16	4.63E+00	3.62E-07	1.06
chr2	130489815	130490079	+	11.7	0.745	17.5	4.40E+00	7.14E-07	0.97
chr2	140047765	140048029	+	11.7	0.765	18.5	1.01E+01	3.95E-12	0.97
chr2	145811081	145811345	+	11.7	0.736	18.5	7.21E+00	6.63E-10	0.97
chr2	147013127	147013391	+	11.7	0.66	17.5	7.74E+00	2.29E-10	0.97
chr2	149301544	149301808	+	11.7	0.736	17.5	1.79E+01	4.47E-16	0.97
chr2	150239824	150240088	+	11.7	0.95	18	8.71E+00	3.89E-11	0.97
chr2	150482622	150482886	+	11.7	0.8	18	6.33E+00	4.40E-09	0.97
chr2	155147527	155147791	+	11.7	0.833	17.5	6.89E+00	1.29E-09	0.97
chr2	155295514	155295778	+	11.7	0.603	17.5	4.03E+00	2.27E-06	0.97
chr2	155679837	155680101	+	11.7	0.809	16.5	6.36E+00	4.09E-09	1
chr2	157407360	157407624	+	11.7	0.74	17	4.48E+00	5.63E-07	0.97
chr2	158872472	158872736	+	11.7	0.706	18	6.21E+00	5.87E-09	0.97
chr2	164804528	164804792	+	11.7	0.723	17.5	4.46E+00	5.91E-07	0.97
chr2	167414543	167414807	+	11.7	0.727	18.5	4.02E+00	2.37E-06	0.97
chr2	167492397	167492661	+	11.7	0.673	17	4.92E+00	1.58E-07	1
chr2	168046513	168046777	+	11.7	0.791	16.5	4.14E+00	1.61E-06	1
chr2	170258542	170258806	+	11.7	0.722	16	6.33E+00	4.40E-09	1.1
chr2	170474489	170474753	+	11.7	0.812	17.5	6.40E+00	3.79E-09	0.97
chr2	171120903	171121167	+	11.7	0.679	17	5.25E+00	6.41E-08	0.97
chr2	172370974	172371238	+	11.7	0.696	17	4.04E+00	2.18E-06	1.03
chr2	172961395	172961659	+	11.7	0.593	17	4.34E+00	8.61E-07	0.97
chr2	174327064	174327328	+	11.7	0.795	17.5	5.29E+00	5.70E-08	0.97
chr2	174472572	174472836	+	11.7	0.673	17.5	6.53E+00	2.81E-09	0.97
chr2	178815563	178815827	+	11.7	0.654	17	4.54E+00	4.64E-07	1
chr3	16240502	16240766	+	11.7	0.722	18	1.06E+01	1.83E-12	0.97
chr3	19311631	19311895	+	11.7	0.864	17	1.28E+01	1.01E-13	0.97
chr3	30442740	30443004	+	11.7	0.902	17.5	8.09E+00	1.18E-10	0.97
chr3	31223731	31223995	+	11.7	0.714	17	6.33E+00	4.40E-09	1
chr3	32525369	32525633	+	11.7	0.672	17	4.71E+00	2.81E-07	0.97
chr3	32676681	32676945	+	11.7	0.745	17.5	5.62E+00	2.42E-08	0.97
chr3	34333124	34333388	+	11.7	0.778	17.5	8.30E+00	7.98E-11	0.97
chr3	34649746	34650010	+	11.7	0.773	17	4.98E+00	1.34E-07	0.97
chr3	35823497	35823761	+	11.7	0.719	17.5	7.21E+00	6.63E-10	0.97
chr3	35931907	35932171	+	11.7	0.739	17	8.89E+00	2.83E-11	0.97
chr3	40540919	40541183	+	11.7	0.636	16.5	6.85E+00	1.39E-09	1.03
chr3	44214458	44214722	+	11.7	0.75	17.5	1.53E+01	5.97E-15	0.97
chr3	47818480	47818744	+	11.7	0.76	17.5	9.65E+00	8.17E-12	0.97
chr3	52464611	52464875	+	11.7	0.787	16.5	1.15E+01	5.34E-13	1.03
chr3	53041838	53042102	+	11.7	0.662	17	5.89E+00	1.26E-08	1
chr3	53043224	53043488	+	11.7	0.655	18	5.52E+00	3.11E-08	0.97
chr3	53156928	53157192	+	11.7	0.776	17	4.40E+00	7.14E-07	0.97
chr3	53655347	53655611	+	11.7	0.562	17	4.28E+00	1.03E-06	0.97
chr3	54766113	54766377	+	11.7	0.818	16.5	4.43E+00	6.50E-07	1
chr3	54932702	54932966	+	11.7	0.81	17.5	9.72E+00	7.26E-12	0.97
chr3	55102544	55102808	+	11.7	0.704	18.5	4.07E+00	2.00E-06	0.97
chr3	57381201	57381465	+	11.7	0.854	19	1.59E+01	3.29E-15	0.97
chr3	58353377	58353641	+	11.7	0.783	17.5	1.22E+01	2.20E-13	0.97
chr3	59006980	59007244	+	11.7	0.625	18.5	4.73E+00	2.67E-07	0.97
chr3	60681980	60682244	+	11.7	0.745	18	6.89E+00	1.29E-09	0.97
chr3	65957693	65957957	+	11.7	0.698	18	1.06E+01	1.83E-12	0.97
chr3	68679993	68680257	+	11.7	0.703	19	5.89E+00	1.26E-08	0.97
chr3	69590386	69590650	+	11.7	0.722	17	7.33E+00	5.12E-10	0.97
chr3	75879998	75880262	+	11.7	0.655	17.5	7.29E+00	5.59E-10	0.97
chr3	80132432	80132696	+	11.7	0.769	19	8.89E+00	2.83E-11	0.97
chr3	81571558	81571822	+	11.7	0.778	18	1.99E+01	8.20E-17	0.97
chr3	84259254	84259518	+	11.7	0.722	17	6.15E+00	6.77E-09	1
chr3	87575893	87576157	+	11.7	0.755	17.5	8.77E+00	3.50E-11	0.97
chr3	87835954	87836218	+	11.7	0.811	18	7.04E+00	9.27E-10	0.97
chr3	87884902	87885166	+	11.7	0.729	18.5	4.98E+00	1.34E-07	0.97
chr3	88424715	88424979	+	11.7	0.677	18.5	5.91E+00	1.18E-08	0.97
chr3	88433095	88433359	+	11.7	0.644	17.5	4.29E+00	9.88E-07	0.97
chr3	90110359	90110623	+	11.7	0.75	17.5	5.83E+00	1.44E-08	0.97
chr3	90442579	90442843	+	11.7	0.706	17	4.53E+00	4.87E-07	1
chr3	90509050	90509314	+	11.7	0.784	17	6.24E+00	5.47E-09	1
chr3	93798200	93798464	+	11.7	0.796	17.5	5.43E+00	3.98E-08	1
chr3	95262958	95263222	+	11.7	0.804	17	5.48E+00	3.52E-08	0.97
chr3	96068441	96068705	+	11.7	0.709	16.5	4.07E+00	2.00E-06	1
chr3	97299859	97300123	+	11.7	0.766	19	7.00E+00	1.01E-09	0.97
chr3	103058404	103058668	+	11.7	0.638	17.5	6.71E+00	1.91E-09	0.97
chr3	104061992	104062256	+	11.7	0.745	17	1.23E+01	1.89E-13	1.03
chr3	104511207	104511471	+	11.7	0.706	18	6.85E+00	1.39E-09	0.97
chr3	107282794	107283058	+	11.7	0.773	17	7.99E+00	1.43E-10	0.97
chr3	115834674	115834938	+	11.7	0.769	19	6.24E+00	5.47E-09	0.97
chr3	116767478	116767742	+	11.7	0.694	17.5	1.00E+01	4.47E-12	0.97
chr3	120325886	120326150	+	11.7	0.75	17.5	9.15E+00	1.82E-11	0.97
chr3	121597889	121598153	+	11.7	0.694	17	4.35E+00	8.22E-07	0.97
chr3	122246048	122246312	+	11.7	0.704	17.5	5.02E+00	1.20E-07	0.97
chr3	122729662	122729926	+	11.7	0.6	17	5.20E+00	7.20E-08	0.97
chr3	123345275	123345539	+	11.7	0.923	17	7.60E+00	3.01E-10	0.97
chr3	125257302	125257566	+	11.7	0.8	16	2.61E+01	9.88E-19	1.03
chr3	129783090	129783354	+	11.7	0.648	18	7.04E+00	9.27E-10	0.97
chr3	130771940	130772204	+	11.7	0.857	17.5	1.21E+01	2.56E-13	0.97
chr3	131109703	131109967	+	11.7	0.791	17	5.22E+00	6.80E-08	1
chr3	133309651	133309915	+	11.7	0.78	18	7.94E+00	1.58E-10	0.97
chr3	137850741	137851005	+	11.7	0.756	17	4.19E+00	1.35E-06	0.97
chr3	142367428	142367692	+	11.7	0.947	17.5	6.56E+00	2.61E-09	0.97
chr3	145957426	145957690	+	11.7	0.638	18	5.31E+00	5.37E-08	0.97
chr3	147855078	147855342	+	11.7	0.804	18.5	8.14E+00	1.07E-10	0.97
chr4	8555916	8556180	+	11.7	0.804	16.5	5.94E+00	1.10E-08	1.03
chr4	13743584	13743848	+	11.7	0.727	17.5	8.53E+00	5.32E-11	0.97
chr4	30276960	30277224	+	11.7	0.875	16.5	2.02E+01	6.34E-17	1
chr4	34814884	34815148	+	11.7	0.846	17	1.09E+01	1.23E-12	0.97
chr4	40294397	40294661	+	11.7	0.717	16.5	5.38E+00	4.49E-08	1
chr4	44620239	44620503	+	11.7	0.683	19	6.89E+00	1.29E-09	0.97
chr4	55480256	55480520	+	11.7	0.627	18	6.15E+00	6.77E-09	0.97
chr4	55977323	55977587	+	11.7	0.78	17	8.09E+00	1.18E-10	1
chr4	57142740	57143004	+	11.7	0.745	19	5.10E+00	9.58E-08	0.97
chr4	57939381	57939645	+	11.7	0.764	18.5	6.78E+00	1.63E-09	1
chr4	58639165	58639429	+	11.7	0.735	17.5	6.36E+00	4.09E-09	0.97
chr4	58701352	58701616	+	11.7	0.814	17	6.03E+00	8.95E-09	0.97
chr4	59066714	59066978	+	11.7	0.833	18	8.77E+00	3.50E-11	0.97
chr4	60040786	60041050	+	11.7	0.791	17	7.99E+00	1.43E-10	0.97
chr4	64752129	64752393	+	11.7	0.577	17.5	8.65E+00	4.32E-11	1
chr4	65031612	65031876	+	11.7	0.841	17.5	6.93E+00	1.19E-09	0.97
chr4	66756687	66756951	+	11.7	0.738	17	5.45E+00	3.74E-08	0.97
chr4	67133276	67133540	+	11.7	0.787	18	8.30E+00	7.98E-11	0.97
chr4	67860120	67860384	+	11.7	0.75	18.5	6.81E+00	1.51E-09	0.97
chr4	69212753	69213017	+	11.7	0.76	18.5	7.42E+00	4.30E-10	0.97
chr4	70822087	70822351	+	11.7	0.878	17	7.25E+00	6.09E-10	0.97
chr4	71291456	71291720	+	11.7	0.722	17	5.48E+00	3.52E-08	1
chr4	71679528	71679792	+	11.7	0.841	18	6.43E+00	3.52E-09	0.97
chr4	73821771	73822035	+	11.7	0.696	17.5	1.10E+01	1.07E-12	0.97
chr4	74527437	74527701	+	11.7	0.706	18	5.57E+00	2.74E-08	0.97
chr4	74896395	74896659	+	11.7	0.857	17	1.10E+01	1.07E-12	0.97
chr4	75684875	75685139	+	11.7	0.614	18.5	1.00E+01	4.47E-12	0.97
chr4	76099406	76099670	+	11.7	0.902	17.5	1.13E+01	7.09E-13	0.97
chr4	76423935	76424199	+	11.7	0.773	17	8.59E+00	4.80E-11	0.97
chr4	76747088	76747352	+	11.7	0.927	17.5	2.24E+01	1.22E-17	0.97
chr4	77287486	77287750	+	11.7	0.833	18	1.32E+01	6.17E-14	1
chr4	78420921	78421185	+	11.7	0.872	17	1.17E+01	4.00E-13	0.97
chr4	78860069	78860333	+	11.7	0.86	16	9.02E+00	2.27E-11	1.03
chr4	79373579	79373843	+	11.7	0.735	17	5.45E+00	3.74E-08	0.97
chr4	79460761	79461025	+	11.7	0.792	18	1.03E+01	3.07E-12	0.97
chr4	81000704	81000968	+	11.7	0.745	18.5	5.45E+00	3.74E-08	0.97
chr4	81103620	81103884	+	11.7	0.756	15.5	6.85E+00	1.39E-09	1.1
chr4	81426557	81426821	+	11.7	0.875	16.5	6.50E+00	3.03E-09	1
chr4	82360344	82360608	+	11.7	0.708	17	7.12E+00	7.85E-10	1
chr4	82486254	82486518	+	11.7	0.673	17	5.67E+00	2.13E-08	1
chr4	83284453	83284717	+	11.7	0.621	18.5	4.58E+00	4.20E-07	0.97
chr4	83323179	83323443	+	11.7	0.773	18	4.61E+00	3.81E-07	0.97
chr4	84821857	84822121	+	11.7	0.639	17	5.67E+00	2.13E-08	0.97
chr4	84932151	84932415	+	11.7	0.692	17	1.06E+01	1.83E-12	0.97
chr4	86754484	86754748	+	11.7	0.714	17.5	1.01E+01	3.95E-12	0.97
chr4	88241231	88241495	+	11.7	0.708	16.5	1.09E+01	1.23E-12	1
chr4	88357550	88357814	+	11.7	0.714	18	5.97E+00	1.03E-08	0.97
chr4	88560201	88560465	+	11.7	0.864	17.5	8.36E+00	7.22E-11	1
chr4	88732382	88732646	+	11.7	0.739	17	9.15E+00	1.82E-11	0.97
chr4	88990131	88990395	+	11.7	0.684	16	5.16E+00	8.08E-08	1.1
chr4	91298808	91299072	+	11.7	0.895	16.5	1.33E+01	5.22E-14	1
chr4	94403118	94403382	+	11.7	0.944	17	2.20E+01	1.62E-17	0.97
chr4	94614710	94614974	+	11.7	0.792	16.5	7.65E+00	2.75E-10	1
chr4	97950743	97951007	+	11.7	0.919	17	8.83E+00	3.15E-11	0.97
chr4	101102732	101102996	+	11.7	0.78	17.5	6.40E+00	3.79E-09	0.97
chr4	101346034	101346298	+	11.7	0.875	17	7.29E+00	5.59E-10	0.97
chr4	101420531	101420795	+	11.7	0.709	17	4.63E+00	3.62E-07	0.97
chr4	106539033	106539297	+	11.7	0.745	16.5	4.75E+00	2.53E-07	1
chr4	107074123	107074387	+	11.7	0.792	17	5.40E+00	4.23E-08	0.97
chr4	107712985	107713249	+	11.7	0.833	17.5	5.45E+00	3.74E-08	0.97
chr4	107879838	107880102	+	11.7	0.723	17.5	6.50E+00	3.03E-09	0.97
chr4	108062546	108062810	+	11.7	0.727	18.5	4.34E+00	8.61E-07	0.97
chr4	109331991	109332255	+	11.7	0.673	17.5	6.03E+00	8.95E-09	0.97
chr4	116703593	116703857	+	11.7	0.778	17	6.09E+00	7.79E-09	1
chr4	117146405	117146669	+	11.7	0.655	17.5	4.18E+00	1.41E-06	0.97
chr4	118100083	118100347	+	11.7	0.722	19	5.75E+00	1.75E-08	0.97
chr4	118746875	118747139	+	11.7	0.7	17.5	6.40E+00	3.79E-09	0.97
chr4	120597243	120597507	+	11.7	0.804	17.5	7.00E+00	1.01E-09	0.97
chr4	121494457	121494721	+	11.7	0.783	17	1.69E+01	1.15E-15	1.03
chr4	122867453	122867717	+	11.7	0.846	16	6.85E+00	1.39E-09	1.06
chr4	123023983	123024247	+	11.7	0.736	17.5	4.43E+00	6.50E-07	0.97
chr4	123427245	123427509	+	11.7	0.778	17.5	6.97E+00	1.09E-09	0.97
chr4	123841900	123842164	+	11.7	0.745	17	5.34E+00	5.06E-08	0.97
chr4	124741802	124742066	+	11.7	0.678	19	4.75E+00	2.53E-07	0.97
chr4	124751166	124751430	+	11.7	0.717	17	4.80E+00	2.17E-07	0.97
chr4	126262413	126262677	+	11.7	0.698	17.5	4.40E+00	7.14E-07	0.97
chr4	126416801	126417065	+	11.7	0.878	16.5	4.98E+00	1.34E-07	1.03
chr4	126677708	126677972	+	11.7	0.698	17.5	8.83E+00	3.15E-11	0.97
chr4	127026493	127026757	+	11.7	0.927	18	5.60E+00	2.58E-08	0.97
chr4	128917494	128917758	+	11.7	0.796	17	5.55E+00	2.92E-08	1.03
chr4	129312026	129312290	+	11.7	0.756	16.5	7.00E+00	1.01E-09	1
chr4	129556914	129557178	+	11.7	0.6	17	5.29E+00	5.70E-08	1
chr4	131458725	131458989	+	11.7	0.733	17	5.08E+00	1.01E-07	1
chr4	133752663	133752927	+	11.7	0.704	17.5	5.12E+00	9.06E-08	0.97
chr4	134387047	134387311	+	11.7	0.66	18	9.15E+00	1.82E-11	0.97
chr4	136059889	136060153	+	11.7	0.81	17.5	5.16E+00	8.08E-08	0.97
chr4	136899386	136899650	+	11.7	0.829	17.5	7.21E+00	6.63E-10	1
chr4	138370413	138370677	+	11.7	0.814	17	4.31E+00	9.43E-07	0.97
chr4	139044663	139044927	+	11.7	0.907	17.5	5.50E+00	3.31E-08	1.03
chr4	139178096	139178360	+	11.7	0.66	17.5	4.70E+00	2.96E-07	0.97
chr4	141268309	141268573	+	11.7	0.569	17.5	4.15E+00	1.54E-06	0.97
chr4	145194382	145194646	+	11.7	0.689	16.5	7.00E+00	1.01E-09	1
chr4	146528889	146529153	+	11.7	0.795	17	1.00E+01	4.47E-12	1
chr4	146741006	146741270	+	11.7	0.86	17.5	1.01E+01	3.95E-12	0.97
chr4	147472133	147472397	+	11.7	0.683	18.5	4.70E+00	2.96E-07	0.97
chr4	147510476	147510740	+	11.7	0.9	17.5	5.06E+00	1.07E-07	0.97
chr4	149870363	149870627	+	11.7	0.672	17.5	4.94E+00	1.49E-07	0.97
chr4	151682667	151682931	+	11.7	0.74	17	5.78E+00	1.64E-08	1
chr4	155106899	155107163	+	11.7	0.733	17	7.65E+00	2.75E-10	0.97
