chrom_a1	start_a1	end_a1	chrom_a2	start_a2	end_a2	type	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df
chr8	72432170	72438049	chr8	85230191	85231933	inactivete-inactivete	0	0	0	0	0	0	0	0	632	0	0	0	0	0	0	0	0	0	868	0	12792142
chr8	72432170	72438049	chr8	86555498	86559794	inactivete-Pro	0	0	0	0	0	0	0	0	916	0	372	44	0	116	28.5	0	0	0	1327	9	14117449
chr8	72432170	72438049	chr8	84976606	84979020	inactivete-inactivete	0	0	0	0	0	0	0	0	699	0	0	0	0	28	0	165.5	0	586	2748	0	12538557
chr8	72432170	72438049	chr8	84770529	84777859	inactivete-inactivete	0	0	0	0	0	0	0	0	364	0	58	0	0	56	0	164.5	0	307	290	0	12332480
chr16	55933302	55936430	chr16	97949021	97951717	Pro-inactivete	633.5	20	0	0	190	117.5	16.5	0	528	11	0	0	0	0	0	0	0	0	64	0	42012591
chr5	122706370	122708458	chr5	136566924	136568564	inactivete-inactivete	0	0	0	0	0	99.5	13	35	14	0	0	0	0	0	0	245.5	0	29	107345	0	13858466
chr5	122706370	122708458	chr5	122712811	122716128	inactivete-Pro	0	0	0	0	0	99.5	13	35	5257	0	460.5	15	0	43	98	0	0	0	107	18	4353
chr5	122706370	122708458	chr5	136194429	136205083	inactivete-Pro	0	0	0	0	0	99.5	13	35	54299	0	260.5	27	0	133	38.5	158.5	22.5	0	16	9	13485971
chr5	122706370	122708458	chr5	134930716	134933866	inactivete-Enh	0	0	0	0	0	99.5	13	35	336	0	212	13	0	0	139	188.5	24.5	49	5257	0	12222258
chr14	8665130	8666906	chr14	79513142	79516804	inactivete-Enh	88.5	0	0	0	0	0	0	0	521	0	395	26	0	133	27	37.5	0	0	107345	7	70846236
chr14	8665130	8666906	chr14	15438728	15440623	inactivete-inactivete	88.5	0	0	0	0	0	0	0	215221	0	0	0	0	19	0	0	0	0	8944	0	6771822
chr14	8665130	8666906	chr14	75135560	75137720	inactivete-inactivete	88.5	0	0	0	0	0	0	0	878	0	0	0	0	41	0	0	0	0	528	0	66468654
chr6	38875767	38878038	chr6	56796834	56800563	Enh-Pro	255	13	0	27	0	406.5	0	40	11213	0	175	30	0	62	21	375.5	0	44.5	916	0	17918796
chr6	38875767	38878038	chr6	119416598	119418389	Pro-inactivete	255	13	0	27	0	406.5	0	40	172	0	184.5	0	0	94	0	0	0	0	25164	9	80538560
chr6	38875767	38878038	chr6	90634012	90639991	Enh-inactivete	255	13	0	27	0	406.5	0	40	6170	0	0	0	0	56	0	0	0	0	2236	0	51755974
chr6	38875767	38878038	chr6	42367709	42374897	Pro-inactivete	255	13	0	27	0	406.5	0	40	265	0	315	0	0	70	21	59	13	0	489	6	3489671
chr6	38875767	38878038	chr6	83977942	83980064	Enh-Pro	255	13	0	27	0	406.5	0	40	64703	0	55.5	11	0	31	0	0	0	0	28	0	45099904
chr6	38875767	38878038	chr6	55448890	55454490	Pro-inactivete	255	13	0	27	0	406.5	0	40	655	0	0	0	14	0	0	0	0	0	186910	0	16570852
chr6	38875767	38878038	chr6	48531502	48533696	Pro-inactivete	255	13	0	27	0	406.5	0	40	42	0	0	0	0	0	0	0	0	0	9849	13	9653464
chr6	38875767	38878038	chr6	52756461	52758882	Pro-inactivete	255	13	0	27	0	406.5	0	40	500	0	0	0	0	0	0	0	0	138	517	0	13878423
chr11	79674060	79676363	chr11	106821997	106824126	inactivete-inactivete	0	0	0	0	0	0	0	0	29994	0	0	0	0	102	0	0	0	0	627	0	27145634
chr11	79674060	79676363	chr11	97796578	97800949	inactivete-inactivete	0	0	0	0	0	0	0	0	4875	0	227.5	0	0	96	48.5	539	0	52.5	25164	11	18120215
chr11	79674060	79676363	chr11	86543884	86546202	inactivete-Enh	0	0	0	0	0	0	0	0	36604	0	158	13	0	41	0	180	0	34	13774	0	6867521
chr11	79674060	79676363	chr11	97701858	97703557	inactivete-Pro	0	0	0	0	0	0	0	0	28695	0	310.5	11	0	49	72	0	0	0	16	0	18025495
chr11	79674060	79676363	chr11	103826441	103830506	inactivete-Pro	0	0	0	0	0	0	0	0	66311	0	773	31	0	51	200	0	0	0	618	20	24150078
chr11	79674060	79676363	chr11	102145421	102147853	inactivete-inactivete	0	0	0	0	0	0	0	0	215221	0	340.5	0	0	35	224	0	0	0	18	22	22469058
chr11	79674060	79676363	chr11	116237870	116239650	inactivete-inactivete	0	0	0	0	0	0	0	0	435	0	83	0	0	48	0	0	0	0	25164	0	36561507
chr11	79674060	79676363	chr11	118072276	118074922	inactivete-inactivete	0	0	0	0	0	0	0	0	359	0	0	0	0	0	0	0	0	0	13774	0	38395913
chr1	162547477	162549847	chr1	175891098	175892979	inactivete-inactivete	263.5	0	0	0	0	125.5	12.5	0	6442	0	0	0	0	0	0	0	0	0	669	0	13341251
chr1	162547477	162549847	chr1	193104202	193105972	inactivete-inactivete	263.5	0	0	0	0	125.5	12.5	0	521	0	0	0	0	35	0	0	0	0	29595	0	30554355
chr1	162547477	162549847	chr1	174171167	174173975	inactivete-Enh	263.5	0	0	0	0	125.5	12.5	0	46	0	299	14	0	54	16.5	0	0	0	12253	7	11621320
chr1	162547477	162549847	chr1	164144041	164158132	inactivete-Pro	263.5	0	0	0	0	125.5	12.5	0	17	0	1633	24	0	118	0	0	11	0	298	0	1594194
chr4	117914313	117916215	chr4	136890496	136896445	inactivete-inactivete	0	0	0	0	0	500.5	0	0	1327	0	307	0	0	49	17	0	0	0	916	0	18974281
chr15	51991022	51994234	chr15	90566401	90577684	inactivete-Pro	163.5	0	0	17	18	257	25	65.5	5788	25	164	24	0	0	0	0	0	0	1327	0	38572167
chr15	51991022	51994234	chr15	76366624	76371079	inactivete-Pro	163.5	0	0	17	18	257	25	65.5	5257	25	597	38	0	120	226	155.5	0	256	290	50	24372390
chr15	51991022	51994234	chr15	101051336	101057853	inactivete-Pro	163.5	0	0	17	18	257	25	65.5	819	25	520.5	40	0	144	264.5	0	15.5	0	955	40	49057102
chr15	51991022	51994234	chr15	85814961	85818572	inactivete-inactivete	163.5	0	0	17	18	257	25	65.5	11213	25	0	0	0	39	0	0	0	0	935	0	33820727
chr15	51991022	51994234	chr15	99972973	99974836	inactivete-inactivete	163.5	0	0	17	18	257	25	65.5	43390	25	0	0	0	0	0	260	37	54	5257	0	47978739
chr15	51991022	51994234	chr15	75920690	75922996	inactivete-inactivete	163.5	0	0	17	18	257	25	65.5	130	25	650.5	0	0	37	94.5	305	0	0	1124	15	23926456
chr15	51991022	51994234	chr15	76699843	76702870	inactivete-Pro	163.5	0	0	17	18	257	25	65.5	655	25	230.5	25	0	64	89	188	0	0	590	0	24705609
chr15	51991022	51994234	chr15	101221000	101227541	inactivete-inactivete	163.5	0	0	17	18	257	25	65.5	364	25	0	0	0	45	0	295	0	98	980	0	49226766
chr15	51991022	51994234	chr15	97843678	97846360	inactivete-Pro	163.5	0	0	17	18	257	25	65.5	868	25	0	13	0	0	0	0	0	0	557	0	45849444
chr5	134930716	134933866	chr5	136566924	136568564	Pro-inactivete	212	13	0	0	139	188.5	24.5	49	10	0	0	0	0	0	0	245.5	0	29	52	0	1633058
chr5	134930716	134933866	chr5	136194429	136205083	Pro-Pro	212	13	0	0	139	188.5	24.5	49	565	0	260.5	27	0	133	38.5	158.5	22.5	0	290	9	1260563
chr5	103846846	103848600	chr5	136566924	136568564	inactivete-inactivete	0	0	0	0	0	0	0	0	5172	0	0	0	0	0	0	245.5	0	29	8212	0	32718324
chr5	103846846	103848600	chr5	122712811	122716128	inactivete-Pro	0	0	0	0	0	0	0	0	141	0	460.5	15	0	43	98	0	0	0	565	18	18864211
chr5	103846846	103848600	chr5	136194429	136205083	inactivete-Enh	0	0	0	0	0	0	0	0	29595	0	260.5	27	0	133	38.5	158.5	22.5	0	6541	9	32345829
chr5	103846846	103848600	chr5	122706370	122708458	inactivete-inactivete	0	0	0	0	0	0	0	0	287	0	0	0	0	0	0	99.5	13	35	34	0	18857770
chr5	103846846	103848600	chr5	134930716	134933866	inactivete-Enh	0	0	0	0	0	0	0	0	980	0	212	13	0	0	139	188.5	24.5	49	12253	0	31082116
chr5	24385355	24388613	chr5	136566924	136568564	inactivete-inactivete	0	0	0	0	0	0	0	0	442	0	0	0	0	0	0	245.5	0	29	288	0	112178311
chr5	24385355	24388613	chr5	30113091	30116262	inactivete-inactivete	0	0	0	0	0	0	0	0	521	0	0	0	0	0	0	0	0	0	163	0	5724478
chr5	24385355	24388613	chr5	122712811	122716128	inactivete-Pro	0	0	0	0	0	0	0	0	521	0	460.5	15	0	43	98	0	0	0	589	18	98324198
chr5	24385355	24388613	chr5	136194429	136205083	inactivete-Pro	0	0	0	0	0	0	0	0	319	0	260.5	27	0	133	38.5	158.5	22.5	0	126	9	111805816
chr5	24385355	24388613	chr5	122706370	122708458	inactivete-inactivete	0	0	0	0	0	0	0	0	126	0	0	0	0	0	0	99.5	13	35	11261	0	98317757
chr5	24385355	24388613	chr5	134930716	134933866	inactivete-Pro	0	0	0	0	0	0	0	0	801	0	212	13	0	0	139	188.5	24.5	49	199	0	110542103
chr5	24385355	24388613	chr5	103846846	103848600	inactivete-inactivete	0	0	0	0	0	0	0	0	11213	0	0	0	0	0	0	0	0	0	353	0	79458233
chr15	97843678	97846360	chr15	101051336	101057853	Enh-Enh	0	13	0	0	0	0	0	0	6442	0	520.5	40	0	144	264.5	0	15.5	0	55620	40	3204976
chr15	97843678	97846360	chr15	99972973	99974836	Enh-inactivete	0	13	0	0	0	0	0	0	43390	0	0	0	0	0	0	260	37	54	868	0	2126613
chr15	97843678	97846360	chr15	101221000	101227541	Enh-inactivete	0	13	0	0	0	0	0	0	5257	0	0	0	0	45	0	295	0	98	7988	0	3374640
chr3	37419014	37421147	chr3	138413331	138416623	Pro-inactivete	0	13	0	0	0	387.5	13.5	0	655	0	0	0	0	83	0	0	0	0	8944	0	100992184
chr3	37419014	37421147	chr3	80682043	80683563	Enh-inactivete	0	13	0	0	0	387.5	13.5	0	114496	0	94.5	0	0	0	0	0	0	0	159	0	43260896
chr3	37419014	37421147	chr3	108096038	108100608	Pro-Pro	0	13	0	0	0	387.5	13.5	0	1124	0	164.5	12	0	91	0	0	0	0	520	0	70674891
chr3	37419014	37421147	chr3	65185155	65189140	Pro-inactivete	0	13	0	0	0	387.5	13.5	0	175	0	0	0	0	49	0	24	15	0	6541	0	27764008
chr3	37419014	37421147	chr3	138123532	138126691	Enh-inactivete	0	13	0	0	0	387.5	13.5	0	64703	0	84.5	0	0	0	0	0	0	0	435	12	100702385
chr3	37419014	37421147	chr3	129760548	129766071	Pro-Pro	0	13	0	0	0	387.5	13.5	0	52	0	423	60	0	77	229	0	0	0	618	7	92339401
chr3	37419014	37421147	chr3	89181135	89183897	Pro-Pro	0	13	0	0	0	387.5	13.5	0	172	0	418.5	18	0	50	52	0	0	0	1057	20	51759988
chr3	37419014	37421147	chr3	80686808	80689869	Pro-Enh	0	13	0	0	0	387.5	13.5	0	868	0	0	15	0	38	0	0	0	0	10355	0	43265661
chr3	37419014	37421147	chr3	90050685	90053568	Pro-Pro	0	13	0	0	0	387.5	13.5	0	359	0	479.5	37	0	29	226	507	15.5	0	435	7	52629538
chr3	37419014	37421147	chr3	144951683	144954046	Pro-inactivete	0	13	0	0	0	387.5	13.5	0	589	0	0	0	0	23	0	0	0	0	557	0	107530536
chr3	37419014	37421147	chr3	55170556	55173390	Pro-inactivete	0	13	0	0	0	387.5	13.5	0	131	0	0	0	0	39	0	0	0	0	2748	0	17749409
chr3	37419014	37421147	chr3	86785945	86788725	Enh-inactivete	0	13	0	0	0	387.5	13.5	0	5172	0	0	0	0	0	0	75.5	29.5	0	801	0	49364798
chr3	37419014	37421147	chr3	87756762	87760181	Enh-inactivete	0	13	0	0	0	387.5	13.5	0	11213	0	0	0	0	0	0	44.5	12.5	0	46	0	50335615
chr3	37419014	37421147	chr3	95158641	95161842	Pro-Enh	0	13	0	0	0	387.5	13.5	0	868	0	206	12	0	0	240.5	107.5	0	0	10355	7	57737494
chr9	44133024	44136635	chr9	121764986	121768002	inactivete-Enh	446.5	0	0	49	226.5	12	0	0	42	8	655	32	0	0	283	0	0	0	20499	7	77628351
chr9	44133024	44136635	chr9	56239825	56242592	inactivete-inactivete	446.5	0	0	49	226.5	12	0	0	5788	8	0	0	0	53	0	0	0	76.5	265	0	12103190
chr9	44133024	44136635	chr9	89800410	89804190	inactivete-inactivete	446.5	0	0	49	226.5	12	0	0	129	8	331	0	0	59	12.5	0	0	0	54299	0	45663775
chr9	44133024	44136635	chr9	110433800	110438641	inactivete-Enh	446.5	0	0	49	226.5	12	0	0	131	8	575.5	52	0	40	107.5	0	0	0	3892	37	66297165
chr9	44133024	44136635	chr9	78366930	78370523	inactivete-Pro	446.5	0	0	49	226.5	12	0	0	240	8	290	23	0	45	162	0	0	0	655	0	34230295
chr17	32009463	32013015	chr17	37224528	37227100	Pro-inactivete	153	24	0	89	13.5	0	0	0	713	0	212	0	0	31	0	0	0	0	265	0	5211513
chr17	32009463	32013015	chr17	63498315	63501177	Enh-inactivete	153	24	0	89	13.5	0	0	0	8944	0	0	0	0	0	0	346.5	11	231	107345	0	31485300
chr17	32009463	32013015	chr17	46247004	46249481	Pro-Enh	153	24	0	89	13.5	0	0	0	10	0	222	33	0	0	211.5	457	0	0	6541	0	14233989
chr17	32009463	32013015	chr17	36980316	36982126	Pro-inactivete	153	24	0	89	13.5	0	0	0	521	0	0	0	0	65	0	0	0	0	8591	0	4967301
chr17	32009463	32013015	chr17	35704201	35706027	Pro-inactivete	153	24	0	89	13.5	0	0	0	34	0	0	0	11	0	0	0	0	0	17756	0	3691186
chr8	85230191	85231933	chr8	125896214	125899033	inactivete-Enh	0	0	0	0	0	0	0	0	141	0	553.5	16	0	103	185	0	0	0	107345	16	40664281
chr8	85230191	85231933	chr8	124662835	124664772	inactivete-inactivete	0	0	0	0	0	0	0	0	886	0	0	0	0	0	18.5	347	0	235	23036	0	39430902
chr8	85230191	85231933	chr8	105825912	105828208	inactivete-inactivete	0	0	0	0	0	0	0	0	29994	0	0	0	0	0	0	283	12	50	856	0	20593979
chr8	85230191	85231933	chr8	105303513	105310753	inactivete-Pro	0	0	0	0	0	0	0	0	43507	0	349	75	0	92	233.5	0	0	426	500	16	20071580
chr8	85230191	85231933	chr8	109774060	109781273	inactivete-Pro	0	0	0	0	0	0	0	0	2748	0	411	25	0	70	70.5	191	11.5	43.5	16	0	24542127
chr8	85230191	85231933	chr8	86555498	86559794	inactivete-Enh	0	0	0	0	0	0	0	0	682	0	372	44	0	116	28.5	0	0	0	2236	9	1323565
chr8	69815356	69818197	chr8	125896214	125899033	inactivete-Pro	0	0	0	49	0	0	0	0	546	0	553.5	16	0	103	185	0	0	0	517	16	56078017
chr8	69815356	69818197	chr8	124662835	124664772	inactivete-inactivete	0	0	0	49	0	0	0	0	34	0	0	0	0	0	18.5	347	0	235	618	0	54844638
chr8	69815356	69818197	chr8	105825912	105828208	inactivete-inactivete	0	0	0	49	0	0	0	0	745	0	0	0	0	0	0	283	12	50	5257	0	36007715
chr8	69815356	69818197	chr8	105303513	105310753	inactivete-Pro	0	0	0	49	0	0	0	0	590	0	349	75	0	92	233.5	0	0	426	340	16	35485316
chr8	69815356	69818197	chr8	70896920	70899057	inactivete-inactivete	0	0	0	49	0	0	0	0	916	0	0	0	0	0	0	383.5	0	0	290	0	1078723
chr8	69815356	69818197	chr8	109774060	109781273	inactivete-Enh	0	0	0	49	0	0	0	0	156	0	411	25	0	70	70.5	191	11.5	43.5	8212	0	39955863
chr8	69815356	69818197	chr8	72432170	72438049	inactivete-inactivete	0	0	0	49	0	0	0	0	86137	0	0	0	0	0	0	0	0	0	196	0	2613973
chr8	69815356	69818197	chr8	85230191	85231933	inactivete-inactivete	0	0	0	49	0	0	0	0	120032	0	0	0	0	0	0	0	0	0	47	0	15411994
chr8	69815356	69818197	chr8	86555498	86559794	inactivete-Pro	0	0	0	49	0	0	0	0	43	0	372	44	0	116	28.5	0	0	0	126	9	16737301
chr8	69815356	69818197	chr8	84976606	84979020	inactivete-inactivete	0	0	0	49	0	0	0	0	8944	0	0	0	0	28	0	165.5	0	586	28695	0	15158409
chr8	69815356	69818197	chr8	84770529	84777859	inactivete-inactivete	0	0	0	49	0	0	0	0	240	0	58	0	0	56	0	164.5	0	307	33810	0	14952332
chr15	5495178	5497480	chr15	51991022	51994234	inactivete-inactivete	58	0	0	24	0	19.5	0	0	41568	0	163.5	0	0	17	18	257	25	65.5	834	25	46493542
chr15	5495178	5497480	chr15	34675709	34682507	inactivete-Pro	58	0	0	24	0	19.5	0	0	107	0	245	29	0	151	0	0	0	0	435	0	29178229
chr15	5495178	5497480	chr15	33687467	33689986	inactivete-inactivete	58	0	0	24	0	19.5	0	0	868	0	0	0	0	35	0	0	20.5	0	520	0	28189987
chr15	5495178	5497480	chr15	90566401	90577684	inactivete-Pro	58	0	0	24	0	19.5	0	0	11213	0	164	24	0	0	0	0	0	0	687	0	85068921
chr15	5495178	5497480	chr15	76366624	76371079	inactivete-Pro	58	0	0	24	0	19.5	0	0	64703	0	597	38	0	120	226	155.5	0	256	52	50	70869144
chr15	5495178	5497480	chr15	36102422	36105170	inactivete-Pro	58	0	0	24	0	19.5	0	0	521	0	186.5	21	0	39	106	0	0	0	340	0	30604942
chr15	5495178	5497480	chr15	101051336	101057853	inactivete-Pro	58	0	0	24	0	19.5	0	0	29994	0	520.5	40	0	144	264.5	0	15.5	0	699	40	95553856
chr15	5495178	5497480	chr15	85814961	85818572	inactivete-inactivete	58	0	0	24	0	19.5	0	0	23269	0	0	0	0	39	0	0	0	0	82	0	80317481
chr15	5495178	5497480	chr15	99972973	99974836	inactivete-inactivete	58	0	0	24	0	19.5	0	0	185	0	0	0	0	0	0	260	37	54	515	0	94475493
chr15	5495178	5497480	chr15	75920690	75922996	inactivete-inactivete	58	0	0	24	0	19.5	0	0	546	0	650.5	0	0	37	94.5	305	0	0	254	15	70423210
chr15	5495178	5497480	chr15	76699843	76702870	inactivete-Pro	58	0	0	24	0	19.5	0	0	8212	0	230.5	25	0	64	89	188	0	0	920	0	71202363
chr15	5495178	5497480	chr15	101221000	101227541	inactivete-inactivete	58	0	0	24	0	19.5	0	0	142424	0	0	0	0	45	0	295	0	98	10	0	95723520
chr15	5495178	5497480	chr15	51991022	51994234	inactivete-inactivete	58	0	0	24	0	19.5	0	0	8212	0	163.5	0	0	17	18	257	25	65.5	726	25	46493542
chr15	5495178	5497480	chr15	97843678	97846360	inactivete-Enh	58	0	0	24	0	19.5	0	0	28695	0	0	13	0	0	0	0	0	0	5257	0	92346198
chr7	126862614	126865802	chr7	140966519	140969415	Pro-inactivete	247	18	0	43	173	171	0	0	14	0	267.5	0	0	22	79	0	0	0	185	0	14100717
chr19	42099762	42101817	chr19	54044158	54048319	inactivete-inactivete	236	0	0	23	28	0	0	0	546	36	0	0	0	33	0	0	0	0	25164	0	11942341
chr19	42099762	42101817	chr19	45000251	45003291	inactivete-inactivete	236	0	0	23	28	0	0	0	75	36	0	0	0	75	0	0	0	0	55620	0	2898434
chr3	55170556	55173390	chr3	138413331	138416623	inactivete-inactivete	0	0	0	39	0	0	0	0	918	0	0	0	0	83	0	0	0	0	10355	0	83239941
chr3	55170556	55173390	chr3	80682043	80683563	inactivete-inactivete	0	0	0	39	0	0	0	0	920	0	94.5	0	0	0	0	0	0	0	86137	0	25508653
chr3	55170556	55173390	chr3	108096038	108100608	inactivete-Enh	0	0	0	39	0	0	0	0	980	0	164.5	12	0	91	0	0	0	0	23036	0	52922648
chr3	55170556	55173390	chr3	65185155	65189140	inactivete-inactivete	0	0	0	39	0	0	0	0	107	0	0	0	0	49	0	24	15	0	52	0	10011765
chr3	55170556	55173390	chr3	138123532	138126691	inactivete-inactivete	0	0	0	39	0	0	0	0	141	0	84.5	0	0	0	0	0	0	0	834	12	82950142
chr3	55170556	55173390	chr3	129760548	129766071	inactivete-Pro	0	0	0	39	0	0	0	0	5159	0	423	60	0	77	229	0	0	0	748	7	74587158
chr3	55170556	55173390	chr3	89181135	89183897	inactivete-Pro	0	0	0	39	0	0	0	0	16	0	418.5	18	0	50	52	0	0	0	283	20	34007745
chr3	55170556	55173390	chr3	80686808	80689869	inactivete-Enh	0	0	0	39	0	0	0	0	36604	0	0	15	0	38	0	0	0	0	107345	0	25513418
chr3	55170556	55173390	chr3	90050685	90053568	inactivete-Pro	0	0	0	39	0	0	0	0	590	0	479.5	37	0	29	226	507	15.5	0	107	7	34877295
chr3	55170556	55173390	chr3	144951683	144954046	inactivete-inactivete	0	0	0	39	0	0	0	0	359	0	0	0	0	23	0	0	0	0	288	0	89778293
chr3	55170556	55173390	chr3	86785945	86788725	inactivete-inactivete	0	0	0	39	0	0	0	0	442	0	0	0	0	0	0	75.5	29.5	0	20499	0	31612555
chr3	55170556	55173390	chr3	87756762	87760181	inactivete-inactivete	0	0	0	39	0	0	0	0	699	0	0	0	0	0	0	44.5	12.5	0	2236	0	32583372
chr3	55170556	55173390	chr3	95158641	95161842	inactivete-Pro	0	0	0	39	0	0	0	0	359	0	206	12	0	0	240.5	107.5	0	0	64	7	39985251
chr17	36980316	36982126	chr17	37224528	37227100	inactivete-inactivete	0	0	0	65	0	0	0	0	240	0	212	0	0	31	0	0	0	0	16413	0	242402
chr17	36980316	36982126	chr17	63498315	63501177	inactivete-inactivete	0	0	0	65	0	0	0	0	199	0	0	0	0	0	0	346.5	11	231	64	0	26516189
chr17	36980316	36982126	chr17	46247004	46249481	inactivete-Pro	0	0	0	65	0	0	0	0	185	0	222	33	0	0	211.5	457	0	0	846	0	9264878
chr19	31663868	31665600	chr19	42044083	42046618	inactivete-inactivete	0	0	0	0	0	0	11	0	12445	0	0	0	0	0	0	90.5	0	0	6926	0	10378483
chr19	31663868	31665600	chr19	41585919	41591070	inactivete-inactivete	0	0	0	0	0	0	11	0	866	0	0	0	0	30	0	0	0	0	265	0	9920319
chr19	31663868	31665600	chr19	54044158	54048319	inactivete-inactivete	0	0	0	0	0	0	11	0	483	0	0	0	0	33	0	0	0	0	33810	0	22378558
chr19	31663868	31665600	chr19	42099762	42101817	inactivete-inactivete	0	0	0	0	0	0	11	0	126	0	236	0	0	23	28	0	0	0	1124	36	10434162
chr19	31663868	31665600	chr19	40723257	40728905	inactivete-inactivete	0	0	0	0	0	0	11	0	521	0	0	0	0	0	0	0	0	0	254	0	9057657
chr19	31663868	31665600	chr19	45000251	45003291	inactivete-inactivete	0	0	0	0	0	0	11	0	920	0	0	0	0	75	0	0	0	0	114496	0	13334651
chr19	31663868	31665600	chr19	42099762	42101817	inactivete-inactivete	0	0	0	0	0	0	11	0	346	0	236	0	0	23	28	0	0	0	283	36	10434162
chr8	86555498	86559794	chr8	125896214	125899033	Pro-Pro	372	44	0	116	28.5	0	0	0	141	9	553.5	16	0	103	185	0	0	0	315	16	39336420
chr8	86555498	86559794	chr8	124662835	124664772	Enh-inactivete	372	44	0	116	28.5	0	0	0	23036	9	0	0	0	0	18.5	347	0	235	565	0	38103041
chr8	86555498	86559794	chr8	105825912	105828208	Pro-inactivete	372	44	0	116	28.5	0	0	0	844	9	0	0	0	0	0	283	12	50	886	0	19266118
chr8	86555498	86559794	chr8	105303513	105310753	Pro-Enh	372	44	0	116	28.5	0	0	0	158	9	349	75	0	92	233.5	0	0	426	20336	16	18743719
chr8	86555498	86559794	chr8	109774060	109781273	Enh-Pro	372	44	0	116	28.5	0	0	0	66311	9	411	25	0	70	70.5	191	11.5	43.5	886	0	23214266
chr3	86785945	86788725	chr3	138413331	138416623	inactivete-inactivete	0	0	0	0	0	75.5	29.5	0	14	0	0	0	0	83	0	0	0	0	141	0	51624606
chr3	86785945	86788725	chr3	108096038	108100608	inactivete-Enh	0	0	0	0	0	75.5	29.5	0	655	0	164.5	12	0	91	0	0	0	0	33810	0	21307313
chr3	86785945	86788725	chr3	138123532	138126691	inactivete-inactivete	0	0	0	0	0	75.5	29.5	0	29994	0	84.5	0	0	0	0	0	0	0	265	12	51334807
chr3	86785945	86788725	chr3	129760548	129766071	inactivete-Pro	0	0	0	0	0	75.5	29.5	0	23036	0	423	60	0	77	229	0	0	0	254	7	42971823
chr3	86785945	86788725	chr3	89181135	89183897	inactivete-Enh	0	0	0	0	0	75.5	29.5	0	980	0	418.5	18	0	50	52	0	0	0	236166	20	2392410
chr3	86785945	86788725	chr3	90050685	90053568	inactivete-Pro	0	0	0	0	0	75.5	29.5	0	63536	0	479.5	37	0	29	226	507	15.5	0	886	7	3261960
chr3	86785945	86788725	chr3	144951683	144954046	inactivete-inactivete	0	0	0	0	0	75.5	29.5	0	8944	0	0	0	0	23	0	0	0	0	10355	0	58162958
chr3	86785945	86788725	chr3	87756762	87760181	inactivete-inactivete	0	0	0	0	0	75.5	29.5	0	114496	0	0	0	0	0	0	44.5	12.5	0	2748	0	968037
chr3	86785945	86788725	chr3	95158641	95161842	inactivete-Pro	0	0	0	0	0	75.5	29.5	0	41568	0	206	12	0	0	240.5	107.5	0	0	126	7	8369916
chr1	174171167	174173975	chr1	175891098	175892979	Enh-inactivete	299	14	0	54	16.5	0	0	0	66311	7	0	0	0	0	0	0	0	0	856	0	1717123
chr1	174171167	174173975	chr1	193104202	193105972	Pro-inactivete	299	14	0	54	16.5	0	0	0	402	7	0	0	0	35	0	0	0	0	156	0	18930227
chr10	76236543	76239504	chr10	127119089	127121867	inactivete-inactivete	0	0	0	0	0	130	0	25	272	0	162.5	0	0	39	17	159	17.5	161	1124	0	50879585
chr10	76236543	76239504	chr10	81021310	81029609	inactivete-Pro	0	0	0	0	0	130	0	25	10355	0	449	35	0	113	334	158	20.5	0	442	21	4781806
chr10	76236543	76239504	chr10	87964006	87968357	inactivete-Pro	0	0	0	0	0	130	0	25	240	0	310	34	0	64	173	0	0	195	856	0	11724502
chr10	76236543	76239504	chr10	127553881	127556235	inactivete-inactivete	0	0	0	0	0	130	0	25	336	0	0	0	0	0	0	0	0	0	199	0	51314377
chr8	4608937	4616092	chr8	125896214	125899033	Pro-Pro	688.5	21	0	51	240	309.5	0	0	346	0	553.5	16	0	103	185	0	0	0	920	16	121280122
chr8	4608937	4616092	chr8	35821990	35829287	Enh-Pro	688.5	21	0	51	240	309.5	0	0	9435	0	140.5	14	0	46	14	0	0	0	290	0	31205898
chr8	4608937	4616092	chr8	124662835	124664772	Enh-inactivete	688.5	21	0	51	240	309.5	0	0	5159	0	0	0	0	0	18.5	347	0	235	20336	0	120046743
chr8	4608937	4616092	chr8	18695098	18701245	Pro-Pro	688.5	21	0	51	240	309.5	0	0	92	0	417	72	0	126	26	65.5	0	0	319	0	14079006
chr8	4608937	4616092	chr8	105825912	105828208	Pro-inactivete	688.5	21	0	51	240	309.5	0	0	46	0	0	0	0	0	0	283	12	50	265	0	101209820
chr8	4608937	4616092	chr8	105303513	105310753	Pro-Pro	688.5	21	0	51	240	309.5	0	0	75	0	349	75	0	92	233.5	0	0	426	920	16	100687421
chr8	4608937	4616092	chr8	9974766	9979783	Pro-Pro	688.5	21	0	51	240	309.5	0	0	846	0	441.5	27	14	159	121.5	240.5	0	0	546	83	5358674
chr8	4608937	4616092	chr8	70896920	70899057	Pro-inactivete	688.5	21	0	51	240	309.5	0	0	955	0	0	0	0	0	0	383.5	0	0	878	0	66280828
chr8	4608937	4616092	chr8	109774060	109781273	Pro-Enh	688.5	21	0	51	240	309.5	0	0	268	0	411	25	0	70	70.5	191	11.5	43.5	6170	0	105157968
